level_1,level_2,level_3,timestamp,author,speech
,,,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PEMASYHURAN-PEMASYHURAN TUAN YANG DI-PERTUA,"TITAH UCAPAN SERI PADUKA BAGINDA
YANG DI-PERTUAN AGONG",,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, dengan sukacitanya saya
memaklumkan kepada Majlis ini iaitu pada hari Isnin, 10 Mac 2014, Seri Paduka
Baginda Yang di-Pertuan Agong dengan limpah kurnia Baginda telah berkenan
menyampaikan Titah Ucapan Diraja dalam Parlimen. Saya telah menerima salinan
Titah Ucapan Seri Paduka Baginda itu dan seterusnya sekarang saya mengarahkan
supaya salinan Titah Ucapan itu dibentangkan di atas meja Mesyuarat dan seterusnya
dicetak dalam Penyata Rasmi."
PEMASYHURAN-PEMASYHURAN TUAN YANG DI-PERTUA,"TITAH UCAPAN SERI PADUKA BAGINDA
YANG DI-PERTUAN AGONG",,1000,ANNOTATION,[Teks Titah Ucapan adalah seperti di LAMPIRAN]
PEMASYHURAN-PEMASYHURAN TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya suka hendak
memberitahu Majlis ini Seri Paduka Baginda Yang di-Pertuan Agong dengan limpah
kurnia Baginda telah memperkenankan akta-akta yang telah diluluskan oleh Parlimen
dalam Mesyuarat Penggal yang lalu seperti berikut:
1. Akta Perbekalan 2014;
2. Akta Kewangan 2014; dan
3. Akta Fi (Jabatan Muzium Malaysia) (Pengesahan) 2013."
PERUTUSAN DARIPADA DEWAN NEGARA,,,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima satu
perutusan daripada Tuan Yang di-Pertua Dewan Negara yang menyatakan persetujuan
Dewan itu kepada rang undang-undang yang telah diluluskan oleh Dewan Rakyat
dalam sidang Parlimen Penggal yang lalu.
Sila Setiausaha baca."
PERUTUSAN DARIPADA DEWAN NEGARA,,,1000,ANNOTATION,[Setiausaha membacakan Perutusan]
PERUTUSAN DARIPADA DEWAN NEGARA,,,1000,Tuan Yang di-Pertua,"“17 Disember 2013
**Perutusan Daripada Dewan Negara kepada Dewan Rakyat**
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan Rang Undang-undang berikut tanpa pindaan:
1. D.R. 21/2013 – Rang Undang-undang Perbekalan 2014;
“19 Disember 2013
**Perutusan Daripada Dewan Negara kepada Dewan Rakyat**
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan Rang undang-undang berikut tanpa pindaan:
1. DR. 9/2013 – Rang Undang-undang Kanun Keseksaan (Pindaan)
2013;
2. DR. 22/2013 – Rang Undang-undang Kewangan (No.2) 2013;
3. DR. 11/2013 – Rang Undang-undang Kesalahan Keselamatan
(Langkah-langkah Khas)(Pindaan) 2013;
4. DR. 14/2013 – Rang Undang-undang Penjara (Pindaan) 2013;
5. DR. 19/2013 – Rang Undang-undang Fi (Jabatan Muzium Malaysia)
(Pengesahan) 2013; dan
6. DR. 20/2013 – Rang Undang-undang Dadah Berbahaya (Pindaan)
2013.
Yang Ikhlas,
t.t.
YANG DI-PERTUA DEWAN NEGARA”"
PERUTUSAN DARIPADA DEWAN NEGARA,INSIDEN PESAWAT MH370,,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, pada hari Sabtu, 8 Mac
2014, negara kita telah dikejutkan dengan suatu insiden yang membabitkan pesawat
MH370, Syarikat Penerbangan Malaysia yang berlepas dari Kuala Lumpur ke Beijing,
China.
Saya dan semua Ahli Dewan Rakyat amat bersedih dengan insiden tersebut
dan dengan demikian menzahirkan rasa simpati yang tidak terhingga kepada
penumpang serta anak kapal pesawat MH370 dan juga keluarga mereka.
Pada kesempatan ini, seluruh Dewan Rakyat yang mulia ini, mendoakan dan
berharap agar semua usaha mengesan pesawat tersebut akan dipermudahkan oleh
Allah SWT. Saya juga berharap agar keluarga penumpang dan anak-anak kapal
pesawat tersebut kekal tabah dan cekal dalam mengharungi dugaan ini. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,1000,Datuk Bung Moktar bin Radin [Kinabatangan],"Terima kasih Tuan Yang di-
Pertua. *Assalamualaikum warrahmatullahi wabarakatuh*, selamat sejahtera. Tuan Yang
di-Pertua, saya juga selaku wakil rakyat mewakili BNBBC juga ingin memohon Dewan
ini sebab kita tahu sebaik-baik ungkapan yang diangkat ke langit adalah doa.
Jadi saya ingin mengajak rakan-rakan Ahli Dewan Rakyat untuk kita sama-
sama berdoa dengan apa kepercayaan sekalipun. Mudah-mudahan penerbangan MAS
MH370 dapat ditemukan segera sebab ia merupakan satu misteri yang sehingga hari
ini belum dapat kita selesaikan dan tidak ada lain tempat kita bergantung melainkan
daripada Allah SWT.
Jadi kalau diizinkan Tuan Yang di-Pertua, saya ingin mengajak rakan-rakan
semua, berdiri kita untuk berdoa, bertafakur memohon ke hadrat Allah SWT sebagai
tanda sokongan kita kepada penerbangan yang hilang ini, mudah-mudahan dapat kita
temui dengan seberapa segera dengan membaca Al-Fatihah, Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,1000,ANNOTATION,[Semua Ahli Dewan Rakyat berdiri membaca Al-Fatihah dan bertafakur]
