level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Tony Pua Kiam Wee [Damansara],"minta Menteri Kewangan menyatakan
tentang rasional perintah baru Jabatan Kastam tahun depan mewajibkan kedai kopi dan
restoran memohon lesen arak untuk menjual bir/stout kepada bukan Islam yang
mengganggu amalan hidup dan perniagaan bukan Islam sejak merdeka serta nyatakan
bilangan perniagaan yang terjejas, fi lesen berkaitan, jumlah yang boleh dikutip dan
apakah hukuman ke atas mereka yang ingkar."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Kewangan [Datuk Seri Utama Tengku Zafrul bin Tengku Abdul Aziz],"Tuan Yang di-Pertua, terima kasih Ahli Yang Berhormat Damansara. Untuk makluman
Ahli Yang Berhormat Damansara, dasar sedia ada menggariskan bahawa penjualan
minuman keras secara runcit di premis perlu dilesenkan di bawah Akta Eksais 1976. Pada
masa yang sama, pelesenan penjualan minuman keras adalah di bawah bidang kuasa
Lembaga Pelesenan yang dilantik melalui perwakilan kuasa Menteri Kewangan kepada
Menteri Besar atau Ketua Menteri melalui perintah yang diwartakan pada tahun 1977.
Oleh itu, sebarang pelesenan penjualan minuman keras perlu mendapatkan
kelulusan Lembaga Pelesenan selaras dengan seksyen 35, Akta Eksais 1976. Setakat ini,
tiada pindaan telah dibuat bagi perwakilan kuasa tersebut. Di mana kerajaan negeri diberi
kuasa untuk membuat keputusan berkenaan lesen penjualan minuman keras.
Saya akur bahawa baru-baru ini timbul pelbagai kekeliruan dalam pelaksanaan
dan penguatkuasaan lesen penjualan minuman keras di peringkat negeri. Saya ingin
memberi jaminan sekali lagi bahawa perwakilan kuasa melalui perintah yang diwartakan
pada tahun 1977 masih kekal tanpa sebarang perubahan. Sehubungan itu, saya telah
mengarahkan Jabatan Kastam Diraja Malaysia untuk mengambil tindakan segera dan
mengemas kini segala dokumen perintah atau garis panduan bagi memastikan kekeliruan
ini tidak berulang.
Tindakan yang sewajarnya akan diambil bagi menyelesaikan perkara ini selewat-
lewatnya menjelang hujung tahun ini, 31 Disember 2021. Oleh itu, sebarang isu
berhubung pelesenan atau pengecualian daripada pelesenan adalah tertakluk kepada
kuasa kerajaan negeri sepenuhnya. Sekian, terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Terima kasih. Silakan soalan tambahan Yang Berhormat.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Tony Pua Kiam Wee [Damansara],"Terima kasih Yang Berhormat Menteri.
Maksudnya, arahan permohonan lesen ini bukannya ditarik balik seperti yang diriuh-
riuhkan oleh Presiden MCA, Yang Berhormat Ayer Hitam. Jawapan Yang Berhormat
Menteri ialah kuasa kutipan fi lesen ini hanya diturunkan kepada pihak kerajaan negeri
ataupun pihak berkuasa tempatan (PBT).
Maksudnya juga, Yang Berhormat Ayer Hitam telah pun mengelirukan orang
ramai mengenai perkara ini. PBT seperti Dewan Bandaraya Kuala Lumpur (DBKL) yang
sebelum ini sudah ada kontroversi mengenai penjualan minuman beralkohol di kedai-
kedai ubat masyarakat Cina akan pasti menguatkuasakan perintah ini dan menganiaya
kedai-kedai kopi yang hanya menjual minuman bir ataupun stout kepada pelanggan bukan
Muslim. Ini ialah kedai-kedai kopi kecil hendak cari makan sikit, jual minuman bir kepada
pelanggan bukan Muslim."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Soalan Yang Berhormat.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Tony Pua Kiam Wee [Damansara],"Saya hendak tanya kepada Yang
Berhormat Menteri, apakah sebabnya pihak Kementerian Kewangan tidak batalkan
secara langsung perintah ini supaya tiada kuasa langsung perlu diturunkan kepada pihak
kerajaan negeri? Adakah perkara ini sudah dibincangkan dalam Kabinet? Adakah rakan-
rakan di sebelah sana seperti Yang Berhormat Ayer Hitam ataupun daripada GPS telah
setuju dengan perkara ini supaya perkara ini tidak lagi akan memberatkan beban kepada
peniaga-peniaga kecil yang sekarang kita tahu susah hendak cari makan di luar sana
sekarang? Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Terima kasih. Tiga soalan Yang Berhormat.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Seri Utama Tengku Zafrul bin Tengku Abdul Aziz,"Tuan Yang di-Pertua.
Terima kasih Yang Berhormat Damansara. Untuk makluman Ahli Yang Berhormat, sekali
lagi saya ingin menegaskan bahawa pelesenan penjualan minuman keras adalah di
bawah bidang kuasa Lembaga Pelesenan yang dilantik seperti saya sebut tadi melalui
perwakilan kuasa Menteri Kewangan kepada Menteri Besar atau Ketua Menteri melalui
perintah yang diwartakan pada 1977.
Dakwaan ataupun tohmahan bahawa Kementerian Kewangan membatalkan
perwakilan kuasa tersebut adalah tidak benar seperti yang disebut oleh Yang Berhormat
Damansara. Seperti yang juga saya telah nyatakan tadi, terdapat kekeliruan yang telah
timbul dalam pelaksanaan dan penguatkuasaan perkara ini di peringkat negeri.
Oleh itu, seperti yang saya nyatakan tadi, saya telah mengarahkan Jabatan
Kastam Diraja Malaysia untuk mengambil tindakan segera bagi memastikan kekeliruan ini
tidak berulang dan pelesenan penjualan minuman keras kekal di bawah bidang kuasa
Lembaga Pelesenan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Seri Utama Tengku Zafrul bin Tengku Abdul Aziz,"Kerajaan sebenarnya Yang Berhormat Damansara, memang tiada niat untuk
menarik balik apa-apa kelulusan pada masa kini. Sekian, terima kasih."
