level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
,AKTA-AKTA YANG TELAH DIPERKENANKAN,,10.00 pagi,1000,Dato' Sri Ikmal Hisham bin Abdul Aziz [Tanah Merah],"Dato’ *Speaker.* Tuan Yang
di-Pertua. Boleh saya? Saya hendak *skip*, persoalan kepada Dato’ *Speaker.*"
,AKTA-AKTA YANG TELAH DIPERKENANKAN,,10.00 pagi,1000,Tuan Yang di-Pertua,Kita selesaikan ini dulu.
,AKTA-AKTA YANG TELAH DIPERKENANKAN,,10.00 pagi,1000,Dato' Sri Ikmal Hisham bin Abdul Aziz [Tanah Merah],Saya ada persoalan.
,AKTA-AKTA YANG TELAH DIPERKENANKAN,,10.00 pagi,1000,Tuan Yang di-Pertua,"Takda, takda. Selesaikan ini dulu."
,AKTA-AKTA YANG TELAH DIPERKENANKAN,,10.00 pagi,1000,Dato' Sri Ikmal Hisham bin Abdul Aziz [Tanah Merah],Okey.
,AKTA-AKTA YANG TELAH DIPERKENANKAN,,10.00 pagi,1000,Tuan Yang di-Pertua,"*Bismillahi Rahmani Rahim*. *Assalamualaikum warahmatullahi
taala wabarakatuhi*. Ahli-ahli Yang Berhormat, saya suka memberitahu Majlis ini iaitu
Kebawah Duli Yang Maha Mulia Seri Paduka Baginda Yang di-Pertuan Agong, dengan
limpah kurnia baginda telah memperkenankan akta-akta yang telah diluluskan dalam
Mesyuarat Dewan Rakyat Penggal Kedua, Parlimen Kelima Belas yang lalu seperti berikut:
1. Akta Kewangan 2023;
2. Akta Pengangkutan Jalan (Pindaan) 2023;
3. Akta Pengangkutan Awam Darat (Pindaan) 2023;
4. Akta Lembaga Pelesenan Kenderaan Perdagangan (Pindaan) 2023;
5. Akta Pemansuhan Hukuman Mati Mandatori 2023;
6. Akta Semakan Hukuman Mati dan Pemenjaraan Sepanjang Hayat (Bidang
Kuasa Sementara Mahkamah Persekutuan) 2023;
7. Akta Kesalahan-kesalahan Seksual Terhadap Kanak-kanak
(Pindaan) 2023;
8. Akta Keterangan Saksi Kanak-kanak (Pindaan) 2023;
9. Akta Fi (Jabatan Penyiaran Malaysia) (Pengesahan) 2023;
10. Akta Tenaga Boleh Baharu (Pindaan) 2023;
11. Akta Pihak Berkuasa Pembangunan Tenaga Lestari (Pindaan) 2023;
12. Akta Kanun Keseksaan (Pindaan) (No.2) 2023;
13. Akta Kanun Tatacara Jenayah (Pindaan) (No.2) 2023;
14. Akta Kesihatan Mental (Pindaan) 2023;
15. Akta Suruhanjaya Koperasi Malaysia (Pindaan) 2023;
16. Akta Insolvensi (Pindaan) 2023; dan
17. Akta Pencetakan Teks Al-Qur’an (Pindaan) 2023."
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima satu
perutusan daripada Yang di-Pertua Dewan Negara yang menyatakan persetujuan Dewan itu
kepada rang undang-undang yang telah diluluskan oleh Dewan Rakyat dalam Mesyuarat
Kedua, Penggal Kedua, Parlimen Kelima Belas yang lalu. Saya menjemput Setiausaha
membacakan perutusan itu sekarang."
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,1000,ANNOTATION,[Setiausaha membacakan Perutusan]
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,1000,Tuan Yang di-Pertua,"“27 Jun 2023
**Perutusan Daripada Dewan Negara kepada Dewan Rakyat**
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan rang undang-undang yang berikut tanpa pindaan:
1. (D.R. 21/2023) Rang Undang-undang Insolvensi (Pindaan) 2023;
2. (D.R. 1/2023) Rang Undang-undang Pencetakan Teks Al-Qur’an (Pindaan)
2023;
3. (D.R. 15/2023) Rang Undang-undang Kanun Keseksaan (Pindaan) (No.2)
2023;
4. (D.R. 16/2023) Rang Undang-undang Kanun Tatacara Jenayah (Pindaan)
(No.2) 2023;
5. (D.R. 17/2023) Rang Undang-undang Kesihatan Mental (Pindaan) 2023;
6. (D.R.22/2023) Rang Undang-undang Suruhanjaya Koperasi Malaysia
(Pindaan) 2023;
7. (D.R. 18/2023) Rang Undang-undang Tenaga Boleh Baharu (Pindaan) 2023;
8. (D.R. 19/2023) Rang Undang-undang Pihak Berkuasa Pembangunan
Tenaga Lestari (Pindaan) 2023;
9. (D.R. 20/2023) Rang Undang-undang Fi (Jabatan Penyiaran Malaysia)
(Pengesahan) 2023;
Yang ikhlas,
t.t.
Tan Sri Datuk Seri Dr. Haji Wan Junaidi Tuanku Jaafar
“YANG DI-PERTUA DEWAN NEGARA”"
PEMASYHURAN DARIPADA TUAN YANG DI-PERTUA,"• Belanjawan 2024
• Kewajipan Pelaksanaan Pemeriksaan Kesihatan Ahli-ahli Dewan
Rakyat
• Jadual Kementerian Menjawab Semasa Sesi Pertanyaan-
pertanyaan Bagi Jawab Lisan",,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, Mesyuarat Ketiga Penggal Kedua
Parlimen Kelima Belas bersidang mulai hari ini, 9 Oktober 2023 hingga 30 November 2023
selama 32 hari. Antara urusan penting yang akan dibahas dan dipertimbangkan dalam
Mesyuarat ini ialah Belanjawan 2024 serta rang undang-undang dan urusan kerajaan yang
lain.
Pada 12 September 2023 yang lalu, saya telah memaklumkan kepada semua Ahli
Yang Berhormat, berkenaan kewajipan pelaksanaan pemeriksaan kesihatan oleh Ahli-ahli
Dewan Rakyat. Hingga 2 Oktober 2023, hanya 54 Ahli Dewan Rakyat dan dua anggota
pentadbiran telah menjalani pemeriksaan kesihatan. Ini satu jumlah yang amat kecil ya.
Oleh itu, saya menyeru semua Ahli Yang Berhormat yang belum menjalani
pemeriksaan kesihatan untuk melaksanakannya segera. Untuk makluman, tarikh akhir untuk
pemeriksaan kesihatan ialah pada 31 Oktober 2023. Yang Berhormat boleh menghubungi
doktor kesihatan Parlimen Malaysia berkenaan maklumat terperinci mengenai pemeriksaan
kesihatan ini.
Untuk makluman Yang Berhormat, selain jadual kementerian menjawab semasa sesi
pertanyaan-pertanyaan bagi jawab lisan bagi Mesyuarat ini, juga telah diletakkan atas meja
Ahli-ahli Yang Berhormat."
PEMASYHURAN DARIPADA TUAN YANG DI-PERTUA,"• Belanjawan 2024
• Kewajipan Pelaksanaan Pemeriksaan Kesihatan Ahli-ahli Dewan
Rakyat
• Jadual Kementerian Menjawab Semasa Sesi Pertanyaan-
pertanyaan Bagi Jawab Lisan",,■1010,1010,Tuan Yang di-Pertua,"Saya turut ingin mengingatkan Yang Berhormat untuk mematuhi masa yang telah
ditetapkan semasa Waktu Pertanyaan-pertanyaan Menteri dan Pertanyaan-pertanyaan bagi
Jawab Lisan, sama ada Ahli Dewan Rakyat baik yang bertanya dan anggota pentadbiran
yang menjawab. Pematuhan ini adalah penting bagi membolehkan lebih banyak pertanyaan
dapat dijawab di Dewan yang mulia ini. Terima kasih, Yang Berhormat."
