level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Ma'mun bin Sulaiman [Kalabakan],"minta Perdana Menteri menyatakan
apakah langkah-langkah yang akan diambil oleh kerajaan untuk mengurangkan kadar
pengangguran belia dan membantu golongan belia mendapatkan pekerjaan. Berdasarkan
kenyataan Menteri Kewangan, pada 27 Jun 2019 kadar pengangguran di kalangan belia
Malaysia pada tahun 2018 adalah sebanyak 10.9 peratus jauh lebih tinggi daripada kadar
pekerjaan iaitu 3.4 peratus."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Perdana Menteri [Tun Dr. Mahathir bin Mohamad],"Tuan Yang di-Pertua,
berdasarkan kepada Laporan Penyiasatan Tenaga Buruh Jabatan Perangkaan Malaysia,
kadar pengangguran Malaysia pada tahun 2018 mencatatkan kadar 3.3 peratus manakala
kadar pengangguran belia pada tahun 2018 adalah pada kadar 10.9 peratus. Mengikut
takrifan *Organisation for Economic Co-operation and Development (OECD)* tahun 1999,
negara yang mencatat kadar pengangguran di bawah empat peratus dikategorikan sebagai
guna tenaga penuh ataupun *full employment.*
Kadar pengangguran di kalangan belia berumur 15 sehingga 24 tahun adalah
fenomena biasa yang dihadapi oleh negara membangun dan maju di dunia. Golongan ini
dikatakan berada dalam proses transisi daripada alam pembelajaran kepada realiti pasaran
pekerjaan. Antara faktor yang dikenal pasti menyumbang kepada pengangguran belia di
Malaysia ialah ketidakcukupan kemahiran dan pendidikan, kekurangan pengalaman bekerja
dan ketidakpadanan kemahiran.
Di samping itu, belia juga dituntut memantapkan jati diri dan sikap agar menepati
ciri-ciri pekerja yang dicari oleh majikan iaitu yang komited, rajin, berdaya tahan, kerja
berpasukan, berkeinginan untuk belajar, berkebolehan bekerja di bawah tekanan dan
bersikap proaktif.
Tuan Yang di-Pertua, dalam usaha membantu belia mendapatkan pekerjaan,
kerajaan telah melaksanakan usaha-usaha berikut:
(i) menyediakan portal perkhidmatan pekerjaan *JobsMalaysia* yang
memberi kemudahan kepada pencari kerja untuk mendapatkan
kerja yang bersesuaian melalui pendekatan pemadanan kerja serta
menganjurkan program penempatan pekerjaan yang merangkumi
karnival kerjaya, temu duga terbuka, program kerjasama antara
agensi, *holiday placements for students* serta program penempatan
golongan khas. Program-program ini telah diadakan dari semasa ke
semasa bagi menemukan pencari kerja dengan majikan yang
sepadan. Bagi tempoh Januari hingga Mac 2019, seramai 3,890
orang pencari kerja telah berjaya mendapat penempatan;
(ii) mewujudkan pusat sehenti menggabungkan agensi seperti
*JobsMalaysia*, Pertubuhan Keselamatan Sosial (PERKESO),
Pembangunan Sumber Manusia Berhad dan Unit Peneraju Agenda
Bumiputera (TERAJU) bagi menyediakan khidmat nasihat
profesional untuk mendapatkan pekerjaan dan latihan;
(iii) mewujudkan program *Graduate Enhancement Programme for
Employability (GENERATE)* yang bertujuan membantu graduan
menganggur mendapat latihan dalam bidang berimpak tinggi
bersesuaian dengan keperluan industri selain meningkatkan
penawaran pekerja berkemahiran dengan sasaran memanfaatkan
4,000 belia lepasan sekolah dan graduan;
(iv) memperkemaskan dan memperluaskan program perantisan dan
latihan industri seperti skim PROTEGE yang bertujuan
meningkatkan tahap kebolehan pasaran graduan melalui latihan
*soft skills* dan *on the job trainning*. Program-program seperti ini
telah menunjukkan kejayaan di mana lebih 90 peratus belia yang
mengikuti program tersebut mendapat pekerjaan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Perdana Menteri [Tun Dr. Mahathir bin Mohamad],"(v) melaksanakan program *Structured Internship Programme (SIP)*
yang diterajui oleh *Talent Corporation* dengan kerjasama
Kementerian Pendidikan Malaysia. Di bawah SIP, graduan akan
mendapat pendedahan awal kepada dunia pekerjaan sebelum
menamatkan pengajian supaya mereka lebih berdaya saing dan
memiliki kemahiran yang memenuhi keperluan industri. Seramai
76,000 orang belia di kalangan pelajar universiti dan pelatih TVET
telah menerima manfaat di bawah program ini; dan
(vi) mengukuhkan dan memperkasakan program Sistem Latihan Dual
Nasional (SLDN) melalui pelbagai program dan kerjasama bagi
mengurangkan jurang ketidakpadanan kemahiran dengan
keperluan industri. Program SLDN menawarkan latihan
berasaskan industri dengan 70 peratus latihan praktikal di syarikat
dan 30 peratus teori di institusi latihan.
Kesimpulannya, kerajaan dari masa ke semasa akan menambah baik langkah-
langkah sedia ada dan akan mewujudkan lebih banyak program ataupun mekanisme bagi
membantu rakyat mendapatkan pekerjaan dan mengurangkan kadar pengangguran negara.
Sekian, terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Ma’mun bin Sulaiman [Kalabakan],"Terima kasih. Sebelum saya
menyatakan soalan tambahan saya, saya ingin mengalu-alukan kehadiran pengetua dan
pelajar Maktab Rendah Sains Mara, Jeli ke Dewan Rakyat."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,Selamat datang ke Dewan Rakyat.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Ma’mun bin Sulaiman [Kalabakan],"Terima kasih Yang Amat Berhormat Tun
atas jawapan yang diberikan yang saya kira boleh melegakan sedikit sebanyak kegusaran
belia-belia kita. Sebagai soalan tambahan saya, adakah Yang Amat Berhormat Tun bersetuju
bahawa peluang pekerjaan dapat diwujudkan jika aktiviti ekonomi dirancakkan dan pelabur-
pelabur luar dan dalam negara digalakkan datang melabur di kawasan-kawasan yang
berpotensi. Yang menjadi masalah adalah prasarana yang kondusif serta keperluan-
keperluan asas, infrastruktur tidak dapat disediakan dengan baik untuk memungkinkan
pelabur datang melabur di Sabah terutamanya di Kalabakan, sebuah kawasan yang luas
terletak di sempadan negara dengan Indonesia tetapi agak tertinggal dalam serba-serbi.
Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tun Dr. Mahathir bin Mohamad,"Tuan Yang di-Pertua, kerajaan mengadakan
banyak cara seperti yang telah saya senaraikan tadi untuk mewujudkan pekerjaan bagi
mereka yang menganggur. Di antaranya sudah tentu ialah pelaburan sama ada daripada
negara luar ataupun dalam negara. Pelaburan bermakna mereka memerlukan pekerja-
pekerja untuk melaksanakan segala tugas dan tanggungjawab dalam industri di mana
pelabur telah melabur. Pelaburan ini biasanya mengikut kehendak pelabur sendiri. Kita boleh
dorongkan supaya mereka melabur di Kalabakan tetapi kalau mereka dapati keadaan di situ
belum sesuai untuk mengadakan industri, maka sudah tentu mereka akan pilih tempat yang
mempunyai infrastruktur yang cukup. Kalau Kalabakan tidak mempunyai infrastruktur yang
diperlukan oleh pelabur, maka kerajaan akan kaji sama ada kita boleh mengadakan
infrastruktur yang sesuai untuk Kalabakan menarik pelabur dan mengurangkan kadar
pengangguran di tempat berkenaan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian],"Terima kasih. Yang Amat
Berhormat Perdana Menteri, pelajar sekolah menengah ada dua juta lebih dan keluaran
sekolah menengah setiap tahun ratusan ribu. Hanya sebahagian mereka sahaja masuk ke
institusi pengajian tinggi, sebahagian masuk kemahiran, yang lebih ramai mereka kerja
kilang, makan gaji. Selagi kita menanamkan sifat mentaliti makan gaji, maka pengangguran
ini sukar untuk diatasi.
Jadi saya ingin mencadangkan, apakah pandangan Yang Amat Berhormat Perdana
Menteri jika kita ada satu lagi aliran di sekolah menengah. Sekarang ini ada aliran Sains,
aliran Sastera, tambah satu lagi aliran keusahawanan semoga apabila mereka keluar ratusan
ribu itu boleh bekerja sendiri menjadi usahawan. Apa pandangan Yang Amat Berhormat
Perdana Menteri? Terima kasih."
