level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,[Tuan Yang di-Pertua **mempengerusikan Mesyuarat**]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Billy Abit Joo [Hulu Rajang],"minta Menteri Kemajuan Luar
Bandar dan Wilayah menyatakan di dalam jangka masa dua tahun
kebelakangan ini, berapakah dana yang telah dialokasi untuk pembinaan jalan
raya di pedalaman Sarawak dan apakah jalan raya serta jambatan pedalaman
yang dirancang untuk kawasan Baleh dan Belaga."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Kemajuan Luar Bandar dan Wilayah II [Datuk Joseph Entulu anak Belaun],"Terima kasih Tuan Yang di-Pertua. Untuk
makluman Yang Berhormat Hulu Rajang di bawah tempoh pelaksanaan NKRA
tahun 2011 dan tahun 2012, peruntukan berjumlah RM1.46 bilion telah
diperuntukkan bagi pelaksanaan projek-projek jalan luar bandar di negeri
Sarawak. Untuk keseluruhan tempoh masa NKRA iaitu dari tahun 2010 hingga
tahun 2012 peruntukan untuk jalan luar bandar di negeri Sarawak adalah
RM1.8 bilion bermakna RM1.46 bilion untuk tahun 2011 dan tahun 2012 dan
RM0.34 bilion atau pun RM340 juta lebih kurang adalah di front load kepada
2010 tahun ini.
Bagi pelaksanaan jalan luar bandar di kawasan Baleh dan Belaga iaitu
kawasan DUN di bawah Parlimen Hulu Rajang terdapat tiga projek yang
melibatkan pembinaan jalan sepanjang 11 kilometer dengan anggaran kos
berjumlah RM17.55 juta. Pada masa ini dua projek di peringkat pembinaan
dan satu projek masih dalam proses penilaian tender dan dijangka akan
dimulakan pada penghujung tahun ini. Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Billy Abit Joo [Hulu Rajang],"Terima kasih Yang Berhormat
Timbalan Menteri atas jawapan tadi. Adalah jelas bahawa dari jawapan Yang
Berhormat Timbalan Menteri dan juga pengumuman yang dibuat oleh Yang
Amat Berhormat Perdana Menteri dalam bajet, pihak kerajaan telah memberi
keutamaan kepada pembangunan negara lebih-lebih lagi pembangunan
infrastruktur di Sarawak.
Berdasarkan ini kami yang berasal dari Sarawak amat menghargai dan
berterima kasih di atas peruntukan ini. Malah terdapat daripada pakatan
pembangkang yang berjenaka Yang Berhormat – ini bajet Sarawak kah? Ini
bajet Sarawak dan Sabahlah. Saya amat bersetuju dengan peruntukan yang
diumumkan yang memberi keutamaan kepada Sabah dan Sarawak tetapi saya
ingin mencadangkan bahawa peruntukan ini dibahagikan secara adil di seluruh
Sarawak dan seluruh rakyat Sarawak. Saya amat yakin dengan hajat dan
keikhlasan Yang Amat Berhormat Perdana Menteri iaitu beliau mahu
pelaksanaan mengikut hajat beliau sebenarnya. Kualiti sebenar seorang
pemimpin tampak dengan cara beliau melayan atau menolong golongan yang
kurang bernasib baik, miskin dan juga tidak ada suara."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Seorang Ahli,"Soalan, soalan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Billy Abit Joo [Hulu Rajang],Golongan mengikut...
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,"Tidak mengapa Yang Berhormat. Yang
Berhormat Hulu Rajang jarang-jarang bertanya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Joseph Entulu anak Belaun,Dari jauh di pedalaman.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Sila Yang Berhormat. Teruskan.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Billy Abit Joo [Hulu Rajang],"Ini soalan bagi orang kecil Yang
Berhormat. Golongan minoriti dan mereka yang hidup di kawasan terpencil
harus didahulukan. Maka soalan tambahan saya Tuan Yang di-Pertua adalah
seperti berikut, apakah kriteria-kriteria untuk memilih sesuatu kawasan untuk
pelaksanaan projek tertentu? Jabatan-jabatan kerajaan dan pejabat residen di
bahagian Kapit telah memberi senarai projek yang penuh bagi kawasan Hulu
Rajang. Akan tetapi seperti yang dikatakan oleh Yang Berhormat Timbalan
Menteri tadi projek yang telah diluluskan dalam hajat saya amat
mengecewakan untuk Hulu Rajang.
Adakah kerajaan bercadang untuk membina jalan raya sepanjang 30
kilometer dari Bakun ke Pekan Belaga? Sekarang Pekan Belaga hampir
terputus sebab empowerment di Bakun."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Billy Abit Joo [Hulu Rajang],"Adakah kerajaan bercadang menghubungkan penempatan semula
Sungai Asap dan Belaga dengan grid elektrik Bakun Yang Berhormat. Orang
mengatakan ada hidro yang besar tetapi orang di Belaga dan Sungai Asap
tidak dapat electricity dari hidro ini. Sekian terima kasih."
