level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PEMASYHURAN TUAN YANG DI-PERTUA,TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, dengan sukacitanya saya
memaklumkan kepada Majlis ini iaitu pada hari Isnin, 7 Mac 2016, Seri Paduka Baginda Yang
di-Pertuan Agong dengan limpah kurnia Baginda telah berkenan menyampaikan Titah Diraja
dalam Parlimen.
Saya telah menerima salinan Titah Seri Paduka Baginda itu dan seterusnya
sekarang saya mengarahkan supaya salinan Titah itu dibentangkan di atas meja Mesyuarat
dan seterusnya dicetak dalam Penyata Rasmi."
PEMASYHURAN TUAN YANG DI-PERTUA,TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,,10.00 pagi,1000,ANNOTATION,[Teks Titah Ucapan adalah seperti di Lampiran]
PEMASYHURAN TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya suka hendak memberitahu
Majlis ini iaitu Seri Paduka Baginda Yang di-Pertuan Agong dengan limpah kurnia Baginda
telah memperkenankan akta-akta yang telah diluluskan oleh Parlimen dalam Mesyuarat
penggal yang lalu seperti berikut:
1. Akta Perbekalan 2016;
2. Akta Kewangan 2015;
3. Akta Institusi Kewangan Pembangunan (Pindaan) 2015;
4. Akta Antipemerdagangan Orang dan Antipenyeludupan Migran
(Pindaan) 2015;
5. Akta Bekalan Elektrik (Pindaan) 2015;
6. Akta Kebajikan Haiwan 2015;
7. Akta Kumpulan Wang Simpanan Pekerja (Pindaan) 2016;
8. Akta Perbadanan Insurans Deposit Malaysia (Pindaan) 2016;
9. Akta Profesion Kesihatan Bersekutu 2016;
10. Akta Tabung Angkatan Tentera (Pindaan) 2016;"
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima satu
perutusan daripada Yang di-Pertua Dewan Negara yang menyatakan persetujuan Dewan itu
kepada rang undang-undang yang telah diluluskan oleh Dewan Rakyat dalam sidang
Parlimen penggal yang lalu.
Sila, Setiausaha baca."
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,1000,ANNOTATION,[Setiausaha membacakan Perutusan]
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,1000,Tuan Yang di-Pertua,"“22 Disember 2015
**Perutusan Daripada Dewan Negara Kepada Dewan Rakyat**
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan Rang Undang-undang yang berikut tanpa pindaan:
1. Rang Undang-undang Perbekalan 2016;
2. Rang Undang-undang Kewangan 2015;
3. Rang Undang-undang Kumpulan Wang Simpanan Pekerja
(Pindaan) 2015;
4. Rang Undang-undang Perbadanan Insurans Deposit Malaysia
(Pindaan) 2015;
5. Rang Undang-undang Profesion Kesihatan Bersekutu 2015;
6. Rang Undang-undang Tabung Angkatan Tentera (Pindaan) 2015;
7. Rang Undang-undang Majlis Keselamatan Negara 2015;
Yang Ikhlas,
t.t
YANG DI-PERTUA DEWAN NEGARA”"
PERUTUSAN DARIPADA DEWAN NEGARA,"UCAPAN TAKZIAH
Memperingati Genap Dua Tahun Kemalangan Pesawat MAS MH370",,10.08 pg.,1008,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, pada hari ini Selasa, 8 Mac 2016,
genap dua tahun insiden kemalangan pesawat Malaysia Airlines (MAS) MH370 yang
membawa bersama 227 penumpang serta 12 anak kapal pesawat tersebut. Kerajaan
Malaysia bersama-sama dengan Kerajaan Australia dan Republik Rakyat China terus
komited dalam melaksanakan misi pencarian pesawat berkenaan yang kini berada dalam
fasa kedua merangkumi kawasan sejumlah 120 ribu kilometer persegi di Selatan Lautan
Hindi.
Sesungguhnya kemalangan pesawat MAS MH370 merupakan tragedi yang
menyayat hati dan menyentuh hati nurani seluruh rakyat Malaysia. Dewan ini berharap agar
semua waris penumpang dan anak kapal pesawat MAS MH370 sentiasa tabah dan cekal
dalam menghadapi ujian yang dilalui dan menerima ketentuan ini.
Kita berdoa semoga Allah SWT mencucuri rahmat ke atas roh-roh mereka dan
ditempatkan di kalangan orang-orang yang soleh. Doa dan ingatan kita sentiasa bersama
waris dan ahli keluarga penumpang dan anak kapal pesawat MAS MH370. Kita juga berdoa
agar misi pencarian pesawat tersebut akan berjaya dan akhirnya akan dapat merungkai
insiden kehilangan pesawat tersebut.
Ahli-ahli Yang Berhormat sekalian, sebagai memperingati genap dua tahun insiden
kemalangan pesawat MH370 serta menghormati penumpang dan anak-anak kapal dalam
tragedi berkenaan, saya menjemput Ahli-ahli Yang Berhormat bersama-sama bangun. Bagi
yang beragama Islam, diminta menghadiahkan *al-Fatihah*, manakala bagi yang bukan
beragama Islam bertafakur selama satu minit."
PERUTUSAN DARIPADA DEWAN NEGARA,"UCAPAN TAKZIAH
Memperingati Genap Dua Tahun Kemalangan Pesawat MAS MH370",,10.08 pg.,1008,ANNOTATION,[Semua Ahli Dewan bangun membaca al-Fatihah dan bertafakur]
PERUTUSAN DARIPADA DEWAN NEGARA,"UCAPAN TAKZIAH
Memperingati Genap Dua Tahun Kemalangan Pesawat MAS MH370",,10.08 pg.,1008,Tuan Yang di-Pertua,"Terima kasih, sila duduk."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Ar. Wan Mohammad Khair-il Anuar bin Wan Ahmad [Kuala Kangsar],"minta Menteri Kewangan menyatakan, apakah projek-projek prioriti yang telah dikenal pasti
berikutan cabaran ekonomi global dan pengubahsuaian bajet baru-baru ini demi kepentingan
negara dan kesejahteraan rakyat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Menteri Kewangan [Dato’ Sri Mohd. Najib bin Tun Abdul Razak],"Tuan Yang di-
Pertua, di sebalik cabaran ekonomi global dan kekangan fiskal kewangan, kerajaan akan
tetap melaksanakan projek dan program yang telah diluluskan. Keutamaan akan diberi
kepada program berteraskan rakyat atau *people centric*, dengan izin dan projek yang
memberi kesan pengganda yang tinggi atau *high multiplier impact*, dengan izin, pada
ekonomi.
Semua projek yang diumumkan oleh kerajaan semasa pembentangan ucapan
Bajet 2016 dan Rancangan Malaysia Kesebelas, antaranya pembinaan rumah mampu milik,
hospital, sekolah, lebuh raya dan jalan, infrastruktur kemudahan asas, utiliti, komunikasi dan
projek pembangunan untuk modal insan merupakan prioriti dan akan diteruskan demi
kepentingan rakyat serta pembangunan negara. Selain itu pembangunan di kawasan luar
bandar termasuk projek pertanian berskala kecil dan sederhana akan terus dimajukan.
Kerajaan juga akan memastikan segala perancangan projek pembangunan di Sabah dan
Sarawak akan dilaksanakan mengikut jadual.
Melalui pengubahsuaian Bajet 2016 yang diumumkan baru-baru ini, suka saya
tegaskan di Dewan yang mulia ini, kerajaan tidak membatal atau mengurangkan projek yang
telah diluluskan namun ianya lebih kepada penyesuaian aliran tunai dengan mengagihkan
semula peruntukan sesuatu projek atau program pembangunan.
Tuan Yang di-Pertua, sebagai sebuah kerajaan yang prihatin walaupun kita
berhadapan dengan pengurangan hasil negara ekoran kejatuhan harga minyak mentah
dunia, kita akan memastikan perbelanjaan dibuat secara optimum serta pelaksanaan
program dan projek *high impact* akan diteruskan.
Di samping itu pada 1 Mac 2016 yang lalu, kerajaan telah mengeluarkan satu garis
panduan melalui langkah-langkah mengoptimumkan perbelanjaan kerajaan. Ia bertujuan
supaya ketua-ketua jabatan di semua agensi kerajaan menguruskan sumber dengan cekap
serta menyusun semula keutamaan program dan projek masing-masing agar lebih berkesan
dan sejajar dengan agenda nasional. Langkah-langkah proaktif dan instruktif ini wajar
dilaksanakan secara bersepadu bagi membolehkan pelaksanaan projek berjalan seperti yang
dirancangkan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Wan Mohammad Khair-il Anuar Wan Ahmad [Kuala Kangsar],"Terima
kasih Yang Amat Berhormat Perdana Menteri atas jawapan itu tadi dan saya ingin ucapkan
tahniah kepada pihak kerajaan yang telah merangka dan membuat satu pengubahsuaian
bajet yang begitu responsif, cepat, cekap dan bukanlah mudah untuk mengekalkan kesemua
projek-projek demi kepentingan negara dan rakyat.
Soalan tambahan saya, lanjutan daripada pengubahsuaian bajet ini, apakah
persediaan kerajaan ke atas perkara-perkara di luar jangkaan. Satu *contingency plan* dalam
menghadapi iklim ekonomi yang begitu mencabar yang tiba-tiba boleh menjadi baik ataupun
tiba-tiba boleh menjadi buruk. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Tuan Yang di-Pertua, indikator yang
paling sensitif sekali kepada Belanjawan Negara ialah sekiranya, seandainya harga minyak
jatuh dengan mendadak bawah pada paras USD30 se tong secara konsisten. Umpamanya
bukan untuk sehari dua tetapi seandainya harga minyak jatuh pada paras USD20 se tong
secara konsisten.
Pada masa itu kita akan melaksanakan *contingency plan* macam mana yang
disebutkan oleh Ahli Yang Berhormat tetapi nampaknya mutakhir ini, harga minyak semakin
kukuh. Hari ini dalam lingkungan USD40 se tong dalam pengubahsuaian bajet kita andaikan
30 hingga 35. Nilai Ringgit pun lebih kukuh..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Menghampiri paras USD1 ke RM4.00.
Nampaknya asas fundamental kita semakin baik. Mudah-mudahan persekitaran dan keadaan
ini berterusan, namun kerajaan akan memantau perkembangan secara terperinci."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Shamsul Iskandar @ Yusre bin Mohd. Akin [Bukit Katil],"*Bismillahir
Rahmanir Rahim*. Terima kasih, Tuan Yang di-Pertua. Soalan saya mudah sahaja, satu
soalan tambahan. Saya ingin tahu apakah usaha-usaha yang telah dilakukan oleh pihak
kerajaan untuk membendung masalah kebankrapan kerana kalau mengikut data Disember
2015, lebih kurang 276,753 individu yang berumur 25 hingga 44 tahun menghadapi masalah
kebankrapan ini.
Ada pandangan bahawa isu-isu perbankan ini telah dimanipulasi. Apakah kerajaan
punya perancangan atau ingin wujudkan tabung-tabung untuk beri derma kepada mereka ini.
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Tuan Yang di-Pertua, kita tidak boleh
hendak bagi derma kepada pihak yang bankrap tetapi kita pertamanya boleh memberi tunjuk
ajar kepada mereka dari segi pengurusan kewangan mereka terutama sekali secara peribadi
dan syarikat mereka.
Kedua, kita boleh tengok bagaimana badan yang berkenaan, yang menjaga soal
*bankcruptcy* ini boleh memberi pertimbangan tertentu. Begitu juga dengan pihak bank. Kalau
bank pun boleh memberi pertimbangan, kalau sekiranya mereka berdepan dengan masalah
bukan kerana kelemahan, kecuaian tetapi kerana persekitaran ekonomi yang tidak begitu
memberangsangkan, mungkin pertimbangan-pertimbangan tertentu boleh dilakukan untuk
melepaskan mereka daripada kebankrapan yang dihadapi oleh mereka."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Datuk Seri Dr. Wan Azizah binti Wan Ismail [Permatang Pauh],"minta Menteri
Perdagangan Antarabangsa dan Industri menyatakan, bilakah kerajaan bercadang
meratifikasikan Perjanjian Perkongsian Trans-Pasifik (TPPA), dan apakah kesan kepada
TPPA yang ditandatangani pada 4 Februari 2016 yang lalu jika sekiranya Kongres Amerika
Syarikat meratifikasikannya."
