level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"minta Menteri Luar
Negeri menyatakan, apakah polisi hubungan dua hala antara Malaysia dan
Amerika Syarikat hari ini. Apakah sikap sebenar Amerika terhadap negara apabila
mengeluarkan arahan kepada rakyatnya agar tidak berkunjung ke Sabah baru-
baru ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Luar Negeri II [Dato' Lee Chee Leong],"Tuan Yang
di-Pertua, terima kasih kepada Yang Berhormat Sri Gading di atas soalan yang
dikemukakan. Malaysia mempunyai hubungan dua hala yang baik dan akrab
dengan Amerika Syarikat. Kerajaan Malaysia berpandangan bahawa hubungan
kerjasama yang kukuh dengan Amerika Syarikat mendatangkan banyak manfaat
kepada Malaysia. Yang Amat Berhormat Perdana Menteri Dato’ Sri Mohd. Najib
bin Tun Haji Abdul Razak dan Presiden Amerika Syarikat Barack Obama telah
menyatakan komitmen masing-masing untuk meningkatkan hubungan dua hala di
antara Malaysia dan Amerika Syarikat semasa perbualan telefon mereka pada 26
Jun 2009.
Hubungan Malaysia dan Amerika Syarikat akan terus dipertingkatkan lagi
meliputi kerjasama politik, perdagangan dan pelaburan. Peluang membangunkan
dan berkongsi teknologi baru terutamanya dalam bidang teknologi maklumat,
komunikasi serta tenaga hijau. Usaha untuk mengadakan lawatan peringkat tinggi
di Amerika Syarikat dan sebaliknya, akan terus dilakukan.
Kerajaan tidak mahu membuat sebarang spekulasi terhadap sikap
sebenar Amerika Syarikat apabila Kedutaan Besar Amerika Syarikat di Kuala
Lumpur dan Jabatan Negara Amerika Syarikat telah masing-masing mengeluarkan
Notis Warden atau dengan izin, Warden Notice dan amaran perjalanan atau
dengan izin, travel alert pada 15 Januari 2010.
Notis Warden dan amaran perjalanan tersebut menasihati rakyat Amerika
Syarikat supaya berwaspada dalam membuat sebarang perjalanan ke kawasan
pedalaman timur Sabah termasuk Semporna, Mabul dan Sipadan. Di dalam
menangani perkara ini, Kementerian Luar Negeri telah memanggil Duta Besar
Amerika Syarikat pada 18 Januari 2010, untuk mendapatkan penjelasan mengenai
tujuan pengeluaran amaran perjalanan tersebut. Pertemuan tersebut juga adalah
bertujuan untuk memaklumkan pendirian kerajaan serta keadaan sebenar di
Malaysia terutamanya di Sabah. Sekian terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"Terima kasih Tuan
Yang di-Pertua, terima kasih atas jawapan Yang Berhormat Timbalan Menteri Luar
Negeri atas soalan asal saya. Kita tidak menafikan hubungan baik dua hala ini.
Memang ini hubungan tradisi yang telah kita jalin selama ini. Kita tetap ikhlas
dengan Amerika tetapi sejauh mana keikhlasan Amerika kepada kita? Ini kerana
apabila mengeluarkan arahan perjalanan kepada rakyatnya untuk jangan pergi ke
pantai-pantai terkenal di Sabah ini, terutama di kawasan Semporna - ini Menteri
daripada Semporna pun ada.
Ia memberi kesan. Amerika ini Tuan Yang di-Pertua, arahan dia itu,
walaupun ditujukan kepada rakyatnya, ia memberi kesan kepada negara-negara
lain. Ini menjejaskan dari segi kedatangan pelancongan kepada negara Malaysia.
Jadi di mana letaknya hubungan baik ini? Apakah Amerika tidak sedar bahawa
kesan akibat ini boleh merugikan Malaysia yang dianggap sebagai sahabat? Jadi
ini yang saya ingin bertanya soalan tambahan ini kepada Yang Berhormat
Timbalan Menteri kalau ada jawapanlah. Jadi sejauh mana keikhlasan Amerika
kepada kita yang ikhlas kepada mereka. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■ 1010,1010,Dato’ Lee Chee Leong,"Terima kasih saya ucapkan kepada Yang
Berhormat Sri Gading di atas soalan tambahan yang dikemukakan. Hubungan dua
hala Malaysia dengan Amerika Syarikat adalah baik dan meliputi berbagai aspek.
Amerika Syarikat merupakan rakan dagang yang ketiga terbesar dengan jumlah
perdagangan dua hala sebanyak RM109 bilion pada tahun 2009. Amerika Syarikat
juga merupakan salah sebuah negara pelabur yang terbesar dan juga terpenting di
Malaysia dengan jumlah pelaburan sebanyak RM2.414 bilion pada tahun 2009.
Seperti yang saya telah maklumkan kepada Dewan yang mulia ini,
Kementerian Luar Negeri telah memanggil Duta Besar Amerika Syarikat pada 18
Januari 2010 untuk mendapatkan penjelasan yang sewajarnya. Menurut Duta
Besar Amerika Syarikat tindakan beliau mengeluarkan notis ‘warden’ tersebut
adalah sebagai memenuhi tanggungjawab beliau untuk menjaga keselamatan
warga Amerika Syarikat dan bukannya dirujuk kepada Malaysia. Malahan dalam
perbincangan tersebut beliau telah mengatakan penghargaan beliau dan Amerika
Syarikat terhadap segala tindakan yang telah diambil oleh pihak Kerajaan
Malaysia dalam menjamin keselamatan dan ketenteraman awam di kawasan-
kawasan yang disebutkan iaitu di kawasan Timur Sabah.
Pihak kementerian juga telah mengambil tindakan-tindakan yang
sewajarnya dalam menangani pertanyaan dari negara-negara asing dengan
mengeluarkan kenyataan akhbar yang menjelaskan keadaan keselamatan yang
sebenarnya di negara ini bahawa Malaysia adalah sebuah negara yang selamat
dan aman bagi menarik pelancong-pelancong luar untuk melawat khususnya di
Sabah. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■ 1010,1010,Tuan Er Teck Hwa [Bakri],"Terima kasih Tuan Yang di-Pertua. Soalan
tambahan saya ialah apakah tindakan yang telah diambil oleh Kementerian Luar
Negeri apabila notis ‘warden’ tersebut dikeluarkan? Adakah kementerian perlu
mengadakan tindakan yang drastik untuk membuat perundingan diplomatik
antarabangsa untuk menyelesaikan masalah ini? Apakah kesan kepada
pembangunan negara kita seperti pelancongan dan pelaburan? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■ 1010,1010,Dato’ Lee Chee Leong,"Terima kasih kepada Yang Berhormat Bakri atas
soalan tambahan yang dikemukakan. Tuan Yang di-Pertua, notis ‘warden’ tersebut
telah dikeluarkan oleh Kedutaan Amerika Syarikat di Kuala Lumpur pada Jumaat
15 Januari, 2010. Satu amaran perjalanan juga telah dikeluarkan oleh Jabatan
Negara Amerika Syarikat pada hari yang sama. Kementerian Luar Negeri telah
memanggil Duta Besar Amerika Syarikat pada hari Isnin, 18 Januari 2010 telah
menggesa Duta Besar Amerika Syarikat untuk mengkaji semula notis warden
tersebut kerana urusan keselamatan negara terutamanya di Sabah adalah
terjamin. Amaran perjalanan Jabatan Negara Amerika Syarikat tersebut akan luput
pada 15 April tahun ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■ 1010,1010,Dr. M. Jeyakumar Devaraj [Sungai Siput],"minta Menteri Kemajuan Luar
Bandar dan Wilayah menyatakan sama ada kerajaan menerima pandangan
masyarakat Orang Asli, bahawa tanah yang telah diusahakan oleh nenek-moyang
mereka adalah tanah yang harus dirizabkan untuk kaum Orang Asli walaupun
tanah itu masih belum digazet sebagai tanah rizab Orang Asli."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■ 1010,1010,Menteri Kemajuan Luar Bandar dan Wilayah [Dato’ Seri Mohd. Shafie bin Haji Apdal],"Terima kasih Tuan Yang di-Pertua. Kementerian Kemajuan Luar
Bandar dan Wilayah menerusi Jabatan Hal Ehwal Orang Asli mengambil kira
pandangan masyarakat Orang Asli terhadap tanah yang telah diusahakan oleh
nenek-moyang mereka untuk dirizabkan. Berdasarkan rekod Jabatan Hal Ehwal
Orang Asli sehingga akhir 2009 terdapat seluas 85,934.81 hektar tanah telah
dipohon oleh jabatan kepada pihak berkuasa negeri untuk diwartakan. Walau
bagaimanapun, kebanyakan kawasan penempatan Orang Asli yang dipohon
berada di atas tanah berstatus rizab hutan, rizab PERHILITAN, rizab pantai dan
rizab sungai.
Untuk makluman Yang Berhormat, urusan mewartakan kawasan
penempatan Orang Asli yang berada di dalam keadaan sedemikian perlu
mendapat ulasan dan persetujuan agensi pengguna tanah terlebih dahulu.
Sebagai contoh, rizab hutan dan rizab PERHILITAN memerlukan penggantian
kawasan baru apabila kawasan asal hendak dibatalkan. Keadaan ini menyukarkan
pihak berkuasa negeri untuk mendapat kawasan gantian. Proses kelulusan
pembatalan status rizab hendaklah melalui Mesyuarat Majlis Kerajaan Negeri
bersesuaian dengan Perlembagaan Persekutuan Kanun Tanah Negara ataupun
Akta Orang Asli 1954 - Akta 134.
Jabatan Hal Ehwal Orang Asli sentiasa menjalinkan kerjasama yang erat
dengan pihak berkuasa negeri dalam menyelesaikan isu perizaban tanah Orang
Asli memandangkan perkara yang berkaitan dengan tanah Orang Asli adalah di
bawah bidang kuasa kerajaan negeri selaras dengan Jadual Kesembilan Senarai
II di dalam Perlembagaan Persekutuan Seksyen 41 dan 42 di dalam Kanun Tanah
Negara 1965 dan seksyen 6 dan 7 di dalam Akta Orang Asli 1954 -Akta 134.
Malah setakat ini pihak jabatan telah berjaya mewartakan seluas 19,713.65 hektar
tanah di seluruh negara dan seluas 30,849.86 hektar juga telah diluluskan Majlis
Mesyuarat Kerajaan Negeri untuk tujuan pewartaan. Jadi pada jumlah yang telah
diwartakan negeri Perak mencatatkan jumlah keluasan tanah tertinggi yang
berjaya diwartakan iaitu 5,191.76 hektar diikuti negeri Johor dan Pahang, masing-
masing seluas 5,017.47 hektar dan 4,293.39 hektar.
Dalam hal ini pihak jabatan dengan kebenaran kerajaan negeri telah
membangunkan seluas 15,561.58 hektar tanah yang belum diwartakan dengan
projek pembangunan ladang komersial dengan tanaman sawit dan getah. Projek-
projek pembangunan ladang komersial ini dilaksanakan dengan usaha sama
dengan agensi kerajaan RISDA dan juga FELCRA. Dalam masa yang sama
Jabatan Hal Ehwal Orang Asli juga telah mengambil tindakan melaksanakan kerja-
kerja ukur ke atas tanah yang telah dipohon seluas 9,342.08 hektar meliputi 36
lokasi penempatan Orang Asli dengan kos RM3.7 juta. Ianya bertujuan bagi
mengenal pasti sempadan atau mengelakkan pencerobohan oleh individu lain,
pelaksanaan projek-projek pembangunan dan permohonan kelulusan pewartaan
kepada pihak berkuasa negeri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■ 1010,1010,Dr. M. Jeyakumar Devaraj [Sungai Siput],"Terima kasih Tuan Yang di-
Pertua dan terima kasih Yang Berhormat Menteri untuk satu jawapan yang
lengkap.
Saya mahu bertanya, adakah kerajaan sedar bahawa ramai Orang Asli
tidak begitu selesa dengan cadangan kerajaan memberi tanah seluas dua
sehingga enam ekar untuk setiap keluarga. Ini disebabkan kerana mereka rasa
dua hingga enam ekar tidak mencukupi untuk kaum Orang Asli."
