level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PEMASYHURAN DARIPADA TUAN YANG DI-PERTUA,TATACARA PELAKSANAAN PERSIDANGAN PARLIMEN,,10.00 pagi,Tuan Yang di-Pertua,"Assalamualaikum warahmatullahi wabarakatuh. Salam
sejahtera dan selamat pagi semua.
Ahli-ahli Yang Berhormat, seperti mana Ahli-ahli Yang Berhormat sedia maklum,
Mesyuarat Ketiga, Penggal Kelima, Parlimen Keempat Belas bersidang mulai hari ini, 3
Oktober sehingga 29 November 2022 iaitu selama 32 hari. Bagi memastikan Mesyuarat
Ketiga ini dapat dilaksanakan dalam keadaan lancar dan selamat, surat edaran Tatacara
Pelaksanaan Persidangan Parlimen bagi Ahli Parlimen dan Pegawai Pengiring telah
diedarkan di atas meja Ahli-ahli Yang Berhormat semua.
Ahli-ahli Yang Berhormat semua, Ahli-ahli Yang Berhormat adalah amat
digalakkan untuk sentiasa memakai pelitup muka sepanjang berada di dalam Dewan
Rakyat. Ahli-ahli Yang Berhormat boleh membuka pelitup muka ketika berucap di Dewan
Rakyat dan memakai semula dengan kadar segera selepas selesai berucap.
Untuk makluman Ahli-ahli Yang Berhormat, seperti mana saya maklumkan Dewan
yang mulia pada 18 Julai yang lalu, langkah-langkah telah diambil dalam Dewan ini dan
beberapa tempat lain di Kompleks Parlimen untuk meningkatkan kualiti udara dalaman
dengan memasang sistem yang dapat membasmi virus COVID-19. Parlimen Malaysia
akan terus melaksanakan sanitasi berkala oleh pihak Jabatan Bomba dan Penyelamat
dalam usaha mencegah penularan wabak COVID-19.
Dengan demikian, saya pohon semua pihak agar sentiasa peka dan mematuhi
Tatacara Pelaksanaan Persidangan Parlimen yang telah ditetapkan. Semoga kita semua
dilindungi daripada wabak penyakit ini.
Akhir sekali, di atas meja Ahli-ahli Yang Berhormat juga telah diletakkan jadual
kementerian menjawab semasa Sesi Pertanyaan-pertanyaan Bagi Jawab Lisan. Jadual
ini akan diguna pakai bagi penentuan hari kementerian menjawab sepanjang Mesyuarat
Ketiga ini. Sekian, terima kasih."
PEMASYHURAN DARIPADA TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,10.00 pagi,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya suka hendak memberitahu
Majlis ini iaitu Kebawah Duli Yang Maha Mulia Seri Paduka Baginda Yang di-Pertuan
Agong dengan limpah kurnia Baginda telah memperkenankan Akta-akta yang telah
diluluskan dalam Mesyuarat Kedua, Penggal Kelima, Parlimen Keempat Belas yang lalu
seperti berikut:
1. Akta Agensi Kawalan Sempadan Malaysia (Pembubaran) 2022;
2. Akta Sistem Insurans Pekerjaan (Pindaan) 2022;
3. Akta Keselamatan Sosial Pekerja (Pindaan) 2022;
4. Akta Perlembagaan (Pindaan) (No.3) 2022;
5. Akta Majlis Pembangunan Wilayah Ekonomi Pantai Timur (Pindaan)
2022;
6. Akta Kawalan Padi dan Beras (Pindaan) 2022;
7. Akta Kehadiran Wajib Pesalah-pesalah (Pindaan) 2022;
8. Akta Lembaga Pemasaran Pertanian Persekutuan (Pindaan) 2022;
9. Akta Mahkamah Kehakiman (Pindaan) 2022;
10. Akta Kanun Tatacara Jenayah (Pindaan) 2022;
11. Akta Perhutanan Negara (Pindaan) 2022;
12. Akta Tabung Angkatan Tentera (Pindaan) 2022;
13. Akta Racun (Pindaan) 2022; dan
14. Akta Keselamatan Sosial Suri Rumah 2022."
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima satu
perutusan daripada Tuan Yang di-Pertua Dewan Negara yang menyatakan persetujuan
Dewan itu kepada rang undang-undang yang telah diluluskan oleh Dewan Rakyat dalam
Mesyuarat Kedua, Penggal Kelima, Parlimen Keempat Belas 2022 yang lalu. Saya
menjemput Setiausaha membacakan perutusan itu sekarang."
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,ANNOTATION,[Setiausaha membacakan Perutusan]
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,Tuan Yang di-Pertua,"“17 Ogos 2022
Perutusan Daripada Dewan Negara kepada Dewan Rakyat
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan rang undang-undang yang berikut tanpa
pindaan:
1. Rang Undang-undang Perhutanan Negara (Pindaan) 2022
2. Rang Undang-undang Agensi Kawalan Sempadan Malaysia
(Pembubaran) 2021
3. Rang Undang-undang Kehadiran Wajib Pesalah-pesalah
(Pindaan) 2021
4. Rang Undang-undang Suruhanjaya Bebas Tatakelakuan Polis
2020
5. Rang Undang-undang Perlembagaan Persekutuan (Pindaan)
(No.3) 2022
6. Rang Undang-undang Keselamatan Sosial Pekerja (Pindaan)
2022
7. Rang Undang-undang Sistem Insurans Pekerjaan (Pindaan) 2022
8. Rang Undang-undang Keselamatan Sosial Suri Rumah (Pindaan)
2022
9. Rang Undang-undang Majlis Pembangunan Wilayah Ekonomi
Pantai Timur (Pindaan) 2022
10. Rang Undang-undang Kawalan Padi dan Beras (Pindaan) 2022
11. Rang Undang-undang Perlembagaan Pemasaran Pertanian
Persekutuan (Pindaan) 2022
12. Rang Undang-undang Racun (Pindaan) 2022
13. Rang Undang-undang Antigangguan Seksual 2021
14. Rang Undang-undang Tabung Angkatan Tentera (Pindaan) 2022
15. Rang Undang-undang Mahkamah Kehakiman (Pindaan) 2022
16. Rang Undang-undang Tatacara Jenayah (Pindaan) 2022
17. Rang Undang-undang Kastam (Pindaan) 2022
18. Rang Undang-undang Eksais (Pindaan) 2022
19. Rang Undang-undang Zon Bebas (Pindaan) 2022
20. Rang Undang-undang Cukai Pelancongan (Pindaan) 2022
21. Rang Undang-undang Levi Pelepasan (Pindaan) 2022
22. Rang Undang-undang Cukai Jualan (Pindaan) 2022
23. Rang Undang-undang Levi Kenderaan Barang-barang (Pindaan)
2022
24. Rang Undang-undang Levi Keuntungan Luar Biasa (Pindaan)
2022
25. Rang Undang-undang Cukai Perkhidmatan (Pindaan) 2022
Yang Ikhlas,
t.t
“ YANG DI-PERTUA DEWAN NEGARA ”"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato' Sri Haji Tajuddin bin Abdul Rahman [Pasir Salak],"minta  Perdana Menteri
menyatakan senario cabaran ekonomi dalam dan luar negara dan apakah tindakan
kerajaan menanganinya demi menjaga kebajikan serta kesejahteraan rakyat Keluarga
Malaysia."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Menteri di Jabatan Perdana Menteri (Ekonomi) [Dato’ Sri Mustapa bin Mohamed],"Bismillahi Rahmani Rahim. Assalamualaikum warahmatullahi wabarakatuh.
Saya mulakan dengan pantun Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Yang di-Pertua,Silakan.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Sri Mustapa bin Mohamed,"COVID-19, Ukraine semuanya mencabar,
Penduduk seluruh dunia rasa tertekan,
Wakil rakyat kerajaan, pembangkang berdebar-debar,
Tunggu masa bila wisel akan ditiupkan.
Tuan Yang di-Pertua, seperti yang Ahli Yang Berhormat sedia maklum, dunia
sedang berhadapan dengan cabaran persekitaran global yang tidak menentu,
antaranya:
(i) pandemik COVID-19 yang telah bermula pada Disember 2019;
(ii) konflik Rusia dan Ukraine bermula 24 Februari yang lalu; dan
(iii) ancaman perubahan iklim seperti banjir dan kemarau.
Memandangkan persekitaran ekonomi global yang mencabar, Tabung Kewangan
Antarabangsa (IMF) telah tiga kali menyemak anggaran pertumbuhan ekonomi dunia
kepada kadar lebih rendah bagi tahun ini daripada 4.9 peratus kepada 3.2 peratus.
Dengan mengambil kira pelbagai cabaran dan ketidaktentuan yang dijangka
berlarutan, pihak IMF telah menurunkan unjuran pertumbuhan ekonomi global bagi tahun
depan, 2023 kepada 2.9 peratus berbanding 3.8 peratus sebelum ini.
Walaupun persekitaran ekonomi global amat mencabar, ekonomi Malaysia telah
menunjukkan pertumbuhan yang lebih kukuh iaitu sebanyak lima peratus pada suku
pertama tahun ini dan 8.9 peratus pada suku kedua tahun ini. Ini disokong antara lain
oleh pelbagai strategi di dalam Rancangan Malaysia Ke-12, Bajet 2022, Pakej
Rangsangan Ekonomi dan pembukaan semula sempadan negara. Kerajaan yakin,
sasaran pertumbuhan di antara 5.3 peratus hingga 6.3 peratus tahun ini akan dicapai.
Bank Dunia telah menaikkan unjuran pertumbuhan kita kepada 6.4 peratus.
Berikut adalah di antara petunjuk ekonomi yang membuktikan prestasi ekonomi
negara menggalakkan:
(i) jumlah eksport meningkat sebanyak 30.3 peratus kepada RM1
trilion pada lapan bulan tahun ini;
(ii) jumlah jualan kenderaan penumpang dan komersial meningkat
63 peratus kepada kira-kira 450,000 unit pada Januari hingga
Ogos tahun ini;
(iii) ketibaan pelancong meningkat kepada 3.2 juta bagi Januari
hingga Julai tahun ini; dan
(iv) kadar pengangguran sudah turun kepada 3.7 peratus pada
bulan Julai.
Tuan Yang di-Pertua, kerajaan sentiasa prihatin dalam menjaga kebajikan
Keluarga Malaysia. Antara usaha yang telah dan sedang dilaksanakan oleh kerajaan
termasuklah peruntukan kira-kira RM80 bilion untuk subsidi bantuan insentif, harga runcit
petrol RON95 umpamanya di Malaysia ialah RM2.05 seliter berbanding dengan RM2.70
di Qatar, RM2.80 di Arab Saudi, RM4.20 di Indonesia.
Kerajaan juga menyediakan bantuan-bantuan lain termasuklah;
(i) bantuan Keluarga Malaysia sebanyak RM8 bilion. Sehingga
September tahun ini, sebanyak RM5.9 bilion telah disalurkan
kepada 8.7 juta penerima;
(ii) meneruskan kawalan harga ayam dan telur ayam yang
dianggarkan sebanyak RM1.1 bilion;
(iii) meneruskan kawalan harga minyak masak tulen dan minyak
masak sawit tulen, kemasan botol 1kg, 2kg, 3kg dan 5 kg;
(iv) memberi subsidi tarif elektrik sebanyak RM5.8 bilion bagi
tempoh Julai hingga Disember 2022; dan
(v) akhir sekali Tuan Yang di-Pertua, tanpa subsidi yang disediakan
oleh kerajaan, Jabatan Perangkaan Malaysia menganggarkan
kadar inflasi negara jauh lebih tinggi iaitu sebanyak 10.6 peratus
berbanding dengan 4.7 peratus bulan Ogos lalu.
Walaupun ekonomi negara kini sedang menghadapi pelbagai cabaran domestik
dan global, dasar-dasar dan inisiatif kerajaan telah berjaya memulihkan ekonomi dan
meringankan beban Keluarga Malaysia.
Tuan Yang di-Pertua, pada tahun 2023 kesemua pakar ekonomi termasuk
daripada pertubuhan antarabangsa seperti IMF dan Bank Dunia meramalkan
pertumbuhan ekonomi dunia yang lebih rendah. Malaysia sebagai sebuah ekonomi kecil
dan terbuka tidak terkecuali daripada terkena tempias daripada cabaran ini. Langkah-
langkah untuk menangani cabaran-cabaran itu akan diperincikan dengan lebih dalam,
dalam Belanjawan 2023. Terima kasih Tuan Yang di-Pertua."
