level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
USUL-USUL,MENARIK BALIK RANG UNDANG-UNDANG DI BAWAH P.M. 62,,10.00 pagi,1000,Timbalan Menteri Kesihatan [Dato’ Seri Dr. Hilmi bin Yahaya],"Tuan Yang di-
Pertua, saya mohon mencadangkan:
“Bahawa menurut Peraturan Mesyuarat 62, saya mohon untuk
menarik balik D.R. 24/2014, Rang Undang-undang Dadah Berbahaya
(Pindaan) (No. 2) 2014 seperti yang tertera di nombor 15 dalam Aturan
Urusan Mesyuarat hari ini.”"
USUL-USUL,MENARIK BALIK RANG UNDANG-UNDANG DI BAWAH P.M. 62,,10.00 pagi,1000,Tuan Yang di-Pertua,Baiklah.
MENANGGUHKAN BACAAN KALI YANG KEDUA DAN KETIGA RANG UNDANG-UNDANG DI BAWAH P.M. 62,,,10.00 pagi,1000,Timbalan Menteri Kesihatan [Dato’ Seri Dr. Hilmi bin Yahaya],"Tuan Yang di-
Pertua, saya mohon mencadangkan:
“Bahawa menurut Peraturan Mesyuarat 62, D.R. 30/2015, Rang
Undang-undang Syarikat 2015, D.R. 29/2015, Rang Undang-undang Skim
Kepentingan 2015, D.R. 34/2015 Rang Undang-undang Dadah Berbahaya
(Langkah-langkah Pencegahan Khas) (Pindaan) 2015, D.R. 35/2015, Rang
Undang-undang Persaingan (Pindaan) 2015, D.R. 37/2015, Rang Undang-
undang Profesion Undang-undang (Pindaan) 2015, D.R. 39/2015, Rang
Undang-undang Kanak-kanak (Pindaan) 2015, D.R. 9/2015, Rang Undang-
undang Kanun Tatacara Jenayah (Pindaan) 2015 dan D.R. 12/2015, Rang
Undang-undang Keterangan (Pindaan) 2015, seperti yang tertera di nombor
7 hingga nombor 14 dalam Aturan Urusan Mesyuarat hari ini ditangguhkan
bacaan kali kedua dan ketiga dan dibawa ke mesyuarat akan datang.”"
MENANGGUHKAN BACAAN KALI YANG KEDUA DAN KETIGA RANG UNDANG-UNDANG DI BAWAH P.M. 62,,,10.00 pagi,1000,Tuan Yang di-Pertua,Baiklah.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Wira Haji Ahmad bin Haji Hamzah [Jasin],"minta Menteri Kewangan
menyatakan:
(a) jumlah hutang Kerajaan Persekutuan seperti pada 31 Ogos 2015
mengikut sumber dalam dan luar negeri dan jumlah hutang ekoran
dari *off budget, PFI, US dollars denominated debt papers issued off
Labuan* dan amaun hutang yang dijamin oleh kerajaan; dan
(b) tahap ukuran hutang daripada segi peratus GDP, defisit fiskal dan
nisbah bayaran balik hutang berbanding hasil kerajaan serta usaha-
usaha untuk membendung hutang yang terus melonjak ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Kewangan [Datuk Johari bin Abdul Ghani],"Terima kasih
Tuan Yang di-Pertua. Kedudukan hutang Kerajaan Persekutuan pada 30 September 2015
adalah berjumlah sebanyak RM623.3 bilion. Daripada jumlah berkenaan sebanyak 96.4%
ataupun RM601.1 bilion adalah hutang domestik sementara bakinya RM22.2 bilion atau
3.6% merupakan pinjaman luar pesisir dalam pelbagai dedominasi mata wang. Kedudukan
hutang Kerajaan Persekutuan ini kekal terurus dan dikategorikan sebagai negara
keberhutangan sederhana. Berhubung dengan amaun hutang yang dijamin oleh kerajaan,
untuk makluman Yang Berhormat, jumlah terkini sehingga Jun 2015 adalah sebanyak
RM175.8 bilion yang dikeluarkan kepada 27 buah institusi termasuk syarikat milik kerajaan.
Pemberian jaminan ini adalah bagi membolehkan institusi terbabit memperoleh kos
pembiayaan yang lebih rendah bagi melaksanakan projek pembangunan strategik yang
bersifat jangka panjang yang akan memanfaatkan rakyat secara keseluruhan. Untuk
program-program di bawah PFI pula, sebanyak RM30 bilion setakat ini telah dikeluarkan.
Komitmen kerajaan telah pun dimasukkan ke dalam peruntukan bajet tahunan bagi
membiayai bayaran balik pinjaman dan juga *list payment.*
Komitmen ini telah diambil kira dalam pengiraan defisit fiskal dan kedudukan hutang
Kerajaan Persekutuan dan ia tidak akan meningkatkan sasaran defisit sedia ada. Bagi *US
Dollars denominated debt papers issued off Labuan* pula, hutang ini bukanlah sebahagian
daripada hutang Kerajaan Persekutuan. Ia merupakan kertas hutang berdominasi *US
Dollars* yang diterbitkan di Labuan oleh syarikat swasta dan dikategorikan sebagai hutang
luar Malaysia. Tahap ukuran hutang Kerajaan Persekutuan pada 30 September 2015
daripada segi peratusan kepada Keluaran Dalam Negara Kasar (KDNK) adalah berjumlah
50.7%. Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Wira Haji Ahmad bin Haji Hamzah [Jasin],"Terima kasih Tuan Yang di-
Pertua dan terima kasih Yang Berhormat Menteri yang telah dapat memberikan jawapan
yang jelas tadi. Akan tetapi walau bagaimanapun dalam keadaan iklim ekonomi dunia dan
ringgit negara kita yang cukup mencabar pada ketika ini dan dengan pertumbuhan yang
perlahan dan juga tidak menentu. Sedikit sebanyak ia telah memberikan satu impak kepada
hasil kerajaan dan juga hasil negara. Dalam masa yang sama, kita dapat lihat hutang kita
meningkat dan kita mahu kalau boleh kita jangan melebihi daripada siling 55% yang telah
kita tetapkan walaupun ia *arbitrary.*
Soalan saya Tuan Yang di-Pertua ialah berapakah sebenarnya jumlah ataupun
nilai *principal* termasuk faedah yang terpaksa kita bayar pada setiap tahun serta nilai
bayaran balik berbanding dengan *debt service ratio* kita pada tahun 2015 pada 11.4%
meningkat kepada 12% pada tahun 2016. Jadi berapakah sebenarnya angka *debt service
ratio* yang kita anggap *prudent* supaya kita sentiasa dapat mengawal dan membuat
persediaan awal bagi memastikan supaya pengurusan kewangan negara kita dalam
keadaan yang terbaik. Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Johari bin Abdul Ghani,"Terima kasih Yang Berhormat Jasin. Sebenarnya
apabila kita bercerita soal pinjaman negara ini, ia sebenarnya tidak mempunyai standard
*benchmark* berapa sebenarnya kita boleh pinjam. Apa yang kita lihat hari ini kerajaan
membuat *self -imposed ceiling* iaitu tidak melebihi 55% daripada GDP iaitu mengambil kira
setiap hutang itu mestilah berkebolehan untuk membayar. Saya bagi contoh. Dalam
negara-negara di dunia ini, kalau kita tengok *advance of country, United State of America*,
dia mempunyai pinjaman hampir 106% daripada GDP mereka. United Kingdom sebanyak
88%. *Developing countries like* India sebanyak 63.9%. *Singapore* sebanyak 95.8%. Kita
berada di tahap 53.7%. Apa yang penting, Yang Berhormat, setiap hutang yang kita buat
ini, *the first rule* kita pastikan bahawa kerajaan boleh membayar komitmen yang perlu
dibayar.
Kedua, kita juga kena pastikan bahawa pinjaman-pinjaman yang kita buat ini
mestilah membiayai perbelanjaan pembangunan dan bukan *operating budget.* Kita mesti
memastikan perbelanjaan mengurus sentiasa dibiayai melalui hasil. Maknanya seterusnya
memastikan bahawa sebahagian daripada hasil negara ini dapat menampung sebahagian
daripada pembangunan. Kita tidak mahu apabila kita meminjam, bila kita punyai *revenue*
ini tidak boleh menampung belanja mengurus dan tidak ada lebihan daripada selepas tolak
belanja mengurus untuk kita menyelesaikan hutang ataupun komitmen kita.Setakat hari ini,
setiap kali bajet yang dibentangkan, kita mempunyai surplus. *Current account surplus* untuk
kita menampung pembayaran hutang kita.
Cuma dalam konteks negara Malaysia, *development expenditure* kita tiap-tiap
tahun memang kita bergantung kepada pinjaman untuk kita terus membangunkan negara
dan hasilnya dapat dikutip dan kemudian akan dibayar kepada hutang-hutang yang telah
kita tetapkan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Mohd. Rafizi bin Ramli [Pandan],"*Assalamualaikum warahmatullahi
wabarakatuh.* Terima kasih Tuan Yang di-Pertua. Saya tertarik dengan jawapan Yang
Berhormat Menteri mengenai hutang sebanyak RM30 bilion akibat daripada PFI ataupun
inisiatif penswastaan. Soalan saya kepada Yang Berhormat Menteri adalah kerajaan
mengambil jalan inisiatif penswastaan ini dengan tujuan supaya kerajaan tidak perlu
memberikan modal ataupun mengambil pinjaman kerana sepatutnya projek-projek di bawah
PFI ini dibiayai sepenuhnya oleh swasta. Jadi bagaimana dan kenapakah setelah kerajaan
secara besar-besaran mengambil langkah penswastaan ini sama ada dengan lebuh raya,
sekolah, UiTM, kemudian hospital melalui PFI tetapi Yang Berhormat Menteri menjawab
kerajaan terpaksa masih lagi menanggung hutang PFI sebanyak RM30 bilion. Kalau ini
sepatutnya dibayar oleh swasta, kenapa perlu ada RM30 bilion tanggungan hutang
kerajaan seperti Yang Berhormat Menteri jawab. Terima kasih Tuan Yang di-Pertua."
