21022023,PENERANGAN DARIPADA MENTERI DI JABATAN PERDANA MENTERI (UNDANG-UNDANG DAN REFORMASI) DI BAWAH P.M 14(1)(i),0.95
20022023,PEMAKLUMAN DARIPADA YANG DI-PERTUA,0.95
22052023,PEMASYHURAN DARIPADA YANG DI-PERTUA,0.95
13022023,TITAH SERI PADUKA BAGINDAYANG DI-PERTUAN AGONG XVI,0.95
15062023,USUL MENTERI KESIHATAN DI BAWAH P.M 27(3),0.99
16022023,PENERANGAN DARIPADA PERDANA MENTERI DI BAWAH P.M 14(1)(i),0.99
13062023,PENERANGAN DARIPADA MENTERI PERDAGANGAN DALAM NEGERI DAN KOS SARA HIDUP DI BAWAH P.M 14(1)(i),0.99
14062023,PENERANGAN DARIPADA PERDANA MENTERI DI BAWAH P. M. 14(1)(i),0.99
09102023,PENERANGAN DARIPADA MENTERI PERTANIAN DAN KETERJAMINAN MAKANAN DI BAWAH PERATURAN MESYUARAT 14(1)(i),0.99
09102023,PENERANGAN DARIPADA MENTERI PERTAHANAN DI BAWAH PERATURAN MESYUARAT 14(1)(i),0.99
20012022,PENERANGAN DARIPADA MENTERI-MENTERI DI BAWAH P.M 14(1)(i),0.99
03102022,RANG UNDANG-UNDANG DI BAWA KE DALAM MESYUARAT,0.99
24032022,PEMASYUHRAN DARIPADA TUAN YANG DI-PERTUA,0.98
14122021,RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,0.99
29072021,PENERANGAN DARIPADA Y.B. MENTERI KEWANGAN DI BAWAH P.M. 14(1)(i),0.99
12102021,USUL MENTERI DI JABATAN PERDANA MENTERI DI BAWAH P.M.76,0.99
20122021,USUL MENANGGUHKAN BACAAN KALI YANG KEDUA DAN KETIGA RANG UNDANG-UNDANG DI BAWAH P.M. 62,0.97
01122021,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
15122021,RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,0.99
13122021,RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,0.99
17112021,PERMASYURAN TUAN YANG DI-PERTUA,0.97
16122021,RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,0.99
28102021,RANG UNDANG-UNDANG ORDINAN,0.95
23092021,RANG UNDANG-UNDANG DI BAWA KE DALAM MESYUARAT,0.99
03112020,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
03072019,RANG UNDANG-UNDANG DI BAWA KE DALAM MESYUARAT,0.99
18032019,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
18032019,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
10072019,USUL MENARIK BALIK RANG UNDANG-UNDANG DI BAWAH P.M. 62,0.99
04122019,PENERANGAN DARIPADA MENTERI WILAYAH PERSEKUTUAN DI BAWAH P.M. 14(1)(i),0.95
28032019,PEMASYURAN TUAN YANG DI-PERTUA,0.98
05122019,USUL MENTERI DI JABATAN PERDANA MENTERI DI BAWAH P.M. 27(3),0.99
05122019,USUL MENTERI SUMBER MANUSIA DI BAWAH P.M. 27(3),0.99
01042019,JAWAPAN-JAWAPAN LISAN PERTANYAAN-PERTANYAAN,0.95
11032019,TITAH KEBAWAH DULI YANG MAHA MULIA SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG XVI AL-SULTAN ABDULLAH RI’AYATUDDIN AL-MUSTAFA BILLAH SHAH IBNI SULTAN HAJI AHMAD SHAH AL-MUSTA’IN BILLAH,0.98
13082018,RANG UNDANG-UNDANG DI BAWA KE DALAM MESYUARAT,0.99
14082018,MENGANGKAT SUMPAH,0.95
31072018,PENERANGAN DARIPADA YB MENTERI PENGANGKUTAN DI BAWAH P.M. 14(1)(i),0.98
05032018,ISTIADAT PEMBUKAAN PENGGAL KEENAM MAJLIS PARLIMEN YANG KETIGA BELAS,0.99
