level_1,level_2,level_3,timestamp,author,speech
,,,1000,ANNOTATION,"[Timbalan Yang di-Pertua (Dato’ Sri Haji Ismail bin Haji Mohamed Said)
mempengerusikan Mesyuarat]"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Haji Shabudin bin Yahaya [Tasek Gelugor],"minta Perdana Menteri
menyatakan, apakah punca banjir besar berlaku di Pulau Pinang baru-baru ini walaupun kita
mengetahui terdapat elemen hujan lebat yang luar biasa dan fenomena air pasang.
Fenomena hujan lebat ini juga dialami oleh negeri-negeri lain tetapi kesan banjirnya tidaklah
seburuk banjir yang berlaku di Pulau Pinang."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Menteri di Jabatan Perdana Menteri [Dato’ Seri Dr. Shahidan bin Kassim],"Tuan
Yang di-Pertua, terima kasih di atas soalan yang begini hebat. Saya mulakan dengan
membaca ayat Al-Quran surah Al-Imran ayat 182 yang bermaksud, *“Azab yang demikian itu
adalah disebabkan perbuatan tangan mu sendiri dan bahawasanya Allah sekali-kali tidak
menganiayai hamba-hambanya”.* Ayat yang kedua ialah surah Ar-Rum ayat 41; *“Telah timbul
pelbagai kerosakan dan bala bencana di darat dan di laut dengan sebab apa yang telah
dilakukan oleh tangan manusia, timbulnya demikian kerana Allah hendak merasakan mereka
bahawa sebahagian daripada balasan perbuatan-perbuatan buruk yang mereka telah
lakukan supaya mereka kembali insaf dan bertaubat.”*
Tuan Yang di-Pertua, bacaan hujan di stesen Jabatan Meteorologi Malaysia (MMD)
dan Jabatan Pengairan dan Saliran menunjukkan jumlah hujan yang tinggi bermula pada
pukul dua petang pada 4 November 2017 sehingga lima petang pada 5 November 2017.
Daerah Timur Laut menerima 289 milimeter, Daerah Barat Daya menerima 237 milimeter,
Daerah Seberang Perai Utara menerima 372 milimeter, Daerah Seberang Perai Tengah 327
milimeter dan Daerah Seberang Perai Selatan menerima 165 milimeter. Pada masa itu,
sedangkan purata hujan bulanan negeri Pulau Pinang adalah 150 milimeter sebulan.
Penerima hujan di daerah-daerah yang disebutkan tadi dalam tempoh 15 jam telah melebihi
purata hujan bulanan. Jadi tidak menghairankan bencana banjir telah berlaku. Manakala
Jabatan Meteorologi juga telah mencatatkan kekuatan angin selaju 40 hingga 60 kilometer
sejam.
Tuan Yang di-Pertua sesungguhnya banjir diburukkan lagi dengan bacaan air
pasang laut di Pulau Pinang yang kebetulan berlaku semasa fenomena bulan penuh iaitu
setinggi 2.66 meter pada 4 November 2017. Manakala bagi bacaan air pasang pada 5
November 2017 adalah 3.07 meter. Keadaan ini menyebabkan air sungai tidak dapat keluar
dengan lancar ke laut kerana pertembungan dengan air pasang.
Daripada segi natijah perbuatan manusia pula, pembangunan yang telah rancak
selepas tahun 2008 telah memusnahkan ekosistem dan ekologi di Pulau Pinang dan perairan
sekitarnya melalui pembangunan di cerun atau di lereng bukit serta penambakan laut.
Didapati infrastruktur seperti parit dan saliran tidak dinaik taraf seiring dengan
pembangunan dan tidak dapat menampung kapasiti yang semakin meningkat. Infrastruktur-
infrastruktur parit dan saliran ini perlu dinaikkan taraf dengan sewajarnya. Pengurusan
kawasan tadahan hujan kerana pembangunan mengurangkan keupayaan tanah untuk
menyerap air. Ini mengakibatkan air larian bertambah. Dalam keadaan banjir baru-baru ini air
turun bersama selut, airnya berwarna kuning, ini adalah akibat pemotongan bukit dan
pembinaan cerun bukit.
Akhir sekali di Seberang Perai pada masa sebelum ini ianya ialah untuk tujuan
pertanian. Kebanyakan infrastruktur yang dibina pada ketika itu mengambil kira sistem saliran
pertanian. Kini tebus guna dan perubahan guna tanah kepada perindustrian dan perumahan
telah menukar corak kegunaan saliran. Saluran keluar utama kawasan Seberang Perai
adalah Sungai Prai atau Sungai Perai, antara laluan Sungai Prai merangkumi Sungai Kulim
dari Kedah. Sekiranya hujan lebat di Kedah maka Sungai Prai perlu menampung aliran yang
lebih dan akhirnya membanjiri Seberang Perai. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Haji Shabudin bin Yahaya [Tasek Gelugor],"Terima kasih Tuan Yang di-
Pertua. Memandangkan mangsa banjir yang begitu ramai yang terlibat di dalam banjir pada
masa banjir tersebut, bolehkah Yang Berhormat Menteri menjelaskan apakah bantuan-
bantuan yang telah disampaikan kerana baru-baru ini semalam Ketua Menteri Pulau Pinang
menafikan bantuan-bantuan daripada Kerajaan Persekutuan. Jadi bolehkah Yang Berhormat
Menteri menjelaskan? Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Seri Dr. Shahidan bin Kassim,"Terima kasih Tuan Yang di-Pertua. Sehingga
jam 8 pagi, 7 November 2017, keseluruhan mangsa banjir ialah seramai 7,680 daripada 1,722
buah keluarga telah ditempatkan di 71 pusat perpindahan. Angka ini sebenarnya telah
bertambah pada 8 dan juga 9. Kit-kit makanan permulaan, kit *hygiene,* makanan bermasak,
tuala mandi, tikar lipat, tilam, bantal dan selimut telah diagihkan kepada mangsa-mangsa
banjir di pusat perpindahan. *Privacy* mangsa-mangsa banjir juga dijaga dengan
menempatkan pengadang, *partition* di pusat-pusat perpindahan.
Kebajikan mangsa bencana terus dijaga dan mereka akan menerima sumbangan
wang ihsan bencana. NADMA Malaysia bersedia untuk mengagihkan bantuan wang kepada
mangsa bencana selepas senarai nama mangsa menerima pengesahan daripada
Jawatankuasa Pengurusan Bencana Negeri.
Daripada segi bantuan tenaga manusia pula, pelbagai agensi kerajaan beruniform
dan bukan beruniform seramai 3,477 orang telah bertungkus-lumus dalam memastikan
kebajikan mangsa banjir di pusat-pusat perpindahan. Usaha mencari dan menyelamat,
pengangkutan jalan raya, *accessibility* perhubungan, kesihatan dan perubatan sokongan
teknikal dan pakar serta kawalan keselamatan. Pengurusan bencana pada kali ini mendapat
sokongan juga daripada NGO, daripada dalam Pulau Pinang dan juga di luar Pulau Pinang.
Tidak ketinggalan sektor swasta serta orang perseorangan yang membantu dari
segi pengagihan bantuan makanan dan keperluan lain. Lambakan bantuan yang diterima
daripada pihak-pihak yang bermurah hati ini telah dibantu penyelarasannya oleh NADMA
Malaysia di pusat-pusat perpindahan. Saya ingin maklum kepada Yang Berhormat, saya
berada seawal-awalnya semasa banjir yang berlaku di Pulau Pinang dan saya
menyelaraskan bantuan, termasuklah memindahkan orang, memastikan semasa mereka di
pusat perpindahan dijaga dengan baik dan sering kali saya menyebut bahawa mereka akan
diberi layanan diraja semasa di pusat perpindahan.
Selepas itu, selepas mereka balik, kita membantu mereka untuk mencuci rumah dan
sebagainya. Agensi kerajaan, Kerajaan Pusat terutamanya, memberi bantuan yang cukup
luar biasa kepada penduduk Pulau Pinang baru-baru ini. Tanpa sokongan dan bantuan
daripada agensi Pusat, saya kurang pasti apa yang mungkin boleh berlaku dengan apa yang
telah saya ceritakan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Tuan Sim Tze Tzin [Bayan Baru],"Terima kasih Tuan Yang di-Pertua, terima kasih
Menteri. Saya nampak bahawa soalan daripada Yang Berhormat Tasek Gelugor adalah
sedikit berbaur politik tetapi saya rasa musibah banjir harus bantu semua.
Jadi, soalan saya kepada Menteri adalah bolehkah Yang Berhormat Menteri
membantu negeri Pulau Pinang dengan memberi RM2 bilion simpanan luar jangka? Ini
kerana pada tahun 2015, Kelantan dan Terengganu mendapat RM2 bilion bantuan luar
jangka akibat banjir yang besar berlaku di sana. Jadi, kena berlaku adil, bolehkah Yang
Berhormat Menteri melalui MKN meluluskan peruntukan tersebut untuk bantu Pulau Pinang?
Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Seri Dr. Shahidan bin Kassim,Ya?...
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1010,ANNOTATION,[Dewan riuh]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Seri Dr. Shahidan bin Kassim,"Saya berterima kasih
Tuan Yang di-Pertua kerana Yang Berhormat memohon peruntukan tambahan wang luar
jangka. Akan tetapi kenapa Yang Berhormat tidak sokong bajet semalam?..."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1010,ANNOTATION,[Tepuk]
