level_1,level_2,level_3,timestamp,author,speech
,,,■1010,Tuan M. Kulasegaran [Ipoh Barat],"Itu cerita lainlah, ini cerita lain, Yang
Berhormat. That’s a different issue."
,,,■1010,Datuk Seri Dr. Ronald Kiandee,"So, kalau itu jadi sebenarnya Tuan Yang di-
Pertua, perkara ini juga harus diberi amaran dan teguran, Tuan Yang di-Pertua."
,,,■1010,Tuan M. Kulasegaran [Ipoh Barat],"Former Deputy Speaker you don’t
understand."
,,,■1010,Tuan Yang di-Pertua,"Terima kasih, Yang Berhormat Beluran."
,,,■1010,Menteri Perusahaan Perladangan dan Komoditi [Dato’ Dr. Mohd Khairuddin bin Aman Razali],Yang Berhormat Batu Kawan sebut ‘barua’ semalam.
,,,■1010,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat semua, saya harap dari pagi
ini, marilah kita bersama-sama bertekad untuk berbahas secara sopan dan santun. Saya
cuma ingin ingatkan kalau sesiapa yang ingin meminta laluan itu berdiri dan meminta
laluan dan sekiranya diberi, baru bercakap. Cuma seorang sahaja yang boleh control
mikrofon itu pada setiap masa. Terima kasih.
Yang Berhormat Batu Kawan semalam pun saya ada masalah sebab bila Yang
Berhormat bangun itu, oleh kerana Yang Berhormat duduk di tempat orang awam
sebenarnya, tidak ada di screen ini tidak keluar Yang Berhormat Batu Kawan itu. Bila
saya hendak address Yang Berhormat pun saya tidak tahu hendak address. So, saya
minta maaf tentang perkara itu.
Okey, saya rasa kita selesaikan perkara ini sekarang."
,,,■1010,Dato’ Seri Dr. Shahidan bin Kassim [Arau],"Satu lagi Tuan Yang di-Pertua,
Yang Berhormat Batu Kawan telah mengeluarkan perkataan ‘barua’. Saya minta ditarik
balik perkataan ‘barua’."
,,,■1010,Tuan Yang di-Pertua,Tidak apalah Yang Berhormat Arau.
,,,■1010,Dato’ Seri Dr. Shahidan bin Kassim [Arau],"Jadi Tuan Yang di-Pertua benar
gunakan perkataan ‘barua’?"
,,,■1010,Tuan Yang di-Pertua,Saya tidak benarkan.
,,,■1010,Dato’ Seri Dr. Shahidan bin Kassim [Arau],"Hari ini saya akan gunakan
perkataan ‘barua’ dengan hebatnya."
,,,■1010,ANNOTATION,[Dewan ketawa]
,,,■1010,Tuan Yang di-Pertua,Saya tidak benarkan.
,,,■1010,ANNOTATION,[Dewan ketawa]
,,,■1010,Tuan Yang di-Pertua,"Jadi saya rasa
jangan kita gunakan lagilah ayat-ayat atau perkataan-perkataan yang sedemikian.
Terima kasih. Okey. Waktu Pertanyaan-pertanyaan Menteri, Setiausaha."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Shaharizukirnain bin Abd. Kadir [Setiu],"minta  Perdana Menteri
menyatakan status pelaksanaan penebusan Ganti Cuti Rehat (GCR) kepada wang tunai
selama 75 hari bagi penjawat awam yang telah berkhidmat selama 15 tahun seperti yang
diumumkan dalam pembentangan Belanjawan 2020."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’ Takiyuddin bin Hassan],"Assalamualaikum warahmatullahi wabarakatuh. Yang
Berhormat Tuan Yang di-Pertua, Ahli-ahli Yang Berhormat sekalian. Terima kasih
kepada Yang Berhormat Setiu di atas soalan pertama MQT pada hari ini.
Tuan Yang di-Pertua, untuk makluman Ahli Yang Berhormat yang bertanya,
pembayaran Gantian Cuti Rehat (GCR) merupakan salah satu faedah persaraan yang
dibayar kepada pegawai Kerajaan Persekutuan apabila mereka bersara pilihan, bersara
wajib atau meninggal dunia semasa di dalam perkhidmatan.
Penerimaan pencen, ganjaran dan GCR apabila penjawat awam itu bersara
adalah merupakan suatu penghargaan kerajaan atas sumbangan bakti mereka
sepanjang perkhidmatan dan juga sebagai suatu sumber pendapatan kepada pegawai
berkenaan dan juga keluarga mereka. Jumlah pengumpulan GCR maksimum yang
berkuat kuasa sekarang adalah sebanyak 150 hari sepanjang perkhidmatan mereka.
Berhubungan dengan cadangan penebusan GCR kepada wang tunai selama
75 hari bagi penjawat awam yang telah berkhidmat melebihi 15 tahun seperti mana yang
telah diumumkan dalam pembentangan Bajet 2020, pada 11 Oktober 2020 iaitu dalam
kerajaan yang lalu, kerajaan sekarang ini telah memutuskan untuk mengkaji semula
cadangan tersebut.
Kajian semula ini dirasakan wajar kerana penebusan awal GCR semasa dalam
perkhidmatan didapati tidak menguntungkan kepada penjawat awam itu sendiri. Ini
adalah kerana formula pengiraan penebusan awal GCR ini adalah berasaskan kepada
gaji semasa penjawat awam itu. Jumlah yang diterima menerusi penebusan awal
semasa dalam perkhidmatan didapati jauh lebih rendah berbanding dengan semasa
mereka bersara kerana gaji akhir yang diterima ketika mereka bersara adalah lebih tinggi.
Selain daripada itu, penebusan awal GCR adalah dikira— selain daripada
mereka itu rendah, GCR ini dikira sebagai pendapatan kasar penggajian yang boleh
dikenakan cukai mengikut Perenggan 4(b) Akta Cukai Pendapatan 1967 dan ini akan
mengurangkan lagi jumlah wang yang diterima oleh pegawai tersebut berbanding jika
dibayar semasa mereka bersara kelak."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Shaharizukirnain bin Abd Kadir [Setiu],"Tuan Yang di-Pertua, soalan
tambahan. Apakah sebab yang menyebabkan kajian secara terperinci tidak dibuat
sebelum pembentangan Bajet 2020 yang lalu dan apakah implikasi kewangan sekiranya
dilaksanakan GCR ini?"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Takiyuddin bin Hassan,"Terima kasih, Tuan Yang di-Pertua. Terima
kasih kepada Yang Berhormat Setiu. Sebagaimana yang telah saya sebutkan tadi
bahawa dasar untuk penebusan GCR selama 75 hari, bukan 150 hari adalah dasar
kerajaan sebelum ini.
Oleh itu apabila dikaji semula dasar ini, maka kerajaan sekarang ini berhasrat
untuk membuat kajian semula sebagaimana saya sebut tadi dasar 75 hari penebusan ini
adalah lebih tidak menguntungkan penjawat awam.
Saya hendak beri dua simulasi. Sebagai contohnya kalau sekiranya seorang
pegawai bergred M54, sekiranya mereka menebus GCR ini apabila mereka bersara
penuh, mereka akan mendapat sejumlah RM55,107.90 – RM55,000. Akan tetapi jika
mereka menebus dalam masa perkhidmatan dengan mengambil 75 hari, mereka pada
masa 75 hari mereka mendapat RM15,355.05. Kemudian, semasa bersara mereka
mendapat lagi RM27,553.95. Jumlah yang kedua-dua mereka dapat hanya RM42,909
sahaja berbanding kalau mereka ambil semasa bersara penuh. Bezanya mereka rugi
sebanyak RM12,198.90.
Jadi atas dasar inilah kerajaan sekarang ini bercadang untuk membuat kajian
semula demi faedah dan juga kepentingan penjawat-penjawat awam sendiri. Terima
kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Haji Akmal Nasrullah bin Mohd Nasir [Johor Bahru],"Tuan Yang di-
Pertua, daripada Johor Bahru. Cuma soalan susulan kepada Yang Berhormat Menteri,
apabila Yang Berhormat menjelaskan bahawa dikaji semula, adakah rancangan itu untuk
membatalkan terus penebusan ini ataupun sebenarnya hendak lihat balik dari segi rate
ataupun nilai yang lebih baik.
Cuma yang penjelasan Yang Berhormat Menteri tadi juga ada ketika kakitangan
kerajaan itu memerlukan wangnya sekarang, oleh sebab itu penebusan itu perlu diberi
kelonggaran supaya sekiranya wang tersebut mempunyai nilai yang lebih tinggi kepada
pemohon, supaya beliau ataupun individu tersebut dapat wangnya sekarang daripada
terpaksa menunggu sehingga habisnya persaraan penuh. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Takiyuddin bin Hassan,"Terima kasih, sahabat saya daripada Johor
Bahru. Apabila kita mengkaji semula perkara ini, ia belum diputuskan lagi bagaimana
bentuk pelaksanaan yang baharu. Boleh jadi ia akan dikekalkan dasar yang telah dibuat
pada tahun 2020 dengan penambahbaikan, memikirkan kerugian kepada penjawat
awam ataupun suatu dasar yang baharu, itu belum diputuskan lagi. Jadi saya tidak boleh
memberitahu apa yang akan dibuat selepas kajian ini. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Dr. Kelvin Yii Lee Wuen [Bandar Kuching],"minta  Menteri Dalam Negeri
menyatakan berkenaan pelan kerajaan untuk memudah dan mempercepatkan proses
mendapatkan status kewarganegaraan untuk anak-anak tanpa kad pengenalan
(stateless children) termasuk memperbaharui SOP yang ada untuk menangani isu ini
secara cepat dan holistik."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Menteri Dalam Negeri [Dato’ Seri Hamzah bin Zainudin],"Terima kasih, Tuan
Yang di-Pertua. Terima kasih kepada Bandar Kuching.
Tuan Yang di-Pertua, untuk makluman Ahli Yang Berhormat, dalam
memastikan permohonan kewarganegaraan individu berumur bawah 21 tahun, di bawah
Perkara 15A Perlembagaan Persekutuan, dapat diproses dengan lebih sistematik dan
berkesan. Kementerian telah selesai menambahkan prosedur pengendalian standard
atau SOP tersebut.
Permohonan kewarganegaraan di bawah Perkara 15A Perlembagaan
Persekutuan dengan tempoh pemprosesan yang lebih singkat dari permohonan lengkap
yang diterima mulai tahun 2020. Ia bermula daripada tahun 2020. Sebelum ini, ada
banyak masalah yang timbul. Dalam prosedur yang baharu ini, mulai tahun ini, sudah
pun kita menambahbaikkan segala prosedur yang ada.
Penambahbaikan SOP berkenaan adalah berdasarkan kepada pematuhan
syarat di bawah Bahagian III Perlembagaan Persekutuan dan juga Citizenship Rules
1964. Serta, turut mengambil kira pelbagai aspek termasuklah kebajikan pemohon tanpa
mengabaikan keselamatan dan kesejahteraan warganegara sedia ada.
Kelahiran yang berlaku di Malaysia tidak menyebabkan seseorang individu
memperoleh kewarganegaraan secara automatik. Kewarganegaraan seseorang individu
ditentukan berdasarkan kepada status perkahwinan dan juga taraf kewarganegaraan ibu
bapa kandung sewaktu kelahiran berlaku. Selaras dengan peruntukan di bawah
Bahagian III Perlembagaan Persekutuan, Citizenship Rules 1964. Serta, perundangan
berkaitan yang berkuat kuasa dalam isu pendaftaran perkahwinan, kesahtarafan anak
dan peraturan imigresen.
Sukacita diingatkan, bahawa ibu bapa dan penjaga kepada individu yang
bertaraf yang belum ditentukan atau bukan warganegara bertanggungjawab
sepenuhnya. Saya hendak beri penegasan di sini. Bertanggungjawab sepenuhnya untuk
menguruskan kewarganegaraan, dokumen pengenalan diri dan dokumen perjalanan
dengan negara asal bagi mengelakkan ketiadaan dokumen pengenalan diri, keberadaan
tidak sah di Malaysia dan seterusnya disalah anggap sebagai tidak memiliki
kewarganegaraan dari mana-mana negara atau stateless. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Dr. Kelvin Yii Lee Wuen [Bandar Kuching],"Terima kasih, Tuan Yang di-
Pertua. Saya meneliti jawapan yang diberikan oleh Yang Berhormat Menteri tadi.
Sebenarnya, jawapan yang diberikan hampir sama setiap tahun. Isu ini belum lagi
diselesaikan. Dikatakan ada yang diperbaharui, ada yang ditambah baik. Akan tetapi kita
tidak dapat melihat result daripada penambahbaikan tersebut. Jadi, soalan saya,
dikatakan bermula 2020 kita ada penambahbaikan. Apakah penambahbaikan dalam
proses tersebut?
Selain itu, soalan kedua. Bagaimana kerajaan dapat menyelaraskan
pelaksanaan pemberian dokumen kepada stateless children ini kerana kalau kita lihat di
Sabah dan Sarawak, isu ini sangat-sangat rumit. Bagaimana kerajaan hendak
kategorikan apakah, siapakah PTI, siapakah stateless children kerana di Sabah dan
Sarawak kita juga ada pelarian perang sejak tahun 70-an, generasi ketiga, keempat,
anak-anak semua ada di Sabah dan Sarawak juga. Apakah rancangan kerajaan untuk
mengatasi masalah ini. To solve this problem. Jangan kita punish these children just
because of dosa ibu bapa ataupun kelembapan kerajaan untuk menyelesaikan masalah
ini. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Dato’ Seri Hamzah bin Zainudin,"Terima kasih Yang Berhormat Bandar
Kuching. Saya ingin maklumkan sini. Tadi, saya telah berikan penekanan bahawa
masalah kewarganegaraan atau taraf anak-anak ini kita pulangkan kepada individu-
individu tertentu terutamanya ibu bapa mereka. Pertama, mereka mesti mempunyai
dokumen yang sah. Kalaulah anak-anak ini tidak ada dokumen yang sah tarafnya seperti
orang biasa yang tidak tahu kedudukan mereka yang ada, maka sebab itu saya hendak
maklumkan SOP yang telah pun kita lakukan buat waktu ini adalah pertamanya untuk
tempoh masa yang kita berikan kepada permohonan anak-anak tersebut. Pemohon-
pemohon boleh kita berikan kelulusan jika sekiranya segala dokumen yang diberikan
kepada kita adalah dokumen yang sah kerana banyak juga perkara-perkara penipuan
yang berlaku dalam negara kita ini.
Maka sebab itu, kita mesti menentukan hanya dokumen yang sah yang telah
diberikan. Kalau semua dokumen sudah pun diberikan kepada kita, insya-Allah kita boleh
meluluskan dalam masa 12 bulan. Ini berlaku. Sebab apabila kita melihat banyak
masalah yang ada di Sabah, sebagai contoh. Saya telah pun pergi lawatan ke Sabah
baharu-baharu ini.
Walaupun ada orang yang mengatakan saya pergi ke Sabah hari itu untuk
perkara lain, akan tetapi yang sebenarnya saya pergi adalah untuk melihat apa yang
sebenarnya berlaku. Saya pergi hendak mengetahui tentang kedudukan yang
dikeluarkan oleh negeri Sabah dahulu. Tentang HIF22, Kad Burung-burung, sijil banci,
IIM13 semua ini berlaku di Sabah yang terpaksa kita tentukan supaya segala apa yang
berlaku ini mestilah mendapat penyelesaian.
Selepas penyelesaian asal itu telah pun kita berikan, insya-Allah kita akan
pastikan dokumen-dokumen itu sah dan kita akan berikan kepastian dan mereka boleh
pohon. Kalau ianya layak, kita akan berikan taraf kewarganegaraan kepada mereka.
Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Dato’ Hajah Azizah binti Mohd Dun [Beaufort],"Terima kasih, Tuan Yang di-
Pertua. Soalan tambahan saya, ini daripada Sabah. Tadi, Sarawak. So, Sabah lah kan.
Saya ingin bertanya kepada Yang Berhormat Menteri. Berapakah jumlah permohonan
kewarganegaraan di bawah Perkara 15A Perlembagaan Persekutuan yang masih
tertunggak daripada tahun 2015 hingga kini. Daripada jumlah tersebut, berapakah
bilangan permohonan daripada negeri Sabah. Saya juga ingin tahu adakah di kalangan
permohonan ini terdiri daripada anak-anak pelarian, anak-anak PTI, ataupun overstayers
dengan izin. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Dato’ Seri Hamzah bin Zainudin,"Terima kasih Yang Berhormat Beaufort.
Saya hendak jelaskan di sini bahawa permohonan yang telah pun mereka buat untuk
melalui Perkara 15A ini, bagi tempoh tahun 2015 hingga 30 Jun sebanyak 31,494
permohonan kewarganegaraan di bawah Perkara 15A ini telah pun kita terima. Daripada
jumlah permohonan berkenaan, sebanyak 28,211 permohonan sedang kita proses.
Manakala bagi negeri Sabah, kita ada 9,388 permohonan yang diproses dan didaftarkan
di negeri Sabah. Itu untuk jawapan yang pertama.
Yang keduanya, sama ada permohonan ini daripada anak-anak PTI sama ada
melalui segala masalah yang ada di Sabah, saya ingin maklumkan bahawa kita sedang
memerhati secara detail-nya. Sama ada mereka itu adalah stateless dan bagaimana
menyebabkan mereka ada di negeri Sabah."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Dato’ Seri Hamzah bin Zainudin,"Seperti saya telah maklumkan tadi, ini masalah yang besar di negeri Sabah, di
antara Kerajaan Persekutuan dan juga negeri Sabah. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Datuk Zakaria bin Mohd. Edris @ Tubau [Libaran],"Tuan Yang di-Pertua,
mohon Libaran soalan tambahan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Datuk Mohamad bin Alamin [Kimanis],
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,ANNOTATION,[Bangun]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Datuk Mohd Azis bin Jamman [Sepanggar],"Tuan Yang di-Pertua, bagi OKU."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Dr. Maszlee bin Malik [Simpang Renggam],Tuan Yang di-Pertua...
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Tuan Yang di-Pertua,"Oleh kerana perkara ini amat penting, perkara
kewarganegaraan, saya ingin memberi ruang kepada Yang Amat Berhormat Ketua
Menteri Sabah kerana ini berkenaan dengan Sabah pun banyak ceritanya. Saya ingin..."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Datuk Seri Panglima Haji Mohd Shafie bin Haji Apdal [Semporna],"Terima
kasih Tuan Yang di-Pertua. Persoalan yang dibangkitkan ..."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Tuan Yang di-Pertua,Last question ya.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Datuk Mohd Azis bin Jamman [Sepanggar],Sepanggar bagi chance– OKU.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Datuk Zakaria bin Mohd. Edris @ Tubau [Libaran],"Libaran, Libaran."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Tuan Yang di-Pertua,Silakan Yang Berhormat.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Datuk Seri Panglima Haji Mohd Shafie bin Haji Apdal [Semporna],"Ini
berhubung kait dengan stateless children yang ada. Saya sependapat dengan Yang
Berhormat Kuching perlu ada penyelesaiannya. Ini kerana, kita sedar dan tahu ada di
antara anak-anak yang di peringkat awal umur mereka tujuh tahun, enam tahun
ditinggalkan oleh ibu bapa. Stateless kids. Bapanya pun tidak tahu dekat mana, emak
dia pun tidak tahu ke mana. Mereka membesar sehingga ada yang 19 tahun, ada yang
20 tahun. Ini kerana, tidak ada penyelesaiannya. Tidak boleh masuk sekolah, tidak ada
keterangan dia.
Seperti apa yang disebutkan oleh Yang Berhormat Kuching, we must be human
sedikit dari segi penyelesaian. Anak-anak ini akan membesar. Kalau kita hendak hantar
balik, ke mana negara mereka hendak dihantar?"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Datuk Seri Panglima Haji Mohd Shafie bin Haji Apdal [Semporna],"Ke Filipina pun mereka tidak
tahu mana kampung, ke Indonesia pun tidak tahu mana suku sakat mereka.
Jadi, saya harap kalau ada penyelesaian, cannot be just to prolong dengan izin,
all this issue. There must be a solution untuk mengatasi masalah segmented– satu yang
sudah dewasa, satu yang stateless. Tidak ada ibu bapa, tidak ada bapa angkat, tidak
ada penjaga mereka. Dia berkeliaran di bandar yang kita tidak punya penyelesaiannya.
Jadi saya harap, masih saya ingat dahulu masalah ini timbul semasa saya jadi Yang
Berhormat Menteri pun di peringkat Persekutuan. Ini perkara yang cukup penting.
Yang keduanya, dibangkitkan tadi oleh Yang Berhormat Menteri Dalam Negeri
tentang IMM13, tentang..."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Tuan Yang di-Pertua,
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,ANNOTATION,[Menyampuk]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Tuan Yang di-Pertua,Yang Berhormat 15 saat.
