level_1,level_2,level_3,timestamp,author,speech
,,,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Tuan Wong Hon Wai [Bukit Bendera],"minta Menteri Kanan Pertahanan
menyatakan relevan Perjanjian Pertahanan Lima Negara (*Five Power Defense
Arrangements*) selepas 50 tahun penubuhannya dan bagaimana FPDA boleh membantu
negara menghadapi cabaran ketenteraan masa hadapan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Menteri Kanan Pertahanan [Dato’ Seri Hishammuddin Tun Hussein],"Terima
kasih. Sebelum saya menjawab soalan Yang Berhormat Bukit Bendera, izinkan saya
mengambil kesempatan ini untuk mengucapkan selamat hari jadi kepada Tuan Yang di-
Pertua."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Tuan Yang di-Pertua,"Terima kasih, *thank you*."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,ANNOTATION,[Ketawa]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato’ Seri Hishammuddin Tun Hussein,"Sama-sama kita doakan Tuan Yang di-
Pertua dilimpahi dengan keberkatan, dikurniakan kesabaran, ketabahan untuk memimpin
kita di dalam Dewan yang mulia ini, *insya-Allah*."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Tuan Yang di-Pertua,*Amin*. Terima kasih Yang Berhormat.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato’ Seri Hishammuddin Tun Hussein,"Tuan Yang di-Pertua, Peraturan
Pertahanan Lima Negara atau *Five Power Defense Arrangements* (FPDA) telah
ditubuhkan pada tahun 1971. Kerjasama pertahanan pelbagai hala yang kedua tertua di
dunia ini melibatkan lima buah negara iaitu Malaysia, Singapura, Australia, New Zealand
dan United Kingdom. Matlamat utama di sebalik penubuhan FPDA adalah demi
mempertahankan keselamatan Malaysia dan Singapura.
Setiap negara anggota bertekad untuk saling berunding mengenai langkah-
langkah yang harus diambil sekiranya berlaku ancaman luar terhadap Malaysia dan
Singapura. Sejak penubuhannya, negara-negara anggota FPDA telah menjalinkan
kerjasama ketenteraan yang rapat melalui *exercise*-*exercise* konvensional bagi tujuan
meningkatkan keupayaan negara masing-masing. Selain memastikan kebolehoperasian
antara tentera negara anggota semasa menghadapi ancaman.
Terbaru bermula 8 hingga 18 Oktober lalu, Exercise BERSAMA Gold (BG21) telah
diadakan di kawasan perairan Laut China Selatan dan ruang udara Malaysia dan
Singapura. Ia melibatkan 25 pesawat pejuang, enam pesawat sokongan, enam helikopter,
10 kapal maritim, sebuah kapal selam serta lebih 2,600 anggota tentera dari Malaysia,
Singapura, United Kingdom, Australia dan New Zealand.
Saya sendiri telah mengadakan pertemuan dengan peserta *exercise* tersebut dan
gembira untuk melaporkan di Dewan yang mulia ini bahawa *exercise* telah berjalan dengan
lancar dan jayanya. Lebih bermakna, *exercise* ini merupakan *significant* sempena ulang
tahun ke-50 penubuhan FPDA, yang mana Malaysia telah diberi penghormatan sebagai
tuan rumah sambutannya serta mempengerusikan Mesyuarat Menteri-menteri Pertahanan
FPDA Ke-11 minggu lalu.
Dalam langkah ke hadapan– sedikit lagi ya. Dalam melangkah ke hadapan,
kesemua negara anggota FPDA telah menyuarakan komitmen untuk saling memberi
tumpuan bagi membangunkan tiga elemen penting iaitu memupuk hubungan antara
negara anggota untuk memenuhi komitmen strategik, meningkatkan kapasiti negara
anggota seiring dengan keperluan keselamatan semasa dan memperkukuh koordinasi
antara angkatan tentera masing-masing.
Kita berpendapat bahawa FPDA masih relevan dan masih mampu berperanan
dan boleh membantu negara menghadapi cabaran-cabaran keselamatan pada masa-
masa akan datang. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Tuan Yang di-Pertua,"Terima kasih, soalan tambahan pertama Yang Berhormat."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Tuan Wong Hon Wai [Bukit Bendera],"Terima kasih Tuan Yang di-Pertua. Baru-
baru ini terdapat pengumuman penubuhan AUKUS – satu pakatan ketenteraan antara
Australia, United Kingdom dan juga Amerika Syarikat. Apakah interaksi antara FPDA dan
AUKUS memandangkan dua ahli sedia ada dalam FPDA iaitu Australia dan UK dan sama
ada FPDA ahli bersekutu kepada AUKUS atau FPDA satu *subset* kepada AUKUS.
Apakah hala tuju dalam ‘geog’ Malaysia dalam Indo-Pasifik akan mempengaruhi
polisi ketahanan negara dan sama ada adakah kerajaan masih komited dengan Kertas
Putih Pertahanan (*Defense White Papers*) yang telah dibentangkan dan dibahaskan di
Dewan pada 1 Disember tahun 2019. Itulah soalan tambahan saya. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Tuan Yang di-Pertua,"Terima kasih, silakan Yang Berhormat Menteri."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato’ Seri Hishammuddin Tun Hussein,"Terima kasih Yang Berhormat, terima
kasih Tuan Yang di-Pertua. Kerajaan masih lagi berpegang kepada kertas putih yang telah
pun dibentangkan di dalam Dewan yang mulia ini. Saya hendak nyatakan di sini bahawa
pendekatan kita dengan FPDA tidak ada kaitan langsung dengan kewujudan AUKUS."
