level_1,level_2,level_3,timestamp,author,speech
,,,1000,,[Tuan Yang di-Pertua **mempengerusikan Mesyuarat**]
MENGANGKAT SUMPAH,,,1000,,"Ahli-ahli Yang Berhormat yang tersebut di bawah ini telah mengangkat
sumpah:
- Tuan P. Kamalanathan a/l P. Panchanathan
- Tuan Wong Ho Leng"
PEMASYHURAN TUAN YANG DI-PERTUA,MENGALU-ALUKAN AHLI-AHLI BARU,,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat bagi kawasan Hulu
Selangor dan Ahli Yang Berhormat bagi kawasan Sibu, saya mengucapkan
tahniah kepada Ahli-ahli Yang Berhormat yang mengangkat sumpah sebentar tadi.
Saya berharap semoga Ahli-ahli Yang Berhormat dapat memberi sumbangan yang
berguna dan berfaedah kepada Dewan ini dan kepada negara seterusnya; dan
semoga Ahli-ahli Yang Berhormat dapat berkhidmat dengan cemerlangnya, terima
kasih."
PEMASYHURAN TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya suka hendak
memberitahu Majlis ini iaitu Seri Paduka Baginda Yang di-Pertuan Agong dengan
limpah kurnia Baginda telah memperkenankan akta-akta yang telah diluluskan
oleh Parlimen dalam Mesyuarat Penggal yang lalu seperti berikut:-
1. Akta Perdagangan Strategik 2010;
2. Akta Perlindungan Data Peribadi 2009;
3. Akta Perbekalan Tambahan (2009) 2010;
4. Akta Perbekalan Tambahan (2010) 2010;
5. Akta Agensi Pelaporan Kredit 2009;
6. Akta Perlindungan Pemberi Maklumat 2010;
7. Akta Institusi-institusi Pelajaran (Tatatertib) (Pindaan)
2010;
8. Akta Persaingan 2010;
9. Akta Suruhanjaya Persaingan 2010;
10. Akta Suruhanjaya Pengangkutan Awam Darat 2010;
11. Akta Pengangkutan Awam Darat 2010;
12. Akta Lembaga Perlesenan Kenderaan Perdagangan
(Pindaan) 2010"
PEMASYHURAN TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,1010,Tuan Yang di-Pertua,"13. Akta Pelesenan Kenderaan Pelancongan (Pindaan) 2010;
14. Akta Kereta Api (Pindaan) 2010; dan
15. Akta Kanun Tatacara Jenayah (Pindaan) 2010."
PERUTUSAN DARIPADA DEWAN NEGARA,,,1010,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima
satu perutusan daripada Yang di-Pertua Dewan Negara yang menyatakan
persetujuan Dewan itu kepada rang undang-undang yang telah diluluskan oleh
Dewan Rakyat dalam sidang Parlimen penggal yang lalu.
Saya menjemput Setiausaha membacakan perutusan itu sekarang.
[Setiausaha membacakan Perutusan]
“6 Mei 2010
**Perutusan Daripada Dewan Negara Kepada Dewan Rakyat**
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan Rang Undang-undang yang berikut tanpa
pindaan:
1. Rang Undang-undang Perdagangan Strategik 2010;
2. Rang Undang-undang Perlindungan Data Peribadi 2009;
3. Rang Undang-undang Perbekalan Tambahan (2009)
2010;
4. Rang Undang-undang Perbekalan Tambahan (2010)
2010;
5. Rang Undang-undang Agensi Pelaporan Kredit 2009;
6. Rang Undang-undang Perlindungan Pemberi Maklumat
2010;
7. Rang Undang-undang Institusi-institusi Pelajaran
(Tatatertib)(Pindaan) 2010;
8. Rang Undang-undang Persaingan 2010;
9. Rang Undang-undang Suruhanjaya Persaingan 2010;
10. Rang Undang-undang Suruhanjaya Pengangkutan
Awam Darat 2010;
11. Rang Undang-undang Pengangkutan Awam Darat 2010;
12. Rang Undang-undang Lembaga Pelesenan Kenderaan
Perdagangan (Pindaan) 2010;
13. Rang Undang-undang Pelesenan Kenderaan
Pelancongan (Pindaan) 2010;
14. Rang Undang-undang Kereta Api (Pindaan) 2010; dan
15. Rang Undang-undang Kanun Tatacara Jenayah
(Pindaan) 2010.
Yang Ikhlas,
t.t.
YANG DI-PERTUA DEWAN NEGARA”"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Datuk Ismail Kasim [Arau],"minta Perdana Menteri menyatakan sejauh
manakah pencapaian NKRA sejauh ini sejak ia diperkenalkan Yang Amat
Berhormat Perdana Menteri dan apakah tahap pencapaian kakitangan kerajaan
dalam mendukung NKRA ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Menteri di Jabatan Perdana Menteri [Tan Sri Dr. Koh Tsu Koon],"Tuan
Yang di-Pertua, saya memohon untuk menjawab soalan ini secara serentak
dengan soalan-soalan mengenai isu yang sama yang dikemukakan oleh Yang
Berhormat Kepong pada hari ini, Yang Berhormat Lenggong pada 10 Jun dan
Yang Berhormat Kubang Kerian pada 6 Julai.
Tuan Yang di-Pertua, Program Transformasi Kerajaan atau Government
Transformation Program (GTP) dengan menggunakan kaedah makmal ataupun
labs dan Key Performance Indicators (KPI) memang merupakan kaedah
pengurusan prestasi yang baru dan berkesan untuk pembaharuan jentera
kerajaan dan merealisasikan komitmen kerajaan supaya rakyat didahulukan,
pencapaian diutamakan mengikut Gagasan 1Malaysia yang diilhamkan oleh Yang
Amat Berhormat Perdana Menteri. Tujuannya adalah untuk mencapai Wawasan
2020 supaya Malaysia menjadi sebuah negara maju yang bersatu padu, aman dan
berpendapatan tinggi.
Enam bidang Keberhasilan Utama Nasional ataupun National Key Result
Area (NKRA) telah dikenal pasti dan giat dilaksanakan sejak bulan Julai tahun
2009 berdasarkan hasrat dan pandangan rakyat mengikut kajian dan maklum
balas. Di bawah NKRA untuk mengurangkan jenayah, lebih daripada 14,000
anggota polis telah ditugaskan semula atau redeployed bersama dengan lebih
daripada 3,000 orang anggota RELA dan JPAN ataupun Jabatan Pertahanan
Awam untuk meningkatkan rondaan dan tindakan mencegah jenayah dalam 50
kawasan tumpuan atau hot spots. Skim Rondaan Sukarela (SRS) di bawah rukun
tetangga juga sedang dimobilisasikan. Hasilnya, berbanding suku tahun empat
atau Q1 tahun ini atau Q1 2009, kadar jenayah indeks telah menurun 15% pada
keseluruhannya dan kadar jenayah jalanan yang merangkumi ragut dan rompakan
tanpa senjata menurun hampir 40%.
Sebagai perbandingan apabila inisiatif yang sama dilaksanakan di bawah
pimpinan Tony Blair, Kerajaan British hanya dapat mula mengurangkan jenayah
selepas tempoh dua tahun. Untuk NKRA membanteras rasuah, Suruhanjaya
Pencegah Rasuah Malaysia (SPRM) telah diperkasakan dengan pelantikan
beberapa jawatankuasa termasuk Jawatankuasa Parlimen dan pelantikan
kakitangan tambahan. Akta Perlindungan Pemberi Maklumat telah baru-baru ini
diluluskan oleh Parlimen. Laman web Myprocurement telah mulai mempamerkan
penawaran kontrak-kontrak kerajaan secara telus dan terbuka. Integrity pact oleh
Transparency International juga sudah mula dilaksanakan bagi kontrak-kontrak
kerajaan. Langkah-langkah ini dijangka akan mencegah rasuah, manakala
tindakan tegas akan terus diambil terhadap mereka yang bersalah.
Untuk NKRA meningkatkan pendidikan, di antara fokus utama ialah
pendidikan prasekolah di mana sebanyak 929 buah kelas baru telah bermula pada
bulan Januari yang akan memberi manfaat kepada 18,000 kanak-kanak. Selain
daripada itu, kesemuanya 7,016 buah sekolah rendah berbagai-bagai aliran telah
dinilai mengikut ranking supaya mengetahui kekuatan dan kelemahan secara
perbandingan. School Improvement Toolkit telah diperkenalkan kepada semua
sekolah untuk memberi tumpuan dan panduan kepada empat fokus utama iaitu
pengetua, guru, pelajar dan infrastruktur untuk mempertingkatkan prestasi pelajar.
Untuk NKRA pengangkutan awam bandar khasnya bagi Kuala Lumpur
dan Lembah Kelang, sasaran adalah untuk meningkatkan penggunaan
pengangkutan awam. Penggunaan empat lebuh raya yang kurang sesak sebagai
BET atau Bus Expressway Transit telah mengurangkan tempoh perjalanan dan
meningkatkan bilangan pengguna bas sebanyak 13% bagi Q1 tahun ini
berbanding dengan Q1 tahun lepas. Lapan kereta api LRT empat gerabak telah
mula beroperasi sejak bulan Januari dan menghasilkan penambahan hampir
sejuta penumpang. NKRA infrastruktur asas luar bandar telah menetapkan
sasaran yang tinggi bagi tempoh tiga tahun iaitu tahun 2010 hingga 2012 iaitu
pembinaan lebih 2,400 kilometer jalan raya, pembinaan dan pembaikpulihan
17,000 rumah, penyampaian bekalan elektrik kepada 50,000 isi rumah dan
bekalan air kepada 120,000 isi rumah di kawasan luar bandar. Di bawah NKRA
menaik taraf kehidupan isi rumah berpendapatan rendah, kadar kemiskinan tegar
telah dikurangkan 30% iaitu sebanyak 12,000 isi rumah dalam suku tahun pertama
ini.
Di samping itu ketua isi rumah miskin tegar digalakkan untuk menyertai
salah satu daripada empat projek atau satu azam atau inisiatif akhiri zaman miskin
iaitu azam tani, azam niaga, azam kerja dan azam khidmat. Adalah jelas bahawa
GTP telah mulai menyampaikan kesan-kesan positifnya mengikut enam NKRA
secara spesifik. Pada amnya pelaksanaan GTP bersama-sama dengan pakej-
pakej perangsang ekonomi dan beberapa langkah yang lain setakat ini telah
berjaya meningkatkan keberkesanan dan kecekapan jentera pentadbiran,
memulihkan persepsi dan keyakinan awam serta merangsang pertumbuhan
ekonomi negara.
Hakikatnya kadar pertumbuhan ekonomi Malaysia telah mencatat 10.1%
bagi suku tahun pertama tahun ini yang merupakan yang paling tinggi sekali dalam
tempoh 10 tahun kebelakangan ini. Kombinasi langkah-langkah kerajaan ini
bersama-sama dengan inisiatif dan usaha sektor swasta telah juga memberi
sumbangan terhadap lonjakan kedudukan Malaysia dalam daya saing sedunia
mengikut World Competitiveness Year Book dari tangga 18 pada tahun lepas ke
tangga 10 pada tahun ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Menteri di Jabatan Perdana Menteri [Tan Sri Dr. Koh Tsu Koon],"Malaysia merupakan the top ten countries. Peningkatan Malaysia dalam
dua daripada empat kategori daya saing adalah mendadak iaitu kecekapan
kerajaan (government efficiency) dari tanggal 19 ke tanggal 9 dan kecekapan
perniagaan (business efficiency) dari tanggal 13 ke tanggal 4.
Tuan Yang di-Pertua, pada amnya sambutan dan prestasi taraf penjawat
awam adalah menggalakkan. Bagi mereka yang terlibat secara langsung dalam
makna-makna NKRA dan lain-lain, perubahan dan penambahbaikan dari segi
kemahiran dan pengurusan, bahkan dari segi sikap, komitmen, motivasi dan
perasaan yakin diri adalah amat ternyata. Pelaksanaan NKRA dan MKRA telah
juga melibatkan ramai penjawat awam di kementerian dan agensi yang
berkenaan. Semangat dan pendekatan baru ini juga mulai disemarakkan ke
peringkat akar umbi ataupun rank and file seperti anggota polis dan guru.
Walau bagaimanapun, sebarang transformasi memang memerlukan
masa, khasnya yang melibatkan perubahan minda dan cara mengurus. Usaha
gigih memang akan terus dipertingkatkan. Kerajaan memerlukan dan mengalu-
alukan maklum balas, kritikan membina, kerjasama, sokongan dan sumbangan
dari semua pihak."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Tuan Yang di-Pertua,"Arau, sila."
