level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"RANG UNDANG-UNDANG AKTA SEWA BELI (PINDAAN) 2010
Bacaan Kali Yang Pertama",,10.00 pagi,1000,,"Rang undang-undang bernama suatu akta untuk meminda Akta Sewa Beli
1967; dibawa ke dalam Mesyuarat oleh Menteri Perdagangan Dalam Negeri,
Koperasi dan Kepenggunaan [Dato' Sri Ismail Sabri bin Yaakob]; dibaca kali yang
pertama; akan dibacakan kali yang kedua pada Mesyuarat kali ini."
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"RANG UNDANG-UNDANG AKTA PERLINDUNGAN
PENGGUNA (PINDAAN) 2010
Bacaan Kali Yang Pertama",,10.00 pagi,1000,,"Rang undang-undang bernama suatu akta untuk meminda Akta
Perlindungan Pengguna 1999; dibawa ke dalam Mesyuarat oleh Menteri
Perdagangan Dalam Negeri, Koperasi dan Kepenggunaan [Dato' Sri Ismail Sabri
bin Yaakob]; dibaca kali yang pertama; akan dibacakan kali yang kedua pada
Mesyuarat kali ini."
RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,"RANG UNDANG-UNDANG PEMULIHARAAN HIDUPAN LIAR 2010
Bacaan Kali Yang Pertama",,10.00 pagi,1000,,"Rang undang-undang bernama suatu akta untuk mengadakan peruntukan
bagi perlindungan dan pemuliharaan hidupan dan bagi perkara-perkara yang
berkaitan dengannya; dibawa ke dalam Mesyuarat oleh Timbalan Menteri Sumber
Asli dan Alam Sekitar [Tan Sri Datuk Seri Panglima Joseph Kurup]; dibaca kali
yang pertama; akan dibacakan kali yang kedua pada Mesyuarat akan datang."
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.06 pg.,1006,Timbalan Menteri di Jabatan Perdana Menteri [Datuk Liew Vui Keong],"Tuan Yang di-Pertua, saya mohon mencadangkan:
“Bahawa mengikut Peraturan Mesyuarat 12(1), Majlis
Mesyuarat pada hari ini tidak akan ditangguhkan sehingga jam
9.30 malam dan selepas itu mesyuarat akan ditangguhkan
sehingga jam 10 pagi, hari Khamis, 22 April 2010.”"
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.06 pg.,1006,Timbalan Menteri Sumber Asli dan Alam Sekitar [Tan Sri Datuk Seri Panglima Joseph Kurup],"Tuan Yang di-Pertua, saya mohon menyokong."
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.06 pg.,1006,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Ahli-ahli Yang
Berhormat, sekarang saya kemukakan masalah kepada Majlis untuk diputuskan.
Masalahnya ialah usul seperti yang dikemukakan tadi hendaklah disetujukan.
Usul dikemuka bagi diputuskan; dan disetujukan."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERSAINGAN 2010
Bacaan Kali Kedua dan Ketiga",,10.06 pg.,1006,,"Aturan Urusan Mesyuarat dibacakan bagi menyambung semula
perbahasan yang ditangguh atas masalah, “Bahawa Rang undang-undang ini
dibacakan kali yang kedua sekarang”. **[20 April 2010]**"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERSAINGAN 2010
Bacaan Kali Kedua dan Ketiga",,10.06 pg.,1006,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Dijemput Yang
Berhormat Menteri untuk menyambung jawapan."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERSAINGAN 2010
Bacaan Kali Kedua dan Ketiga",,10.07 pg.,1007,"Menteri Perdagangan Dalam Negeri, Koperasi dan Kepenggunaan [Dato' Sri Ismail Sabri bin Yaakob]","Terima kasih Tuan Yang di-Pertua. Bagi
menyambung perbahasan semalam saya ingin merujuk kepada beberapa isu yang
dibangkitkan oleh Yang Berhormat daripada Pendang. Antara isu yang
dibangkitkan oleh Yang Berhormat Pendang adalah mengenai kenapakah bagi
menjawat jawatan Presiden Tribunal Rayuan Persaingan ini kita melantik Hakim
Mahkamah tinggi. Untuk makluman Yang Berhormat Hakim Mahkamah Tinggi
diperlukan di dalam menjawat jawatan ini kerana kita memerlukan seorang yang
arif tentang undang-undang dan beliau juga akan disokong oleh ahli-ahli daripada
kalangan mereka yang arif tentang ekonomi dan undang-undang. Perkara ini
memang berlaku ataupun memang dijalankan di negara-negara lain di dunia ini.
Yang kedua adalah mengenai seksyen 29(2)..."
