level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Anuar bin Abd Manap [Sekijang],"minta Menteri Pelancongan dan
Kebudayaan menyatakan, apakah pandangan pihak kementerian berhubung kenyataan
Persatuan Hotel Malaysia (MAH) yang mempertahankan polisi sesetengah hotel di
Malaysia yang melarang pekerja wanita beragama Islam bertudung bekerja di bahagian
perkhidmatan pelanggan (*frontline*) yang dilihat seolah-olah suatu tindakan diskriminasi
selain tidak mendukung semangat Perlembagaan Persekutuan dalam kebebasan
beragama dan agama Islam sebagai Agama Persekutuan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Pelancongan dan Kebudayaan [Dato’ Seri Mohamed Nazri Abdul Aziz],"Tuan Yang di-Pertua, Kementerian Pelancongan dan Kebudayaan memandang
serius isu sebegini dan tidak akan berkompromi atas mana-mana perkara yang
melibatkan perlanggaran kepada Perlembagaan Persekutuan negara kita.
Dalam hal ini, larangan pemakaian tudung adalah jelas merupakan satu bentuk
diskriminasi terhadap seseorang wanita dalam bidang pekerjaan berdasarkan satu,
perkara 3(1) yang memperuntukkan Islam sebagai Agama Persekutuan namun agama-
agama lain boleh diamalkan dengan aman dan damai.
Kedua, Perkara 8(2) Perlembagaan yang menyatakan tidak ada diskriminasi
terhadap warganegara semata-mata atas alasan agama, ras, keturunan, tempat lahir
atau jantina dalam mana-mana undang-undang atau dalam pelantikan kepada apa-apa
jawatan atau pekerjaan.
Perkara 11(1) Perlembagaan yang menyatakan bahawa setiap rakyat Malaysia
bebas menganuti dan mengamalkan agama masing-masing dengan melaksanakan
larangan ini secara tidak langsung telah menafikan haknya untuk mengamalkan ajaran
agama yang dianutinya iaitu ajaran Islam yang mewajibkan wanita Islam untuk menutup
aurat.
Untuk makluman Yang Berhormat juga, setakat ini kementerian hanya
menerima satu aduan berkenaan isu larangan pemakaian tudung dan sedang
menjalankan siasatan serta mengumpul maklumat berkaitan aduan tersebut.
Kementerian ini menegaskan supaya pihak hotel-hotel yang berkenaan untuk meneliti
semula dasar hotel agar bersesuaian dengan agama, adat resam dan budaya negara
kita dan tidak menyentuh sensitiviti rakyat. Dasar sedemikian adalah tidak boleh diterima
lebih-lebih lagi apabila dilaksanakan di negara Malaysia yang majoriti penduduknya
adalah yang beragama Islam."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Anuar bin Abd Manap [Sekijang],"Terima kasih, Yang Berhormat
Menteri. Kerajaan Negeri Kelantan menetapkan syarat agar setiap pemegang lesen
perniagaan dan pekerja Islam di negeri itu perlu berpakaian menutup aurat.
Jadi soalan saya, apakah tindakan yang boleh diambil terhadap mana-mana
hotel yang melaksanakan SOP diskriminasi ini serta adakah pihak kementerian
mempunyai cadangan untuk mewujudkan peraturan khas terutamanya dari perspektif
diskriminasi?
Apatah lagi yang memang terkandung dan termaktub dalam Perlembagaan
Persekutuan, haknya agar ia dipatuhi oleh pihak hotel seperti mewajibkan sekurang-
kurang seorang *front desk officer,* dengan izin, memakai tudung untuk setiap hotel yang
beroperasi di negara ini. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Seri Mohamed Nazri Abdul Aziz,"Tuan Yang di-Pertua, Perlembagaan
adalah undang-undang tubuh untuk *to enable,* dengan izin, apa yang telah disebutkan
dalam Perlembagaan itu dilaksanakan, maka ia perlu diperundangkan sebagai sebuah
akta untuk memastikan apa kehendak Perlembagaan itu dapat dilaksanakan. Maka,
kalau ditanya apa tindakan yang boleh diambil? Maka kita perlu melihat kepada akta-
akta yang tertentu yang ada kaitan dengan pekerjaan, yang ada kaitan dengan
pemberian lesen dan lain-lain. Kalau sekiranya akta ini wujud dan menyatakan bahawa
diskriminasi itu tidak boleh dilakukan maka ia boleh dilaksanakan mengikut akta-akta
tersebut.
Pada hari ini tidak ada satu akta yang menyatakan bahawa apa-apa
perlanggaran kepada kehendak Perlembagaan itu boleh diambil tindakan melainkan kita
cuma boleh mengambil tindakan terhadap akta-akta yang tertentu yang ada kaitan
dengan diskriminasi. Maka bagi kementerian saya di bawah Akta Pelancongan tidak ada
peruntukan untuk mengambil tindakan terhadap mana-mana tindakan yang boleh
dikatakan sebagai melanggar Perlembagaan. Maka kalau difikirkan perlu, kita boleh
membawa perkara ini kita bincangkan untuk mewujudkan satu akta, *enabling act* untuk
kita mengambil tindakan terhadap mana-mana tindakan dan perbuatan sesiapa sahaja
di negara kita ini yang melanggar Perlembagaan, kita boleh mengambil tindakan
terhadap mereka."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Puan Hajah Siti Zailah binti Mohd. Yusoff [Rantau Panjang],"Terima kasih
Tuan Yang di-Pertua. Soalan tambahan saya, tahniah diucapkan di atas ketegasan
kerajaan untuk menguatkuasakan peraturan yang telah termaktub dalam Perlembagaan
negara. Soalan saya, bilakah penguatkuasaan polisi menutup aurat ini akan dikenakan
juga pada sektor swasta sebagaimana kita sekarang ini, kerajaan telah laksanakan di
sektor awam terutama pada pasukan unit beruniform. Jadi agar perkara ini dapat dipatuhi
dan saya mengalu-alukan pindaan akta yang dicadangkan oleh pihak kerajaan. Jadi
adakah perkara ini akan dilaksanakan di sektor swasta? Minta penjelasan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Seri Mohamed Nazri Abdul Aziz,"Tuan Yang di-Pertua, seperti mana
yang saya telah sebutkan iaitu apa-apa yang hendak kita lakukan, ia mesti bagi kita
hendak menegakkan apa yang dikehendaki oleh Perlembagaan, kita memerlukan
kepada akta yang membolehkan kita mengambil tindakan. Jadi dalam katalah,
menjalankan polisi untuk memastikan supaya di tempat-tempat pekerjaan itu tidak boleh
berlaku diskriminasi, maka kita perlu memastikan supaya di peringkat sekarang ini, setiap
sektor itu mesti menyatakan bahawa diskriminasi tidak boleh dilaksanakan.
Akta Pekerjaan sebagai contoh. Maka kita boleh sebut itu sebagai bahawa tidak
boleh berlaku diskriminasi. Maka kalau ada berlaku diskriminasi yang mengikut kehendak
Perlembagaan kita, ia tidak boleh dilakukan maka barulah kita boleh ambil tindakan. Jadi
setiap sektor Yang Berhormat, setiap sektor sebab kita ini ada banyak sektor. Setiap
sektor itu kita kena pastikan iaitu bahawa maksud yang dikehendaki oleh kita itu,
hendaklah kita masukkan di dalam setiap akta itu. Kalau tidak, sukar untuk kita
mempunyai satu arahan kalau ia tidak disokong oleh satu akta yang membolehkan kita
berbuat demikian. Jadi ini perkara yang perlu kita lakukan dan sekarang ini sudah berlaku
perkara seperti ini, maka kita harus duduk dan kita fikirkan apa yang perlu kita lakukan.
Ini Yang Berhormat, bukan hanya setakat kepada orang Islam sahaja. Baru
saya tahu di sini, saya tidak pernah pun tengok itu orang perempuan Tamil kah, Hindu
kah, orang India, pakai sari bekerja di kaunter dan kita tidak pernah tanya pun ataupun
seorang Punjabi Sikh yang tidak dibenarkan bekerja di kaunter memakai serban. Kita
tidak pernah persoalkan pun. Akan tetapi rupanya mungkin, memang ada dasar, yang
tidak membenarkan orang-orang India Malaysia kita untuk memakai sari bekerja di
kaunter. Mungkin. Semua dipaksakan untuk memakai skirt kah apa kah tetapi kita sebuah
negara yang berbilang kaum, apa salahnya pakai satu uniform yang sama dibuatkan
untuk sari, dibuatkan untuk serban dan mungkin tudung pun kita buat menampakkan logo
hotel itu. Ini yang kita perlu lakukan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Hee Loy Sian [Petaling Jaya Selatan],"minta Menteri Wilayah
Persekutuan menyatakan tindakan terhadap lambakan kompleks membeli belah,
kompleks komersial dan unit-unit kondominium mewah yang masih kosong dan tidak
dapat dijual di sekitar Bandar Raya Kuala Lumpur dan Petaling Jaya."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Menteri Wilayah Persekutuan [Datuk Seri Tengku Adnan Tengku Mansor],"*Bismillahir Rahmanir Rahim. Assalamualaikum warahmatullahi wabarakatuh.* Salam
sejahtera. Salam 1Malaysia, Negaraku.
Tuan Yang di-Pertua, untuk makluman Yang Berhormat Petaling Jaya Selatan,
mengikut Laporan Bank Negara Malaysia iaitu dalam rujukan *BNM Quarterly Bulletin
2017,* dengan izin, hartanah residensi *or residential properties* yang masih tidak dijual
adalah berjumlah 130,690 unit. Sebanyak 83 peratus daripada jumlah unit tersebut
adalah berharga melebihi RM250,000 per unit. Hanya sebanyak 14 peratus daripada
jumlah tersebut adalah di Wilayah Persekutuan Kuala Lumpur. *I would like to repeat that,
14 percent* daripada jumlah tersebut adalah di Wilayah Persekutuan Kuala Lumpur
manakala sebanyak 21 peratus adalah di negeri Selangor yang masih kosong dan tidak
terjual.
Untuk makluman Yang Berhormat, di antara rumusan kajian terhadap isu
tersebut adalah terdapat kekurangan penawaran bagi unit-unit mampu milik. Oleh itu,
dasar yang dipelopori oleh Kementerian Wilayah Persekutuan dalam pembinaan rumah
Wilayah Persekutuan adalah untuk menampung kehendak-kehendak rakyat yang sangat
memerlukan kemudahan perumahan mampu milik.
Tuan Yang di-Pertua, mengikut rekod yang diperolehi, terdapat permohonan
yang berjumlah 170,095 tetapi penawaran untuk rumah Wilayah Persekutuan ataupun
RUMAWIP adalah hanya 44,064 unit sahaja. Oleh yang demikian, pihak Kementerian
Wilayah Persekutuan akan meneruskan usaha-usaha untuk menyediakan perumahan
mampu milik ini kerana ia akan mengurangkan beban kos sara hidup rakyat terutamanya
di Wilayah Persekutuan. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Hee Loy Sian [Petaling Jaya Selatan],"Terima kasih. Berkenaan projek
mewah, larangan projek mewah yang dilakukan oleh Kabinet tempoh hari itu, adakah
projek berkenaan 1MDB, Bandar Malaysia dan *Tun Razak Exchange* (TRX) ada
tersenarai dalam larangan ini? Apakah kesan terhadap sektor hartanah di sekitar Lembah
Klang kalau larangan ini diteruskan? Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Datuk Seri Tengku Adnan Tengku Mansor,"Terima kasih Yang Berhormat.
Untuk makluman Yang Berhormat, bagi kelulusan untuk TRX dan Bandar Malaysia
sebenarnya kelulusan-kelulusan ini telah diberikan kepada mereka secara dasar. Kalau
kelulusan-kelulusan yang awal telah diberi, kita tidak akan memberi satu kaedah di mana
untuk menahan pembangunan yang akan dilaksanakan di kawasan-kawasan tersebut.
Untuk makluman Yang Berhormat, kita sedang berbincang dengan pihak Bank
Negara dan juga pihak JPPH untuk menyelesaikan apa yang disebut berkenaan dengan
lambakan hartanah yang berada di Wilayah Persekutuan Kuala Lumpur sebelum sesuatu
tindakan akan diambil. Untuk makluman Yang Berhormat, di Wilayah Persekutuan Kuala
Lumpur ini, kita akan meneliti dan melihat bagaimana yang kita dapat menyelesaikan
masalah-masalah seperti apa yang telah tersebut dalam Laporan Bank Negara yang
telah dikeluarkan itu. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1010,1010,Dato' Sri Dr. Haji Irmohizam bin Haji Ibrahim [Kuala Selangor],"minta
Perdana Menteri menyatakan, apakah langkah strategik yang sedang dirancang oleh
pihak kerajaan bagi mengurangkan impak kenaikan harga minyak yang memberikan
kesan terhadap rakyat."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1010,1010,Menteri di Jabatan Perdana Menteri [Datuk Seri Panglima Abdul Rahman Dahlan],"Terima kasih Yang Berhormat Kuala Selangor. Tuan Yang di-Pertua, untuk
makluman Ahli Yang Berhormat, harga jualan produk petroleum; petrol dan diesel di
Malaysia adalah bersandarkan kepada trend harga minyak mentah di pasaran dunia dan
kadar tukaran wang asing. Sebarang perubahan harga mentah dunia akan
mempengaruhi harga produk petroleum yang ditetapkan oleh kerajaan yang diselaraskan
secara mingguan bermula Mac 2017. Langkah ini telah berjaya mengurangkan ketirisan
dan memastikan pemberian subsidi yang bersasar.
Dalam senario semasa, kerajaan masih memberi subsidi kepada sektor
pengangkutan awam, nelayan dan gas memasak (LPG) serta pemberian BR1M bagi
mengurangkan impak perubahan harga minyak dan kenaikan kos sara hidup kepada
rakyat. Sebagai sebuah ekonomi terbuka dan juga negara pengeluar minyak, perubahan
kepada ekonomi dunia termasuklah ketidakstabilan ataupun *volatility,* dengan izin, harga
minyak mentah menimbulkan cabaran kepada Malaysia.
Namun dalam persekitaran harga minyak yang lebih rendah, ekonomi negara
masih mencatatkan pertumbuhan yang memberangsangkan sebanyak 6.2 peratus pada
suku ketiga tahun ini. Pertumbuhan ini didorong oleh langkah-langkah kerajaan
mempelbagaikan ekonomi negara supaya tidak terlalu bergantung kepada mana-mana
subsektor ataupun komoditi mahupun pasaran tertentu terutamanya hasil daripada
minyak."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,1020,Menteri di Jabatan Perdana Menteri [Datuk Seri Panglima Abdul Rahman Dahlan],"Sumbangan hasil minyak kepada jumlah hasil kerajaan telah pun menurun dari
40.3 peratus pada tahun 2009 kepada 14 peratus pada tahun 2017. Ini selaras dengan
hasrat kerajaan untuk mengurangkan kebergantungan kepada hasil berkaitan minyak
dan pengurangan ini sebahagiannya diimbangi dengan kutipan hasil Cukai Barangan dan
Perkhidmatan (GST), peningkatan dan kecekapan dalam kutipan hasil yang seterusnya
akan dikembalikan kepada rakyat.
Tuan Yang di-Pertua, kerajaan akan sentiasa mengikuti perkembangan
ekonomi dunia termasuk perubahan harga minyak dari semasa ke semasa agar langkah
penyesuaian dapat dilaksanakan mengikut keperluan dan bersasar. Hal ini bagi
memastikan ekonomi negara kekal berdaya tahan untuk mencapai pertumbuhan yang
mampan dan inklusif terutama dalam menghadapi persekitaran ekonomi dunia yang tidak
menentu. Justeru, Yang Amat Berhormat Perdana Menteri akan mengumumkan
langkah-langkah yang bersesuaian sekiranya harga runcit produk RON95 dan diesel
meningkat melebihi RM2.50 seliter secara berterusan selama tiga bulan. Ini bagi
memastikan rakyat tidak terbeban akibat perubahan harga minyak dunia serta kadar
inflasi yang lebih terkawal dalam jangka masa sederhana dan panjang.
Antara lain yang telah kita sebut sebelum ini Tuan Yang di-Pertua, ialah untuk
mempertimbangkan BR1M yang lebih bagi menangani isu kenaikan harga minyak
melebihi RM2.50 seliter. Akan tetapi ini adalah salah satu daripada cadangan. Apabila
nanti kita berdepan dengan masa keputusan yang perlu dibuat, kita akan
memperincikannya dengan rakyat, apa sebenarnya intervensi daripada kerajaan dalam
soal ini. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,1020,Dato' Sri Dr. Haji Irmohizam bin Haji Ibrahim [Kuala Selangor],"Terima kasih
Tuan Yang di-Pertua. Terima kasih Yang Berhormat Menteri. Soalan tambahan saya,
apakah pihak kerajaan mempunyai perancangan untuk tidak melakukan sebarang
pengumuman kenaikan atau penurunan harga minyak mingguan bagi mengelakkan
spekulasi dan provokasi oleh pihak-pihak tertentu? Adakah sebarang tindakan undang-
undang yang akan diambil oleh pihak kerajaan pada mana-mana pihak yang
memutarbelitkan fakta dengan tujuan untuk menimbulkan rasa panik dan benci di
kalangan rakyat? Terima kasih Tuan Yang di-Pertua."
