level_1,level_2,level_3,timestamp,author,speech
,,,4.00 petang,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN 2022
Bacaan Kali Yang Kedua",,4.00 ptg.,Tuan Yang di-Pertua,"Assalamualaikum warahmatullahi wabarakatuh. Salam
sejahtera dan selamat petang. Yang Berhormat Menteri Kewangan dipersilakan."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN 2022
Bacaan Kali Yang Kedua",,4.00 ptg.,Menteri Kewangan [Datuk Seri Utama Tengku Zafrul bin Tengku Abdul Aziz],"Tuan Yang di-Pertua, saya mohon mencadangkan supaya rang undang-undang bernama
Suatu Akta bagi menggunakan sejumlah wang daripada Kumpulan Wang Disatukan untuk
perkhidmatan bagi tahun 2022 dan bagi memperuntukkan jumlah wang itu untuk
perkhidmatan bagi tahun itu dibaca bagi kali kedua sekarang."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN 2022
Bacaan Kali Yang Kedua",,4.00 ptg.,Tuan Yang di-Pertua,Silakan.
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN 2022
Bacaan Kali Yang Kedua",,4.00 ptg.,Datuk Seri Utama Tengku Zafrul bin Tengku Abdul Aziz,"Bismillahi Rahmani
Rahim. Assalamualaikum warahmatullahi wabarakatuh. Syukur alhamdulillah atas nikmat
Allah SWT yang terbentang luas sepermandangan seraya kami bertawakal dan berserah
pada setiap daya yang diikhtiarkan. Selawat dan salam buat Junjungan Besar Nabi
Muhammad SAW, bahawa Bagindalah suri teladan buat umat manusia zaman berzaman.
Tuan Yang di-Pertua, Ahli-ahli Yang Berhormat serta saudara dan saudari seluruh
Keluarga Malaysia yang dikasihi. Amatlah besar harapan rakyat menjelang
pembentangan Bajet 2022 yang sarat disasari dengan usaha kita semua sebagai sebuah
Keluarga Malaysia untuk bangkit semula memulih negara. Maka, untuk pembentangan
kali ini, insya-Allah kita harapkan ada perkhabaran-perkhabaran baik. Moga Bajet 2022
menjadi suar harapan, terang menyinar di hujung kemelut pandemik agar rakyat kembali
makmur dalam norma baharu.
Tuan Yang di-Pertua, dalam mengharung pandemik global ini, negara-negara
sedunia terpaksa mengurus dua beban duka iaitu menyelamat nyawa sejagat dan
mempertahan iktisad. Bagi Malaysia, ternyata tahun ini adalah lebih mencabar buat kita.
Tahun 2021 yang pada awalnya kita jangka sebagai sebuah tahun pemulihan, malangnya
telah tertangguh dek situasi penularan COVID-19 yang terus kritikal sejak pembentangan
Belanjawan 2021 setahun lalu. Di luar rencana, COVID-19 bermutasi dan mengganas.
Negara kita tidak terkecuali dengan tempias gelombang ketiga sehingga mengakibatkan
kes harian pernah mencecah lebih 24,000.
Kini jumlah kes direkodkan sudah menjangkau 2.4 juta dan lebih 28,000 orang
ahli keluarga Malaysia telah terkorban. Takziah diucapkan kepada ahli keluarga kita yang
telah kehilangan orang tersayang akibat virus ini. Buat kesekian kalinya negara terpaksa
mengharungi episod Perintah Kawalan Pergerakan yang panjang sementara kita
laksanakan Pelan Pemulihan Negara yang turut di dokong Program Imunisasi COVID-19
Kebangsaan sebagai langkah keluar daripada pandemik durjana ini.
Alhamdulillah, kita kini berjaya mencapai 95 peratus penduduk dewasa dan 62
peratus remaja yang telah divaksinasi sepenuhnya. Pencapaian ini merupakan antara
yang terbaik di dunia. Hasilnya, bilangan kes COVID-19 telah menurun sementara
penggunaan wad ICU bagi kes COVID-19 berada pada tahap 42 peratus.
Oleh itu, sistem kesihatan awam kita ini tidak lagi terbeban. Dalam soal
memelihara rakyat dan perniagaan, kita tidak pernah alpa. Walau digasak pelbagai
cabaran dalam ruang fiskal yang terhad, kerajaan tetap mencari jalan menyediakan
bantuan kepada yang memerlukan. Bukanlah perkara yang mudah tetapi, alhamdulillah
sebanyak lapan pakej bantuan dan rangsangan ekonomi telah disediakan kerajaan
dengan jumlah keseluruhan RM530 bilion yang tidak termasuk peruntukan Belanjawan
2021.
Pakej-pakej inilah yang telah memastikan kita ada makanan dihidangkan, ada
didikan buat anak watan, ada perniagaan yang dipertahan, ada pekerjaan yang diciptakan
dan pastinya masih ada lagi sebuah kehidupan. Melaluinya juga, pertumbuhan ekonomi
yang sebelum ini menguncup 5.6 peratus kepada tahun 2020 kini telah berkembang 7.1
peratus setakat separuh pertama 2021. Walaupun suku ketiga tahun ini dijangka terkesan
ekoran PKP ketiga namun suku keempat dijangka akan memulih apabila hampir semua
negeri beralih ke fasa 4 sektor ekonomi dan sosial dibenarkan beroperasi dengan kapasiti
penuh.
Keseluruhannya, pertumbuhan ekonomi kita dijangka berkembang antara tiga
peratus hingga empat peratus bagi tahun ini insya-Allah. Pada tahun hadapan, ekonomi
negara diunjur terus berkembang antara 5.5 peratus hingga 6.5 peratus berpaksikan asas
ekonomi yang masih kukuh dan strukturnya yang pelbagai."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN 2022
Bacaan Kali Yang Kedua",,■1610,Datuk Seri Utama Tengku Zafrul bin Tengku Abdul Aziz,"Namun prestasi ini turut bergantung kepada faktor-faktor lain. Antaranya kejayaan
mengawal pandemik, keberkesanan pelaksanaan program vaksinasi serta keteguhan
prospek ekonomi dan perdagangan dunia.
Tuan Yang di-Pertua, seperti tahun dahulu Bajet 2022 dirangka dengan
mengekalkan tradisi keterbukaan #TeamMOF. Bajet ini terhasil daripada siri turun padang
dan jelajah negeri, perbincangan dengan lebih 30 sesi kumpulan fokus selain mengkaji
lebih 1,100 memorandum dan hampir 50,000 cadangan yang diterima melalui Portal Bajet
2022. Lebih bermakna Bajet 2022 dirangka setelah 80 sesi sumbangsaran bersama-sama
Ahli Yang Berhormat merentasi doktrin politik tidak kira kerajaan mahupun pembangkang.
Kita semua telah bermusyawarah, bertukar-tukar pandangan dan sama-sama memikir
kemaslahatan negara.
Tidak cukup dengan itu bagi meningkatkan ketulusan penyediaan bajet tahunan
buat julung-julung kalinya #TeamMOF telah menerbitkan kenyataan pra-bajet 2022 dan
empat kertas konsultasi awam merangkumi topik berkenaan penambahbaikan perolehan
kerajaan, pemberian bantuan tunai, insentif cukai dan tanggungjawab fiskal. Saya
rakamkan jutaan penghargaan kepada semua pihak yang meluangkan masa dan
mengemukakan idea serta pandangan. Pada kami di MOF inilah bukti kebersamaan kita
dalam mengharungi hari-hari mendatang sebagai sebuah keluarga.
Tahun hadapan tumpuan kita semestinya adalah untuk memulihkan semula
setiap segmen sosioekonomi negara. Usaha untuk membina daya tahan turut digerakkan
bagi mengukuhkan keupayaan perniagaan dan sistem kesihatan dalam mendepani
cabaran mendatang. Akhirnya melangkah ke hadapan instrumen pembaharuan akan
mula dilaksanakan supaya seiring dengan landskap dunia teknologi tanpa sempadan
serta agenda kelestarian. Atas iltizam tersebut, Bajet tahun 2022 akan bertemakan
Keluarga Malaysia Makmur Sejahtera. Bajet kali ini mendukung tiga paksi utama iaitu
memperkukuh pemulihan, membina daya tahan dan memacu pembaharuan. Matlamat
Bajet 2022 kekal dengan tiga fokus induk iaitu:
(i) rakyat yang sejahtera;
(ii) perniagaan yang daya tahan; dan
(iii) ekonomi yang makmur dan mampan.
Bajet 2022 yang dijajarkan kepada Rancangan Malaysia Ke-12 telah diadun
sebagai kesinambungan daripada Pakej Bantuan dan Rangsangan Ekonomi sebelum ini.
Juga ditambah baik dan dilengkapi usaha baharu untuk membentuk sebuah bajet yang
inklusif, mampan dan seimbang. Mengambil kira aspirasi impian dan keperluan ahli
Keluarga Malaysia di samping jangkaan peningkatan hasil kerajaan bagi tahun 2022
kepada RM234 bilion, kerajaan akan terus menyediakan bajet yang mengembang. Bajet
2022 akan menyediakan sejumlah RM332.1 bilion yang menyaksikan nilai peruntukan
tertinggi berbanding bajet-bajet sebelum ini.
Daripada jumlah tersebut kerajaan bercadang untuk menyediakan RM233.5 bilion
bagi belanja mengurus, RM75.6 bilion untuk belanja pembangunan dan RM23 bilion di
bawah Kumpulan Wang COVID-19. Sejumlah RM2 bilion turut disediakan sebagai
simpanan luar jangka. Sungguhpun ini merupakan bajet mengembang defisit fiskal 2022,
diunjurkan berkurang kepada enam peratus daripada KDNK berbanding 6.5 peratus pada
tahun 2021.
Tuan Yang di-Pertua, fokus pertama bajet, Rakyat Yang Sejahtera. Bagi
mendakap makna sejahtera, iltizam Keluarga Malaysia atas ilham Yang Amat Berhormat
Perdana Menteri memasang impian agar setiap daripada kita tersemai nilai
keterangkuman, kebersamaan dan kesyukuran. Strategi pertama di bawah fokus ini ialah
memulihkan kehidupan dan mata pencarian. Tumpuan kerajaan di bawah strategi ini
adalah untuk meneruskan pemberian bantuan tunai langsung secara bersasar,
memperkasa aspek pendidikan dan kesihatan awam serta terus menjana peluang-
peluang pekerjaan.
Pada tahun hadapan inisiatif bantuan tunai langsung akan ditambah baik.
Kerajaan akan memperkenalkan Bantuan Keluarga Malaysia atau BKM dengan beberapa
pembaharuan supaya kumpulan yang benar-benar terkesan diberi lebih tumpuan.
Pembaharuan ini telah mengambil kira cadangan yang diterima dari orang ramai melalui
penerbitan Kertas Konsultasi Awam berhubung penambahbaikan bantu rakyat. Oleh itu
untuk tahun 2022, BKM akan menyalurkan bantuan iaitu sebanyak RM2,000 kepada isi
rumah yang mempunyai tiga orang anak atau lebih dengan pendapatan kurang RM2,500
sebulan."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN 2022
Bacaan Kali Yang Kedua",,■1610,ANNOTATION,[Tepuk]
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN 2022
Bacaan Kali Yang Kedua",,■1610,Datuk Seri Utama Tengku Zafrul bin Tengku Abdul Aziz,"Pemberian bantuan ini merupakan peningkatan berbanding RM1,800
iaitu kadar tertinggi di bawah Bantuan Prihatin Rakyat atau BPR sebelum ini.
Selanjutnya maklum balas lain yang diterima turut menyentuh soal cabaran yang
perlu ditanggung oleh ibu tunggal dalam menyara anak-anaknya selain warga emas B40
yang kekurangan simpanan persaraan dan tiada sumber pendapatan tetap. Sebagai
pembaharuan untuk tahun hadapan, kerajaan juga akan memberi bantuan tambahan
sebanyak RM500 lagi kepada ibu atau bapa tunggal yang mempunyai anak tanggungan
dan berpendapatan bulanan sehingga RM5,000."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN 2022
Bacaan Kali Yang Kedua",,■1610,ANNOTATION,[Tepuk]
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN 2022
Bacaan Kali Yang Kedua",,■1610,Datuk Seri Utama Tengku Zafrul bin Tengku Abdul Aziz,"Selain itu, bantuan tambahan sebanyak RM300 lagi turut diberikan kepada isi
rumah warga emas. Ini bermakna kepada ibu atau bapa tunggal dengan tiga anak atau
lebih layak mendapat BKM maksimum sebanyak RM2,500. Secara keseluruhan BKM
akan memanfaatkan lebih 9.6 juta penerima dengan peruntukan RM8.2 bilion iaitu
peningkatan berbanding dengan 8.6 juta penerima dengan peruntukan RM7 bilion di
bawah BPR. Selanjutnya berhubung bantuan yang disalurkan oleh Jabatan Kebajikan
Masyarakat. Syarat kelayakan kebajikan akan dinaikkan kepada Paras Garis Kemiskinan
Makanan 2019 iaitu RM1,169 berbanding PJK 2016 iaitu RM980 sebelum ini.
Usaha meluaskan liputan perlindungan sosial ini adalah selaras dengan
komitmen kerajaan untuk memastikan bantuan yang sampi ke tangan mereka yang
memerlukan turut mengambil kira kenaikan kos sara hidup semasa. Oleh itu dengan
kenaikan ini lebih ramai akan menikmati faedah bantuan kebajikan di bawah JKM dengan
peruntukan tambahan RM200 juta. Secara keseluruhan RM2.4 bilion disediakan bagi
penyaluran bantuan kebajikan untuk manfaat lebih 440,000 isi memerlukan.
Tuan Yang di-Pertua, mengambil ibrah firman Allah SWT dalam surah al-Baqarah
ayat 220, kita diingatkan akan perlunya menjaga kesejahteraan anak-anak yatim. Sejak
wabak COVID-19 menjengah ke tanah kita, lebih 4,700 anak-anak telah hilang tempat
bermanja apabila ibu bapa mereka pergi buat selamanya akibat virus ini. Sebagai keluarga
Malaysia menjadi tanggungjawab kita untuk memastikan masa hadapan anak-anak terus
terjaga. Pada tahun hadapan, kerajaan menyediakan RM25 juta kepada Yayasan
Keluarga Malaysia bagi memimpin usaha melindungi kebajikan pendidikan dan masa
hadapan anak-anak ini."
