level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,2.30 petang,1430,ANNOTATION,"[Timbalan Yang di-Pertua (Puan Alice Lau Kiong Yieng)
mempengerusikan Mesyuarat]"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),KES PENIPUAN DI SEREMBAN,,2.34 ptg.,1434,Tuan Cha Kee Chin [Rasah],"Terima kasih Tuan Yang di-Pertua atas
peluang yang diberikan pada petang ini. Saya ucapkan terima kasih sebab dapat
salinan yang perkataan dia lebih besar. Kalau tidak nanti macam budak sekolah, tidak
reti nak baca."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),KES PENIPUAN DI SEREMBAN,,2.34 ptg.,1434,ANNOTATION,[Ketawa]
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),KES PENIPUAN DI SEREMBAN,,2.34 ptg.,1434,Tuan Cha Kee Chin [Rasah],"Tuan Yang di-Pertua, izinkan saya untuk membangkitkan isu yang berkaitan
dengan kes penipuan yang semakin berleluasa dewasa kini. Seperti mana yang kita
sedia maklum, kes penipuan semakin berleluasa dengan pelbagai helah daripada
sindiket penipuan atau *scammer*. Penggunaan teknologi moden menjadikan mereka
lebih mudah memerangkap dan memperdayakan mangsa.
Kemudahan ‘*direct transfer*’ iaitu pemindahan wang terus akaun bank kepada
pihak lain telah mengakibatkan transaksi dapat dilakukan dalam masa yang singkat
dan keadaan ini memudahkan pihak yang menipu untuk memperoleh wang penipuan.
Beberapa faktor telah dikenal pasti sebagai punca kepada berlakunya kes
penipuan yang semakin berleluasa. Selain daripada kemajuan teknologi masa kini,
kegagalan pihak yang berwajib mengambil tindakan yang tegas dan efektif dalam
masa yang singkat turut mengakibatkan para penipu berani melakukan jenayah
komersial ini.
Kegagalan mengambil tindakan yang tegas seperti mendakwa para penipu di
mahkamah turut melunturkan kepercayaan orang ramai dan menyebabkan mereka
semakin hari semakin berani meneruskan jenayah mereka. Terdapat keadaan di
mana pengadu yang merupakan mangsa penipuan telah membuat laporan polis dan
membekalkan segala maklumat, termasuk identiti pihak yang melakukan penipuan
dan akaun bank untuk transaksi, tetapi tiada sebarang tindakan diambil ke atas
sindiket atau pihak yang menipu.
Saya ingin memohon pihak Kementerian Dalam Negeri untuk memberikan
penjelasan tentang beberapa perkara berikut:
(i) berapakah jumlah kes penipuan dan nilai yang terlibat secara
tahunan untuk tahun 2021, 2022 dan 2023 sehingga
September 2023 untuk kawasan di bawah IPD Seremban?;
(ii) berapakah jumlah pegawai dan kakitangan untuk Bahagian
Siasatan Jenayah Komersial di bawah IPD Seremban?
Apakah ada perancangan daripada pihak kerajaan untuk
menambah bilangan pegawai dan kakitangan?; dan
(iii) terdapat kes-kes penipuan yang telah dilaporkan kepada
pihak polis, namun pengadu yang juga mangsa tidak
dimaklumkan tentang apakah tindakan yang telah dikenakan
ke atas pihak yang disyaki telah melakukan penipuan. Sila
berikan status terkini untuk kes-kes berikut:
(a) nombor repot: Seremban/006211/23 dan
Seremban/008047/23 di mana pihak pengadu
telah membekalkan maklumat nombor telefon
dan akaun bank tentang identiti pihak yang
disyaki, tetapi tiada tindakan daripada pihak
polis;
(b) nombor repot: Jalan Campbell/003434/23, di
mana pengadu tidak dimaklumkan apakah
tindakan yang telah dikenakan ke atas pihak
yang disyaki selepas lapan bulan;
(c) nombor repot: Jalan Campbell/002573/23, di
mana pengadu tidak dimaklumkan apakah
tindakan yang telah dikenakan ke atas pihak
yang disyaki selepas lapan bulan; dan
(d) nombor repot: Jalan Campbell/004580/23, di
mana pengadu tidak dimaklumkan apakah
tindakan yang telah dikenakan ke atas pihak
yang disyaki selepas tujuh bulan.
Jadi saya mohon Yang Berhormat Timbalan Menteri bagi pihak KDN jawapan
untuk soalan-soalan yang dikemukakan di atas. Sekian, terima kasih Tuan Yang di-
Pertua."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),KES PENIPUAN DI SEREMBAN,,2.34 ptg.,1434,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng],"Minta Yang
Berhormat Timbalan Menteri untuk menjawab."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),KES PENIPUAN DI SEREMBAN,,2.37 ptg.,1437,Timbalan Menteri Dalam Negeri [Datuk Seri Dr. Shamsul Anuar bin Haji Nasarah],"*Bismillahi Rahmani Rahim*. Yang Berhormat Tuan Yang di-Pertua, Yang
Berhormat Rasah. Untuk makluman, sebanyak 1,203 kes penipuan telah dilaporkan
di Ibu Pejabat Polis Daerah Seremban telah disiasat bagi tahun 2021 yang melibatkan
kerugian berjumlah RM20,076,198.40.
Manakala bagi tahun 2022 sebanyak 1,147 kes telah disiasat dengan
kerugian dicatatkan sebanyak RM33,464,075.41 dan bagi tahun 2023 sehingga
September, sebanyak 1,072 kes telah disiasat dengan jumlah kerugian sebanyak
RM31,422,969.75.
Manakala kekuatan pegawai dan anggota yang bertugas di Bahagian
Siasatan Jenayah Komersil, IPD Seremban ialah seramai 22 pegawai PDRM yang
terdiri daripada 20 Pegawai Kanan Polis dan Pegawai Rendah Polis serta seramai
dua orang Pegawai Awam.
Namun, PDRM dalam rangka mengusulkan kepada pihak Kementerian,
cadangan penambahan perjawatan bagi anggota Jabatan Siasatan Jenayah
Komersial di seluruh negara termasuk perjawatan yang ditempatkan di *National
Scam Response Centre* (NSRC). Ini juga melibatkan Seremban.
Tuan Yang di-Pertua, berhubung dengan laporan polis yang sebagaimana
yang dibangkitkan oleh Yang Berhormat Rasah yang dikemukakan seperti di bawah:
(i) Seremban Repot/6211/2023 dan Seremban Repot 8047/2023;
(ii) Jalan Campbell Repot/3434/2023;
(iii) Jalan Campbell Repot/2573/2023; dan
(iv) Jalan Campbell Repot/4580/2023.
Saya perlu baca untuk direkodkan repot ini."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),KES PENIPUAN DI SEREMBAN,,■1440,1440,Timbalan Menteri Dalam Negeri [Datuk Seri Dr. Shamsul Anuar bin Haji Nasarah],"Saya hendak maklumkan bahawa kesemua laporan polis ini telah dibuka
kertas siasatan di bawah seksyen 420 Kanun Keseksaan dan masih lagi dalam
proses siasatan. Oleh kerana dia masih lagi dalam proses siasatan, pihak PDRM
tidak boleh dan tidak akan mengulas lebih terperinci berkaitan dengan siasatan
tersebut kerana kes ini masih disiasat dan kita tidak mahu mengganggu proses
siasatan yang sedang dijalankan. Itu untuk makluman Yang Berhormat. Jaminan
polis, kita akan siasat terperinci mengikut rang undang-undang atau peraturan yang
sedia ada.
Sebab itu PDRM akan menjalankan siasatan secara profesional dan mengikut
standard SOP yang telah ditetapkan. Untuk itu, Kementerian Dalam Negeri mohon
supaya PDRM diberi kepercayaan bagi melaksanakan tanggungjawab dan amanah
yang diberikan. Jika selepas ini mana-mana pihak tidak berpuas hati ada lagi saluran
untuk diambil tindakan. Terima kasih, Yang Berhormat."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),KES PENIPUAN DI SEREMBAN,,■1440,1440,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng],"Saya persilakan
Yang Berhormat Rasah untuk mengajukan pertanyaan."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),KES PENIPUAN DI SEREMBAN,,■1440,1440,Tuan Cha Kee Chin [Rasah],"Terima kasih Yang Berhormat Dato’ Yang di-
Pertua atas peluang yang diberikan. Terima kasih Yang Berhormat Timbalan Menteri
atas jawapan yang diberikan. Saya ꟷ paling kurang siasatan masih berterusanlah.
Okey, dan saya harap jangan tangguh lama-lama sebab pengadu itu tidak boleh
tunggu lama. Itu yang dia minta saya kalau boleh kemukakan.
Okey, merujuk pada jawapan daripada Yang Berhormat Timbalan Menteri
berkenaan dengan soalan kedua yang saya kemukakan iaitu kekuatan semasa di
IPD Seremban untuk Jabatan Jenayah Komersial seramai 22 orang pegawai
kekuatan dia. Saya hendak menarik perhatian KDN. Saya ada satu perjumpaan
dengan Yang Berusaha Ketua Polis Daerah pada hari Jumaat yang lepas dan saya
sebenarnya terkejut juga apabila dimaklumkan bahawa di Seremban jenayah yang
lain itu macam merompak, samun, semua itu okey. Semuanya terkawal.
Cuma, jenayah di bawah *commercial crime* ini IPD Seremban merekodkan
kes yang kedua tertinggi di kalangan semua IPD. Itu yang saya rasa agak
mengejutkan saya dan saya mohon supaya ada satu *task force* ꟷ Pasukan *task force*
yang khas untuk IPD Seremban. Sebab daripada statistik yang diberikan oleh Yang
Berhormat Timbalan Menteri tadi pun saya nampak trendnya meningkat terutamanya
nilai yang terlibat dengan penipuan itu. Kalau kita tengok tahun ini sahaja sehingga
September tiga suku ada tiga bulan lagi sudah 31 juta berbanding dengan *last year*
baru 33 juta.
Jadi, saya mohon apakah ada satu pasukan khas yang mungkin daripada
Bukit Aman sendiri dengan IPD Seremban ataupun IPK untuk mengatasi masalah ini.
Sudah tentu saya rasa kesedaran orang ramai itu merupakan antara punca yang
ataupun faktor yang perlu diberikan perhatian. Jadi, mohon penjelasan daripada
Yang Berhormat. Terima kasih."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),KES PENIPUAN DI SEREMBAN,,■1440,1440,Datuk Seri Dr. Shamsul Anuar bin Haji Nasarah,"Yang Berhormat Yang di-
Pertua, pertama saya ucapkan terima kasih daripada Yang Berhormat Rasah atas
keprihatinan tentang kes-kes jenayah di Seremban. Kementerian dan juga IPD
Seremban faham dan dari masa ke semasa kita sentiasa menambah baik dan
meningkatkan kualiti perkhidmatan kita bagi menangani isu ini supaya ditangani
dengan baik dan berkesan demi kepentingan rakyat terutama sekali di kawasan
Seremban dan Negeri Sembilan.
Berkaitan dengan cadangan *special task force* ia ini pasukan petugas khas di
IPD Seremban. Kita mengkaji dan sekiranya terdapat keperluan dari pihak PDRM
mengenai penubuhan pasukan khas berkenaan ia boleh dilaksanakan secara
pentadbiran di peringkat PDRM kerana ia tidak melibatkan sebarang perubahan
butiran perjawatan. Maknanya, kita boleh tubuh tanpa perlu ada penambahan
jawatan yang kalau ia berlaku ia agak sukar sedikit kerana fungsi sesebuah pasukan
petugas khas juga bersifat *temporary*, sementara dan fokus hanya kepada kes-kes
tertentu sahaja dan penubuhan pasukan petugas *task force* ini merupakan
penyelesaian jangka pendek. Makna tidak ada masalah jika ada keperluan untuk kita
tubuh *task force* berkenaan.
Bagi mengatasi permasalahan jenayah komersial secara jangka panjang
yang perlu diutamakan ialah peningkatan dan pembangunan keupayaan dan juga
kepakaran di kalangan pegawai penyiasat kes-kes jenayah komersial. Sebab itu
siasatan yang dibuat kadang-kadang mengambil masa kerana memerlukan perkara-
perkara yang tertentu. Susulan daripada itu, pendedahan yang kita buat sama ada
melalui kursus, latihan perlu kita lakukan secara berterusan dan akan PDRM lakukan
dari masa ke semasa.
Selain itu, sekiranya kes-kes jenayah komersial semakin meningkat, usaha
jangka panjang yang lain mungkin perlu dilakukan umpamanya melibatkan pindaan
akta undang-undang seperti meningkatnya kes hukuman dan denda terhadap satu
kesalahan kepada perbuatan jenayah komersial. Maknanya, kita mengambil kira
semua aspek sama ada tindakan jangka pendek atau jangka panjang termasuklah
kepada usul untuk meminda undang-undang dan sebagainya kerana kita faham
bahawa pelaku jenayah juga meningkatkan keupayaan mereka untuk melakukan
jenayah termasuk jenayah komersial yang lain *online* dan sebagainya.
Terima kasih Yang Berhormat."
