level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,[Tuan Yang di-Pertua **mempengerusikan Mesyuarat**]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Wira Ir. Haji Idris bin Haji Haron [Tangga Batu],"minta Menteri
Penerangan, Komunikasi dan Kebudayaan menyatakan, apakah tahap keselamatan data
dan maklumat terutamanya bagi pengguna-pengguna telefon Blackberry (BBMessenger)
serta nyatakan agensi manakah yang mengawasinya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,"Timbalan Menteri Penerangan, Komunikasi dan kebudayaan I [Dato’ Joseph Salang anak Gandum]","Selamat pagi dan salam 1Malaysia. Yang Berhormat Tangga Batu,
saya ucapkan terima kasih atas pertanyaan yang dikemukakan. Tuan Yang di-Pertua,
maklumat-maklumat yang disalurkan melalui sistem Blackberry melalui kaedah penulisan
atau inscription di mana tahap keselamatan pemindahan dan penyimpanan maklumat
pengguna Blackberry adalah tinggi dan tidak memungkinkan ia dapat diakses dengan
mudah oleh mana-mana pihak.
Walau bagaimanapun, sebagaimana Yang Berhormat sendiri tahu, setiap sistem
komunikasi mempunyai kelemahan masing-masing dan tidak dapat menjamin kerahsiaan
sepenuhnya. Oleh itu, para pengguna termasuk pegawai-pegawai kerajaan yang
menggunakan Blackberry dinasihatkan untuk mengambil langkah berjaga-jaga untuk
memastikan keselamatan data dan maklumat serta mengehadkan penggunaan kepada
komunikasi yang tidak sensitif atau bukan merupakan rahsia kerajaan. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Wira Ir. Haji Idris bin Haji Haron [Tangga Batu],"Tuan Yang di-Pertua,
terima kasih. Terima kasih Yang Berhormat Timbalan Menteri. Dalam satu tangan kita
gembira mendengar bahawa tahap keselamatan ini terjamin tetapi dalam tangan yang lain
pula kita terpaksa berhati-hati.
Tuan Yang di-Pertua, di dalam satu kejadian yang mengerikan lebih kurang tiga
tahun yang lalu tahun 2008, serangan pengganas di Kota Mumbai yang melibatkan
kematian 21 orang. Apabila disiasat, didapati komunikasi di antara pengganas-pengganas
ini adalah melalui sistem Blackberry. Pertama, yang membawa kepada pengharaman
penggunaan Blackberry oleh negara itu sendiri, India. Kemudian, beberapa negara di Timur
Tengah. Itu yang pertama Tuan Yang di-Pertua. Kedua, berlaku lagi serangan yang sama
dengan penggunaan Blackberry juga. Bermakna, di sana telah terdapat satu sistem
peribadi, privacy yang cukup rapi dikawal, tidak dapat dilihat secara dekat oleh pihak
penguasa.
Lebih-lebih lagi Tuan Yang di-Pertua, saya mohon Yang Berhormat Timbalan
Menteri kalau boleh beritahu Dewan yang mulia ini, baru-baru ini RIM Blackberry, pemilik
Blackberry ini telah mengalihkan operasi data mereka dari Indonesia ke Malaysia. Adakah
ini petanda baik ataupun sebaliknya, tetapi telah menjadi satu bualan hangat di Indonesia.
Saya kira dari konteks pelaburan mungkin ia baik untuk negara, tetapi dari konteks
keselamatan dan sebagainya. Data terakhir yang kita ada Tuan Yang di-Pertua, saya tidak
tahu termasuk Tuan Yang di-Pertua ataupun tidak, kita mempunyai lebih sejuta pengguna
Blackberry messenger ini. Jadi ini mungkin akan melibatkan perbualan di antara Menteri-
Menteri kita, pegawai-pegawai kita, rahsia-rahsia dan sebagainya. Jadi, saya pohon satu
kenyataan yang boleh meyakinkan kami terutamanya rakyat di Parlimen Tangga Batu. Tuan
Yang di-Pertua, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Joseph Salang anak Gandum,"Terima kasih Yang Berhormat Tangga Batu
atas pertanyaan tambahan. Tuan Yang di-Pertua, sebagaimana yang Yang Berhormat
Tangga Batu katakan tadi, sistem inscription yang ada digunakan oleh RIM (Research In
Motion) ini boleh meyakinkan.
Oleh yang demikian, pengganas-pengganas yang menggunakan telekomunikasi
ataupun menggunakan sistem ini tidak dapat diketahui oleh, misalnya di India berkenaan
dengan apakah rancangan mereka. Ini memang betul, tetapi sebagaimana Yang Berhormat
katakan juga, walaupun ia begitu ketat tetapi sekiranya ada maklumat diketahui oleh
misalnya Kerajaan India berkenaan dengan tingkah laku atau yang dirancang oleh
pengganas-pengganas ini, mereka sepatutnya mendapat maklumat dari RIM. Akan tetapi
mungkin ini tidak diketahui oleh Kerajaan India, maka mereka tidak dapat meminta
maklumat tersebut dari RIM.
Berkenaan dengan pemindahan operasi datanya dari Indonesia ke Malaysia, ini
tidak boleh kita fikirkan ia menguntungkan ataupun merugikan kita. Ini adalah hanya
penilaian-penilaian segelintir rakyat di Indonesia, mungkin mereka mengatakan Malaysia
boleh menjadi pangkalan di mana maklumat-maklumat berkenaan dengan transaksi di
Indonesia boleh diketahui kita di Malaysia, tetapi ia tidak akan berlaku sebegitu."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Joseph Salang anak Gandum,"Ia hanya RIM yang boleh membuka rekod mereka dan mendedahkan rekod ini
kepada mana-mana pihak sekiranya ia mempunyai matlamat yang sebegitu. Akan tetapi,
saya percaya RIM tidak akan membuka rekodnya kepada kita di Malaysia walaupun operasi
datanya ini diadakan di Malaysia. Yakinlah Yang Berhormat, RIM sebagai syarikat gergasi
tidak akan mendedahkan data sewenang-wenangnya kepada mana-mana pihak. Terima
kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan M. Kulasegaran [Ipoh Barat],"Terima kasih Tuan Yang di-Pertua. Soalan
tambahan. Saya boleh katakan lebih separuh daripada Ahli Parlimen Malaysia
menggunakan Blackberry dan boleh dikatakan lebih kurang 50 juta Tuan Yang di-Pertua, di
seluruh dunia yang menggunakan Blackberry messenger. Ini menunjukkan bahawa ada
sesuatu yang amat uniklah. Itu satu di antaranya.
Akan tetapi, saya lebih pentingkan kepada dua hal. Satu adalah mengenai negara
India dan Saudi Arabia di mana lebih kurang lima bulan dahulu telah mengumumkan, oleh
sebab hal-hal sekuriti, mereka perlu mengetatkan penggunaan Blackberry dan
mengarahkan Blackberry mengemukakan hal-hal mengenai sekuriti kepada kedua-dua
negara tersebut. Adakah kementerian follow-up dengan kedua-dua negara tersebut dan
mengetahui apakah yang telah mereka capai dengan memberi arahan-arahan tertentu
kepada Blackberry messenger? Itu nombor satu.
Kedua adalah berkaitan dengan penggunaan SMS di seluruh negara ini. Apabila
kita menggunakan Blackberry messenger, free of charge. Kalau saya mesej kepada Yang
Berhormat Tangga Batu, free of charge, tetapi dengan SMS biasa, perlu bayar 10 sen, 20
sen. Adakah Yang Berhormat boleh memberi arahan kepada pengguna-pengguna atau
operator-operator lain seperti Nokia, NEC, Sony dan sebagainya, supaya juga memberi
dengan free penggunaan SMS ini? Ini kerana saya difahamkan berbilion-bilion ringgit
digunakan oleh masyarakat di Malaysia ini yang menggunakan SMS yang tidak mengetahui
mengenai penggunaan Blackberry messenger yang sangat free.
Satu lagi Tuan Yang di-Pertua, saya pun hairan, kalau kita hantar melalui
Blackberry messenger, ia lebih cepat sampai daripada SMS yang biasa. Saya tidak faham.
Saya pernah hantar sekali gus, Tuan Yang di-Pertua. Mengapa ini terjadi?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Joseph Salang anak Gandum,"Terima kasih Yang Berhormat Ipoh Barat.
Tuan Yang di-Pertua, Yang Berhormat Ipoh Barat sebenarnya menambahkan lagi iaitu
nampaknya memuji Blackberry dan kekuatan encryption system yang ada di Blackberry.
Yang Berhormat, berkenaan dengan Kerajaan India dan Kerajaan Arab Saudi
yang berunding dengan Research In Motion, dari apa yang saya difahamkan, bahawa
Research in Motion iaitu pengendali Blackberry, sudah bersedia memberi maklumat
sekiranya dipinta oleh Kerajaan India dan Kerajaan Arab Saudi berkenaan dengan sekuriti
negara. Kalau misalnya ada bukti mengatakan bahawa maklumat diperlukan berkenaan
dengan ‘content’ yang dipesan atau di SMS ataupun data-data yang dihantar melalui
peranti Blackberry kepada pengguna Blackberry yang lain mengandungi unsur-unsur
pengancaman maka Research in Motion telah menyatakan kesediaan mereka untuk
memberi maklumat tersebut. Oleh yang demikian, maka penggunaan Blackberry di kedua-
dua negara ini tidak disekat seperti mana yang dicadangkan masa dahulu.
Berkenaan dengan mengapa pula peranti-peranti yang lain seperti Nokia,
Samsung ataupun yang lain-lain lagi, mengapa pengguna peranti ini tidak mendapat
penghantaran SMS percuma seperti pengguna Blackberry, ini adalah satu business
strategy syarikat masing-masing dan kita tidak boleh arahkan mereka berbuat seperti apa
yang diberi oleh Research in Motion.
Berkenaan dengan kepantasan penghantaran SMS ini, tidak semua SMS yang
dihantar melalui Blackberry ini secepat Yang Berhormat dapat. Tidak semua. Bukan ia
sentiasa begitu. Kadangkala ianya lambat juga. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Dato’ Dr. Mohd Hayati bin Othman [Pendang],"minta Menteri Kewangan
menyatakan sejak pengisytiharan pelepasan cukai 300 barangan keperluan peribadi,
berapakah jumlah barangan dan kos pelepasan cukai yang telah diberikan serta jenis
barangan yang terlibat di dalam pelepasan cukai ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Timbalan Menteri Kewangan II [Dato’ Donald Lim Siang Chai],"Tuan Yang di-
Pertua, untuk makluman Yang Berhormat, langkah memansuhkan duti import ke atas lebih
300 barangan meliputi barangan kegemaran pelancong dan barangan kegunaan harian
seperti pakaian, kasut, bagasi, beg tangan, cadar, selipar, langsir, barang mainan, syampu,
bedak muka dan lain-lain, telah dikuatkuasakan mulai 15 Oktober 2010. Pemansuhan duti
import ini bermakna tiada elemen duti import dalam harga jualan barangan berkenaan.
Justeru itu, langkah memansuhkan duti import ini di antaranya dijangka dapat
menjadikan Malaysia sebagai pusat membeli-belah yang menarik kepada pelancong. Di
samping itu, pemansuhan duti import ke atas barangan keperluan harian pula dapat
membantu mengurangkan kenaikan kos sara hidup rakyat. Untuk makluman Yang
Berhormat, kerajaan menjangkakan melepaskan kutipan cukai sebanyak RM185 juta
setahun dengan pemansuhan duti import di atas. Sekian."
