level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Ismail Kasim [Arau],"minta Menteri Belia dan Sukan menyatakan,
mengadakan program belia yang lebih berfokus terutamanya di kawasan luar bandar
tidak hanya secara bermusim supaya hasrat dan aspirasi kerajaan direalisasikan
sepenuhnya khususnya melahirkan kekitaan belia yang lebih berkesan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Belia dan Sukan II [Tuan Gan Ping Sieu],"Tuan Yang di-
Pertua, Kementerian Belia dan Sukan telah merancang, merangka dan melaksanakan
pelbagai program belia tidak kira sama ada di dalam bandar mahupun di luar bandar.
Namun program yang dilaksanakan di luar bandar adalah yang bersesuaian dengan
budaya, sosioekonomi dan demografi golongan belia bagi sesuatu kawasan.
Kementerian Belia dan Sukan tetap pegang kepada prinsip dari belia kepada
belia dan untuk belia. Oleh itu, pelaksanaan program yang lebih berfokus adalah
melalui pendekatan strategik rakan kongsi Kementerian Belia dan Sukan yang utama
iaitu Majlis Belia sama ada Majlis Belia negeri ataupun daerah, persatuan-persatuan
belia tempatan dan juga agensi-agensi kerajaan lain di sesuatu tempat.
Untuk makluman Dewan yang mulia ini, jumlah keseluruhan peruntukan
Kementerian Belia dan Sukan bagi negeri Perlis untuk tahun ini adalah sebanyak
RM1,138,000 yang melibatkan sebanyak 123 program. Di antaranya program-program
pembangunan belia, pembangunan sukan massa dan juga Program Rakan Muda
dengan anggaran penyertaan seramai 32,900 orang. Selain daripada itu, Majlis Belia
Negeri Perlis juga telah menerima bantuan pentadbiran daripada KBS sebanyak
RM100,000 pada tahun 2012 berbanding dengan RM50,000 pada tahun 2011 iaitu
kenaikan 100 peratus.
Walau bagaimanapun, kementerian mengucapkan terima kasih kepada Yang
Berhormat Arau di atas keprihatinan Yang Berhormat meminta agar mengadakan
program-program belia yang lebih berfokus di kawasan luar bandar agar aspirasi
kerajaan dapat dicapai dan melahirkan kekitaan belia yang berkesan. Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Ismail Kasim [Arau],"Terima kasih Tuan Yang di-Pertua dan terima
kasih kepada Yang Berhormat Timbalan Menteri. Saya ucapkan terima kasih atas
usaha yang berterusan yang dibuat oleh kerajaan dalam memajukan para belia di luar
bandar. Kalau kita tengok dalam konteks sekarang ini para belia di negara kita ini, kita
boleh memberi pelbagai jolokan seperti the angry young man kerana kita melihat
mereka begitu bersemangat untuk memperjuangkan isu-isu rakyat tetapi kalau kita lihat
pertambahan 1.1 peratus jumlah belia yang ada di negara kita ini iaitu mereka yang
aktif, bertenaga, produktif, kreatif dan inovatif ini kita ada hampir 12 juta para belia di
negara kita di mana peranan dan kuasa mereka tidak boleh kita perkecilkan.
Saya ingin bertanya kepada Yang Berhormat, saya tidak menyalahkan dasar-
dasar kerajaan keseluruhannya di atas apa yang berlaku pada ketika ini. Ini kerana kita
lihat pada tahun 1960-an hingga 1980-an peranan yang begitu signifikan yang
dimainkan oleh para belia kerana mereka aktif menyertai persatuan mereka mahu
terlibat dalam persatuan belia, mereka rela untuk bersama-sama dengan aktiviti yang
dirancang.
Akan tetapi apabila muncul belia maya sekarang ini hasil pendedahan kepada
internet yang keterlaluan kita lihat wujud satu keadaan di mana mereka lebih bersikap
individualistik dan materialistik. Mereka tidak lagi menyerlah, mereka tidak lagi berminat
untuk menyertai mana-mana kerja berpersatuan dan kesukarelaan.
Justeru kerana itu, saya ingin bertanya Yang Berhormat Timbalan Menteri,
kerana kalau kita lihat apabila lebih daripada 60 peratus di kalangan belia sendiri hasil
kajian lapan tahun lalu yang dibuat oleh seorang pensyarah UKM iaitu Doktor Husin
Mohamad, mengatakan 60 peratus daripada belia ini tidak berminat untuk menyertai
mana-mana aktiviti. Bukan disebabkan oleh dasar, disebabkan keadaan yang berlaku
yang wujud ketika ini.
Jadi apakah usaha-usaha dan tindakan drastik dan menyeluruh yang boleh
dilakukan oleh pihak kementerian dalam usaha mengorientasikan minda dan juga jiwa
belia di negara ini, kerana belia di negara kita ini pelbagai kaum. Kita mahu they share
the dreams dengan mimpi lain-lain. Mereka ini yang menentukan masa depan negara.
Jadi dasar-dasar ini mesti betul-betul dapat dikesan untuk kita pastikan bahawa mereka
dapat wujudkan semangat-semangat yang saya nyatakan tadi.
Jadi apakah usaha yang boleh dibuat oleh pihak kementerian dalam
mengorientasikan minda dan jiwa belia di negara ini bagi menyertai minat mereka ke
dalam persatuan-persatuan belia, terutama yang di bawah naungan pihak kementerian
dan juga bagi mewujudkan semangat kesukarelaan dalam masyarakat untuk pastikan
bahawa apa yang dirancang oleh kerajaan Belia 1Malaysia, belia yang
berketerampilan, berkarisma untuk menentukan masa depan negara. Terima kasih
Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Gan Ping Sieu,"Terima kasih soalan tambahan yang dibawa oleh Yang
Berhormat Arau. Itulah satu pandangan yang murni Tuan Yang di-Pertua. Kita sedar
bahawa budaya belia ini khasnya Generasi ‘Y’ bukan sahaja di negara kita di seluruh
dunia memang berubah dan berbeza dengan Generasi ‘X’ ataupun 80-an dan 90-an."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Gan Ping Sieu,"Misalannya Kementerian Belia dan Sukan telah berusaha untuk menetapkan
siling umur, golongan umur ini daripada awalnya sebelum 2007, 2008, tidak ada had
untuk golongan belia ini sama ada umur 50 hingga 60 masih jadi belia. Sebab itu
adanya Akta Pembangunan Belia baru yang telah membawa perubahan dalam struktur
dan budaya belia di negara kita. Itu pun Kementerian Belia dan Sukan menghadapi
cabaran yang begitu hebat pada seketika dahulu. Baru-baru ini Tuan Yang di-Pertua,
Kementerian Belia dan Sukan juga mencadangkan menjelang tahun 2020, umur untuk
golongan belia ini yang begitu dinamik dan vibrant ini dibawa turun sehingga 30 tahun.
Itu pun menghadapi cabaran yang begitu besar di mana persatuan-persatuan belia
yang sedia ada telah memberi pandangan dan sesetengahnya juga memberi bantahan.
Kami juga sedia maklum Yang Berhormat Arau bahawa golongan belia ini
telah bertambah. Sejak kebelakangan dua tiga tahun ini sudah bertambah 3 peratus
dari 43 peratus sehingga 46 peratus sekarang umur di antara 15 hingga 40 tahun.
Sekarang ini sudah mencatat 46 peratus iaitu lebih kurang 13 juta orang. Oleh sebab
itu, pada hujung tahun 2010 satu makmal transformasi belia telah diadakan di mana
Kementerian Belia dan Sukan telah menjemput stakeholders, pemimpin-pemimpin
belia, NGO-NGO, academician dan sebagainya untuk brainstorming dan telah
menghasilkan satu laporan yang telah diterima baik oleh Jawatankuasa Kabinet
Pembangunan Belia pada tahun 2011 dan di antaranya ada beberapa rancangan untuk
jangka masa pendek, sederhana dan jangka masa panjang dan di antaranya program-
program khusus yang telah dicadangkan oleh makmal belia ini adalah di antaranya ada
enam inisiatif itulah termasuk Parlimen Belia yang bakal dilancarkan tidak lama lagi, My
Core, My Leaders, Army Academy dan sebagainya.
Bagi Kementerian Belia dan Sukan, kami masih pegang kepada tiga bidang
sahaja yang menjadi core business kepada Kementerian Belia dan Sukan iaitu untuk
pembangunan dalam bidang kepimpinan belia kita, kesukarelaan kita dan juga
kemahiran. Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Puan Siti Zailah Mohd. Yusoff [Rantau Panjang],"Terima kasih Tuan Yang
di-Pertua. Soalan tambahan saya, saya ingin penjelasan sejauh mana usaha pihak
kementerian untuk membendung budaya individualisme, budaya terlalu leka dengan
hiburan yang melanda terutama sebahagian belia negara kita, dan apakah penilaian
dibuat terhadap semua program yang telah diatur oleh kerajaan termasuk Rakan Muda
dan sebagainya? Sejauh mana penilaian pencapaian dan juga apakah strategi untuk
memastikan supaya belia-belia kita ini menjadi harapan negara ini tidak terjebak
terutama perkara-perkara negatif seperti dadah, kes juvana, gengsterisme dan
sebagainya? Minta penjelasan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Gan Ping Sieu,"Terima kasih. Soalan tambahan daripada Yang
Berhormat Rantau Panjang. Yang Berhormat Rantau Panjang menyebut sebenarnya
adalah berkaitan dengan budaya belia yang sedang berubah ini termasuk apa dia
program-program yang digemari ataupun diminati oleh belia-belia sama ada yang lebih
entertaining ataupun jenis bercorak hiburan dan sebagainya. Misalannyalah kita beri
satu contoh, semasa saya menonton video klip berkaitan dengan PSY, Oppa Gangnam
Style. Saya tengok muka dia pun bukan kacak sangat, bukannya orang yang handsome
dan rentak dia pun satu macam juga tetapi dia sudah jadi satu trend. Maksudnya belia-
belia sekarang ini, lebih gemar kepada budaya seperti itu. Jadi, oleh sebab itu
pendekatan kita seharusnya berubah juga.
Walau bagaimanapun, pendidikan dan juga dari segi penilaian sama ada
program-program daripada Kementerian Belia dan Sukan, Jabatan Belia dan Sukan
ataupun dengan program-program yang diadakan dengan rakan-rakan strategik
dengan Kementerian Belia dan Sukan sama ada outcomenya berkesan atau tidak
adalah suatu penilaian yang telah dijalankan secara berterusan. Saya berterima kasih
atas cadangan Yang Berhormat daripada Rantau Panjang. Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Seri Panglima Haji Abdul Ghapur Salleh [Kalabakan],"Tuan Yang di-
Pertua, minta tambahan satu. Sedikit sahaja."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Ya, Yang Berhormat
Kalabakan."
