level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Sri Azalina binti Dato' Othman Said [Pengerang],"minta Menteri
Pengangkutan menyatakan sekiranya cadangan bahawa cukai jalan bagi kenderaan-
kenderaan kelas rendah dikecualikan sama sekali atau dihadkan pada satu kadar tetap
nominal untuk membantu rakyat berpendapatan rendah dan sederhana yang bergantung
kepada kenderaan sendiri dalam suasana pemotongan subsidi petrol."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Pengangkutan [Datuk Ab. Aziz bin Kaprawi],"*Assalamualaikum warahmatullahi wabarakatuh*. Tuan Yang di-Pertua, kerajaan telah pun
mengambil beberapa langkah untuk mengurangkan kadar lesen kenderaan motor bagi
kenderaan yang berkapasiti rendah seperti berikut:
(i) Bagi kenderaan yang berkapasiti 1,000 cc ke bawah kadar lesen
kenderaan motor telah diturunkan daripada RM30 kepada RM20
pada tahun 2009; dan
(ii) bagi kenderaan yang berkapasiti 1,400 cc hingga 1,600 cc kadar
LKM ataupun lesen kenderaan motor telah diturunkan kepada
RM90 pada tahun 2009 berbanding RM127 pada tahun 2007 dan
RM254 pada tahun 2005.
Penyelarasan harga cukai jalan terakhir dibuat ialah pada pembentangan Bajet
2012 di mana kerajaan antara lain bersetuju supaya kadar LKM bagi kategori teksi bajet
dan kereta sewa milik persendirian sebanyak RM20 dimansuhkan. Walau bagaimanapun,
bayaran perkhidmatan sebanyak RM2 akan dikenakan.
Selain itu, kadar LKM bagi kenderaan orang cacat iaitu kenderaan yang telah
diubahsuai selaras dengan kegunaan warga OKU yang telah mendapat kelulusan daripada
Bahagian Kejuruteraan Automotif dan PUSPAKOM juga telah dikurangkan kepada RM1.
Untuk maklumat Dewan yang mulia ini, kutipan hasil Lesen Kenderaan Motor menyumbang
lebih kurang 70% daripada keseluruhan kutipan hasil Jabatan Pengangkutan Jalan setiap
tahun.
Sebarang cadangan untuk menghapuskan atau mengurangkan kadar Lesen
Kenderaan Motor bolehlah dikemukakan kepada Kementerian Kewangan kerana perkara ini
adalah di bawah bidang kuasa kementerian tersebut. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Sri Azalina Dato' Othman Said [Pengerang],"Terima kasih Yang Berhormat
Timbalan Menteri yang mana harapan saya satu hari boleh memangku jawatan Menteri ya.
Soalan tambahan saya Yang Berhormat Timbalan Menteri ialah walaupun memang saya
menerima bahawa memang tanggungjawab Kementerian Kewangan yang menentukan isu
tentang cukai motor, cukai motor dan sebagainya. Soalan tambahan saya ialah kalau kita
tengok negara barat, negara Eropah khasnya negara ini sudah memang mempunyai satu
dasar yang mana mereka mengamalkan penjelasan kadar cukai jalan yang bergantung
kepada peratusan pengeluaran *carbon dioxide* kenderaan berkenaan iaitu satu dasar
pengecualian cukai yang mana mengambil kira faktor pencemaran dan alam sekitar.
Jadi soalan saya kepada Yang Berhormat Timbalan Menteri adakah ini satu
pendekatan yang mana kementerian boleh mengambil kira bahawa tidak kisahlah kereta
besar atau kereta kecil, motor besar atau motor kecil tetapi kalau kereta tersebut bentuk
hibrid, motor menggunakan *green energy* kerajaan akan memberikan cukai jalan yang
rendah sebagai satu dasar untuk menggalakkan keprihatinan mereka yang mempunyai
kenderaan kepada isu *green energy*. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Ab. Aziz bin Kaprawi,"Terima kasih Yang Berhormat Pengerang. Setakat ini
pihak kerajaan belum ada perancangan untuk mengenakan cukai berdasarkan karbon
walaupun di peringkat Eropah khususnya di UK telah laksanakan sistem tersebut. Seperti
yang saya sebutkan pihak kerajaan akan merujuk kepada Kementerian Kewangan untuk
perubahan kadar cukai menggunakan sistem karbon. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Sim Tze Tzin [Bayan Baru],"Terima kasih Tuan Yang di-Pertua. Terima kasih
Yang Berhormat Timbalan Menteri. Baru-baru ini ada cadangan daripada *Malaysian
Institute of Road Safety* yang telah mencadangkan bahawa ada had jangka hayat, *end of
life for vehicles*. Polisi ini untuk dicadangkan kepada kerajaan. Jadi saya hendak tanya
kalau ini dijalankan maka setiap rakyat terpaksa membeli kereta sepanjang hayat. Oleh
sebab kenapa macam itu kerana satu *car loan* sembilan tahun. Selepas itu bayar sembilan
tahun tinggal tiga tahun *free* lepas itu kena beli kereta baru.
Jadi kalau katakan seorang dia kerja 40 tahun dia kena tiga atau empat kereta.
Orang yang bersara kalau mereka kena pakai kereta mereka pun kena ambil *car loan* untuk
beli kereta. Maka ini menjadikan satu beban yang cukup teruk kepada rakyat. Jadi saya
hendak tanya Yang Berhormat Timbalan Menteri apakah cadangan sebenar Yang
Berhormat Timbalan Menteri bagaimana rakyat sekarang beli kereta kalau polisi ini
dijalankan rakyat macam kena beli rumah. Sepanjang hayat kena bayar *loan* untuk kereta."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Sim Tze Tzin [Bayan Baru],"Jadi apa sebenar polisi ini, rancangan kerajaan untuk laksanakan had jangka hayat
atau *end of life for vehicle* dan berapa jumlah kereta di Malaysia sekarang, berapa kereta di
Malaysia yang menjangkau lebih daripada 12 tahun sekarang berada di Malaysia? Kita
hendak tahu. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Ab. Aziz bin Kaprawi,"Terima kasih Yang Berhormat. Mengenai kenyataan
daripada MIROS bahawa kenderaan melebihi 12 tahun didapati tidak selamat, itu mungkin
salah satu penemuan kajian daripada institut tersebut. Walau bagaimanapun, saya
tegaskan kerajaan tidak ada perancangan untuk mengadakan had umur untuk tujuan
pelupusan kerana kerajaan tidak akan membebankan rakyat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Ab. Aziz bin Kaprawi,"Mengenai berapa jumlah kereta melebihi 12 tahun, saya akan menjawab melalui
bertulis. Terima kasih."
