level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,ANNOTATION,[Soalan No. 1 – Y.B. Datuk Bung Moktar bin Radin (Kinabatangan) tidak hadir]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,10.00 pagi,1000,Tuan William Leong Jee Keen [Selayang],"minta Menteri Dalam Negeri
menyatakan alasan kerajaan tidak meluluskan cadangan pembentukan polis bantuan di
negeri bagi membanteras jenayah yang semakin berleluasa sedangkan bilangan anggota
polis tidak cukup untuk menjamin keselamatan rakyat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,10.00 pagi,1000,Timbalan Menteri Dalam Negeri [Datuk Dr. Haji Wan Junaidi Tuanku Jaafar],"*Bismillahi Rahmani Rahim, Assalamualaikum warahmatullahi wabarakatuh*. Selamat pagi,
salam bahagia, salam 1Malaysia. Tuan Yang di-Pertua, kementerian belum bercadang
untuk memperluaskan pemberian kuasa polis bantuan kepada pihak berkuasa tempatan
dalam tempoh yang terdekat ini. Hasil daripada penelitian yang dibuat terhadap beberapa
cadangan penubuhan oleh pihak berkuasa tempatan tersebut didapati bidang tugas dan
dicadangkan untuk dilaksana oleh polis bantuan berkenaan meliputi seluruh kawasan
pentadbiran pihak berkuasa tempatan.
Harus difahami ada di antara sempadan kawasan PBT berbeza dengan kawasan
pentadbiran daerah polis. Ini akan menimbulkan kesukaran untuk menentukan kawalan
dan perintah oleh ketua polis daerah berkenaan atas anggota polis bantuan dari aspek
tugas kepolisian. Adalah ditegaskan juga bahawa tugas kepolisian merupakan bidang
kuasa Persekutuan yang dilaksana oleh PDRM di bawah kawalan dan perintah Ketua Polis
Negara. Ketika ini kementerian berpendapat tidak perlu mendadak bagi pihak berkuasa
tempatan diberi kuasa polis bantuan. Pihak berkuasa tempatan walau bagaimanapun boleh
menggunakan peruntukan undang-undang yang sedia iaitu Akta Kerajaan Tempatan untuk
melaksanakan tugas-tugas di bawah bidang kuasanya untuk mengawal selia kawasan
pentadbirannya.
Selain daripada itu, cadangan menubuhkan polis bantuan tersebut tidak praktikal
kerana bakal terdapat pertindihan kuasa antara pihak polis dan akan menimbulkan
kekeliruan di kalangan masyarakat. Dalam usaha untuk membantu Polis Diraja Malaysia
mencegah jenayah, pihak berkuasa tempatan ada baiknya memberi keutamaan dalam
menyediakan infrastruktur dengan mempertingkat dan menambahkan lagi kemudahan yang
sedia ada seperti laluan pejalan kaki yang berpagar bagi mengelakkan kelakuan jenayah
ragut dan samun, kawasan gelap diterangkan dengan lampu jalan dan pemasangan CCTV
di setiap lokasi strategik yang diintegrasi dengan ibu pejabat polis daerah yang berhampiran
di samping bekerjasama untuk mengadakan rondaan dan operasi secara bersama
khususnya berkaitan dengan kegiatan perjudian *cyber cafe*. Terima kasih Tuan Yang di-
Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,10.00 pagi,1000,Tuan William Leong Jee Keen [Selayang],"Tuan Yang di-Pertua, saya mengalu-
alukan jawapan daripada Yang Berhormat Timbalan Menteri. Akan tetapi saya juga ingin
bertanya, bolehkah kementerian berunding dengan Menteri Besar tentang syarat-syarat
bahawa polis bantuan boleh diwujudkan untuk bekerjasama dengan pihak polis kerana kita
telah tahu bahawa satu masalah untuk membanteras jenayah ialah kekurangan anggota
dan kuasa boleh diberikan kepada pihak polis bantuan yang dicadangkan untuk
ditempatkan di dalam pihak berkuasa tempatan dan syarat-syarat dan kuasa boleh
dibincang supaya tidak ada masalah dan boleh digunakan untuk membanteras jenayah dan
untuk membela keselamatan penduduk kerana tidak kurang daripada 99 agensi badan
berkanun dan syarikat telah diberikan kebenaran untuk menubuh polis bantuan. Antaranya
ialah syarikat swasta seperti Lion Group, Sunrise, Sunway, Maju Holdings dan sebagainya.
Soalan saya, bolehkah kementerian berunding dengan Menteri Besar supaya
mencari satu penyelesaian untuk membanteras jenayah? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,10.00 pagi,1000,Datuk Dr. Haji Wan Junaidi Tuanku Jaafar,"Terima kasih Yang Berhormat. Saya
menyambut baik cadangan Yang Berhormat supaya pihak polis berbincang dengan Menteri
Besar tapi ingin saya mengulas secara panjang Yang Berhormat pada sudut yang pertama
apabila negara Malaysia merdeka dahulu, perlembagaan dirangka. Dalam perlembagaan
menentukan bahawa bidang kuasa pusat, negeri dan *concurrent matters* telah ditentukan
dalam perlembagaan dan dalam keadaan sedemikian tugas dan tanggungjawab kepolisian
ataupun *investigating* jenayah dan sebagainya itu adalah khusus kepada Kerajaan Pusat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Datuk Dr. Haji Wan Junaidi Tuanku Jaafar,"Jadi saya tahu agensi-agensi dan badan-badan persendirian telah diberi polis
bantuan tetapi bidang kuasa yang diberi kepada pihak-pihak ini memang khas di satu-satu
tempat sahaja. Tidak boleh keluar. Umpamanya yang diberi kepada Putrajaya- mengawal
keselamatan di Putrajaya. Dia tidak boleh keluar dari Putrajaya atau pun ke jalan besar
Putrajaya, hanya mengawal keselamatan di dalam bangunan-bangunan tertentu. Dia tidak
terlibat mengawal trafik, menjaga jenayah dan sebagainya, yang sepatutnya di bawah
bidang kuasa polis. Itu yang pertama.
Keduanya, bidang kuasa yang kita dipinta oleh pihak negeri Selangor khususnya,
yang disebut oleh Yang Berhormat ialah mengambil alih tugas macam kepolisian,
*Metropolitan Police* di England - mengambil alih semua tugas tetapi dalam bidang kuasa
undang-undang, perlembagaan dan juga *Police Act 76*, memberi kuasa kepada *command
and control police* itu di bawah Ketua Polis Daerah dan IGP yang diturunkan kepada Ketua
Polis Daerah. Jadi akhirnya PBT pula mempunyai daerah-daerah tertentu yang mana tidak
sama dengan daerah-daerah kepolisian. Daerah polis dengan daerah *administration* itu
berlainan.
Jadi akhirnya, pertindihan - ada OCPD umpamanya mempunyai 2½, 2¾ , 2¼ daerah
polis mengambil alih daerah pentadbiran. Jadi dalam keadaan demikian, banyak perkara
yang perlu kita bincangkan dahulu. Apabila dia menjurus keluar daripada kawasan daerah
pentadbiran ini kalau diberi kepada pihak PBT, akhirnya sejauh mana satu inci atau dua inci
dia boleh keluar sedikit, tanggungjawab undang-undang itu nanti. Ini kerana kalau dia
keluar sahaja, saya cukup yakin Yang Berhormat faham *ultra vires* perlembagaan dan
undang-undang itu sendiri, dan *command and control* juga akan hilang oleh pihak polis.
Jadi dalam keadaan sedemikian Yang Berhormat, tidak ada halangan untuk pihak
Menteri Besar berjumpa dengan KDN – pihak yang meminta itu boleh berjumpalah,
meminta itu, datanglah jumpa. Jangan yang memberi itu datang. Datang berjumpa dengan
pihak KDN dan berbincang soal ini, dan kita lihat macam mana boleh kita mengatasi
masalah ini. Akan tetapi perlu ditekankan lagi, dalam bidang kuasa PBT sendiri, bantulah
PDRM dengan mewujudkan apa yang sebutkan awal tadi seperti CCTV, laluan itu, lintasan
jalan, jalan berpagar dan sebagainya supaya kes ragut dan samun ini boleh kita atasi
bersama. Terima kasih Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Datuk Dr. Makin @ Marcus Mojigoh [Putatan],"Terima kasih Tuan Yang di-Pertua.
Saya rasa pendekatan pihak PDRM ini sungguh baik. Dan juga kita melihat penglibatan dari
orang ramai itu memang sudah wujud. Jabatan yang baru, saya difahamkan yang diketuai
oleh Dato’ Wira Ayub, saya bersama-sama dengan beliau pada satu majlis perasmian-
kempen kesedaran orang ramai, penglibatan orang ramai tentang soal bagaimana kita
membanteras jenayah.
Saya berpendapat bahawa apa yang dilakukan oleh kerajaan- bukan macam Yang
Berhormat Selayang. Dia hanya menumpukan kepada PDRM sahaja. Yang Berhormat
Selayang pun boleh mewujudkan satu bantuan walaupun kita ada SRS, kita ada RELA, kita
ada Rakan Cop tetapi apa yang kita lihat keberkesanan itu belum kelihatan. Yang kita lihat
hanya dalam majlis perasmian sahaja, majlis yang dikatakan sebagai satu kes, selepas itu
lepas tangan. Jadi itu yang saya lihat. Penglibatan orang ramai ini patut diadakan
sepanjang masa, terutama sekali di kawasan-kawasan perumahan yang dikenal pasti
sebagai kawasan panas, dan kawasan-kawasan di mana terdapat dan perlu penglibatan
orang ramai.
Adakah pihak kementerian bercadang untuk meneruskan program ini yang
melibatkan satu jabatan yang diberi keluasan untuk melibatkan terutama sekali wakil-wakil
rakyat seperti Yang Berhormat Selayang yang hanya bertanya kepada pihak kerajaan, iaitu
polis sahaja- sikit-sikit polis, sikit-sikit polis. Kenapa tidak Yang Berhormat Selayang juga
tidak melibatkan diri dalam membentuk satu jawatankuasa di setiap perumahan yang mana
kita boleh dibanggakan oleh pihak kementerian yang penglibatan ini?
Saya mengharapkan kementerian dapat membuat sesuatu pendekatan di mana
penglibatan daripada orang ramai ini yang perlu. Jangan kita semata-mata bergantung
kepada RELA, bergantung kepada SRS, bergantung dengan Rakan Cop yang kelihatan
tidak begitu ada keberkesanannya. Minta penjelasan daripada - terima kasih Tuan Yang di-
Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan William Leong Jee Keen [Selayang],"Tuan Yang di-Pertua, nampaknya
soalan oleh Yang Berhormat Putatan diberikan kepada saya, dan bukannya kepada Yang
Berhormat Timbalan Menteri. Kalau boleh saya jawab"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,ANNOTATION,[Ketawa]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Yang di-Pertua,
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,ANNOTATION,[Ketawa]
