level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,"[Timbalan Yang di-Pertua (Datuk Datuk Ronald Kiandee)
mempengerusikan Mesyuarat]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Bung Moktar bin Radin [Kinabatangan],"minta Menteri Kemajuan Luar Bandar dan
Wilayah menyatakan:
(a) apakah cadangan atau langkah positif Kerajaan Persekutuan
dalam usaha menerokai kawasan-kawasan baru untuk
penanaman komoditi seperti FELDA, FELCRA, RISDA dan sekali
gus mengutamakan penyertaan rakyat dalam memperbaiki tahap
kecapaian ekonomi mereka; dan
(b) langkah konkrit untuk memastikan rakyat menikmati pendapatan
tinggi menjelang tahun 2020."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Kemajuan Luar Bandar dan Wilayah II [Datuk Joseph Entulu anak Belaun],"Tuan Yang di-Pertua, untuk makluman Yang Berhormat, selain daripada
FELDA, FELCRA, dan RISDA yang terlibat secara langsung dalam penerokaan kawasan
baru untuk penanaman komoditi, Kementerian Kemajuan Luar Bandar dan Wilayah telah
menggerakkan Projek Agropolitan di bawah Program Lonjakan Mega Luar Bandar (PLMLB).
Program ini merupakan satu program bersepadu dan komprehensif yang
mempunyai matlamat serampang dua mata iaitu menghapuskan kemiskinan luar bandar
melalui peningkatan pendapatan dan mengeluarkan mereka terus daripada garis kemiskinan
di samping pembangunan di kawasan mundur, terpencil, dan terbiar dapat dipercepatkan.
Antara tujuan dan juga penyampaian yang kita harapkan dari program ini ialah
mengeluarkan peserta daripada garis kemiskinan; meningkatkan purata pendapatan peserta
dari RM300 kepada RM1,800 sebulan dengan melibatkan peserta secara aktif di ladang;
mewujudkan ekonomi mapan dan terancang; dan meningkatkan liputan dan kualiti prasarana
asas, utiliti, ameniti, dan kemudahan sosial.
Terdapat tiga komponen utama agropolitan iaitu komponen fizikal, ekonomi, dan
modal insan. Dari segi komponen fizikal, kita menyediakan infrastruktur asas seperti jalan
raya, air, dan elektrik, dan kemudahan ameniti sosial iaitu surau, taska, dewan, gerai, dan
sebagainya. Untuk komponen ekonomi, kita memberi tumpuan kepada pembangunan ladang
sejahtera dengan tanaman komoditi seperti getah dan sawit di mana peserta agropolitan akan
berpeluang untuk bekerja di Ladang Sejahtera dan akan mendapat agihan dividen hasil
daripada Ladang Sejahtera tersebut, manakala ladang komersial bagi tanaman jangka
pendek ataupun *cash crop.* Untuk komponen modal insan, kita bangunkan peserta melalui
kursus dan latihan kemahiran, keusahawanan, dan kraftangan.
Setakat ini terdapat 11 projek agropolitan yang sedang dalam pelaksanaan di
seluruh negara dengan keluasan 12,141 hektar dan memberi manfaat kepada lebih kurang
3,470 keluarga ataupun ketua isi rumah miskin tegar. Projek ini dijangka boleh melonjakkan
pendapatan peserta dari RM300 kepada RM2,500 sebulan dengan penglibatan peserta
secara aktif di ladang dan melalui agihan dividen kepada peserta. Harus diingat juga, selain
daripada dividen ini dan juga pendapatan yang mereka dapat dari menoreh getah misalnya,
mereka juga kadang-kadang terlibat dalam usaha kontraktor dan sebagainya. Juga untuk
meningkatkan pendapatan masyarakat luar bandar, antara langkah-langkah lain yang diambil
adalah seperti berikut.
Pertama, bagi FELCRA yang Ahli Yang Berhormat Kinabatangan minat tadi, bagi
FELCRA, pendapatan peserta FELCRA Berhad melalui dividen misalnya tahun 2011 yang
diisytiharkan berjumlah RM219 juta di mana ia telah memberi purata pendapatan kepada
peserta berjumlah RM2,978 setiap hektar hasil daripada tanaman kelapa sawit, getah, dan
padi, melibatkan seramai lebih kurang 98,000 peserta.
Kedua, RISDA. RISDA telah menerapkan penggunaan klon-klon baru. Ini adalah
semua usaha untuk meningkatkan ataupun untuk melonjakkan pendapatan peserta di luar
bandar. RISDA telah menerapkan kegunaan klon-klon baru yang bermutu dan
berpenghasilan tinggi kepada pekebun kecil. Antara klon-klon yang disyorkan adalah dari
kumpulan siri 2,000 yang bakal mengeluarkan hasil dengan purata melebihi RM1,105
sekeluarga sebulan. Ini untuk penoreh getah sahaja. Selain itu, Amalan Ekonomi Tambahan
ataupun AET dapat menyumbangkan antara RM800 ke RM1,200 dan selain dari itu juga
penglibatan mereka dalam keusahawanan sampailah ke RM1,200."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Menteri Kemajuan Luar Bandar dan Wilayah II [Datuk Joseph Entulu anak Belaun],"Peneroka FELDA pula dijangka memperoleh pendapatan sebanyak RM3,200
sebulan seisi keluarga yang mana ia melibatkan 112,632 peneroka FELDA. Perlu diingatkan
bukan kementerian ini sahaja berusaha untuk meningkatkan pendapatan masyarakat luar
bandar, yang banyak terlibat juga ialah *Ministry of Agriculture.* Kementerian itu banyak
program. Misalnya kementerian itu ada Projek Taman Kekal Pengeluaran Makanan (TKPM),
Skim Pinjaman Transformasi Nelayan Tradisional, Program Pembangunan Usahawan
Industri Asas Tani, Program Komuniti Pengurusan Sumber Perikanan, Program Pasar
Nelayan, pengagihan ternakan lembu pedaging dan kambing di bawah skim teras dan jualan
terus. Ini adalah sistem supaya meningkatkan pendapatan orang di luar bandar juga."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Panjang lagi Yang Berhormat
Timbalan Menteri?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Joseph Entulu anak Belaun,"Ada tetapi saya ingat kalau Yang Berhormat
Kinabatangan mahu, saya boleh berikan dia. Ini sudah terlalu panjang jawapan saya. Sekian,
terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Yang Berhormat
Kinabatangan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Bung Moktar bin Radin [Kinabatangan],"Tuan Yang di-Pertua, jawapan
panjang lebar. Dengar bunyinya memang hebat. Seolah-olah kita tidak ada masalah. Soalan
tambahan, Yang Berhormat mungkin sedar bahawa Kinabatangan ini keluasannya besar dari
negeri Pahang. Kalau di sini di Semenanjung orang kata besar, Pahanglah itu tetapi Pahang
saiznya kecil sedikit daripada Kinabatangan. Justeru itu kerajaan mengesyorkan program
agropolitan. Saya dalam makluman bahawa agropolitan di Kinabatangan akan diwujudkan
satu atau dua tetapi sehingga hari ini, saya ternanti-nanti tidak ada juga durian yang runtuh.
Bahkan saya dengar dipindahkan ke kawasan lain. Jadi apakah Yang Berhormat mempunyai
alasan yang kukuh untuk meyakinkan saya bahawa program agropolitan itu akan diadakan di
Kinabatangan dan bilakah?
Satu lagi iaitu pusat makanan, pun ada dalam Rancangan Malaysia Kesepuluh.
Akan tetapi tidak ada juga tanah sudah tertadah menunggu untuk datang tetapi tidak ada juga
yang datang. Jadi, apakah sebenarnya fokus kementerian ke arah menyelesaikan masalah
masyarakat miskin di luar bandar. Ini disebabkan hasrat kita ini untuk menuju negara maju,
mempertingkatkan pendapatan rakyat Malaysia secara menyeluruh dan juga pembangunan
seimbang di antara wilayah. Akan tetapi saya nampak tidak ada keseimbangan langsung
wilayah satu kaya, wilayah satu lagi miskin. Apakah pandangan Yang Berhormat dan
jawapan yang boleh meyakinkan saya dan rakyat saya di Kinabatangan?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Joseph Entulu anak Belaun,"Tuan Yang di-Pertua, dengan Menterinya dari
Sabah dan kawan rapat Yang Berhormat dari Kinabatangan, saya yakin"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,ANNOTATION,[Ketawa]
