level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATION,"[Timbalan Yang di-Pertua (Dato’ Mohd Rashid Hasnon)
mempengerusikan Mesyuarat]"
,,,10.00 pagi,JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN Datuk Dr. Hasan bin Bahrom [Tampin],"Tuan Yang di-Pertua, kuorum. Kuorum,
kuorum."
,,,10.00 pagi,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Baik. Saya minta
Bentara panggil mereka yang ada di luar dan sebahagiannya dalam perjalanan. Terima
kasih Ahli Yang Berhormat. Saya teruskan dengan menjemput Yang Berhormat Alor
Gajah."
,1.,,10.00 pagi,Datuk Seri Mohd Redzuan bin Md Yusof [Alor Gajah],"minta  Menteri Alam
Sekitar dan Air menyatakan perancangan dan pendirian kerajaan dalam melaksanakan
inisiatif ESG seperti yang digariskan di dalam rangka kerja United Nations."
,1.,,10.00 pagi,Menteri Alam Sekitar dan Air [Dato’ Sri Tuan Ibrahim bin Tuan Man],"Bismillahi Rahmani Rahim. Assalamualaikum warahmatullahi wabarakatuh dan selamat
pagi semua. Terima kasih Yang Berhormat Alor Gajah yang membangkitkan soalan
pertama pada pagi ini. Mudah-mudahan Dewan kita berjalan dengan tenang, aman dan
penuh lestari.
Tuan Yang di-Pertua, Malaysia sentiasa menyokong aspirasi berasaskan Amalan
Alam Sekitar, Sosial dan Tadbir Urus (ESG) yang dilihat sebagai pendekatan terkini untuk
industri mencapai pembangunan yang mampan secara menyeluruh, terutamanya
pascapandemik COVID-19. Amalan ESG merupakan kriteria yang diguna pakai untuk
pelbagai sektor ekonomi dalam menilai, mengurus dan menzahirkan risiko berkaitan
perubahan iklim.
Dengan pendekatan ESG, penerapan amalan lestari dan rendah karbon dalam
operasi perniagaan mereka dapat dilaksanakan seperti penawaran produk dan
penyelesaian hijau, pembinaan panel solar, pembangunan hijau, kereta elektrik dan hibrid
serta produk insurans dan perlindungan sistem solar.
Secara umumnya, tiada dasar khusus berkaitan ESG di bawah kementerian
memandangkan agenda ESG dipacu oleh pemain industri dan ekonomi, berpandukan
dasar-dasar yang sedia ada di setiap kementerian yang menyokong kepada dasar
pembangunan mampan.
Dasar-dasar pembangunan mampan ini pula adalah selari dengan pembangunan
dan pelaksanaan Sustainable Development Goals (SDGs) di bawah Pertubuhan Bangsa-
bangsa Bersatu. Namun, sasaran dan indikator di bawah agenda SDGs ini adalah luas
dan merentasi sektor dan kementerian-kementerian yang lain.
Sebagai contoh, dengan kesan perubahan iklim yang semakin meluas dan ketara
serta peningkatan impak kepada negara, ekonomi dan sistem kewangan kita, Bank
Negara Malaysia dan Suruhanjaya Sekuriti Malaysia telah pun bekerjasama rapat dengan
industri kewangan dalam membina sektor kewangan yang berdaya tahan terhadap
perubahan iklim dan memberikan sokongan ke arah peralihan negara kepada ekonomi
hijau dan amalan lestari.
Di samping itu, Kementerian Alam Sekitar dan Air melalui Pelan Kelestarian Alam
Sekitar di Malaysia 2020-2030 turut memastikan bahawa Matlamat Pembangunan
Mampan di bawah United Nations diterap dalam setiap dasar-dasar di bawah kementerian
yang meliputi agenda kerajaan, dasar semasa kerajaan dan juga agenda-agenda
pembangunan mampan negara. Pelan strategik ini turut meliputi amalan ESG yang
mengintegrasi matlamat-matlamat SDGs di bawah PBB dengan menetapkan 35 inisiatif
berdasarkan empat teras utama iaitu:
(i) pengukuhan governance sebagai langkah proaktif pemantapan
institusi pelestarian di bawah kementerian melalui akta, peraturan
dan dasar yang diolah untuk meningkatkan autonomi dan
akauntabiliti Kementerian Alam Sekitar dan Air;
(ii) pertumbuhan hijau. Dibangunkan untuk memacu agenda
pertumbuhan hijau yang menjadi pemangkin kepada
pembangunan ekonomi, sosial dan alam sekitar;
(iii) kolaborasi strategik. Dibangunkan untuk memastikan agenda
kelestarian disokong oleh semua pemegang taruh; dan
(iv) keterangkuman sosial. Ia dibangunkan bagi memastikan elemen
sosial diambil kira oleh semua pihak sebagai ejen perubahan
kepada agenda pelestarian negara.
Terima kasih."
,1.,,10.00 pagi,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Menteri. Silakan soalan tambahan pertama."
,1.,,10.00 pagi,Datuk Seri Mohd Redzuan bin Md Yusof [Alor Gajah],"Terima kasih Yang
Berhormat Menteri. Jawapan yang saya amat memahami dari dahulu lagi. Cumanya, kita
dinampakkan terkial-kial dalam usaha, dalam inisiatif tertentu.
Disebutkan tadi, ini dipacu oleh industri. Kalau kita lihat di negara jiran contohnya,
inisiatif itu membawa impak yang tinggi. Dia boleh berjaya hari ini, mendapat pendapatan
dari platform-platform tertentu yang melibatkan diri dengan zero carbon emission trading.
Sejauh mana langkah kerajaan untuk membantu industri ini dengan bekerjasama dengan
platform-platform yang telah diwujudkan seantero dunia? Di bawah SDGs 17 menyatakan
kerjasama itu yang boleh kita melibatkan diri dalam perubahan iklim. Terima kasih."
,1.,,10.00 pagi,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Alor Gajah. Sila Yang Berhormat Menteri, satu minit."
,1.,,10.00 pagi,Dato’ Sri Tuan Ibrahim bin Tuan Man,"Untuk makluman Dewan yang mulia, kita
juga terlibat dengan urusan dan usaha bagi membangunkan platform carbon pricing
negara.
Untuk makluman, kita juga telah mengadakan kerjasama dengan MOF, dengan
Bursa Malaysia bagi membangunkan platform tersebut. Kerjasama kita di peringkat ini
ialah menyiapkan beberapa asas kepada urus niaga tersebut dan kita pastikan bahawa
semua elemen tadi yang dibangkitkan, dapat diterapkan sebagai satu elemen pemangkin
kepada pematuhan kepada dasar yang dibuat di peringkat negara. Sama ada pematuhan
kita, pelaporan kita di peringkat international dan kerjasama kita dengan pelbagai agensi
dan kementerian. Terima kasih."
,1.,,10.00 pagi,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Menteri. Soalan tambahan. Saya beri soalan tambahan kedua. Sila, Yang
Berhormat Pasir Gudang."
