level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PEMASYHURAN TUAN YANG DI-PERTUA,PERUBAHAN TEMPAT DUDUK AHLI,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya ingin memaklumkan
kepada Majlis Mesyuarat bahawa terdapatnya perubahan tempat duduk dalam Mesyuarat
kali ini. Namun tempat duduk yang ditentukan ini adalah untuk sementara sebelum saya
membuat keputusan dengan mengambil kira persetujuan daripada ketua-ketua parti.
Terima kasih."
PEMASYHURAN TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya suka hendak memberitahu
Majlis ini iaitu Seri Paduka Baginda Yang di-Pertuan Agong dengan limpah kurnia Baginda
telah memperkenankan akta-akta yang telah diluluskan oleh Parlimen dalam Mesyuarat
Penggal yang lalu seperti berikut:
1. Akta Pendidikan (Pindaan) 2015;
2. Akta Ahli Parlimen (Saraan)(Pindaan) 2015;
3. Akta Suruhanjaya Penerbangan Malaysia 2015;
4. Akta Penerbangan Awam (Pindaan) 2015;
5. Akta Angkatan Tentera (Pindaan) 2015;
6. Akta Pasaran Modal dan Perkhidmatan (Pindaan) 2015;
7. Akta Kumpulan Wang Persaraan (Pindaan) 2015;
8. Akta Perlindungan Pengguna (Pindaan) 2015;
9. Akta Ahli Kimia (Pindaan) 2015;
10. Akta Polis (Pindaan) 2015; dan
11. Akta Saraan Hakim (Pindaan) 2015."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima satu
perutusan daripada Tuan Yang di-Pertua Dewan Negara yang menyatakan persetujuan
Dewan itu kepada rang undang-undang yang telah diluluskan oleh Dewan Rakyat dalam
sidang Parlimen penggal yang lalu.
Sila Setiausaha baca."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,ANNOTATION,[Setiausaha membacakan Perutusan]
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN NEGARA,,10.00 pagi,1000,Tuan Yang di-Pertua,"“Tarikh
**Perutusan Daripada Dewan Negara Kepada Dewan Rakyat**
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan rang undang-undang yang berikut tanpa pindaan:
1. Rang Undang-undang Penerbangan Awam (Pindaan) 2015;
2. Rang Undang-undang Angkatan Tentera (Pindaan) 2015;
3. Rang Undang-undang Pasaran Modal dan Perkhidmatan
(Pindaan) 2015;
4. Rang Undang-undang Kumpulan Wang Persaraan (Pindaan)
2015;
5. Rang Undang-undang Institusi Kewangan Pembangunan
(Pindaan) 2015;
6. Rang Undang-undang Perlindungan Pengguna (Pindaan) 2015;
7. Rang Undang-undang Ahli Kimia (Pindaan) 2015;
8. Rang Undang-undang Antipemerdagangan Orang dan
Antipenyeludupan Migrain (Pindaan) 2015;
9. Rang Undang-undang Polis (Pindaan) 2015;
10. Rang Undang-undang Kebajikan Haiwan 2015;
11. Rang Undang-undang Bekalan Elektrik (Pindaan) 2015;
12. Rang Undang-undang Saraan Hakim (Pindaan) 2015.
Yang ikhlas,
t.t.
YANG DI-PERTUA DEWAN NEGARA”"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Noor Ehsanuddin bin Mohd. Harun Narrashid [Kota Tinggi],"minta
Perdana Menteri menyatakan adakah kerajaan bercadang untuk membuat transformasi
menyeluruh terhadap Majlis Keselamatan Negara (MKN) agar ia lebih efektif dalam
menangani cabaran yang kian kompleks terutama membabitkan keselamatan global
mutakhir ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Yang Amat Berhormat Perdana Menteri dan Menteri Kewangan [Dato’ Sri Mohd. Najib bin Tun Abdul Razak],"Tuan Yang di-Pertua, selaras dengan perubahan
persekitaran geopolitik dan bentuk ancaman pada masa kini yang memfokuskan kepada
ancaman dan pelaku bukan negara (*non-state actors*) sama ada berpunca dari luar
mahupun dalam negara, ancaman dalam bentuk *violent extremism* dengan izin ke atas
Malaysia merupakan ancaman yang nyata dan kerajaan memberi perhatian yang amat
serius dalam menangani ancaman tersebut.
Maka kerajaan kini dalam proses mengukuhkan Majlis Keselamatan Negara
(MKN) sebagai agensi barisan yang berkesan dalam menyelaras dasar serta strategi
keselamatan negara.
Langkah-langkah transformasi ini antara lain meliputi:
(i) kajian semula mengenai fungsi dan peranan MKN sebagai
agensi yang melaksanakan dasar-dasar yang diputuskan oleh
kerajaan. Ini termasuk keperluan mewujudkan satu akta baru
iaitu Akta MKN bagi mewujudkan MKN secara perundangan
seperti mana yang dilakukan di beberapa buah negara seperti
Amerika Syarikat, India, Jepun, Filipina, Thailand, United
Kingdom dan sebagainya. Rang Undang-undang MKN ini akan
dibentangkan di Parlimen pada Mesyuarat Ketiga Penggal
Ketiga Parlimen Ketiga Belas."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Yang Amat Berhormat Perdana Menteri dan Menteri Kewangan [Dato’ Sri Mohd. Najib bin Tun Abdul Razak],"(ii) menyemak semula arahan-arahan MKN dan peraturan-peraturan
tetap operasi (SOP) MKN bagi memastikan arahan tersebut
masih relevan dan boleh diguna pakai sesuai dengan
persekitaran semasa. Pengukuhan mekanisme pengurusan
keselamatan di peringkat negeri juga akan terus dilaksanakan
menerusi aktiviti-aktiviti yang mampu mewujudkan kesiapsiagaan
secara menyeluruh di peringkat akar umbi dan nasional;
(iii) menggubal Dasar Keselamatan Negara bagi menterjemahkan
hasrat dan pendirian kerajaan berhubung pemeliharaan
keselamatan serta menjamin kepentingan strategik negara
khususnya menjelang tahun 2020. Dasar ini akan menjadi dasar
utama yang memayungi dasar-dasar kerajaan yang lain dan akan
dimurnikan bersama dengan Dasar Pertahanan, Dasar
Keselamatan Dalam Negeri dan dasar-dasar lain yang berkaitan.
Ia juga menjadi panduan kepada agensi-agensi keselamatan
untuk melaksanakan fungsi dan tanggungjawab masing-masing;
dan
(iv) mengukuhkan organisasi MKN dengan meningkatkan keupayaan
modal insan melalui penempatan pegawai-pegawai yang
mempunyai kemahiran, pengalaman, pengetahuan yang tinggi
dalam menguruskan keselamatan negara.
Jelasnya, adalah menjadi hasrat dan harapan kerajaan agar langkah-langkah
transformasi MKN dapat dilaksanakan dengan sokongan padu yang tidak berbelah bagi
oleh semua pihak. Ini penting bagi memastikan keselamatan negara sentiasa terpelihara
dan dipertahankan oleh rakyat Malaysia pada masa kini dan generasi akan datang.
Sesungguhnya, ini adalah selari dengan keputusan kerajaan pada 29 Julai 2015 yang mana
kerajaan telah memutuskan bahawa peranan dan fungsi MKN perlu diperkukuhkan supaya
menjadi barisan hadapan yang lebih berkesan menyelaras dasar serta strategi keselamatan
negara. Tentunya ini berdasarkan kepada keperluan semasa dalam berhadapan dengan
ancaman keselamatan yang semakin berkembang."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Noor Ehsanuddin bin Mohd. Harun Narrashid [Kota Tinggi],"Tuan Yang
di-Pertua, saya senaraikan ada beberapa ancaman yang jelas, ancaman jenayah rentas
sempadan termasuk senjata api, ancaman dadah rentas sempadan, ancaman
pemerdagangan manusia, ancaman keganasan dan kesongsangan *Islamic State*, ancaman
siber, ketegangan di Laut China Selatan dan tidak kurang juga hampir 80,000 kapal
dagang, saya difahamkan yang melebihi 200 tan melalui Selat Melaka setiap tahun,
menjadikannya ia satu laluan yang amat sibuk dan penting di dunia. Kesemua yang saya
sebut tadi menuntut pemantauan keselamatan yang sewajarnya. Jadi soalan tambahan
saya, sejauh manakah Malaysia melalui Majlis Keselamatan Negara mampu dan bersedia
menyumbang kepada keselamatan serantau dan antarabangsa? Terima kasih."
