level_1,level_2,level_3,timestamp,author,speech
,,,1000,ANNOTATION,"[Timbalan Yang di-Pertua (Dato’ Mohd Rashid Hasnon)
mempengerusikan Mesyuarat]"
,,,1000,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Ahli-ahli Yang
Berhormat, sebelum kita meneruskan, ada satu pemakluman mengenai dengan booster
dose.
Sepertimana semua sedia maklum, Kementerian Kesihatan Malaysia (KKM) telah
memberikan dos penggalak (booster dose) kepada Ahli-ahli Yang Berhormat pada Selasa,
2 November 2021 yang lalu. Susulan daripada itu, pemberian dos penggalak kepada Ahli-
ahli Yang Berhormat yang belum menerimanya akan diadakan pada hari esok, Khamis,
11 November 2021 bermula pada jam 9 pagi sehingga 1 tengah hari di Klinik Parlimen
Malaysia.
Ahli-ahli Yang Berhormat boleh menghubungi Datuk Dr. Muru di Klinik Parlimen
untuk mendapatkan maklumat lanjut dan membuat temu janji penerimaan dos penggalak
itu. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Tuan Nik Mohamad Abduh bin Nik Abdul Aziz [Bachok],"minta  Menteri Kanan
Perdagangan Antarabangsa dan Industri menyatakan strategi pembangunan kenderaan
energy efficient vehicle (EEV) di Malaysia khususnya berkaitan dengan kenderaan
electrical vehicles (EVs) serta pelan pembangunan ekosistem EVs yang lebih berstruktur."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Menteri Kanan Perdagangan Antarabangsa dan Industri [Dato’ Seri Mohamed Azmin bin Ali],"Terima kasih Tuan Yang di-Pertua. Saya mohon izin untuk
menjawab soalan Yang Berhormat Bachok bersama Yang Berhormat Setiawangsa
bertarikh 16 September memandangkan kedua-dua Ahli Yang Berhormat menyentuh
perkara yang sama.
Tuan Yang di-Pertua, antara objektif utama Dasar Automotif Negara 2020 adalah
untuk membangunkan Malaysia sebagai hab automotif serantau bagi kenderaan cekap
tenaga (EEV) dengan fokus kepada pembangunan next generation vehicles, mobility as
a service dan industry revolution 4.0.
EEV merupakan kenderaan yang memenuhi spesifikasi penggunaan bahan bakar
secara lebih efisien dan pelepasan karbon meliputi kenderaan seperti internal combustion
engine (ICE), hibrid, elektrik dan lain-lain.
Kerajaan telah pun menggariskan beberapa langkah bagi menggalakkan
pengeluaran dan pemasangan EEV termasuk elektrik dan hibrid merangkumi:
(i) menyediakan insentif dan galakan cukai bagi aktiviti pembuatan
komponen kritikal;
(ii) membangunkan standard untuk menyokong ekosistem industri
EV; dan
(iii) membangunkan tenaga mahir dalam bidang telematics dan
juga advanced technology.
Kerajaan telah menawarkan insentif cukai bagi aktiviti pemasangan atau
pengilangan tempatan kenderaan dan komponen EEV termasuk EV serta perkhidmatan
teknologi hijau (green services). Perkhidmatan teknologi hijau melibatkan pemasangan,
penyelenggaraan, pembaikan peralatan, pengecasan EV serta infrastruktur kitar semula
bersepadu. Insentif semasa hanya merangkumi pengecualian cukai langsung dan tidak
langsung yang ditawarkan kepada supply side iaitu industri pengeluaran kenderaan EV,
komponen dan pembangunan ekosistem seperti fasiliti pengecasan.
Bagi memastikan Malaysia berupaya meningkatkan daya saing menarik
pelaburan dalam sektor EV, maka terdapat keperluan untuk kerajaan menawarkan insentif
bukan sahaja kepada pengeluar kenderaan dan komponen (OEM) tetapi juga merangkumi
pengguna secara amnya. Insentif kepada pengguna atau demand side dijangka dapat
meningkatkan perkhidmatan terhadap EV yang dapat menggalakkan pelaburan bukan
sahaja bagi pengeluaran kenderaan dan komponen tetapi juga daripada segi sokongan
infrastruktur EV.
Berdasarkan objektif tersebut, kerajaan telah mengumumkan pakej insentif
menyeluruh di bawah Belanjawan 2022 seperti yang telah diumumkan oleh Yang
Berhormat Menteri Kewangan.
Tuan Yang di-Pertua, selain insentif cukai, syarikat secara umumnya layak untuk
dipertimbangkan pemberian geran secara padanan terutamanya bagi syarikat yang
menjalankan aktiviti yang digalakkan termasuklah projek berkaitan EV. Langkah-langkah
di bawah Dasar Automotif Negara 2020 dan pakej insentif EV di bawah Belanjawan 2022
akan menyokong pembangunan ekosistem EV dalam negara seterusnya membantu
merealisasikan sasaran bagi Malaysia mencapai pelepasan sifar karbon menjelang tahun
2050 seperti yang telah digariskan di bawah Rancangan Malaysia Kedua Belas. Terima
kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Soalan tambahan
pertama. Sila, Yang Berhormat Bachok."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Tuan Nik Mohamad Abduh bin Nik Abdul Aziz [Bachok],"Terima kasih Tuan
Yang di-Pertua dan terima kasih Yang Berhormat Menteri atas jawapan yang diberikan.
Sudah pasti kita amat menyokong penuh rancangan kerajaan untuk meningkatkan
galakan peningkatan penggunaan kereta elektrik di negara kita Malaysia serta
memastikan kesetaraan harga kereta elektrik dengan kereta biasa ICE ataupun yang
menggunakan enjin pembakaran bahan api biasa menjelang tahun 2025.
Soalan tambahan saya. Apakah kerajaan mempunyai strategi khusus bagi
menarik pelaburan dalam sektor pengilangan komponen kereta elektrik seperti beberapa
negara jiran kita yang telah membuka kilang, misalnya kilang pembuatan bateri kereta
elektrik? Serta apakah ada rancangan strategik terhadap pengeluar kereta tempatan
sekarang agar memberikan tumpuan serius kepada pembangunan kereta hibrid dan
kereta elektrik berbanding tumpuan semasa kepada kereta cekap tenaga (EEV) semata-
mata? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Sila Yang Berhormat
Menteri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Seri Mohamed Azmin bin Ali,"Terima kasih Yang Berhormat Bachok atas
penegasan bahawa kerajaan perlu mengatur satu strategi untuk menarik pelaburan,
khususnya dalam pemasangan komponen-komponen yang ada hubung kait dengan
kenderaan ataupun industri EV. Seperti yang kita sedia maklum, ini adalah selari dengan
national investment aspiration (NIA) yang kita luluskan oleh kerajaan pada bulan April
tahun ini. Di mana antara langkah yang diberikan keutamaan adalah untuk menarik
pelaburan-pelaburan yang berteknologi tinggi dan berkualiti supaya ia dapat mencipta
pekerjaan bagi anak-anak tempatan.
Alhamdulillah, selari dengan NIA, pada awal tahun ini sebuah syarikat daripada
Republik Korea telah pun meletakkan pelaburan yang bernilai RM4.24 bilion di Sabah
untuk mengeluarkan copper foil bagi tujuan pembuatan dan pengeluaran bateri untuk EV.
Ini antara langkah-langkah awal yang telah pun berjaya kita laksanakan. Kedua, tentang
apakah kerajaan mempunyai strategi ataupun pelan bagi menggalakkan pengeluar
kenderaan tempatan, bukan sahaja menumpukan kepada EEV tetapi juga secara hibrid.
Ini juga antara langkah yang sedang kita bincangkan dengan pihak industri dan
juga kementerian supaya apabila kita beralih kepada EV ataupun EEV menggantikan ICE
yang saya sebutkan tadi, keperluan penggunaan tenaga negara perlu diberikan perhatian
serius. Perkara ini EPU sedang merangka dasar tenaga negara untuk memastikan
bahawa bekalan elektrik negara mampu menampung permintaan, bukan sahaja untuk
pengguna kenderaan EV tetapi juga untuk sektor perindustrian dan juga household.
Jadi, peralihan kepada EEV dan juga industri EV ini perlu dibuat secara berhati-
hati supaya penggunaan keperluan tenaga negara itu mencukupi. Sudah tentulah seperti
yang saya sebut di awal tadi, antara langkah yang sedang kita lakukan sekarang ialah
apabila kita menggalakkan pengeluaran dan pemasangan EEV, ia termasuk elektrik dan
juga hibrid, untuk makluman Yang Berhormat. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Tuan Haji Ahmad bin Hassan [Papar],Tambahan.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Soalan tambahan
kedua, saya jemput Yang Berhormat Papar."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Tuan Haji Ahmad bin Hassan [Papar],"Terima kasih Tuan Yang di-Pertua.
Soalan saya, apa inisiatif kerajaan bagi menarik pelabur-pelabur berkaitan dengan
teknologi kenderaan elektrik yang membolehkan kita memiliki kenderaan ini dengan kos
yang terendah? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Papar. Sila Yang Berhormat Menteri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Seri Mohamed Azmin bin Ali,"Terima kasih sahabat saya, Yang
Berhormat Papar. Seperti Yang Berhormat sedia maklum, dalam pembentangan
Belanjawan 2022 oleh Yang Berhormat Menteri Kewangan baru-baru ini, kerajaan telah
pun membentangkan satu dasar yang komprehensif yang bukan sahaja memberikan
insentif dan galakan cukai kepada OEM dan juga pihak industri dan supply site tetapi
kerajaan juga memberikan tumpuan kali ini untuk memberikan galakan cukai dan insentif
kepada demand site ataupun penggunaan.
Ini akan menggalakkan pengguna-pengguna kenderaan dalam negara kita untuk
menerima kenderaan EV di masa yang akan datang. Seperti Yang Berhormat sedia
maklum, dalam pembentangan Belanjawan 2022, antara galakan dan pakej insentif yang
telah dibentangkan adalah pengecualian duti import, duit eksais dan juga cukai jualan
sepenuhnya ke atas EV. Ini kerana harga kenderaan EV pada ketika ini agak tinggi
berbanding kenderaan-kenderaan yang sedang digunakan.
Kedua, kita juga telah bersetuju mencadangkan kepada Dewan yang mulia ini
pengecualian duti import dan duti eksais sepenuhnya ke atas pengimportan EV jenis
completely built-up (CBU). Ketiga, pengecualian cukai jalan sehingga 100 peratus bagi
kenderaan EV. Keempat, pelepasan cukai pendapatan individu sehingga RM2,500 bagi
kos pemasangan, sewaan pembelian, termasuk sewa beli peralatan atau yuran langganan
kemudahan pengecasan EV. Ini antara langkah-langkah yang kita perkenalkan untuk
menggalakkan penggunaan EV. Apabila demand itu meningkat, maka ia dapat menarik
lebih banyak pelaburan ke dalam negara. Terima kasih Yang Berhormat Papar."
