level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
MENGANGKAT SUMPAH,,,10.00 pagi,1000,,"Ahli Yang Berhormat yang tersebut di bawah ini telah mengangkat sumpah:
- Yang Berhormat Tan Sri Dato’ Haji Muhyiddin bin Mohd Yassin
[Pagoh]"
PEMASYHURAN TUAN YANG DI-PERTUA,MENGALU-ALUKAN AHLI BARU,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya mengucapkan tahniah
kepada Yang Berhormat Tan Sri Dato’ Haji Muhyiddin bin Mohd Yassin, Ahli Parlimen Pagoh
yang telah mengangkat sumpah sebentar tadi. Saya juga mengucapkan tahniah kepada
Yang Berhormat kerana telah memenangi Pilihan Raya Umum Ke-14 pada Rabu 9 Mei 2018
lalu.
Seperti yang saya telah ungkapkan pada hari pertama persidangan Dewan Rakyat,
pada Isnin 16 Julai 2018, Dewan Rakyat ini mempunyai kedudukan yang tertinggi dalam
menentukan undang-undang negara dengan tujuan memberikan manfaat terbesar kepada
seluruh rakyat Malaysia. Ia mempunyai wibawanya sendiri dan melengkapkan cabang-
cabang pemerintahan yang lain. Justeru, peranan Parlimen sebagai medan perbahasan dan
perdebatan yang bebas mesti dihayati sebaiknya. Usaha-usaha menambahbaikkan proses
penggubalan undang-undang mesti berterusan supaya Parlimen ini terus dihormati dan
disegani segenap lapisan masyarakat.
Oleh yang demikian, saya berharap semoga Ahli Yang Berhormat dapat
memberikan sumbangan yang berguna dan berfaedah kepada Dewan ini dan kepada negara
seterusnya dan semoga dapat berkhidmat dengan cemerlangnya. Tahniah sekali lagi."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Sri Azalina Othman Said [Pengerang],"minta Perdana Menteri menyatakan
sejauh mana kebenaran dakwaan oleh peguam Jho Low bahawa tindakan sita terhadap
kapal Equanimity oleh Kerajaan Malaysia adalah tidak sah dan dikatakan merampas
prosiding negara lain."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri di Jabatan Perdana Menteri [Datuk Liew Vui Keong],"Terima kasih Tuan
Yang di-Pertua. Tindakan penahanan kapal Equanimity oleh Kerajaan Malaysia 1MDB dan
dua syarikat subsidiari 1MDB adalah sah dan mengikut prosedur yang ditetapkan dalam
undang-undang di Malaysia. Pembelian kapal tersebut didakwa dibuat dengan
penyalahgunaan wang dimiliki oleh 1MDB dan juga dua syarikat subsidiari 1MDB. Atas
permohonan Kerajaan Malaysia dan juga syarikat-syarikat ini, Mahkamah Tinggi Kuala
Lumpur telah menggunakan bidang kuasa *admiralty*nya untuk mengeluarkan suatu waran
penahanan ataupun waran tangkap, dengan izin, terhadap kapal Equanimity yang
dilaksanakan apabila kapal tersebut tiba di pelabuhan Klang pada 7 Ogos 2018.
Oleh yang demikian, dakwaan yang terkandung dalam soalan Yang Berhormat
Pengerang pagi ini adalah tidak benar. Untuk makluman Yang Berhormat juga, Kerajaan
Amerika Syarikat telah bersetuju supaya Kerajaan Indonesia menyerahkan Equanimity
kepada Kerajaan Malaysia. Jadi, oleh kerana demikian, tuduhan yang mengatakan kita,
Kerajaan Malaysia merampas prosiding negara lain adalah tidak berasas sama sekali."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Sri Azalina Othman Said [Pengerang],"Terima kasih, Yang Berhormat
Menteri. Soalan tambahan saya, Tuan Yang di-Pertua. Adakah ini bermakna bahawa
kerajaan akan membenarkan mana-mana pihak yang menyatakan bahawa mereka adalah
pemilik sebenarnya sebagai tuan punya kepada kapal tersebut membuat permohonan
sebelum kerajaan membuat penjualan di bawah *Order 70(21) Rules of Court 2012* iaitu
membenarkan mereka membuat permohonan di mahkamah sebelum dijual? Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Liew Vui Keong,"Untuk makluman Yang Berhormat, waran tangkap yang
telah pun dikeluarkan oleh pihak kerajaan terhadap defendan ialah *the owners of the ship or
work vessel Equanimity official number 1012086 of Cayman Islands.* Jadi buat setakat ini
merekalah pemilik kapal ini yang ternyata dalam prosiding dokumen di mahkamah.
Pada masa yang sama, afidavit juga telah pun difailkan oleh pihak kerajaan untuk
men*support*kan pengeluaran waran tangkap ini terhadap defendan dan juga kapal
Equanimity ini. Jadi, kerajaan pada masa ini menunggulah kepulangan Jho Low untuk
menuntut balik kapal sekiranya dikatakan itu dimiliki oleh Jho Low. Jadi, kita sentiasa
menunggu ketibaan Jho Low di negara kita ini. Itu sahaja."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Wong Kah Woh [Ipoh Timur],"Terima kasih, Tuan Yang di-Pertua. Soalan
saya, Tuan Yang di-Pertua. Sebelum ini iaitu sebelum Pilihan Raya Umum Ke-14, ada
dikatakan oleh bekas Menteri bahawa kapal ini tidak dimiliki oleh Jho Low.
Soalan saya kepada Yang Berhormat Menteri bahawa saya percaya bahawa kita
mahu tahu bagaimanakah kepunyaan atau pemilikan kapal ini dikaitkan dengan Jho Low? Itu
nombor satu. Kedua, apakah prosiding mahkamah lanjut yang mungkin akan diambil oleh
pihak kerajaan dalam menuntut kapal ini?"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Liew Vui Keong,"Terima kasih, Yang Berhormat Ipoh Timur. Tuan Yang di-
Pertua, mengikut afidavit sokongan yang telah pun difailkan di mahkamah, telah pun ternyata
bahawa mengikut rekod *traveling,* pada 9 September 2013, kapal tersebut telah pun
di*construct*kan di Rotterdam, di mana Low Taek Jho dan juga ibu bapanya iaitu Larry Low
Hock Peng dan juga Evelyn Goh Gaik Ewe yang telah pun terbang daripada Barcelona ke
Rotterdam untuk melihat kapal tersebut.
Pada 24 Mac 2014, seorang *lawyer* di Kingston LLP di London telah pun mewakili
Jho Low untuk membeli *financial statement* dengan *structure chart detailing the intergroup
fund for the yacht acquisition*. Jadi dipercayai bahawa kapal tersebut telah di*delivered* kepada
Jho Low pada ataupun *around June 2014*.
Jadi, objektif kerajaan dalam prosiding ini ialah untuk meminta bahawa kapal ini
dijualkan *on order for the sale of the vessel* dan juga pada masa yang sama satu deklarasi
bahawa 1MDB Group adalah, dengan izin, *the legal and/or beneficial owners of the vessel
and of part owner thereof in proportion to their respective share therein to the extent of the
moneys and/or properties of the 1MDB Group used or on behalf of defendant* untuk membeli
kapal tersebut dan juga satu perintah daripada mahkamah untuk *distribution of the proceed
of sell of the vessel to the 1MDB Group in accordance with and to the extent of their ownership
in the vessel.*
Tuan Yang di-Pertua, semua maklumat ini telah pun difailkan di mahkamah melalui
*warrant of arrest* dalam prosiding dan juga afidavit sokongan dan *these are all public
documents open for public viewing*. Sekian, terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Khoo Poay Tiong [Kota Melaka],"minta Menteri Luar Negeri menyatakan
apakah langkah-langkah yang diambil oleh negara anggota amnya dan Malaysia khasnya
dalam memastikan kelangsungan ASEAN dalam mengharungi cabaran terutamanya dalam
aspek keselamatan serantau, keganasan dan persaingan hegemoni kuasa-kuasa besar."
