level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,[Tuan Yang di-Pertua **mempengerusikan Mesyuarat**]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Datuk Seri Panglima Haji Abdul Ghapur Salleh [Kalabakan],"Tuan Yang di-
Pertua, saya minta maaf, penjelasan dahulu. Kita nampak soalan-soalan ini yang naik Yang
Berhormat Kinabatangan, Yang Berhormat Sri Gading, Yang Berhormat Bintulu. Jadi yang
lain ini macam tidak ada dilayan. Siapa yang mengatur soalan-soalan ini naik?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"Sri Gading pun Tuan Yang di-
Pertua sekali-skala."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Terima kasih, terima kasih Yang Berhormat Kalabakan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"Yang Berhormat Kalabakan
pun ada nombor satu, nombor dua tetapi bila..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Datuk Bung Moktar bin Radin [Kinabatangan],"Tuan Yang di-Pertua, pertama
kali soalan saya nombor satu."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Terima kasih, terima kasih Yang Berhormat Kalabakan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Datuk Seri Panglima Haji Abdul Ghapur Salleh [Kalabakan],"Boleh check
soalan-soalan yang lain sebelum ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Dato’ Lilah bin Yasin [Jempol],"Yang Berhormat Kalabakan suruh jawab tidak
hendak. Hendak menyoal sahaja."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Datuk Seri Panglima Haji Abdul Ghapur Salleh [Kalabakan],"Jadi minta Tuan
Yang di-Pertua mungkin boleh bagi jawapan siapa yang mengatur soalan-soalan naik atau
turun?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Pihak kamilah yang mengatur itu Yang Berhormat
Kalabakan. Jadi kalau ada nama Ahli-ahli Yang Berhormat yang nama dia secara kebetulan
diletakkan di nombor satu adalah sebab-sebab tertentu yang kriteria pun sudah ditetapkan.
Lain-lain hari saya janji Yang Berhormat Kalabakan punya nama pun akan disimpan di
nombor satu."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"Akan tetapi Sri Gading punya
nama pun jangan tertinggal Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Sila, sila Yang Berhormat Kinabatangan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Datuk Bung Moktar bin Radin [Kinabatangan],"Terima kasih Tuan Yang di-
Pertua. Sebelum saya mengemukakan soalan pertama ini saya ingin mengucapkan takziah
kepada seluruh keluarga yang terlibat dalam kemalangan kereta api dan pelanggaran lori di
Kota Kinabalu, Sabah kelmarin."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Bung Moktar Bin Radin [Kinabatangan],"minta Menteri Kewangan
menyatakan:
(a) jumlah subsidi sebenar yang ditanggung oleh kerajaan dalam
membiayai kos minyak diesel dan petrol di negara ini; dan
(b) langkah-langkah proaktif kerajaan dalam mengurangkan
bebanan subsidi untuk membiayai minyak diesel dan petrol di
kalangan pengguna kenderaan di negara ini."
