level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
USUL-USUL,"MENARIK BALIK DAN MENANGGUH BACAAN KALI KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.04 pg.,1004,Timbalan Menteri Kewangan [Datuk Haji Ahmad bin Haji Maslan],"Tuan Yang
di-Pertua, saya mohon mencadangkan:
“Bahawa menurut Peraturan Mesyuarat 62, saya mohon menarik
balik Rang Undang-undang Rumah Perjudian Terbuka (Pindaan) 2013,
Rang Undang-undang Loteri (Pindaan) 2013 dan Rang Undang-undang
Pertaruhan Pool (Pindaan) 2013 seperti yang tertera di nombor 6, 7 dan 8
dalam Aturan Urusan Mesyuarat pada hari ini.”"
USUL-USUL,"MENARIK BALIK DAN MENANGGUH BACAAN KALI KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.04 pg.,1004,Tuan Yang di-Pertua,Baiklah.
USUL-USUL,"MENARIK BALIK DAN MENANGGUH BACAAN KALI KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.05 pg,1005,Menteri di Jabatan Perdana Menteri [Dato’ Seri Shahidan bin Kassim],"Tuan
Yang di-Pertua, saya mohon mencadangkan:
“Bahawa menurut Peraturan Mesyuarat 62, saya mohon menarik
balik D.R. 15/2013, Rang Undang-undang Lambang dan Nama
(Mencegah Penggunaan Tak Wajar) (Pindaan) 2013 seperti yang tertera
di nombor 9 dalam Aturan Urusan Mesyuarat hari ini.”"
USUL-USUL,"MENARIK BALIK DAN MENANGGUH BACAAN KALI KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.05 pg,1005,Tuan Yang di-Pertua,Baiklah.
USUL-USUL,"MENARIK BALIK DAN MENANGGUH BACAAN KALI KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.06 pg,1006,Menteri di Jabatan Perdana Menteri [Puan Hajah Nancy binti Shukri],"*Bismillaahir Rahmaanir Rahiim, Assalammualaikum warahmatullaahi wabarakaatuh*. Tuan
Yang di-Pertua, saya mohon mencadangkan:
“Bahawa menurut Peraturan Mesyuarat 62, saya mohon menarik
balik D.R. 10/2013, Rang Undang-undang Kanun Tatacara Jenayah
(Pindaan) 2013 dan D.R 12/2013, Rang Undang-undang Keterangan
(Pindaan) 2013 seperti yang tertera di nombor 10 dan 11 dalam Aturan
Urusan Mesyuarat hari ini.”
“Bahawa menurut Peraturan Mesyuarat 62, D.R. 23/2013, Rang
Undang-undang Saraan Hakim (Pindaan) 2013 dan D.R. 13/2013, Rang
Undang-undang Bahan-bahan Kakisan dan Letupan dan Senjata Berbahaya
(Pindaan) 2013 yang dijadualkan sebagai nombor 4 dan 5 dalam Aturan
Urusan Mesyuarat hari ini ditangguhkan bacaan kali kedua dan ketiga dan
dibawa ke mesyuarat akan datang.” Terima kasih."
USUL-USUL,"MENARIK BALIK DAN MENANGGUH BACAAN KALI KEDUA DAN KETIGA
RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.06 pg,1006,Tuan Yang di-Pertua,Baiklah.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.06 pg,1006,ANNOTATION,[Soalan No.1-Y.B. Dato’ Abdul Manan bin Ismail (Paya Besar) tidak hadir]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,10.06 pg,1006,Tuan Seah Leong Peng [Telok Intan],"minta Menteri Pendidikan menyatakan
mengapa terdapat ketidakpadanan antara mata pelajaran yang menjadi opsyen guru
dengan mata pelajaran yang diajar. Hampir 30% guru kini mengajar Bahasa Inggeris tidak
dilatih untuk mengajar bahasa tersebut, manakala hampir 3,600 guru terlatih untuk
mengajar Bahasa Inggeris mengajar mata pelajaran lain."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,10.06 pg,1006,Timbalan Menteri Pendidikan [Datuk Yap Kain Ching @ Mary Yap Ken Jin],"Terima kasih Yang Berhormat Telok Intan. Tuan Yang di-Pertua, Kementerian Pendidikan
Malaysia (KPM) sentiasa memastikan keperluan guru bagi semua mata pelajaran termasuk
mata pelajaran guru Bahasa Inggeris sentiasa mencukupi. Anggaran keperluan guru
mengikut opsyen bagi sesuatu mata pelajaran dibuat berdasarkan peruntukan waktu yang
diputuskan dalam Jawatankuasa Kurikulum Pusat sama ada yang melibatkan mata
pelajaran sedia ada atau mata pelajaran baru.
Untuk makluman Ahli Yang Berhormat, antara faktor lain yang diambil kira dalam
usaha memperkenalkan guru mengikut opsyen ialah norma perjawatan guru, kelulusan
perjawatan pada tahun semasa, jumlah guru mengikut opsyen yang berada dalam sistem
dan perubahan dasar serta program pendidikan.
Antara langkah-langkah yang dilakukan oleh KPM untuk mengatasi
ketidaksepadanan guru tersebut adalah penempatan semula guru dilaksanakan bagi
mengisi keperluan sekiranya terdapat kekurangan guru opsyen berkaitan termasuk untuk
opsyen Bahasa Inggeris. Melaksanakan pelbagai program latihan perguruan seperti Ijazah
Sarjana Muda Perguruan di Institusi Pendidikan Guru dan Ijazah Sarjana Muda Pendidikan
di Institusi Pengajian Tinggi Awam. Ketiga, menjalankan latihan guru berdasarkan opsyen
*major*, minor dan elektif. Pada masa ini opsyen *major* dan minor dilaksanakan untuk guru
sekolah menengah. Manakala bagi guru sekolah rendah, latihan diberikan untuk
berfokuskan opsyen *major* dan dua elektif."
