level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Anuar bin Abd. Manap [Sekijang],"minta Menteri Belia dan Sukan
menyatakan tahap persediaan serta langkah-langkah yang diambil dalam proses
perubahan takrifan umur belia yang akan dikurangkan kepada 30 tahun menjelang
pelaksanaannya pada tahun 2018."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Belia dan Sukan [Tuan Khairy Jamaluddin],"*Bismillahir Rahmanir
Rahim*. *Assalamualaikum warahmatullahi wabarakatuh*, salam sejahtera dan salam
1Malaysia. Terima kasih Ahli Yang Berhormat daripada Sekijang atas soalan yang
berkenaan dengan takrifan umur bagi belia. Untuk makluman Ahli Yang Berhormat, Dasar
Belia Malaysia yang baru yang telah dilancarkan oleh Yang Amat Berhormat Perdana
Menteri pada 15 hari bulan Mei tahun ini yang menggantikan Dasar Pembangunan Belia
Negara 1997, mentakrifkan belia sebagai individu yang berumur di antara 15 sebelum
mencapai umur 30 tahun. Ini menurunkan had umur belia daripada usia 40 tahun kepada
30 tahun. 40 tahun dalam dasar yang lepas, 30 dalam dasar yang baru.
Antara rasional di sebalik perubahan ini adalah untuk kita menyegerakan
peremajaan kepimpinan belia selaras dengan hasrat Dasar Belia Malaysia untuk
meramaikan lagi pemimpin-pemimpin muda dan untuk kita memastikan bahawa perubahan
ini mengikut piawaian antarabangsa serta dapat menerapkan nilai kepimpinan pada waktu
yang lebih awal di kalangan anak-anak muda kita.
Dalam rencana dasar dan pendekatan kerajaan yang sesuai dengan kehendak
belia semasa dan perubahan zaman supaya kita sentiasa berada di hadapan kelok
perubahan dan selari dengan pendekatan antarabangsa. Perubahan ini perlu dibuat agar
had umur belia bakal mendekati norma antarabangsa, terutamanya negara maju seperti
Kanada – 16 hingga 23 tahun, Korea Selatan hingga 24 tahun, Amerika Syarikat hingga 24
tahun, malahan negara-negara di rantau ini juga sudah lebih fokus kepada peremajaan
yang lebih awal. Pendekatan ini dapat dilihat di Singapura – 35 tahun, Thailand – 25 tahun,
Indonesia – 30 tahun dan Myanmar – 18 tahun. Kita di Asia Tenggara, tinggal kita dan
Brunei sahaja yang masih lagi mengikut takrifan sehingga 40 tahun.
Namun, saya sedar bahawa kita tidak hanya dapat buat perubahan pada dasar
dan mungkin pindaan kepada akta tanpa kita buat langkah-langkah persediaan supaya
persatuan, pertubuhan belia ini dapat membangunkan kepimpinan yang baru, dapat
menyediakan pelapis yang di bawah umur 30 tahun. Agar pindaan kepada dasar dan
kepada akta nanti dapat dijayakan di peringkat akar umbi di kalangan persatuan dan
pertubuhan belia.
Oleh yang demikian, Kementerian Belia dan Sukan akan memastikan tahap
persediaan golongan belia di pelbagai peringkat akan turut terus melaksanakan langkah-
langkah persediaan ini dengan menggerakkan Pelan Peralihan Kepimpinan. Supaya ada
*soft landing* kepada persatuan belia ini dan memberi latihan kepada bakal pemimpin-
pemimpin muda yang berpotensi sama ada yang berpersatuan ataupun yang tidak
berpersatuan menerusi latihan kepimpinan muda dengan kerjasama Majlis Belia Malaysia
yang dikenali sebagai MIB 300.
Pelan Peralihan Kepimpinan ataupun *soft landing* ini akan dijalankan berteraskan
5 strategi utama. Antaranya melalui Pendaftar Pertubuhan Belia (ROY), Program Insentif
Pemimpin Pelapis, di mana kita memberi insentif kepada persatuan-persatuan yang
menjalankan aktiviti dan program peralihan ini, membesarkan tapak bakat ataupun *talent
pool*, penguatkuasaan akta dan penubuhan badan penasihat kepimpinan belia bagi mereka
yang sudah tamat yang sudah melangkaui usia 30 tahun.
MIB 300 di bawah Majlis Belia Malaysia juga pula akan memberi fokus kepada
pemimpin berumur 16 hingga 24 tahun melalui program latihan, melalui program *training of
trainers by* fasilitator yang dapat menarik minat mereka yang akan menjadi bakal pemimpin
persatuan-persatuan belia.
Untuk makluman Yang Berhormat, langkah-langkah ini dilaksanakan di negeri dan
daerah dalam memastikan kesiapsiagaan dan melahirkan pemimpin belia menjelang tahun
2018 nanti. Kita tidak segera melaksanakan dan menguatkuasakan takrifan umur ini. Kita
ada tempoh peralihan sepanjang dua tahun sebelum tahun 2018, barulah kita
menguatkuasakan takrifan umur yang baru. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Anuar bin Abd. Manap [Sekijang],"Terima kasih Tuan Yang di-Pertua,
terima kasih juga kepada Yang Berhormat Menteri atas jawapan yang telah diberikan. Kita
tahu satu hakikat yang tidak dapat kita nafikan, Dasar Belia ini seperti dasar sosial yang lain
yang kita perkenalkan. Ia bolehlah dianggap sebagai satu instrumen penting kerajaan bagi
menyokong dasar ekonomi yang sedia ada untuk memacu tenaga muda manusia ke arah
mencapai penjanaan pertumbuhan ekonomi agar matlamat pembangunan kita dapat
dicapai."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Anuar bin Abd. Manap [Sekijang],"Kalau kita lihat hasil daripada jawapan Yang Berhormat Menteri tadi, proses
perubahan takrifan umur yang beransur-ansur dan diterima itu, definisi 15 hingga 30 tahun
ini adalah yang terbaik dengan mengambil masa tujuh tahun masa ini stabil selepas umur
28 tahun. Selepas stabil dengan perkahwinan, kerjaya dan pembinaan hidup, maka
seorang pemimpin belia mempunyai masa lima hingga tujuh tahun sebenarnya untuk
membina karisma dan mengasah bakat dalam kepimpinan dengan mengemudi pertubuhan
belia untuk berkhidmat kepada belia dan juga masyarakat. Selepas lima hingga sepuluh
tahun, barulah percubaan definisi umur 15 hingga 30 tahun boleh kita laksanakan sebelum
takrifan yang lebih menepati definisi PBB iaitu 24 tahun ke bawah. Kita tahu perubahan
beransur-ansur harus diraikan agar perubahan itu secara baik."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,"Yang Berhormat, Yang Berhormat. Tanya soalan, Yang
Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Anuar bin Abd. Manap [Sekijang],"Sikit sahaja, sikit sahaja, Tuan Yang di-
Pertua. Soalan saya, hasil daripada jawapan Yang Berhormat Menteri tadi, adakah
kementerian melihat peluang mencungkil bakat muda dalam kepimpinan seperti yang
disebut oleh Yang Berhormat Menteri tadi dapat kita realisasikan menjelang tahun 2018? Ini
kerana, sebelum ini Akta Belia 2007 yang diluluskan oleh kerajaan pun mengambil masa
lanjutan sehingga tahun 2010 untuk ia benar-benar kita dapat laksanakan. Terima kasih
Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Khairy Jamaluddin,"Terima kasih Ahli Yang Berhormat dan terima kasih Ahli
Yang Berhormat yang juga merupakan pemimpin belia yang sangat prihatin dengan isu
peralihan dan isu perubahan takrifan umur ini.
Seperti mana yang disebut oleh Ahli Yang Berhormat tadi, kita pun tidak ambil
takrifan umur Pertubuhan Bangsa-bangsa Bersatu iaitu 24 tahun ke bawah sebab kita rasa
itu terlalu muda usianya. Jadi kita ambil di tengah-tengah, 30 tahun. Namun demikian, saya
sangat-sangat setuju dengan keprihatinan Ahli Yang Berhormat. Kita tidak mahu sampai
tahun 2018, *‘rumah sudah siap tetapi pahat masih berbunyi’* iaitu kita buat perubahan tetapi
di bawah persatuan, kelab, pertubuhan bukan di peringkat kebangsaan tetapi di peringkat
negeri, di peringkat daerah dan sebagainya, tidak bersedia untuk buat peralihan pada
takrifan umur kepimpinannya dan juga keahliannya.
Oleh sebab itu kali ini, Ahli Yang Berhormat, kita hanya akan bincang soal pindaan
kepada akta yang melambangkan perubahan ataupun yang memberi kuasa
penguatkuasaan kepada pindaan umur itu pada tahun 2018 setelah peralihan ini selesai,
barulah kita buat pindaan akta. Kalau kita pinda akta dahulu selepas itu barulah kita hendak
cari pemimpin muda, barulah kita hendak buat perubahan kepada keahlian persatuan dan
pertubuhan-pertubuhan belia, saya risau persatuan dan pertubuhan belia akan mengalami
masalah yang besar. Oleh sebab itu, lebih baik kita menjalankan program peralihan ini,
program pemerkasaan pemimpin-pemimpin yang sekarang ini masih lagi dalam usia 20-an
dan sebagainya, sebelum kita buat sebarang pindaan agar peralihan ini tersusun dan
peralihan ini diterima di peringkat akar umbi.
Untuk makluman Ahli Yang Berhormat, secara ringkas, kita telah mula sekarang
dengan satu borang maklumat yang telah diedarkan kepada semua persatuan dan
pertubuhan yang berdaftar di bawah Pendaftar Pertubuhan Belia atau *Register of Youth*
(ROY) dengan izin. Akhir bulan ini mereka akan kembalikan borang tersebut di mana
borang itu akan memberi gambaran yang lebih jelas kepada Kementerian Belia dan Sukan
melalui ROY sejauh mana keahlian, berapa ramai keahlian dan kepimpinan pertubuhan
belia yang sedia ada yang di bawah umur 30 tahun. Selepas itu, kita ada beberapa langkah
selama dua tahun ini untuk memastikan pada tahun depan, kita meningkatkan keahlian dan
kepimpinan persatuan belia ini yang di bawah umur 30 tahun ke tahap 50 peratus dan ke
tahap 80 peratus pada tahun 2017 dan seterusnya 100 peratus pada tahun 2018.
Untuk memandu semua peralihan ini, kita ada satu jawatankuasa *taskforce* peringkat
tertinggi yang akan dipimpin oleh Ketua Setiausaha Kementerian Belia dan Sukan bersama
dengan Presiden MBM supaya segala, dengan izin, *milestone* yang kita tentukan untuk
persatuan ini dapat dilaksanakan. Kita tidak akan tinggalkan persatuan belia begitu sahaja
untuk menjalankan program. Kita akan bantu mereka.
Sebagai contoh, kita bercadang untuk mengadakan perbincangan dengan
Kementerian Pendidikan, Kementerian Pengajian Tinggi supaya kita dapat melibatkan
pelajar-pelajar dalam program dan juga persatuan belia. Jadi apabila mereka terlibat dalam
persatuan belia, maka *talent pool* kita untuk mencari bakat-bakat muda usia 20-an ini lebih
ramai lagi yang boleh mengambil alih persatuan-persatuan belia. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Takiyuddin bin Hassan [Kota Bharu],"Terima kasih Tuan Yang di-Pertua
dan terima kasih kepada Yang Berhormat Menteri yang telah menjawab soalan ini. Saya
tidak lagi pemimpin belia tetapi turut prihatin mengenai soal belia ini.
Saya berpandangan bahawa Dasar Belia Malaysia yang baru yang telah dilancarkan
khususnya mengenai takrif umur ataupun usia belia ini dikurangkan daripada maksimum 40
tahun kepada 30 tahun ini, saya kira itu satu langkah yang cukup sesuai dan cukup wajar
memandangkan tahap kematangan golongan belia sekarang ini telah bertambah cepat
kematangan mereka berbanding dengan satu masa dahulu.
Namun demikian Tuan Yang di-Pertua, saya mohon pandangan daripada Yang
Berhormat Menteri mengenai penyelarasan antara hasrat kita mematangkan golongan belia
ini pada usia yang lebih muda berbanding dengan beberapa pelaksanaan undang-undang
terhadap golongan belia itu sendiri yang nampaknya agak bercanggah. Saya bagi contoh.
Di kalangan anak-anak kita, mahasiswa di universiti, mereka masuk universiti pada
umur 18 tahun dan mungkin keluar dalam umur 22 atau 23 tahun. Akan tetapi semasa
pengajian mereka di universiti, mereka tertakluk kepada undang-undang yang nampaknya
menyekat proses kematangan mereka. Contohnya, wujudnya Akta Universiti dan Kolej
Universiti 1975 yang mana daripada akta ini, kalau kita tengok statistik dalam tahun 2014
sahaja, seramai 25 orang mahasiswa telah dihadapkan ke mahkamah universiti kononnya
telah melanggar akta ini sedangkan mereka itu melibatkan diri dalam aktiviti yang boleh
mematangkan mereka sebagai pemimpin belia masa akan datang. Jadi saya hendak minta
pandangan Yang Berhormat.
Kedua, adakah kementerian bercadang, selaras dengan Dasar Belia Malaysia ini,
untuk menguatkuasakan umur bagi pertubuhan misalnya pergerakan pemuda ataupun
dewan pemuda dalam parti-parti politik ini juga ikut umur 30 tahun? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Khairy Jamaluddin,"Terima kasih Ahli Yang Berhormat dan terima kasih atas
keprihatinan Ahli Yang Berhormat terhadap pembangunan pemimpin-pemimpin muda di
negara kita.
Soalan pertama Ahli Yang Berhormat berkenaan dengan kebebasan anak muda
untuk menyertai aktiviti yang dilihat agak dihalang ataupun kononnya dihalang melalui
pelbagai perundangan yang secara spesifiknya disebutkan ialah Akta Universiti dan Kolej
Universiti.
Untuk makluman Yang Berhormat, walaupun ini terletak di bawah Kementerian
Pengajian Tinggi tetapi waktu saya sebagai Ahli Parlimen biasa, saya antara Ahli Parlimen
yang menyokong supaya Akta Universiti dan Kolej Universiti ini dipinda dan seksyen 15
kepada Akta Universiti dan Kolej Universiti pada hari ini berbeza dengan seksyen 15 yang
lepas yang mana kalau yang lepas, sebelum dipinda Akta Universiti dan Kolej Universiti
(AUKU) ini, tidak dibenarkan langsung mahasiswa di universiti untuk sama ada menyertai
parti politik ataupun menunjukkan sokongan mereka terhadap mana-mana parti politik.
Malah sekarang ini kebebasan untuk menyertai parti politik, kebebasan untuk menunjukkan
kecenderungan sokongan kepada mana-mana parti politik diberi kepada mahasiswa di
universiti.
Kalau sekiranya ada apa-apa tindakan terhadap mahasiswa, ia sudah pastinya
adalah disebabkan mereka melanggar undang-undang yang lain dan juga peraturan
universiti masing-masing dan tidak ada kaitan dengan kebebasan mereka untuk menjadi
ahli politik atau ahli parti politik, menunjukkan sokongan mereka kepada parti-parti politik
dan sebagainya. Mungkin yang dimaksudkan oleh Yang Berhormat adalah secara khusus
pelanggaran peraturan universiti dan juga undang-undang yang lain yang juga terpakai
kepada bukan mahasiswa iaitu kepada rakyat biasa. Contohnya, pelanggaran undang-
undang perhimpunan aman dan sebagainya dan ini tidak boleh dikatakan bahawa ini
khusus kepada pelajar-pelajar universiti. Juga, mungkin kes-kes yang melibatkan peraturan
universiti di mana kebenaran pengurusan tertinggi universiti itu tidak didapati untuk
beberapa program yang dijalankan oleh mahasiswa dan tidak ada kaitan dengan Akta
Universiti dan Kolej Universiti yang telah pun dilonggarkan untuk mahasiswa.
Soalan kedua Ahli Yang Berhormat, berkenaan dengan umur untuk sayap muda
dalam parti-parti politik. Pertamanya, Kementerian Belia dan Sukan tidak boleh
menguatkuasakan ke atas sayap-sayap muda dalam parti-parti politik takrifan umur yang
baru ini disebabkan sayap-sayap parti politik dan juga parti-parti politik tertakluk kepada
pendaftaran di bawah ROS dan bukannya Pendaftar Pertubuhan Belia ataupun ROY."
