level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Yang di-Pertua,"*Assalamualaikum warahmatullahi taala wabarakatuh* dan
salam sejahtera. Kita mulakan Waktu Pertanyaan-pertanyaan Menteri hari ni dengan
menjemput Tuan Onn bin Abu Bakar, Batu Pahat. Silakan."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,10.00 pagi,1000,Tuan Haji Onn bin Abu Bakar [Batu Pahat],Terima kasih Tan Sri Yang di-Pertua.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Tuan Haji Onn bin Abu Bakar [Batu Pahat],"minta Menteri Dalam Negeri
menyatakan berapakah laporan polis yang telah dibuat terkait dakwaan wujudnya unsur
umpan, habuan dan ugutan ekoran sokongan beberapa Ahli Parlimen kepada YAB Perdana
Menteri."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Silakan Menteri.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Menteri Dalam Negeri [Datuk Seri Saifuddin Nasution bin Ismail],"*Assalamualaikum warahmatullahi wabarakatuh*.
Tan Sri Yang di-Pertua, terima kasih soalan sahabat saya dari Batu Pahat. Untuk
makluman Tan Sri Yang di-Pertua dan Ahli-ahli Dewan, sehingga pagi tadi, ketika para
pegawai membantu saya untuk menyediakan jawapan, tiada satu pun aduan polis mahupun
SPRM yang dibuat terhadap dakwaan wujudnya unsur habuan, umpan ataupun ugutan,"
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,ANNOTATION,[Tepuk]
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Menteri Dalam Negeri [Datuk Seri Saifuddin Nasution bin Ismail],"ekoran daripada tindakan beberapa orang Ahli Parlimen dari Perikatan Nasional yang
menyatakan sokongan kepada Yang Amat Berhormat Tambun.
Tan Sri di-Pertua, ugutan- dia membabitkan tugasan polis. Umpan dan habuan, itu
termasuk dalam *territory* SPRM. Tapi untuk tujuan menjawab pagi ini, saya meminta kedua-
dua agensi itu menyediakan dan begitulah keadaannya di sebalik apa yang disuarakan di
luar. Hakikatnya sehingga hari ini, saat ini, momen ini, tiada satu pun laporan yang dibuat.
Terima kasih."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Terima kasih. Saya jemput Batu Pahat.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,10.00 pagi,1000,Tuan Haji Onn bin Abu Bakar [Batu Pahat],"Terima kasih jawapan Menteri. Soalan
tambahan saya iaitu apakah tindakan yang akan dibuat oleh kerajaan tentang fitnah ini yang
dilempar, yang mengatakan bahawa Ahli-ahli Parlimen yang menyokong Tambun mendapat
habuan kerana memberi sokongan."
