level_1,level_2,level_3,timestamp,author,speech
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,ANNOTATION,[Dewan riuh]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Datuk Liew Vui Keong,"Terima kasih kepada Yang Berhormat Kelana Jaya. Yang
Berhormat kena sedia faham maklum bahawa dalam siasatan yang diambil oleh pihak
Suruhanjaya Integriti ini, maklumat akhirnya adalah memastikan bahawa orang yang kena
tuduh itu didakwa di mahkamah ataupun dihadapkan kepada pihak yang berkenaan. Jadi,
dalam kes yang telah pun disebutkan oleh Yang Berhormat tadi mengenai pegawai yang
menyebabkan kematian Allahyarham Aminurashid itu, pegawai tersebut telah pun didakwa
di mahkamah dan pendengaran telah pun dijalankan dan hukuman telah pun dikenakan ke
atas pegawai tersebut. Pihak pendakwa raya dan orang yang kena tuduh di dalam kes itu
telah pun membuat rayuan ke Mahkamah Tinggi.
Jadi dalam kes ini, pihak Suruhanjaya Integriti telah pun tidak ada peranan lagi
kerana kes ini telah pun diperdengarkan di mahkamah. Jadi, memang orang awam kena
memberikan keyakinan kepada Suruhanjaya Integriti untuk mereka menyiasat kes-kes
salah laku terhadap pegawai penguat kuasa yang telah pun diadukan oleh orang awam.
Jadi, ada prosedur yang tertentu di mana aduan itu akan diterima oleh pada mulanya pihak
jawatankuasa aduan dan sekiranya terdapat kesalahan yang melibatkan kes rasuah, kes itu
akan dirujuk kepada pihak SPRM. Sekiranya ada melibatkan kes di bawah kuasa polis,
tatacara jenayah, akan dirujuk kepada polis dan sekiranya tidak ada apa-apa aduan itu
akan ditolak. Itu telah pun dijelaskan dalam akta tersebut di mana saya yakin Yang
Berhormat Kelana Jaya boleh merujuk kepada akta tersebut untuk mendapatkan prosedur
yang telah pun dikatakan di situ, terima kasih Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Dato’ Dr. Mohamad Shahrum Osman [Lipis],"Terima kasih Tuan Yang di-Pertua,
di sini saya hendak mengalu-alukan kehadiran guru dan para pelajar daripada Sekolah
Menengah Kebangsaan Seri Lipis ke Dewan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Dato’ Dr. Mohamad Shahrum Osman [Lipis],"Pertamanya, sebenarnya saya
hendak mengucapkan tahniah kepada pasukan-pasukan penguatkuasaan ini kerana saya
percaya dan hasil daripada kerja kuat mereka dan sifat tanggungjawab dan integriti
merekalah baru kita dapat hidup dalam keadaan aman, sejahtera, makmur sekarang ini dan
tidak ada masalah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato’ Dr. Mohamad Shahrum Osman [Lipis],"Saya percaya mereka akan meneruskan kerja mereka walaupun mereka ini tidak
kira apa pun risiko yang mereka hadapi untuk memastikan semua rakyat Malaysia
termasuklah Yang Berhormat yang bertanya tadi sentiasa selamat dan aman, tidak ada
masalah. Jika boleh kita sentiasa bercakap tentang bagaimana hendak menuduh mereka
dan sebagainya. Jadi soalan ialah sejauh manakah perlindungan sebenarnya diberi kepada
para penguat kuasa ini yang kadang-kadang dalam proses mereka menjalankan tugas itu
sentiasa berhadapan dengan risiko.
Contohnya kadang-kadang ada yang terkorban, ada yang cedera dan ada yang
cedera kekal seumur hidup. Ada juga kadang-kadang dituduh berbagai-bagai dan
dikenakan tuduhan undang-undang dan sebagainya. Jadi apakah sebenarnya perlindungan
yang kita beri kepada mereka dulu sebelum kita menuduh mereka ini berbagai-bagai.
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Datuk Liew Vui Keong,"Terima kasih kepada Yang Berhormat Lipis. Tuan Yang
di-Pertua, kerajaan memang sentiasa menghargai pegawai penguat kuasa dalam
menjalankan tugasan mereka masing-masing. Ini tidak dapatlah dinafikan dan kita sentiasa
juga memberi penghargaan kepada mereka yang telah pun menjalankan tugas yang begitu
baik, kadangkala mengorbankan diri mereka dalam tugasan mereka masing-masing.
Untuk makluman Yang Berhormat mengenai perlindungan pegawai dan juga
kakitangan Suruhanjaya dalam siasatan, di bawah Akta 49, Akta Suruhanjaya Integriti
Agensi Penguatkuasa telah pun memberi perlindungan kepada mereka di mana tiada
tindakan, guaman, pendakwaan ataupun prosiding boleh dimulakan dalam mana-mana
mahkamah terhadap Pesuruhjaya, Ketua Pegawai Eksekutif, pegawai dan kakitangan lain
suruhanjaya dan mana-mana anggota pasukan petugas berkenaan dengan apa-apa
perbuatan ataupun benda yang dilakukan ataupun dibuat olehnya atas sifat sedemikian
dengan syarat bahawa pada masa itu dia telah menjalankan fungsinya dengan suci hati.
Itulah perlindungan yang diberikan kepada pegawai-pegawai tersebut. Selain
daripada itu ada juga Akta Perlindungan Pihak Berkuasa Awam 1948 yang boleh terpakai
untuk mereka dan juga kepada mereka yang di mana diperlukan perlindungan diberikan di
bawah akta-akta yang tertentu. Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Tan Sri Tengku Azlan ibni Sultan Abu Bakar [Jerantut],"minta Menteri
Kemajuan Luar Bandar dan Wilayah menyatakan adakah kerajaan berpuas hati dengan
pembangunan keseluruhan di kawasan luar bandar Pahang Barat. Kawasan Pahang Barat
masih ketinggalan dalam segi infrastruktur jalan terutamanya di sebelah kawasan Ulu
Tembeling."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Timbalan Menteri Kemajuan Luar Bandar dan Wilayah II [Datuk Joseph Entulu anak Belaun],"Terima kasih Tuan Yang di-Pertua, terima kasih Yang Berhormat
Jerantut. Tuan Yang di-Pertua kerajaan sentiasa memberikan perhatian untuk
meningkatkan taraf hidup penduduk di kawasan luar bandar dan terpencil termasuk
kawasan Pahang Barat supaya mereka turut sama menikmati taraf hidup yang lebih baik.
Bagi tempoh tahun 2010 hingga 2012 umpamanya, di bawah Projek Jalan Kampung Tuit ke
Kampung Mat Daling, Ulu Tembeling Jerantut Pahang, kerajaan sedang menyiapkan jalan
dari Kuala Tahan ke Kampung Pagi sepanjang 26 kilometer dengan anggaran kos
sebanyak RM25 juta.
Untuk fasa seterusnya Kementerian Kemajuan Luar Bandar dan Wilayah sedang
merancang untuk menyambung jalan tersebut dari Kampung Pagi ke Kampung Mat Daling
sepanjang 61.3 kilometer dengan anggaran kos sebanyak RM266.3 juta. Projek
sambungan ini akan melibatkan pembinaan jalan utama dari Kampung Pagi ke Kampung
Mat Daling sepanjang 44 kilometer dengan jajaran keluar ke Kampung Kuala Sat sepanjang
6.3 kilometer dan ke Kampung Bantal sepanjang 11 kilometer.
Di samping itu projek ini juga akan melibatkan pembinaan enam unit jambatan.
Apabila keseluruhan projek ini siap nanti ia dijangka akan dapat memberikan manfaat
kepada 3,774 orang penduduk di kawasan sekitar. Di samping itu, pihak FELCRA iaitu
salah sebuah agensi di bawah kementerian saya, juga ada membina jalan masuk dan kerja-
kerja menaik taraf jalan masuk projek perkampungan di Tembeling Tengah, Pahang.
Keseluruhan projek tersebut telah menggunakan peruntukan sebanyak RM97,438.
Adalah dipercayai bahawa pembinaan jalan-jalan ini akan menambah rangkaian jalan luar
bandar di kawasan berhampiran dan dapat digunakan oleh penduduk-penduduk kampung
setempat dan secara tidak langsung ianya membantu menggalakkan pembangunan
sosioekonomi di kawasan berhampiran. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Tan Sri Tengku Azlan ibni Sultan Abu Bakar [Jerantut],"Terima kasih Tuan
Yang di-Pertua, terima kasih Yang Berhormat Timbalan Menteri yang telah menjawab
soalan saya tadi dengan begitu baik. Hanya saya hendak memberi sedikit pandangan di sini
dan amat mengharapkan Jalan Kampung Tuit ke Kampung Mat Daling ini dapat disiapkan
dengan secepat mungkin. Ini kerana saya adalah Ahli Parlimen yang ketiga waktu jalan ini
dijanjikan kepada masyarakat di sebelah Ulu Tembeling. Begitu juga melihatkan
masyarakat di Ulu Tembeling ini, mereka adalah terdiri daripada orang-orang yang tua,
kerana orang-orang muda sudah banyak keluar daripada kawasan di sebelah Ulu
Tembeling.
Itulah harapan saya dan selain daripada itu dengan harga petrol yang begitu tinggi
pada hari ini ataupun diesel hendak menggunakan bot itu untuk naik turun antara sebelah
Ulu Tembeling ke Jerantut ini memakan belanja yang begitu besar. Kalau tidak silap saya
satu bot akan memerlukan tidak kurang daripada RM700 hingga RM800 satu trip. Itulah
harapan saya kepada kerajaan untuk memandang serius tentang jalan dari Kampung Tuit
ke Kampung Mat Daling, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Datuk Joseph Entulu anak Belaun,"Tuan Yang di-Pertua, terima kasih Yang
Berhormat daripada Jerantut. Komitmen kementerian ini ialah supaya jalan fasa pertama ini
siap mengikut perancangan kita sekarang iaitu siap pada tahun 2014.
Sebenarnya Tuan Yang di-Pertua, kementerian saya telah membuat permohonan
supaya fasa kedua iaitu merancang dan seterusnya melaksanakan jalan-jalan dari
Kampung Pagi ke Kampung Mat Daling tadi, kita telah kemukakan permohonan ini di dalam
*rolling plan* RMKe-10, *rolling plan* kedua.
Akan tetapi pandangan pihak yang tertentu ialah supaya fasa pertama ini yang
dijangka siap pada tahun 2014, disiapkan dahulu dan kementerian berjanji akan
mengemukakan jalan ini untuk dilaksanakan dan permohonan ini akan kita buat sebelum
tamat jalan fasa pertama ini siap nanti. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1020,Tuan Azan Ismail [Indera Mahkota],"Terima kasih Tuan Yang di-Pertua. Saya
berhasrat untuk menyatakan pandangan saya berkenaan dengan apa yang dibangkitkan
oleh Yang Berhormat Mulia Jerantut tadi kerana pada Februari 2012, *Discovery Channel*
pernah memaparkan perkara yang disebutkan oleh Yang Berhormat Mulia berkenaan
dengan kedudukan ekopelancongan *world class value* katanya di Ulu Tembeling dengan
izin, di Taman Negara, Ulu Tembeling. Keseluruhan dipaparkan selama 45 minit."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1030,Tuan Azan Ismail [Indera Mahkota],"Akan tetapi ditumpukan kepada infrastruktur asas seperti yang dimaksudkan oleh
persoalan permulaan tadi, asas tadi. Jadi saya hendak tanya, apakah dasar yang ada oleh
Kementerian Luar Bandar, kalau JKR saya boleh faham, tetapi Kementerian Luar Bandar
apakah dasar tumpuan dia, masa kita hendak membelanjakan ataupun meluluskan
peruntukan untuk jalan-jalan luar bandar sebagaimana ada dalam P.22 yang berbaki
melebihi RM2 bilion untuk tahun 2012 ini? Kalau disemak daripada peruntukan asal
keseluruhan dalam *rolling plan*, ada RM4 bilion lebih. Persoalan yang sama juga timbul
semasa permintaan untuk jalan-jalan kecil di Ranau. Lebih kurang sama. Kementerian tolak
kata ini kerja JKR, ini kata kerja kementerian yang lain tetapi yang sebenarnya tiga wakil
rakyat yang mewakili kawasan tersebut, perkara itu masih lagi dalam peringkat
perancangan, akan ditimbang. Saya harap perkara ini tidak timbul lagilah. Kata 2014 baru
hendak disiapkan, saya rasa kalau tidak hendak buat tidak apa, Pakatan Rakyat akan
buatlah terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1030,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1030,Datuk Joseph Entulu anak Belaun,"Tuan Yang di-Pertua, saya persilakan
Pakatan Rakyat bermimpi-mimpi tengah harilah. Sebenarnya Tuan Yang di-Pertua,
kementerian ini tidak pernah tidak dapat menggunakan secara habis peruntukan yang
diagihkan kepada kita. Akan tetapi harus diingat bukan semua projek peruntukan yang
diagihkan kepada kementerian ini pelaksanaannya dibuat oleh kita. Bukan. Kadang-kadang
peruntukan projek itu di bawah kita tetapi kadang-kadang DID, kadang-kadang JKR yang
melaksanakan itu bukan kementerian ini. Jadi kalau pelaksanaan projek itu ada tergendala
sekali skala, ada kekangan yang tertentu yang menyebabkan ia tergendala, jadi mestilah
kita faham kenapa bukan semata-mata kerana kementerian ini kurang cekap ataupun yang
tidak menjalankan tugasnya dengan lancar ataupun dengan licin.
Berkenaan dengan RM2 bilion yang dibangkitkan, setahu saya pada dasarnya
kementerian ini sekiranya ada *balance* ataupun baki dari mana-mana projek yang telah
misalnya diperuntukkan silingnya RM100 juta tetapi cuma digunakan RM98 juta, baki itu
akan dikumpulkan. Kita memang sudah ada senarai untuk projek-projek dan mengikut
keutamaan di mana baki ini boleh disalurkan dan tidak pernah sebenarnya peruntukan ini
mencukupi. Itulah sebabnya Yang Berhormat, Tuan Yang di-Pertua, memang masih banyak
lagi tempat yang belum dapat kita laksanakan pembinaan jalan ataupun infrastruktur asas
yang lain. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,4.,,1030,Tuan Mohd Firdaus bin Jaafar [Jerai],"minta Menteri Perdagangan Dalam Negeri,
Koperasi dan Kepenggunaan menyatakan rasionalnya mewajibkan pengilang tiga barangan
kawalan utama memaparkan logo 1Malaysia pada produk mereka."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,4.,,1030,"Timbalan Menteri Perdagangan Dalam Negeri, Koperasi dan Kepenggunaan II [Datuk Hajah Rohani binti Abdul Karim]","Tuan Yang di-Pertua, pemaparan logo
1Malaysia bertujuan memberi kesedaran kepada pengguna mengenai barangan bersubsidi
supaya tidak disalahgunakan untuk tujuan keuntungan dan ia juga merupakan salah satu
cara untuk kerajaan memaklumkan kepada rakyat bahawa kerajaan memberi subsidi ke
atas barangan-barangan tertentu. Jadi pada masa ini hanya gula dan tepung gandum
sahaja yang dipaparkan dengan logo 1Malaysia sebab barangan ini adalah secara
langsung di bawah KPDNKK.
Pelaksanaan pemaparan logo 1Malaysia ke atas barang kawalan dibuat setelah
kementerian mengadakan perbincangan dan mendapat persetujuan dengan pihak
pengilang barangan kawalan tersebut. Oleh itu dakwaan bahawa kerajaan mewajibkan
pengilang melaksanakan pemaparan logo 1Malaysia adalah tidak benar. Pelaksanaan
pemaparan logo 1Malaysia ke atas barang kawalan merupakan hasil persetujuan bersama
kerajaan dan pihak pengilang khususnya pengilang gula dan tepung gandum bersubsidi.
Pada masa yang sama, pengilang telah bersetuju melaksanakan inisiatif ini bagi membantu
kerajaan menyampaikan maklumat berkaitan subsidi dan melaksanakannya sebagai salah
satu tanggungjawab sosial korporat mereka. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,4.,,1030,Tuan Mohd. Firdaus bin Jaafar [Jerai],"Terima kasih kepada Yang Berhormat
Timbalan Menteri dan Tuan Yang di-Pertua. Jawapannya seolah-olah rakyat tidak fahamlah
seperti mana ‘Satu Lagi Projek Barisan Nasional’ – lebih kurang samalah. Cumanya itu
projek bangunan, ini projek keperluan asas rakyat. Cuma soalan tambahan saya adalah
berkaitan dengan kementerian yang sama, berkaitan dengan Kedai 1Malaysia yang juga
menjual barang-barang yang agak murah. Isunya apakah Kedai 1Malaysia ini akan
mengganggu gugat perjalanan kedai runcit yang dibina sendiri oleh rakyat? Kalau benar
kerajaan ingin menghasilkan produk ataupun harga yang murah, kenapa kerajaan tidak
menjadikan produk di seluruh kedai-kedai runcit ataupun perusahaan-perusahaan kecil
dapat berniaga dengan harga yang murah. Tidak perlu belanja kos yang tinggi untuk projek
Kedai 1Malaysia. Pohon jawapan."
