level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Raime Unggi [Tenom],"minta Menteri Luar Negeri menyatakan usaha
Malaysia untuk menghantar nota bantahan kepada Pertubuhan Bangsa-bangsa
Bersatu (PBB) terhadap negara Israel yang melancarkan peperangan selama 50 hari
ke atas Gaza di Palestin."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Luar Negeri [Dato’ Hamzah bin Zainudin],"Terima kasih
Tuan Yang di-Pertua. Tuan Yang di-Pertua, izinkan saya untuk memberikan jawapan
kepada pertanyaan ini dan menjawab secara serentak kepada empat pertanyaan yang
menyentuh isu yang sama iaitu Yang Berhormat Tumpat, Yang Berhormat Paya Besar,
Yang Berhormat Libaran dan Yang Berhormat Kubang Kerian. Terima kasih Tuan Yang
di-Pertua.
Tuan Yang di-Pertua, berikutan serangan ketenteraan Israel ke atas Palestin
selama 50 hari baru-baru ini, Malaysia bersama-sama masyarakat dunia yang
bersependapat telah mendesak supaya Majlis Keselamatan Pertubuhan Bangsa-
bangsa Bersatu (PBB) menggesa rejim Israel menghentikan serta-merta serangan
ketenteraan ke atas rakyat Palestin di Gaza. Kerajaan Malaysia melalui Perwakilan
Tetap Malaysia di PBB telah menyampaikan kenyataan Malaysia semasa mesyuarat
tergempar UNFC mengenai situasi di Timur Tengah dan termasuk Palestin yang telah
diadakan pada 22 Julai 2014. Dalam kenyataan tersebut, Malaysia sekali lagi
menggesa Majlis Keselamatan PBB untuk mendesak Israel menghentikan segera
serta-merta serangan ketenteraan tidak berperikemanusiaan mereka ke atas rakyat
Palestin khususnya di Gaza.
Dalam usaha untuk membantu meringankan beban rakyat Palestin di Gaza,
satu pasukan khas yang dianggotai oleh Tuan Yang Terutama Duta Besar Malaysia ke
Republik Arab Mesir yang ditauliahkan secara serentak ke Palestin, Tuan Yang
Terutama Duta Besar Palestin ke Malaysia dan Yang Berhormat Baling yang juga
merupakan Presiden Kelab Putera 1Malaysia yang juga merupakan Pengerusi Biro
Kebajikan UMNO Malaysia telah memasuki Gaza, Palestin pada 18 Ogos hingga 20
Ogos 2014 bagi menghantar bantuan kemanusiaan serta mendapatkan maklumat lanjut
mengenai jenis bantuan yang sesuai dan boleh dihulurkan kepada pihak di Gaza,
Palestin.
Tuan Yang di-Pertua, walaupun risiko untuk memasuki Gaza begitu tinggi
sekali, mereka bertiga berjaya menghulurkan bantuan lebih kurang sebanyak USD3
juta kepada penduduk Gaza. Saya ingin mengambil kesempatan di sini untuk
mengucapkan berbanyak-banyak terima kasih dan tahniah kepada Yang Berhormat
Baling yang berjaya untuk menghulurkan bantuan tersebut."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Luar Negeri [Dato’ Hamzah bin Zainudin],"Kerajaan melalui
Kedutaan Besar Malaysia di Kaherah, Mesir juga telah membantu menyelaraskan
kemasukan pertubuhan-pertubuhan badan bukan kerajaan atau NGO dari Malaysia
untuk memasuki Gaza melalui Sempadan Rafah, Mesir yang membolehkan mereka
menyampaikan bantuan kemanusiaan kepada rakyat Palestin di Gaza.
Daripada aspek sumbangan kewangan, Kerajaan Malaysia telah
mengumumkan kesediaan untuk membuat sumbangan kewangan berjumlah USD100
ribu kepada *United Nation Relief and Works Agency (UNRWA)* iaitu sebuah badan
yang dipertanggungjawabkan untuk memberi perlindungan kepada pelarian-pelarian
Palestin. Bantuan kewangan tersebut akan digunakan oleh UNRWA untuk
melaksanakan program bantuan kepada pelarian-pelarian Palestin terutamanya di
Gaza. Kerajaan sememangnya mempunyai hubungan yang baik dengan UNRWA di
mana Malaysia diiktiraf oleh mereka sebagai salah sebuah negara penderma.
Selain sumbangan tahunan kepada UNRWA berjumlah RM25,000 pada tahun
2012 hingga 2017, Malaysia juga pernah menghulurkan sumbangan kewangan secara
*one-off* dengan izin, kepada UNRWA pada tahun 2009, tahun 2011, 2012 dan 2013
berjumlah menghampiri atau sudah mencapai jumlah USD1.8 juta. Kerajaan juga telah
mengumumkan kesediaan untuk memberi sumbangan kewangan berjumlah USD100
ribu kepada salah sebuah organisasi subsidiari pertubuhan kerjasama Islam OIC iaitu
*Islamic Solidarity Fund* bagi membolehkan pihaknya melaksanakan bantuan-bantuan
kemanusiaan kepada rakyat Palestin di Gaza.
Kesediaan kerajaan memberi kedua-dua sumbangan tersebut telah
diumumkan semasa *The Meeting of the OIC Committee of Six on Palestine* pada 24
September 2014 di New York. Sumber kewangan bagi kedua-dua sumbangan kepada
UNRWA dan OIC berjumlah USD100 ribu tersebut telah diperoleh daripada Tabung
Akaun Amanah Kemanusiaan Rakyat Palestin iaitu sebuah tabung di bawah seliaan
Kementerian Luar Negeri sendiri yang bertujuan untuk mengumpul serta
menyelaraskan sumbangan kewangan orang awam Malaysia yang seterusnya akan
disampaikan kepada rakyat Palestin melalui kaedah-kaedah yang sesuai."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Menteri Luar Negeri [Dato’ Hamzah bin Zainudin],"Semasa persidangan antarabangsa mengenai pembangunan semula Gaza,
Palestin yang telah diadakan pada 12 Oktober 2014 di Kaherah, Mesir, Kerajaan
Malaysia bersedia untuk memberikan sumbangan kewangan tambahan secara terus
kepada Palestin.
Tuan Yang di-Pertua, Malaysia tidak mempunyai sebarang hubungan
diplomatik dengan Israel. Malaysia juga ialah sebuah negara yang menitikberatkan
prinsip-prinsip kemanusiaan dan amat prihatin terhadap penderitaan rakyat Palestin.
Status ini tidak pernah berubah dan masih kekal, lebih-lebih lagi selepas serangan
ketenteraan Israel ke atas Gaza selama lebih kurang 50 hari baru-baru ini.
Berhubung nilai dagangan Malaysia-Israel pula, Kementerian Luar Negeri
tidak mempunyai maklumat mengenainya memandangkan perkara ini adalah di luar
bidang kuasa kementerian ini.
Sekian, terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Raime Unggi [Tenom],"Terima kasih Yang Berhormat Timbalan
Menteri atas jawapan. Saya juga turut ingin merakamkan setinggi-tinggi tahniah kepada
kerajaan kita terutama kepada Yang Amat Berhormat Perdana Menteri yang telah
menghantar bantuan kemanusiaan kepada penduduk-penduduk Palestin yang diketuai
oleh Yang Berhormat Baling.
Soalan tambahan saya Tuan Yang di-Pertua, apakah hasil yang diperoleh dan
tindakan yang telah diambil oleh pihak kementerian setelah menghantar Yang
Berhormat Timbalan Menteri ke Mesyuarat Jawatankuasa Eksekutif Luar Biasa
Pertubuhan Kerjasama Islam (OIC) bagi membincangkan perkembangan terbaru
serangan tentera Israel ke atas Wilayah Gaza di Palestin?
Saya juga ingin mengetahui Tuan Yang di-Pertua, berkenaan dengan status
negara kita untuk melobi kerusi anggota tidak tetap dalam Majlis Keselamatan PBB
bagi tahun 2015 sehinggalah tahun 2016. Saya juga ingin mendoakan supaya usaha
negara kita untuk melobi kerusi akan mendapat tempat dalam Majlis Keselamatan PBB
itu.
Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Hamzah bin Zainudin,"Tuan Yang di-Pertua, terima kasih kepada Yang
Berhormat Tenom atas soalan yang dibangkitkan ini. Saya bersetuju dengan ucapan
tahniah kepada Yang Amat Berhormat Perdana Menteri.
Saya hendak jelaskan di sini Tuan Yang di-Pertua, semasa lawatan yang
dibuat oleh Yang Berhormat Baling, sebenarnya selama seminggu kumpulan mereka
tidak boleh memasuki kawasan Gaza. Akan tetapi atas hubungan yang baik Yang Amat
Berhormat Perdana Menteri dan juga Presiden Mesir, mereka dapat akhirnya
membenarkan Yang Berhormat Baling dan kawan-kawannya seramai dua orang lagi
untuk memasuki untuk membantu rakyat Palestin di Gaza. Terima kasih kepada Yang
Berhormat Tenom.
Keduanya, mengenai hasil yang diperoleh dalam mesyuarat yang saya sendiri
menghadirinya di Jeddah baru-baru ini. Di sana, Presiden Palestin sendiri, Mahmoud
Abbas telah pun memberitahu kita, menjelaskan apa yang berlaku dan meminta
bantuan daripada OIC bagaimana hendak membangunkan semula Gaza. Maka, sebab
itulah banyak *pledges* yang telah pun dibuat dan kesediaan daripada banyak negara
Islam tersebut adalah untuk membantu mereka untuk membangunkan Palestin semula
termasuklah mesyuarat yang dibuat semalam di Mesir.
Di situ nampak bahawa walau bagaimana sekalipun, yang penting kepada kita
adalah untuk menghulurkan bantuan sehingga Palestin dapat dibangunkan semula
supaya rakyat di seluruh dunia memahami bahawa yang sebenarnya hari ini kezaliman
berlaku adalah oleh kerana Israel mengebom kawasan Palestin dan bukan sebaliknya.
Apa yang kadang-kadang mengelirukan manusia hari ini seolah-olah Palestin yang
telah pun menyebabkan Israel mengebom kawasan Palestin tersebut. Itu adalah salah
satu yang OIC ingin tunjukkan kepada dunia untuk membantu Palestin untuk
membangun semula kawasan tersebut.
Tentang status negara kita untuk menjadi anggota Majlis Keselamatan PBB
yang akan diadakan pengundiannya pada 16 Oktober, Tuan Yang di-Pertua, *insya-
Allah*, saya merasakan dan kita yakin bahawa, *insya-Allah,* kita boleh menang kali ini.
Cuma, kedudukannya bagaimana, susah saya hendak jelaskan tetapi kerja kuat oleh
Yang Berhormat Menteri saya sendiri sehinggakan dua tiga bulan tidak balik ke
Malaysia daripada tiga bulan yang lepas menunjukkan bahawa inilah salah satunya
kerja kuat yang dijalankan oleh Yang Berhormat Menteri. Kita kena sedar bahawa
dibantu oleh Yang Amat Berhormat Perdana Menteri sendiri dan semua pegawai
Wisma Putra yang bertungkus-lumus untuk menentukan untuk mencapai kejayaan kita
pada 16 hari bulan nanti.
Terima kasih Yang Berhormat Tenom."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan M. Kulasegaran [Ipoh Barat],"Terima kasih Tuan Yang di-Pertua. Saya
berterima kasih kerana kita ada mengambil beberapa tindakan terhadap apa yang telah
dibuat atau penganiayaan orang Palestin oleh Israel.
Akan tetapi saya hendak tahu daripada Yang Berhormat Timbalan Menteri,
kita telah bersidang tergempar, *emergency sitting* dua tahun dulu di mana beberapa
resolusi telah diluluskan oleh Dewan ini untuk merujuk Israel kepada badan-badan
*security council*, tindakan diambil terhadap negara Israel dan juga menggunakan
*normal diplomacy*. Di antaranya ialah pandangan kerajaan pada masa itu, dan
sekarang juga saya ingat, adalah merujuk Israel kepada *International Criminal Court*.
Apakah tindakan susulan yang telah diambil dalam hal ini? Adakah hanya setakat
memberitahu negara bahawa kerajaan ingin mengambil tindakan tetapi tidak ada *follow
up* dalam isu tersebut?
Berkaitan dengan hal ini, walaupun kita tidak ada hubungan dengan Israel,
macam mana berjuta-juta ringgit lagi ada perhubungan perniagaan dengan Israel
secara terus menerus atau *indirect way*? Apakah ini satu persetujuan *on the right hand
with disagree, on the left hand on the interest of money, we agree*? *How do we
rationalize?* Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,"Menteri, soalan pertama jawab. Yang kedua tidak
payah."
