level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Datuk Abd. Rahman Bakri [Sabak Bernam],"Bismilllaahir Rahmaanir Rahiim.
Assalamualaikum warahmatullaahi wabarakaatuh dan Salam 1Malaysia. Tuan Yang di-
Pertua, sebelum saya menanyakan satu soalan, izinkan saya untuk mengucapkan syabas
dan tahniah kepada pelajar-pelajar SPM, guru-guru dan kementerian yang telah berjaya
melahirkan pelajar-pelajar yang cemerlang yang dikeluarkan keputusan semalam dan juga
izinkan saya untuk mengucapkan selamat datang kepada kakitangan Kementerian Luar
Negeri dan daripada Parlimen Sabak Bernam ke dalam Dewan yang mulia ini. Pak Dolah
bersalam dengan Cik Marimuthu, alhamdulilah soalan saya nombor satu Tuan Yang di-
Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Abd. Rahman Bakri [Sabak Bernam],"minta Menteri Pelajaran menyatakan
kedudukan novel Interlok karya Sasterawan Negara yang menjadi teks komponen sastera
dalam Pengajaran dan Pembelajaran Bahasa Melayu (KOMSAS)."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Perdana Menteri dan Menteri Pelajaran [Tan Sri Dato’ Haji Muhyiddin bin Mohd Yassin],"Terima kasih Tuan Yang di-Pertua, terima kasih juga
kepada Yang Berhormat Sabak Bernam yang telah menyampaikan ucapan tahniah kepada
pelajar-pelajar kita yang telah pun mencapai kecemerlangan dalam peperiksaan SPM baru-
baru ini.
Tuan Yang di-Pertua, terdapat lima pertanyaan yang menyentuh isu berkaitan
dengan kedudukan novel Interlok karya Sasterawan Negara Yang Berbahagia Datuk
Abdullah Hussein yang menjadi teks komponen sastera ataupun KOMSAS dalam mata
pelajaran Bahasa Malaysia Tingkatan Lima di zon dua iaitu Wilayah Persekutuan Kuala
Lumpur, Putrajaya, Selangor dan Negeri Sembilan.
Ahli-ahli Yang Berhormat yang mengemukakan pertanyaan tersebut adalah Yang
Berhormat Sabak Bernam pada hari ini, Yang Berhormat Kuala Krai yang dijadualkan juga
pada hari ini, Yang Berhormat Bukit Gantang pada 4 April, Yang Berhormat Telok Intan dan
juga Yang Berhormat Hulu Terengganu.
Oleh kerana kesemua pertanyaan yang dibangkitkan ini saling berkaitan, izinkan
saya menjawab isu tersebut secara serentak serta mengulas lapan pertanyaan yang
dikemukakan sebelum hari ini kerana menyentuh perkara yang sama. Oleh sebab perkara
ini adalah agak menjadi perhatian ramai, saya mohon izin mengambil masa sedikit."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],Baik Yang Berhormat.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tan Sri Dato’ Haji Muhyiddin bin Mohd Yassin,"Kementerian Pelajaran Malaysia
adalah sentiasa bersikap terbuka dalam menerima pandangan pelbagai pihak untuk
menambah baik sistem pendidikan negara.
Semangat musyawarah diutamakan dalam mencari penyelesaian terhadap
sesuatu isu yang timbul di samping memastikan sebarang tindakan yang dibuat
dilaksanakan secara berhati-hati bagai menarik rambut dalam tepung, rambut tidak putus,
tepung tidak berselerak.
Dalam menangani isu novel Interlok, kementerian mengambil langkah yang amat
teliti supaya sebarang keputusan yang dibuat adalah rasional, munasabah dan dapat
diterima oleh semua pihak. Novel Interlok adalah satu karya sastera yang telah melalui
proses pemilihan dan penyaringan yang ketat sebelum dipilih sebagai teks komponen
sastera dalam mata pelajaran Bahasa Malaysia Tingkatan 5.
Novel ini telah dinilai oleh enam jawatankuasa peringkat kementerian yang ahli-
ahlinya terdiri daripada pakar-pakar dalam pelbagai disiplin ilmu. Ini adalah untuk
memastikan Interlok memenuhi kriteria yang ditetapkan iaitu karya asal yang ditulis dalam
Bahasa Melayu, menepati kurikulum Bahasa Malaysia, mendukung nilai-nilai murni,
menimbulkan kesan nasionalisme yang kuat dan mewujudkan suasana harmoni dalam
masyarakat. Suka saya menegaskan bahawa dalam pemilihan teks KOMSAS, keutamaan
diberi kepada hasil karya Sasterawan Negara pemenang anugerah SEA Write Awards dan
pemenang hadiah Sayembara Sastera.
Tuan Yang di-Pertua, secara khusus novel Interlok memaparkan kegigihan watak-
watak dalam keluarga berketurunan Melayu, Cina dan India pada zaman sebelum merdeka
untuk mengubah nasib diri dan menjadi manusia yang bermaruah dan bermartabat. Watak
‘Ching Huat’ digambarkan sebagai seorang anak muda Tionghoa yang bekerja keras
meneruskan perniagaan bapanya sehingga menjadi kaya-raya dan dihormati oleh
masyarakat. Watak ‘Maniam’ pula dipaparkan sebagai seorang buruh India yang rajin
berusaha sehingga akhirnya berjaya menjadi tandil estet malah melalui pendidikan anak
‘Maniam’ iaitu ‘Ramakrishnan’ berjaya menjadi inspektor polis. Watak ‘Seman’ pula
ditonjolkan sebagai anak petani Melayu yang bekerja kuat untuk mengangkat nilai dirinya
agar menjadi insan yang berjaya dan dihormati oleh penduduk desanya.
Penceritaan tentang kegigihan watak-watak pelbagai kaum dalam novel ini untuk
mengubah nasib diri memberi pengajaran kepada murid bahawa sesiapa sahaja tanpa
mengira perbezaan kaum, warna kulit dan agama boleh berjaya dalam kehidupan sekiranya
mereka gigih berusaha. Novel ini juga sarat dengan nilai-nilai perpaduan kaum, aspek
kerjasama dan hormat-menghormati antara kaum ditonjolkan dengan nyata melalui
persahabatan ‘Maniam’ dan ‘Musa’.
Dalam novel ini ‘Maniam’ dipaparkan sebagai seorang yang sentiasa mengenang
jasa sahabatnya Musa yang pernah menyelamatkan nyawanya walaupun Musa telah lama
meninggal dunia. Sebagai membalas jasa ‘Musa, Maniam’ telah menolong anak ‘Musa’ iaitu
‘Seman’ untuk mendapatkan pekerjaan di estet. Malah sebagai penghormatan kepada
‘Maniam’, ‘Seman’ memanggil ‘Maniam’ dengan panggilan ‘Tuan’."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tan Sri Dato’ Haji Muhyiddin bin Mohd Yassin,"Tuan Yang di-Pertua, Interlok adalah sebuah karya kreatif yang menggabungkan
fakta sejarah sosial dan imaginasi pengarang. Melalui adunan realiti dan imaginasi, novel ini
cuba memaparkan sesuatu bentuk kehidupan yang harmoni dalam masyarakat pelbagai
kaum di Tanah Melayu sebelum merdeka. Malah penulis menggambarkan watak-watak
daripada ketiga-tiga kaum iaitu Melayu, Cina dan India bersama-sama menyambut
kemerdekaan negara dalam suasana penuh pengharapan dan kegembiraan.
Dalam konteks ini, penulis telah berjaya menggambarkan rupa bentuk rakyat
Malaysia yang harmoni dan bersatu padu. Atas dasar ini, Kementerian Pelajaran tanpa
ragu-ragu telah memilih novel Interlok sebagai teks KOMSAS bagi mata pelajaran Bahasa
Malaysia untuk Tingkatan Lima di zon dua. Namun demikian, penggunaan novel Interlok
telah menimbulkan bantahan daripada beberapa kumpulan dalam masyarakat India.
Bantahan adalah berkisar tentang penggunaan perkataan ‘kasta paria’ dalam
novel tersebut yang didakwa bersifat racist dan menyinggung perasaan kaum India.
Sehubungan itu, mesyuarat Jemaah Menteri pada 12 Januari 2011 telah memutuskan
supaya Kementerian Pelajaran mengadakan dialog dengan wakil NGO India bagi
membincangkan kontroversi novel Interlok dan mencari jalan penyelesaian.
Parti MIC telah mencadangkan beberapa nama untuk mewakili NGO India dan
kesemua mereka telah dijemput untuk berdialog dengan pihak kementerian pada 18
Januari 2011.
Kontroversi novel Interlok juga telah menimbulkan desakan daripada ahli
akademik, sasterawan, persatuan penulis dan orang awam supaya novel ini dikekalkan
sebagai teks KOMSAS. Mereka menegaskan bahawa Interlok tidak bersifat racist malah
mengandungi banyak nilai positif yang menjurus ke arah perpaduan dan keharmonian
kaum. Kumpulan ini juga turut memohon untuk berdialog dengan Kementerian Pelajaran
berhubung isu ini. Justeru beberapa individu yang mewakili kumpulan ini turut dijemput
menghadiri sesi dialog yang diadakan. Hasil daripada dialog seterusnya telah dibentangkan
kepada Jemaah Menteri dan susulan daripada itu Jemaah Menteri telah bersetuju supaya:
(i) novel ini terus diguna pakai sehingga satu pendekatan yang
komprehensif dicapai dalam menangani isu berbangkit;
(ii) mengarahkan penubuhan satu panel bebas untuk mengkaji
kandungan novel;
(iii) mendapatkan pandangan daripada penulis; dan
(iv) mencadangkan kaedah terbaik untuk menyelesaikan isu tersebut.
Tuan Yang di-Pertua, berdasarkan keputusan Jemaah Menteri, panel bebas
mengkaji pindaan novel Interlok telah ditubuhkan untuk meneliti bahagian yang dianggap
sensitif pada masyarakat India dan memperakukan kepada kerajaan bentuk suntingan yang
sesuai tanpa menjejaskan jalan cerita dan mesej murni yang ingin disampaikan oleh
Sasterawan Negara, Yang Berbahagia Datuk Abdullah Hussain melalui karyanya. Panel
bebas ini dipengerusikan oleh Yang Berbahagia Profesor Ulung Datuk Dr. Shamsul Amri
Baharuddin, Pengarah Institut Kajian Etnik, Universiti Kebangsaan Malaysia dan dianggotai
oleh pakar-pakar dalam bidang bahasa dan sastera termasuk tiga wakil masyarakat India
dan seorang wakil penulis. Panel bebas ini telah pun bersidang sebanyak empat kali dan
mengadakan dua pertemuan dengan saya.
Pada mesyuarat kali yang ketiga, panel bebas telah mencapai kata sepakat untuk
menggugurkan frasa ‘kasta paria’ dalam novel ini dan menggantikannya dengan frasa
‘golongan yang sama’. Alhamdulillah cadangan suntingan ini telah dipersetujui oleh penulis
sebagai pemegang hak cipta dan untuk itu kerajaan merakamkan ucapan setinggi-tinggi
terima kasih kepada penulis di atas kemurahan hati beliau membenarkan karya sastera ini
disunting.
Pada masa yang sama, wakil masyarakat India dalam panel bebas juga
mengemukakan kepada kerajaan sebanyak 106 bentuk cadangan pindaan yang lain untuk
dipertimbangkan. Cadangan pindaan itu tiada kaitan dengan isu pokok iaitu ‘kasta paria’
yang telah pun diselesaikan. Akan tetapi meliputi perkara-perkara yang berkaitan dengan
fakta, bahasa dan tatabahasa termasuk koma, noktah dan tanda soal. Sehubungan itu saya
telah meminta panel bebas untuk meneliti satu persatu 106 cadangan pindaan yang
dikemukakan dan mengenal pasti perkara-perkara yang benar-benar menyentuh sensitiviti
masyarakat India sahaja dikemukakan untuk pertimbangan kerajaan.
Lanjutan daripada itu, panel bebas telah sekali lagi bermesyuarat pada 23 Mac
2011 untuk meneliti kesemua cadangan ini. Hasil penelitian panel bebas mendapati hanya
19 perkara sahaja yang boleh dianggap menyentuh sensitiviti masyarakat India. Ini
bermakna sebanyak 87 perkara adalah tidak berkaitan dengan isu pokok. Ini termasuklah
cadangan supaya penulis dipaparkan pada kulit hadapan novel, ejaan ‘tali’ dipinda kepada
‘taali’, perkataan ‘tapa’ ditukar kepada ‘appa’, ‘cawat’ ditukar dengan ‘dhoti’ dan lain-lain
lagi. Ini contoh, Tuan Yang di-Pertua.
Oleh yang demikian, kesemua ahli panel termasuk wakil masyarakat India telah
bersetuju untuk menyerahkan perkara ini kepada pihak Dewan Bahasa dan Pustaka
sebagai penerbit untuk membuat suntingan yang wajar kepada novel ini dalam cetakan
akan datang. Daripada 19 perkara yang boleh dianggap sensitif ini pula, tiga daripadanya
adalah berkaitan dengan penggunaan perkataan ‘kasta’ yang telah dianggap selesai kerana
penulis telah bersetuju untuk menggugurkan perkataan itu dalam novelnya.
Tiga perkara lagi iaitu yang berkaitan dengan fakta lembu sebagai binatang suci
orang Hindu, keselamatan isteri Maniam di India dan upacara perkahwinan yang
digambarkan sebagai meletihkan juga telah selesai. Panel bebas dengan persetujuan wakil
masyarakat India memutuskan bahawa ketiga-tiganya tidak menyentuh sensitiviti
masyarakat India.
Daripada 13 perkara yang berbaki Tuan Yang di-Pertua, 7 perkara telah dapat
diselesaikan apabila panel bebas mencapai kata sepakat untuk memasukkan ‘errata’ dalam
novel ini bagi membuat pembetulan dan pengguguran terhadap beberapa frasa yang
dianggap sensitif dalam amalan kebudayaan dan keagamaan masyarakat India. Manakala
6 perkara lain juga telah dapat diselesaikan kerana penulis sekali lagi dengan kemurahan
dan kejernihan hati beliau telah bersetuju untuk meminda perkataan ‘tuhan’ kepada
perkataan ‘dewa’ dan menggugurkan frasa ‘orang berkulit hitam’ daripada novel ini. Selain
daripada itu, kementerian akan menyediakan satu glosari untuk memperjelaskan beberapa
frasa dan konsep yang terkandung dalam novel Interlok bagi memudahkan murid
memahami teks dan konteks novel yang memaparkan kehidupan yang harmoni dalam
masyarakat pelbagai kaum di negara kita.
Alhamdulillah, dengan persetujuan yang dicapai oleh panel bebas dan perakuan
yang dikemukakan kepada kerajaan, isu ini telah dapat diselesaikan dengan baik. Ini adalah
satu testimoni yang amat nyata bahawa di negara kita tidak ada suatu isu yang tidak boleh
diselesaikan melalui meja perundingan. Dengan semangat musyawarah dan muafakat serta
kesediaan untuk mendengar dan menerima, kita telah buktikan bahawa serumit mana pun
kemelut yang kita hadapi, kita dapat mengharunginya dengan tabah dan sabar.
Episod Interlok ini menjadi bukti kepada kita betapa semangat perpaduan,
penerimaan dan hormat-menghormati antara kaum selaras dengan Gagasan 1Malaysia
terus subur di negara kita. Saya juga ingin mengingatkan pihak-pihak yang mempunyai
kepentingan politik yang sempit supaya jangan sesekali cuba menangguk di air yang keroh.
Jangan sesekali mengeksploitasi isu ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],Yang Berhormat.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan M. Kulasegaran [Ipoh Barat],"Apa. Ada, ada, ada alasan..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Yang Berhormat Ipoh Barat.
Yang Berhormat."
