level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi.,ANNOTATIONS,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PEMASYHURAN DARIPADA TUAN YANG DI-PERTUA,SALINAN TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,,10.00 pagi.,Tuan Yang di-Pertua,"Assalamualaikum warahmatullahi wabarakatuh dan
salam sejahtera. Ahli-ahli Yang Berhormat, dengan sukacitanya saya memaklumkan
kepada Majlis ini, iaitu pada hari Isnin, 13 Februari 2023, Kebawah Duli Yang Maha Mulia
Seri Paduka Baginda Yang di-Pertuan Agong dengan limpah kurnia Baginda telah
berkenan menyampaikan Titah Diraja dalam Parlimen.
Saya telah menerima salinan Titah Diraja, Kebawah Duli Yang Maha Mulia Seri
Paduka Baginda Yang di-Pertuan Agong itu dan seterusnya sekarang ini akan
mengarahkan supaya salinan Titah Diraja itu dibentangkan di atas Meja Mesyuarat dan
seterusnya dicetak dalam Penyata Rasmi.
[Salinan Titah Diraja adalah seperti di Lampiran]"
PEMASYHURAN DARIPADA TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,10.00 pagi.,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya suka hendak memberitahu
Majlis ini iaitu Kebawah Duli Yang Maha Mulia Seri Paduka Baginda Yang di-Pertuan
Agong dengan limpah kurnia Baginda telah memperkenankan akta-akta yang telah
diluluskan dalam Mesyuarat Kedua, Penggal Kelima, Parlimen Keempat Belas dan
Mesyuarat Pertama, Penggal Pertama, Parlimen Kelima Belas yang lalu seperti berikut:
1. Akta Suruhanjaya Bebas Tatakelakuan Polis 2022;
2. Akta Antigangguan Seksual 2022;
3. Akta Kastam 2022;
4. Akta Eksais (Pindaan) 2022;
5. Akta Zon Bebas (Pindaan) 2022;
6. Akta Cukai Pelancongan (Pindaan) 2022;
7. Akta Levi Pelepasan (Pindaan) 2022;
8. Akta Levi Kenderaan Barang-barang (Pindaan) 2022;
9. Akta Levi Keuntungan Luar Biasa (Pindaan) 2022;
10. Akta Cukai Jualan (Pindaan) 2022;
11. Akta Cukai Perkhidmatan (Pindaan) 2022;
12. Akta Kumpulan Wang Disatukan (Perbelanjaan Masuk Akaun) 2022."
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi.,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima satu
perutusan daripada Tuan Yang di-Pertua Dewan Negara yang menyatakan persetujuan
Dewan itu kepada rang undang-undang yang telah diluluskan oleh Dewan Rakyat dalam
Mesyuarat Pertama, Penggal Pertama, Parlimen Kelima Belas tahun 2022 yang lalu.
Saya menjemput Setiausaha membacakan Perutusan itu sekarang.
[Setiausaha membacakan Perutusan]
“21 Disember 2022
Perutusan Daripada Dewan Negara Kepada Dewan Rakyat
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan rang undang-undang yang berikut tanpa
pindaan:
1. Rang Undang-undang Kumpulan Wang Disatukan (Perbelanjaan Masuk
Akaun) 2022.
Yang ikhlas,
t.t
“YANG DI-PERTUA DEWAN NEGARA”"
PENGESAHAN SETIAUSAHA KEPADA MAJLIS DI BAWAH P.M. 4(7),KERTAS-KERTAS UNDI DIBAKAR,,10.00 pagi.,Setiausaha,"Yang Berhormat Tuan Yang di-Pertua Dewan Rakyat dan Yang
Berhormat Ahli-ahli Dewan Rakyat, mengikut peruntukan Peraturan Mesyuarat 4(7) dan
susulan daripada pemilihan Tuan Yang di-Pertua Dewan Rakyat dan Timbalan Yang di-
Pertua Dewan Rakyat pada 19 Disember 2022 yang lalu, saya dengan ini mengesahkan
kepada Majlis bahawa kertas-kertas undi bagi pemilihan tersebut telah pun dibakar."
PEMASYHURAN DARIPADA TUAN YANG DI-PERTUA,"Langkah-langkah Pencegahan Penularan COVID-19, Kebenaran Tidak
Pakai Tali Leher dan Kaedah Pelaksanaan Waktu Pertanyaan-
pertanyaan Menteri dan Pertanyaan-pertanyaan Bagi Jawab Lisan",,10.00 pagi.,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, sepertimana Ahli-ahli Yang
Berhormat sedia maklum, Mesyuarat Pertama, Penggal Kedua, Parlimen Kelima Belas
bersidang mulai semalam iaitu 13 Februari 2023 hingga 30 Mac 2023 selama 29 hari.
Di antara urusan penting yang akan dibahas dan dipertimbangkan dalam
Mesyuarat ini ada Usul Menjunjung Kasih Ke Atas Titah Diraja dan Belanjawan 2023.
Berkenaan langkah-langkah pencegahan penularan COVID-19, Ahli-ahli Yang
Berhormat adalah amat digalakkan memakai pelitup muka sepanjang berada di dalam
Dewan Rakyat. Untuk makluman Ahli-ahli Yang Berhormat, langkah-langkah telah diambil
dalam Dewan ini dan beberapa tempat lain di Kompleks Parlimen untuk meningkatkan
kualiti udara dalaman dengan memasang sistem yang dapat membasmi virus COVID-19.
Parlimen Malaysia akan terus melaksanakan sanitasi berkala oleh pihak Jabatan Bomba
dan Penyelamat dalam usaha mencegah penularan COVID-19.
Ahli-ahli Yang Berhormat sekalian, bagi memberi keselesaan pakaian dan
kemudahan kepada semua, saya membenarkan Ahli-ahli Yang Berhormat untuk tidak
perlu memakai tali leher apabila memakai lounge suit [Tepuk] dan pemakaian batik
Malaysia berlengan panjang, ulang batik Malaysia berlengan panjang dibolehkan pada
setiap hari Khamis bagi penggal kedua ini.
Selain itu, pembahagian masa semasa Waktu Pertanyaan-pertanyaan Menteri
dan Pertanyaan-pertanyaan Bagi Jawab Lisan seperti dalam penggal Parlimen lalu akan
diteruskan dan semua Ahli-ahli Dewan, baik yang bertanya dan anggota pentadbiran
menjawab perlu mengikut masa yang ditetapkan. Kita ada timer kita."
PEMASYHURAN DARIPADA TUAN YANG DI-PERTUA,"Langkah-langkah Pencegahan Penularan COVID-19, Kebenaran Tidak
Pakai Tali Leher dan Kaedah Pelaksanaan Waktu Pertanyaan-
pertanyaan Menteri dan Pertanyaan-pertanyaan Bagi Jawab Lisan",,■1010,Tuan Yang di-Pertua,"Pelaksanaan kementerian menjawab semasa sesi Pertanyaan-pertanyaan bagi
Jawab Lisan pada hari-hari tertentu akan diteruskan dan sesalinan jawapan kementerian
menjawab semasa sesi Pertanyaan-pertanyaan bagi Jawab Lisan bagi mesyuarat ini telah
diletakkan di atas meja Ahli-ahli Yang Berhormat.
Dalam pada itu, ingin saya memaklumkan bahawa Waktu Pertanyaan-pertanyaan
Menteri (MQT) pada hari Selasa sepanjang tempoh Mesyuarat ini akan dijawab oleh Yang
Amat Berhormat Perdana Menteri. Ini bermaksud Yang Amat Berhormat Perdana Menteri
akan menjawab tiga pertanyaan MQT pada hari tersebut dan ianya bermula pada hari ini,
iaitu selepas pemasyhuran saya ini. Manakala MQT pada setiap hari Khamis akan
dijawab oleh Yang Berhormat Menteri-menteri. Pemakluman akan dibuat jika terdapat
sebarang perubahan pada perkara itu. Sekian, terima kasih. Setiausaha, silakan."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,■1010,Tuan Yang di-Pertua,"Silakan Yang Berhormat Taiping mengemukakan
pertanyaan-pertanyaan dalam masa satu minit."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,,,■1010,Tuan Wong Kah Woh [Taiping],"Terima kasih Tuan Yang di-Pertua. Soalan
pertama waktu Pertanyaan-pertanyaan Yang Amat Berhormat Perdana Menteri dan juga
soalan pertama saya mewakili kawasan Taiping."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,Tuan Wong Kah Woh [Taiping],"minta  Perdana Menteri menyatakan kedudukan
hutang negara terkini dan apakah punca kenaikan hutang negara setiap tahun. Nyatakan
usaha-usaha kerajaan dalam menyelesaikan hutang negara yang semakin meningkat ini."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,Perdana Menteri dan Menteri Kewangan [Dato’ Seri Anwar bin Ibrahim],"Tuan
Yang di-Pertua, dari segi faktanya hutang telah mencecah liabiliti dan hutang kerajaan
RM1.5 trilion iaitu 81 peratus kepada KDNK. Untuk memperincinya, hutang kerajaan ialah
RM1,079.6 bilion termasuk komitmen jaminan RM205.9 bilion, 1MDB RM18.2 bilion dan
liabiliti lain RM4,142.2, jumlah RM1,445.9 trilion. Kalau dikira dari segi peratus, 82 peratus
daripada KDNK dan untuk hutang Kerajaan Persekutuan sudah mencecah 60.4 peratus.
Ia termasuk khidmat hutang sekarang, bagaimana kita bayar.
Tahun 2022, bayaran khidmat hutang ataupun debt service charges ialah RM41
bilion dan tahun 2023, sebanyak RM46 bilion. Peratus hasil untuk tahun 2022 sebanyak
14 peratus dan tahun 2023, sebanyak 16 peratus. Ini maknanya bayaran khidmat hutang
ini banyak. Ini hanya membayar faedah, bukan bayar hutang tunggak.
Langkah-langkah yang diambil ini pertamanya, memperbaiki tata kelola kerana di
antara perbelanjaan bilion ringgit yang hilang ini adalah kerana pengurusan yang lemah,
ketirisan dan menyebabkan hutang yang lebih tinggi daripada pertumbuhan ekonomi
negara. Lain-lain ialah untuk memastikan asas hasil ditambah dan review ataupun public
expenditure review, mengkaji semula kaedah perbelanjaan awam tanpa membebankan
rakyat, terutama dalam bidang pendidikan, kesihatan dan prasarana asas. Hal-hal ini
boleh kita cerakin dalam pembentangan Belanjawan pada 24 hari bulan, insya-Allah."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,Tuan Yang di-Pertua,"Sila Yang Berhormat Taiping, soalan tambahan."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,Tuan Wong Kah Woh [Taiping],"Ya, terima kasih Yang Amat Berhormat
Perdana Menteri dan terima kasih Tuan Yang di-Pertua. Kita tadi telah meneliti bayaran
perkhidmatan hutang berbanding dengan hasil telah mencecah 14 peratus pada tahun
2022. Ini juga merupakan sesuatu yang dibimbangi oleh Ketua Audit Negara dalam
Laporan Ketua Audit Negara yang dibentangkan sebelum ini. Dengan komitmen kerajaan
yang begitu tinggi, rakyat memang khuatir akan dibebankan dengan cukai-cukai
tambahan. Soalan saya adalah sama ada kerajaan akan memperkenalkan apa-apa cukai
baharu pada masa kini untuk menangani isu yang dihadapi pada masa kini."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,Dato’ Seri Anwar bin Ibrahim,"Tuan Yang di-Pertua, kita tidak bercadang untuk
memperkenalkan GST ataupun cukai yang kepenggunaan berasas luas iaitu broad-based
consumption tax. Yang kita akan perketatkan adalah pengurangan subsidi bagi golongan
kaya sepertimana yang dilakukan dalam isu subsidi elektrik. Sepertimana yang saya
jelaskan di Dewan ini dalam sesi yang lalu, walaupun ada keputusan kerajaan sebelum
ini untuk menaikkan tarif elektrik, kerajaan sekarang telah membatalkan cadangan itu dan
mengenakan hanya kepada golongan T20 iaitu MNC dan syarikat-syarikat besar
melainkan syarikat-syarikat yang melibatkan diri dalam isu food security.
Ada beberapa langkah lain yang kita kenalkan dalam konteks penekanan yang
sama. Umpamanya, subsidi diesel itu tahun 2022 ialah RM20 bilion. Tetapi dalam kajian
Ketua Audit Negara dan lain-lain, separuh daripada volume itu telah dijual melalui stesen
minyak. Maknanya kalau kita boleh selamatkan RM5 bilion ke RM6 bilion daripada
ketirisan itu, ia akan membantu. Begitu juga beberapa hal lain dari segi penjanaan
pertumbuhan ekonomi kerana kesediaan pelabur-pelabur domestik dan asing yang mula
masuk ke dalam negara. Saya percaya hasil akan meningkat tanpa membebankan broad-
based rakyat secara umum."
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,Tuan Yang di-Pertua,Sila Yang Berhormat Jelebu.
WAKTU PERTANYAAN-PERTANYAAN MENTERI,1.,,■1010,Datuk Dr. Mohd Radzi bin Md. Jidin [Putrajaya],"Putrajaya. Terima kasih Tuan
Yang di-Pertua. Yang Amat Berhormat Perdana Menteri, ada analisis yang menyatakan
bahawa antara penyumbang utama kenaikan hutang negara adalah hutang berkait
dengan pelbagai skandal kewangan yang berlaku pada zaman Kerajaan Barisan
Nasional, khususnya di bawah pimpinan Perdana Menteri ke-6 yang turut memegang
jawatan Menteri Kewangan pada ketika itu seperti mana Yang Amat Berhormat Perdana
Menteri pada hari ini.
Hutang ini bukan sahaja perlu dibayar tetapi ada keadaan di mana kerajaan
terpaksa berhutang untuk menyelamatkan institusi yang terkesan akibat skandal
kewangan. Skandal ini termasuklah 1MDB, SRC International, Tabung Haji dan FELDA.
Hutang 1MDB sahaja mencecah RM40 bilion. Adakah Yang Amat Berhormat Perdana
Menteri bersetuju bahawa beban hutang yang terpaksa ditanggung ini, antaranya
berpunca daripada hutang yang tidak produktif tersebut.
Selain daripada itu juga, adakah Yang Amat Berhormat Perdana Menteri
bersetuju bahawa tindakan memegang jawatan Menteri Kewangan, pada masa yang
sama memegang jawatan Perdana Menteri membuka ruang ke arah terjadinya perkara
sepertimana yang terjadi sebelum ini. Terima kasih."
