level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat]**"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN TAMBAHAN (2007) 2008
DAN
USUL
ANGGARAN PEMBANGUNAN (TAMB.)(BIL.2) 2007
Jawatankuasa",,10.00 pagi,1000,,"Aturan Urusan Mesyuarat dibacakan bagi menyambung semula pertimbangan
atas “Rang Undang-undang Perbekalan Tambahan (2007) 2008 dan Anggaran
Pembangunan Tambahan Kedua 2007 dalam Jawatankuasa sebuah-buah Majlis.”
**[Hari Kedua ]
Majlis bersidang dalam Jawatankuasa.**
[Timbalan Yang di-Pertua (Datuk Ronald Kiandee) **mempengerusikan
Jawatankuasa]**"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN TAMBAHAN (2007) 2008
DAN
USUL
ANGGARAN PEMBANGUNAN (TAMB.)(BIL.2) 2007
Jawatankuasa","Maksud B.1, B.7 [Jadual] –
Maksud P.6 [Anggaran Pembangunan (Tamb.)(Bil.2) 2007] –",10.00 pagi,1000,Tuan Pengerusi [Datuk Ronald Kiandee],"Kepala B.1, B.7 dan P.6 di bawah
Jabatan Perdana Menteri. Saya minta Menteri untuk menyambung semula
penggulungan."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN TAMBAHAN (2007) 2008
DAN
USUL
ANGGARAN PEMBANGUNAN (TAMB.)(BIL.2) 2007
Jawatankuasa","Maksud B.1, B.7 [Jadual] –
Maksud P.6 [Anggaran Pembangunan (Tamb.)(Bil.2) 2007] –",10.00 pagi,1000,Menteri di Jabatan Perdana Menteri [Dato’ Seri Mohamed Nazri bin Abdul Aziz],"Terima kasih Tuan Pengerusi. Saya cuma ada sedikit saja lagi. Yang
Berhormat daripada Rasah ada bangkitkan berkenaan dengan soal biasiswa yang telah
pun diberikan oleh JPA.
Jadi, ingin saya nyatakan di sini iaitu penawaran biasiswa JPA kepada pelajar-
pelajar cemerlang Sijil Pelajaran Malaysia, SPM 2007 untuk Program Ijazah Luar
Negara (PILN) dibuat berdasarkan kepada kriteria berikut:
(a) Kelulusan - 70%;
(b) Kegiatan Kokurikulum - 10%;
(c) Latar belakang keluarga - 10%; dan
(d) Prestasi temu duga - 10%.
Pelajar cemerlang termasuklah yang telah mendapat keputusan 11A1 atau
12A1 akan memperoleh hanya 70% daripada keseluruhan markah untuk melayakkan
mereka mendapat biasiswa JPA. Selain pencapaian akademik, pelajar perlu mendapat
Diterbitkan Oleh:
CAWANGAN PENYATA RASMI
PARLIMEN MALAYSIA
2008
markah yang tinggi bagi kesemua kriteria yang ditetapkan untuk berjaya ditawarkan
biasiswa tersebut. Ini bermakna pelajar perlu terlibat secara aktif dalam persatuan dan
aktiviti ko-kurikulum termasuk memegang jawatan dalam persatuan di sekolah.
Prestasi pelajar semasa sesi temu duga juga diambil kira selain latar belakang
ekonomi keluarga di mana kedua-dua aspek ini diberikan peruntukkan 10% setiap satu.
Pada tahun ini, seramai 15,220 pelajar lepasan SPM 2007 yang cemerlang telah
memohon biasiswa di bawah Program Ijazah Luar Negara (PILN) dan daripada jumlah
tersebut, hanya 7,282 pelajar di panggil untuk temu duga. Berdasarkan kepada
kemampuan kerajaan, hanya 2,000 biasiswa sahaja disediakan untuk PILN tahun ini.
Oleh kerana bilangan biasiswa yang ditawarkan adalah terhad sedangkan bilangan
pelajar yang cemerlang dalam peperiksaan SPM 2007 adalah terlalu ramai, maka tidak
semua pelajar cemerlang termasuk mereka yang memperoleh 11A1 atau 12A1 berjaya
memperoleh biasiswa JPA.
Biasiswa JPA sememangnya berdasarkan merit mengikut kriteria-kriteria yang
telah ditetapkan. Pembahagian biasiswa mengikut kaum adalah adil dan pada tahun ini
bilangan biasiswa untuk bumiputera adalah sebanyak 1,100 dan untuk bukan
bumiputera adalah sebanyak 900 daripada 2,000 tadi. Jadi nampaklah nisbahnya itu
ialah 55:45 begitulah.
Untuk membantu pelajar-pelajar cemerlang..."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN TAMBAHAN (2007) 2008
DAN
USUL
ANGGARAN PEMBANGUNAN (TAMB.)(BIL.2) 2007
Jawatankuasa","Maksud B.1, B.7 [Jadual] –
Maksud P.6 [Anggaran Pembangunan (Tamb.)(Bil.2) 2007] –",10.00 pagi,1000,Puan Chong Eng [Bukit Mertajam],Penjelasan.
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN TAMBAHAN (2007) 2008
DAN
USUL
ANGGARAN PEMBANGUNAN (TAMB.)(BIL.2) 2007
Jawatankuasa","Maksud B.1, B.7 [Jadual] –
Maksud P.6 [Anggaran Pembangunan (Tamb.)(Bil.2) 2007] –",10.00 pagi,1000,Tuan Ahmad Maslan [Pontian],[Bangun]
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN TAMBAHAN (2007) 2008
DAN
USUL
ANGGARAN PEMBANGUNAN (TAMB.)(BIL.2) 2007
Jawatankuasa","Maksud B.1, B.7 [Jadual] –
Maksud P.6 [Anggaran Pembangunan (Tamb.)(Bil.2) 2007] –",10.00 pagi,1000,Tuan Pengerusi [Datuk Ronald Kiandee],"Penjelasan. Dia tak bagi Yang
Berhormat."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN TAMBAHAN (2007) 2008
DAN
USUL
ANGGARAN PEMBANGUNAN (TAMB.)(BIL.2) 2007
Jawatankuasa","Maksud B.1, B.7 [Jadual] –
Maksud P.6 [Anggaran Pembangunan (Tamb.)(Bil.2) 2007] –",10.00 pagi,1000,Dato’ Seri Mohamed Nazri bin Abdul Aziz,"Untuk membantu pelajar-pelajar
cemerlang meneruskan pengajian ke peringkat yang lebih tinggi, kerajaan telah
membuat keputusan bahawa mulai tahun 2008 semua pelajar lepasan SPM 2007 yang
memperoleh 9A dan ke atas akan ditaja oleh kerajaan melalui JPA ke tingkatan enam
sekolah bantuan penuh kerajaan dan di pusat-pusat matrikulasi di bawah Kementerian
Pendidikan termasuk pusat-pusat asasi di IPTA.
Di samping itu kerajaan telah bersetuju supaya JPA memberikan tajaan
kepada pelajar-pelajar yang mendapat tempat mulai tahun satu di universiti-universiti
bertaraf Ivy League dan setara di luar negara. Pelajar-pelajar lepasan SPM yang
mendapat tawaran tahun satu untuk kursus-kursus yang diiktiraf di kampus cawangan
Monash University, Nottingham University, Swinburne University dan Curtin University
of Technology di Malaysia akan juga ditawarkan biasiswa untuk pengajian ijazah
pertama."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN TAMBAHAN (2007) 2008
DAN
USUL
ANGGARAN PEMBANGUNAN (TAMB.)(BIL.2) 2007
Jawatankuasa","Maksud B.1, B.7 [Jadual] –
Maksud P.6 [Anggaran Pembangunan (Tamb.)(Bil.2) 2007] –",10.00 pagi,1000,Puan Chong Eng [Bukit Mertajam],"Terima kasih kepada Yang Berhormat
Menteri. Apa yang dikatakan oleh Yang Berhormat Menteri saya menyambut baiklah
kerana bilangan atau nisbah bumiputera dan bukan bumiputera akan berubah kerana
pada dulunya tawaran biasiswa JPA kepada pelajar-pelajar yang belajar di luar negara
hanya 20% kepada bukan bumiputera. Untuk mereka yang dalam negeri hanya 10%
kepada bukan bumiputera.
Saya ingin mendapat perhatian daripada Yang Berhormat Menteri, dalam Sin
Chew Jit Poh atau Sin Chew Daily hari ini, ada seorang bapa yang menulis artikel ini
yang title nya, “Anak, bukan awak tak cinta negara”."
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PERBEKALAN TAMBAHAN (2007) 2008
DAN
USUL
ANGGARAN PEMBANGUNAN (TAMB.)(BIL.2) 2007
Jawatankuasa","Maksud B.1, B.7 [Jadual] –
Maksud P.6 [Anggaran Pembangunan (Tamb.)(Bil.2) 2007] –",■1010,1010,Puan Chong Eng [Bukit Mertajam],Anak perempuan dia mendapat 11A1. Dia pun merupakan...
