level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,,,10.00 pagi,1000,Tuan Yang di-Pertua,"*Assalamualaikum warahmatullahi taala wabarakatuh* dan
salam sejahtera. Kita mulakan sesi Pertanyaan-pertanyaan bagi Jawab Lisan dengan
menjemput Datuk Suhaimi bin Nasir, Libaran. Silakan."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,,,10.00 pagi,1000,Datuk Suhaimi bin Nasir [Libaran],"Terima kasih Tan Sri Yang di-Pertua. Soalan
saya nombor satu."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Datuk Suhaimi bin Nasir [Libaran],"minta Menteri Pembangunan Kerajaan Tempatan
menyatakan apakah usaha kementerian bagi mengatasi isu hartanah tidak terjual yang
berpunca daripada ketidaksepadanan nilai hartanah dibina dengan kemampuan pemilikan
rakyat."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Silakan Menteri.
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Timbalan Menteri Pembangunan Kerajaan Tempatan [Tuan Haji Akmal Nasrullah bin Mohd Nasir],"Terima kasih Tan Sri Yang di-Pertua. Untuk makluman Tan Sri
Yang di-Pertua dan Ahli Yang Berhormat, berdasarkan laporan yang dikeluarkan oleh Pusat
Maklumat Harta Tanah Negara atau *National Property Information Centre* (NAPIC) bagi data
awalan suku kedua tahun 2023, bilangan unit rumah siap dibina tidak terjual berjumlah 26,286
unit dengan nilai RM18.3 bilion, berbanding bilangan unit rumah yang dilancar sebanyak
135,614 unit. Ini menunjukkan penurunan sebanyak 5.3 peratus dari segi jumlah unit dan
penurunan sebanyak 0.6 peratus dari segi nilai, berbanding tempoh yang sama pada tahun
lepas.
Bagi memastikan isu lambakan rumah tidak terjual dapat dikawal, kerajaan telah atau
sedang melaksanakan beberapa tindakan seperti berikut:
(i) melaksanakan pemetaan indeks rumah mampu milik berdasarkan
pendapatan median mengikut negeri dan daerah yang diperolehi
daripada Tinjauan Laporan Survei Pendapatan Isi Rumah dan
Kemudahan Asas 2022. Kaedah ini mengambil kira median
pendapatan rakyat mengikut lokaliti, berdasarkan kaedah gandaan
median dengan izin, *median multiple*. Pemetaan ini sebagai
panduan kepada pemaju serta agensi penyedia perumahan bagi
menetapkan harga jualan rumah di satu-satu lokaliti;
(ii) menggalakkan pemaju untuk melaksanakan kajian
kebolehlaksanaan atau *feasibility study* sebelum sesuatu
pemajuan dilaksanakan bagi memastikan rumah yang dibina
adalah berdasarkan kemampuan rakyat, seterusnya mengelakkan
rumah tersebut tidak terjual; dan
(iii) sedang membangunkan Sistem Analitis Data Raya (BDA)
Perumahan sebagai rujukan berpusat bagi data perumahan.
Bagi menjawab aspek berkaitan soal pembiayaan bagi menggalakkan pemilikan
rumah di seluruh negara, kerajaan komited melalui inisiatif i-Biaya di bawah Skim Jaminan
Kredit Perumahan (SJKP) yang mana kerajaan memberi jaminan hak pembiayaan sehingga
RM500,000 termasuk jumlah pembiayaan pokok, jaminan tempoh pengurangan gadai janji
atau takaful gadai janji, yuran guaman dan yuran penilaian. Pembiayaan adalah terhad
kepada rumah pertama. Walau bagaimanapun, pembiayaan ini tidak terhad untuk kediaman
baharu sahaja tetapi termasuk juga rumah sedia ada atau rumah lelongan.
Berdasarkan pengumuman Ekonomi Madani baru-baru ini Tan Sri Yang di-Pertua,
jumlah keseluruhan jaminan yang diberi oleh kerajaan telah meningkat kepada RM10 bilion
sepanjang tempoh pelaksanaan SJKP ini. Di sepanjang pelaksanaan mulai 2008 sehingga
30 September 2023, sebanyak 30,841 permohonan pinjaman bernilai RM5.85 bilion telah
diluluskan.
Seterusnya, Kerajaan Madani melalui Belanjawan 2024 telah mencadangkan untuk
menambah lagi RM10 bilion jumlah jaminan bagi memanfaatkan 40,000 orang peminjam.
Sekian, terima kasih Tan Sri Yang di-Pertua."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Terima kasih. Saya jemput Libaran.
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Datuk Suhaimi bin Nasir [Libaran],"Terima kasih Tan Sri Yang di-Pertua. Menerusi
laporan Maklumat Harta Tanah (NAPIC) seperti yang dikatakan oleh Yang Berhormat
Timbalan Menteri, terdapat 27,000 lebih unit rumah tidak terjual pada tahun 2022. Betul?
Keseluruhan bernilai lebih kurang RM18.31 bilion.
Menerusi laporan tersebut, saya ingin mengetahui, adakah terdapat sebarang libat
urus yang telah dilaksanakan oleh kementerian bersama pemaju, bagi menyelesaikan isu
imbangan penawaran dan permintaan sebuah projek harta tanah sebagai langkah untuk
memastikan tidak berlakunya lambakan rumah yang tidak terjual. Satu.
Kedua, apakah terdapat sebarang kajian yang telah dilaksanakan oleh kementerian
bagi membina rumah mampu milik mengikut julat harga yang bersesuaian untuk pembeli
daripada golongan B40 dan M40. Terima kasih Tan Sri Yang di-Pertua."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Sila Menteri.
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,10.00 pagi,1000,Tuan Haji Akmal Nasrullah bin Mohd Nasir,"Terima kasih Tan Sri Yang di-Pertua.
Terima kasih kepada Libaran atas soalan yang dikemukakan sebentar tadi. Bagi soalan
pertama, sememangnya dari segi *engagement* ataupun proses libat urus antara pihak
kumpulan daripada pemaju ataupun daripada pihak berkepentingan memang sentiasa ada
ruang untuk dikemukakan. Yang mana yang disebut—sepertimana yang disebut tadi, data
untuk rumah tidak terjual itu datangnya daripada NAPIC kerana sebab itulah di peringkat
KPKT yang kami sebut tadi, memang terdapat perancangan.
Sebagai contoh, untuk kita bina sistem *big data analytic* kerana maklumat yang ada
berkaitan dengan industri perumahan, majoritinya berada di luar KPKT. Ini kerana yang ada
dalam kawalan kami adalah sebagai contoh, melalui kelulusan daripada peringkat awal
(APDL) tetapi proses jual beli itu berlaku antara pembeli dan juga pemaju yang tanpa
direkodkan oleh kementerian kami. Maka, sebab itu, sebagai contoh, data yang ada di bawah
kawalan kementerian ini sekitar dalam 29 peratus. Sementara *the big bulk of data* dengan
izin, Yang di-PertuaTan Sri, 64 peratus itu berada di luar kawalan."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,■1010,1010,Tuan Haji Akmal Nasrullah bin Mohd Nasir,"Maka, kita perlu himpunkan data-data ini untuk mengetahui dengan lebih mendalam.
Menjawab soalan yang kedua, soal rumah mampu milik. Maka sebab itu, rumah mampu milik
ini, takrifan yang kita guna pakai ketika ini *standard across the board*, dengan izin iaitu
RM300,000 ke bawah dianggap sebagai mampu milik tetapi hakikatnya, rumah harganya
banyak dipengaruhi oleh lokaliti."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,■1010,1010,Tuan Afnan Hamimi bin Taib Azamudden [Alor Setar],
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,■1010,1010,ANNOTATION,[Bangun]
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,■1010,1010,Tuan Haji Akmal Nasrullah bin Mohd Nasir,"Kalau saya boleh sebagai contoh,
kalau dibuat perbandingan antara bandar, sebagai contoh Alor Setar, rumah mampu milik di
sana berdasarkan median gaji itu sekitar RM170,000, RM180,000 harga rumah. Berbanding
kalau di Shah Alam contohnya, harganya melangkaui RM300,000. Maka sebab itu tujuan kita
nak membina indeks pemetaan ini supaya rumah mampu milik itu bukan hanya digunakan
satu acuan untuk kesemua tetapi juga bergantung pada lokaliti, yang juga bergantung kepada
permintaan dan juga penawaran di sesebuah kawasan. Terima kasih Tan Sri Yang di-Pertua."
