level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Dato’ Sri Ikmal Hisham bin Abdul Aziz [Tanah Merah],"Terima kasih. *Bismillahi
Rahmani Rahim*. Tuan Yang di-Pertua, suhu politik tanah air kita makin hari makin panas,
jadi saya hendak mohon untuk soalan saya ini, saya hendak pasang 20 saat sahaja. Izinkan
saya, saya mohon keizinan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Tuan Yang di-Pertua,Ya.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,ANNOTATION,[YB. Tanah Merah memasang rakaman muzik]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Dato’ Sri Ikmal Hisham bin Abdul Aziz [Tanah Merah],"Okey, Tanah Merah
soalan nombor 1..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,ANNOTATION,[Dewan Ketawa]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Sri Ikmal Hisham bin Abdul Aziz [Tanah Merah],"minta Menteri Sumber
Manusia menyatakan, jumlah siswazah yang masih menganggur sejak dua tahun lalu dan
apakah puncanya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Sumber Manusia [Dato’ Mahfuz bin Haji Omar],"Terima kasih,
Tuan Yang di-Pertua. Terima kasih, Yang Berhormat Tanah Merah yang mengemukakan
persoalan. Untuk pengetahuan Yang Berhormat dan seluruh Ahli-ahli Dewan, pendaftaran
pencari kerja yang berdaftar dengan *JobMalaysia* sehingga Oktober 2019 ialah seramai
290,898 orang pendaftar aktif pencari kerja yang terdiri daripada 210,868 orang adalah
siswazah-siswazah.
Akan tetapi mereka ini bukan bermakna mereka ini siswazah menganggur yang
tidak ada kerja tetapi mereka ini termasuk antaranya ialah siswazah yang pertama kali
berdaftar untuk mencari kerja, yang dia belum ada kerja tetapi juga terdiri daripada mereka
yang hendak beralih pekerjaan, hendak meningkatkan mereka punya pekerjaan dan juga
hendak beralih tempat pekerjaan dan sebagainya untuk mendapat khidmat melalui
*JobMalaysia.*
Jadi itulah dia, kalau Yang Berhormat hendakkan angka yang tepat saya masih
belum memperoleh angka yang tepat pencari kerja siswazah yang pertama kali berdaftar
dengan *JobMalaysia,* itu masih belum diberikan kepada saya tetapi apa pun bagi saya
bahawa sebahagian mereka itu pencari kerja daripada siswazah ini yang pertama kali itu
yang proses biasa, proses peralihan daripada alam mereka keluar daripada universiti dalam
tempoh enam bulan. Selalunya memang itulah mereka akan mencari pekerjaan tetapi
daripada pemantauan kita selepas daripada enam bulan itu sebahagian besarnya mereka
telah pun mendapatkan pekerjaan.
Sehingga Oktober 2019, seramai 41,090 orang siswazah telah pun berjaya
ditempatkan dalam berbagai-bagai sektor melalui berbagai-bagai jenis pekerjaan melalui
program yang dibuat oleh *JobMalaysia* dan juga oleh Kementerian Sumber Manusia.
Kalau ditanya puncanya saya sebutkan tadi puncanya ialah bukan punca tetapi dia
merupakan proses peralihan biasa bagi seorang siswazah yang lepas daripada belajar sudah
tentu akan ada wujud satu *time period* yang tertentu yang mereka itu dianggap sebagai
penganggur. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Sri Ikmal Hisham bin Abdul Aziz [Tanah Merah],"Terima kasih, terima kasih
Yang Berhormat Timbalan Menteri yang memberi jawapan. Apa pun jumlah pengangguran
dalam kalangan siswazah amat membimbangkan. Jadi berharap sangatlah kerajaan ambil
langkah-langkah.
Jadi soalan tambahan saya ialah adakah kementerian bercadang untuk
mewujudkan satu gerakan bersepadu dengan kementerian lain dan GLC bagi mengatasi
masalah graduan menganggur memandangkan ada pandangan mengatakan dalam isu perlu
ada polisi *intervention*, dengan izin, dari seluruh kementerian, agensi dan GLC dan apakah
benar pengangguran dalam graduan berlaku kerana kegagalan institusi pendidikan awam
melahirkan graduan yang bersesuaian dengan kehendak pasaran. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Mahfuz bin Haji Omar,"Terima kasih, soalan tambahan daripada Yang
Berhormat Tanah Merah. Ya, memang kita sedang bergerak ke arah tersebut dan antaranya
ialah dengan penubuhan Jawatankuasa Pemerkasaan TVET di peringkat Kabinet yang
dipengerusikan oleh Menteri Pendidikan dan membabitkan sembilan kementerian yang *core*
dalam TVET dan juga ada beberapa kementerian semuanya 14 kementerian yang terlibat
dalam untuk hendak melihat soal yang berkaitan untuk hendak memastikan supaya tawaran
pekerjaan yang diberikan oleh majikan itu harus diikuti oleh institusi-institusi pendidikan
khususnya melalui TVET itu sendiri, *insya-Allah.*"
