level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Tajuddin Abdul Rahman [Pasir Salak],"minta Perdana Menteri
menyatakan:-
(a) sama ada kerajaan ada menubuhkan Majlis Ekonomi Negara
atau Badan Perunding Ekonomi; dan
(b) keanggotaan badan-badan tersebut dan fungsi-fungsi mereka."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri di Jabatan Perdana Menteri [Tuan S. K. Devamany],"Tuan
Yang di-Pertua, saya terpanggil dengan murah hati untuk menjawab soalan pertama.
Tuan Yang di-Pertua, untuk makluman Ahli-ahli Yang Berhormat, kerajaan telah
menubuhkan Majlis Ekonomi sebagai badan perundingan yang akan memainkan peranan
bagi menangani masalah inflasi dan kelembapan ekonomi global yang memberi kesan
kepada negara seperti yang telah diumumkan oleh Yang Amat Berhormat Perdana Menteri
pada 5 Ogos 2008 yang lalu. Majlis tersebut dipengerusikan oleh Yang Amat Berhormat
Perdana Menteri dan Yang Amat Berhormat Timbalan Perdana Menteri sebagai Timbalan
Pengerusi. Keanggotaan adalah terdiri daripada menteri-menteri yang berkaitan, wakil-
wakil daripada pihak kerajaan, sektor swasta, akademia dan pertubuhan bukan kerajaan
(NGO). Mereka berperanan dalam mengemukakan idea dan cadangan bagi mengenal
pasti langkah-langkah mengawal inflasi dan merangsang pertumbuhan ekonomi.
Memandangkan pada masa ini keadaan inflasi telah berkurangan dengan
consumer price index (CPI) dengan izin, pada bulan September telah menurun kepada
8.2% dari paras tertinggi 8.5% pada bulan Julai dan Ogos. Maka tumpuan peranan mereka
adalah lebih kepada menggembleng usaha ke arah memperkukuh pertumbuhan ekonomi
negara. Cadangan-cadangan yang dikemukakan oleh ahli-ahli akan di bincang dalam
Mesyuarat Majlis Ekonomi dan Mesyuarat Exco Majlis Ekonomi. Segala keputusan yang
dipersetujui akan dibawa untuk pertimbangan Mesyuarat Jemaah menteri. Terima kasih,
Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Tajuddin Abdul Rahman [Pasir Salak],"Terima kasih, Tuan Yang di-
Pertua dan juga Yang Berhormat Timbalan Menteri. Saya telah mendengar jawapan yang
diberikan dan diberitahu secara umumnya keanggotaan Majlis Ekonomi Negara ini. Kita
tahulah Yang Amat Berhormat Perdana Menteri dan Yang Amat Berhormat Timbalan
Perdana Menteri sebagai anggota dan disebut menteri-menteri, tetapi siapakah anggota
yang terdiri daripada sektor swasta ini? Apakah mereka ini terdiri daripada orang-orang
yang mewakili sektor-sektor ekonomi tertentu yang boleh memberi sumbangan idea,
cadangan dan sebagainya kepada majlis ini iaitu satu majlis yang amat penting bagi
menentukan ekonomi negara.
Soalan saya tentang peranan anggota ini yang ingin saya pertikaikan sama ada ia
berkebolehan kerana bagi saya persoalannya ialah Majlis Ekonomi Negara ini bukan
setakat untuk menangani inflasi tetapi juga ekonomi negara ini bagi tempoh jangka pendek
dan jangka panjang. Saya ingin bertanya, bagaimana umpamanya sekarang ini untuk
kerajaan mendapatkan cadangan dan juga pandangan daripada majlis ini supaya rakyat
Malaysia ini mendapat pembelaan dari segi ekonomi sama ada Melayu, Cina dan India.
Kumpulan yang miskin di luar bandar..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Sim Tong Him [Kota Melaka],"Saya ingat Dewan mencadangkan Yang
Berhormat Pasir Salak yang baik."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Tajuddin Abdul Rahman [Pasir Salak],"Terima kasih, mudah-
mudahan ia diterima. Saya pun mengucapkan terima kasih kepada Yang Berhormat Kota
Melaka.
Jadi, kumpulan di luar bandar yang masih miskin, nelayan, setinggan, pemandu
teksi dan semua ini memerlukan pembelaan. Kita tidak mahu tokoh-tokoh swasta seperti
Yang Berhormat Putrajaya ini, dia tauke besar. Kalau dia duduk di dalamnya, dia tidak reti
masalah nelayan, masalah setinggan dan sebagainya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Sudah cukup panjang, Yang
Berhormat. [Dewan riuh]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Tajuddin Abdul Rahman [Pasir Salak],"Jadi kita hendak pihak
pembangkang, ini daripada Segambut..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dr. Haji Mohd. Hayati bin Othman [Pendang],"Pasal Majlis Ekonomi Negara.
Soalan!"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Tajuddin Abdul Rahman [Pasir Salak],"Daripada Pokok Sena,
walaupun dia banyak bercakap tetapi belum lagi layak untuk duduk dalam Majlis Ekonomi
Negara ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Yang Berhormat, cukuplah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Tajuddin Abdul Rahman [Pasir Salak],"Jadi, kita tidak boleh hendak
rekomen. Kita minta pihak Menteri untuk memberitahu."
