level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PEMASYHURAN DARIPADA TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,10.00 pagi,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya suka hendak memberitahu
Majlis ini bahawa Ke Bawah Duli Yang Maha Mulia Seri Paduka Baginda Yang di-Pertuan
Agong dengan limpah kurnia baginda telah memperkenankan akta-akta yang telah diluluskan
oleh Parlimen ke-14 dalam Mesyuarat Pertama Penggal Kedua Parlimen ke-14 yang lalu
seperti berikut:
(i) Akta Kastam (Pindaan) 2019;
(ii) Akta Eksais (Pindaan) 2019;
(iii) Akta Zon Bebas (Pindaan) 2019;
(iv) Akta Cukai Jualan (Pindaan) 2019; dan
(v) Akta Cukai Perkhidmatan (Pindaan) 2019."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Tuan Wong Kah Woh [Ipoh Timur],"minta  Menteri Kewangan menyatakan rasional
pelaksanaan Voluntary Disclosure Scheme dan jumlah pembayar cukai yang telah menyertai
dalam skim ini serta jumlah cukai tambahan yang telah dikutip hasil dari skim ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Timbalan Menteri Kewangan [Dato’ Haji Amiruddin bin Hamzah],"Terima kasih
Tuan Yang di-Pertua. Bismillahir Rahmanir Rahim. Assalamualaikum warahmatullahi
wabarakatuh dan salam sejahtera. Bagi menjawab soalan yang dikemukakan oleh Yang
Berhormat Ipoh Timur, rasional pelaksanaan Special Voluntary Disclosure Program (SVDP)
atau Program Khas Pengakuan Sukarela (PKPS) yang mula dilaksanakan pada 3 November
2018. Ia merupakan salah satu usaha kerajaan dalam melakukan pembaharuan percukaian
bagi menggalakkan pembayar cukai tampil secara sukarela dan melaporkan pendapatan
yang sepatutnya untuk meningkatkan kutipan cukai bagi pembangunan negara.
Program ini menyediakan platform untuk memberi peluang kepada pembayar cukai
mengisytiharkan secara sukarela sebarang pendapatan yang tidak dilaporkan bagi tujuan
cukai termasuk akaun pesisir pantai dengan pengenaan kadar penalti lebih rendah dari
tempoh 3 November 2018 sehingga 30 September 2019 ke atas pelaporan pendapatan.
Kadar penalti sedia ada ialah di antara 45 hingga 300 peratus. Sebaliknya kadar penalti yang
dikenakan di bawah PKPS adalah jauh lebih rendah berbanding kadar penalti sedia ada
seperti berikut:
(i) bagi tempoh pengakuan sukarela 3 November 2018 hingga 30 Jun
2019, kadar penaltinya hanyalah 10 peratus; dan
(ii) bagi 1 Julai 2019 hingga 30 September 2019, kadar penaltinya
adalah 15 peratus.
Setelah pengakuan sukarela diterima dan diproses oleh Lembaga Hasil Dalam
Negeri Malaysia, surat persetujuan clearance akan dikeluarkan oleh LHDN dan tindakan audit
atau siasatan tidak akan dibuat pada masa akan datang bagi tahun taksiran di mana
pengakuan sukarela dibuat. Pengakuan sukarela merangkumi perkara berikut:
(i) melaporkan pendapatan yang belum ataupun kurang dilaporkan,
perbelanjaan terlebih tuntut ataupun tidak dibenarkan dan
pelepasan potongan rebat terlebih tuntut;
(ii) melaporkan keuntungan pelupusan aset iaitu harta tanah dan
saham dalam Syarikat Harta Tanah; dan
(iii) penyeteman Surat Cara yang belum disetem.
Semenjak PKPS ini diperkenalkan, pada 3 November 2018 sehingga 23 Jun 2019,
sebanyak 486,360 kes pengakuan sukarela telah diterima dan sedang diproses oleh
Lembaga Hasil Dalam Negeri. Jumlah kutipan cukai, akan kita umumkan pada akhir tahun.
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Tuan Wong Kah Woh [Ipoh Timur],"Terima kasih Yang Berhormat Timbalan
Menteri.
Skim ini merupakan satu skim yang amat baik dan progresif dalam sistem percukaian dan
pada sebelum ini sememangnya kami menerima balasan daripada orang ramai yang mana
mereka telah pun menerima surat daripada pihak Kementerian Kewangan (MOF) berkenaan
dengan laporan sukarela ini dan mereka berasa amat bimbang kenapa kerajaan sedang
menuntut cukai-cukai untuk tahun yang lepas. Persoalan saya adalah apakah pendekatan
yang diambil oleh pihak Kementerian Kewangan dalam mengutip lebih banyak cukai daripada
rakyat? Sama ada satu pendekatan yang lebih agresif ataupun satu pendekatan yang lebih
mesra rakyat? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Dato’ Haji Amiruddin bin Hamzah,"Terima kasih Yang Berhormat Ipoh Timur. Ya
lah sudah tentu bila kita hendak kutip sesuatu daripada orang ini, pendekatan yang lebih
mesra dan sebagainya adalah satu pendekatan yang akan dapat lebih diterima oleh orang
ramai termasuk pembayar-pembayar cukai. Jadi, skim PKPS ini, saya kira adalah salah satu
daripada langkah yang kita buat untuk memastikan bahawa mereka yang sebelum ini tidak
declare ataupun under declare dan sebagainya untuk tampil dengan sendiri untuk
memastikan bahawa mereka dengan secara sukarela dan istilah yang digunakan ialah suci
hati declare perkara-perkara tersebut supaya dapat dikenakan cukai kepada mereka dengan
kadar penalti yang rendah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Haji Amiruddin bin Hamzah,"Akan tetapi kalau sekiranya mereka tidak berbuat demikian dan untuk makluman
Tuan Yang di-Pertua bahawa sekarang ini kita di bawah Automatic Exchange of Information
di bawah negara-negara OECD, kita mempunyai maklumat tentang bank ataupun pemegang
akaun di bank-bank di luar negara, yang mana kalau mereka tidak secara sukarelanya tampil,
maknanya kita ada maklumat-maklumat yang boleh kita bila dia tak sukarela datang, jadi bila
hendak pergi itu mungkin dia sudah tak jadi mesra alamlah.
Jadi, kita harap skim yang seumpama ini yang kita tawarkan Yang Berhormat akan
memberikan suatu “galakan” untuk mereka tampil secara suka rela, dengan suci hati, declare
dan kadar penalti yang kita kenakan adalah suatu yang amat munasabah untuk ini. Yang
baiknya ialah akhirnya mereka juga dapat menyumbang untuk kita gunakan bagi kegunaan
rakyat ramai. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Haji Awang bin Hashim [Pendang],"Terima kasih Tuan Yang di-Pertua,
terima kasih. Lama tak tengok Menteri Kewangan. Selalunya dia hadir untuk jawab sendiri,
rindu kita pun. Tak apalah walau macam mana pun saya hendak terus kepada soalan. Saya
ingin bertanya berkenaan dengan penggunaan sistem Big Data Analytic and Automatic
Exchange of Information (AEoI) yang diinisiatifkan oleh Organisation for Economic Co-
operation and Development (OECD) untuk mengakses maklumat kewangan individu dan
syarikat.
Sejauh manakah sistem ini berupaya mengesan tax defaulters terutamanya yang
berselindung di sebalik aktiviti black economy dalam rejim percukaian SST ini. Sila."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Haji Amiruddin bin Hamzah,"Terima kasih Yang Berhormat Pendang. Ya,
saya telah sebutkan sedikit tadi, memang sekarang ini kita punya capaian di bawah AEOI
iaitu Automatic Exchange of Information ini berkenaan dengan maklumat-maklumat bank.
Maknanya mereka warganegara Malaysia yang mempunyai akaun bank di luar negara, kita
ada maklumat-maklumat ini.
Jadi, kalau sekiranya didapati bahawa daripada maklumat ini kita have reason to
believe dengan izin ada pendapatan-pendapatan yang tidak diisytiharkan, maka kita boleh
menggunakan maklumat ini untuk approach orang-orang yang terlibat dan memastikan
bahawa apa yang due untuk negara ini mereka bayar dengan sebaik mungkin. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Dato' Sri Azalina Othman Said [Pengerang],"minta  Menteri Perumahan dan
Kerajaan Tempatan menyatakan apakah perkembangan kajian yang dibuat oleh kementerian
berkenaan pelaksanaan semula pilihan raya peringkat Kerajaan Tempatan serta adakah
ianya akan dilaksanakan dalam masa terdekat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Timbalan Menteri Perumahan dan Kerajaan Tempatan [Dato’ Raja Kamarul Bahrin Shah bin Raja Ahmad Baharuddin Shah],"Terima kasih Tuan Yang di-Pertua,
terima kasih Yang Berhormat Pengerang. Assalamualaikum warahmatullahi wabarakatuh,
saya mohon menjawab pertanyaan ini bersekali dengan pertanyaan oleh Yang Berhormat
Kuala Nerus bertarikh 17 Julai 2019 kerana ianya menyentuh perkara yang sama iaitu
pelaksanaan pilihan raya kerajaan tempatan. Untuk maklumat Ahli Yang Berhormat,
sehingga kini Kementerian Perumahan dan Kerajaan Tempatan telah mengadakan tiga siri
bengkel kajian kebolehlaksanaan pilihan raya kerajaan tempatan sepanjang tempoh 2018
dan 2019.
Lanjutan daripada itu, siri bengkel tersebut, kerajaan perlu meminda perundangan
yang berkaitan untuk membolehkan pilihan raya kerajaan tempatan dilaksanakan. Antara
perundangan yang terlibat ialah seperti berikut.
(i) Akta Pilihan Raya Kerajaan Tempatan 1960 (Pindaan) 1991
diaktifkan semula dan dipinda;
(ii) pindaan seksyen 10 dan seksyen 15 Akta Kerajaan Tempatan
1976 [Akta 171];
(iii) pindaan akta dan peraturan yang berkaitan di bawah bidang
kuasa SPR; dan
(iv) mewujudkan peraturan-peraturan pilihan raya kerajaan tempatan.
Pihak KPKT sedang dalam peringkat penyediaan kertas Jemaah Menteri mengenai
pilihan raya kerajaan tempatan yang akan diangkat untuk pertimbangan dan persetujuan
dasar. KPKT juga akan membuat persediaan yang lebih menyeluruh dan komprehensif bagi
pelaksanaan Pilihan Raya Kerajaan Tempatan setelah mendapat keputusan Jemaah Menteri
kelak.
Sehubungan itu, Pilihan Raya Kerajaan Tempatan tidak akan dilaksanakan dalam
masa terdekat sehingga telah ada keputusan Jemaah Menteri mengenainya. Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Dato’ Sri Azalina Othman Said [Pengerang],"Terima kasih Yang Berhormat
Timbalan Menteri kerana menjawab soalan bagi pihak Yang Berhormat Menteri ya. Saya
ucapkan tahniah kalau betullah niat kerajaan untuk melaksanakan pilihan raya kerajaan
tempatan ini boleh dilaksanakan sebelum pilihan raya ke PRU ke-15. Walau bagaimanapun,
saya ingin bertanya kepada Yang Berhormat Timbalan Menteri, memetik daripada jawapan
Yang Berhormat Menteri yang mana kertas Kabinet akan dibawa untuk kelulusan mesyuarat
Kabinet saya ingin komen daripada Yang Berhormat Menteri berkenaan dengan ucapan
Yang Amat Berhormat Perdana Menteri pada 10 Disember 2018 bahawa Pilihan Raya
Kerajaan Tempatan tidak akan diadakan kerana ia boleh mengundang konflik antara kaum
dan melebarkan jurang antara bandar dan luar bandar.
Boleh tak Yang Berhormat Menteri memberi komen terhadap kenyataan Yang Amat
Berhormat Perdana Menteri tentang Pilihan Raya Kerajaan Tempatan. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Dato’ Raja Kamarul Bahrin Shah bin Raja Ahmad Baharuddin Shah,"Ya, terima
kasih Yang Berhormat Pengerang. Seperti yang saya sebutkan tadi, kita masih di dalam
proses menyediakan kertas untuk dibentangkan kepada Jemaah Menteri. Segala
perbincangan dan juga kajian telah dibuat comparative study, dengan izin contoh-contoh
yang dilaksanakan di negara-negara Komanwel seperti Australia dan India dan non
Komanwel seperti Amerika telah diambil kira. Ini akan merupakan sebahagian daripada kajian
yang akan dikemukakan untuk pertimbangan. Kita juga telah dan sedang mengkaji dan
menengok akta-akta yang perlu dipinda, yang perlu diubah dan inilah cara keseluruhannya
kita perlu menghadapi situasi tersebut.
Kita juga telah mengadakan engagement dengan pihak-pihak tertentu seperti wakil-
wakil kerajaan, SUK negeri, SPR, Peguam Negara dan juga other stakeholders. Ini adalah
sebahagian daripada persiapan kita dan keputusannya akan dibuat apabila ia dibentangkan
kepada Jemaah Menteri yang kita jangka sebelum akhir tahun ini. Insya-Allah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Datuk Dr. Hasan bin Bahrom [Tampin],"Terima kasih Tuan Yang di-Pertua.
Sekiranya kajian yang dibuat kerajaan dalam melaksanakan Pilihan Raya Kerajaan
Tempatan itu dan kita dapati ianya boleh dilaksanakan dan kita ingin bertanya, apakah
jaminan kerajaan sekiranya pilihan raya peringkat kerajaan tempatan itu dikembalikan yang
tidak akan menggugat perpaduan kaum. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Dato’ Raja Kamarul Bahrin Shah bin Raja Ahmad Baharuddin Shah,"Terima
kasih di atas soalan tersebut. Seperti yang saya sebutkan tadi kita di dalam proses
mengadakan satu pendekatan yang inklusif iaitu kita perlu mendengar semua pandangan
termasuk kerajaan negeri, NGO yang berkenaan dan juga yang menunjukkan minat dalam
isu tersebut. Ini kerana inilah approach yang kita ambil dan seperti yang saya sebut lebih
awal juga, contoh-contoh seperti demokrasi di India merupakan demokrasi terbesar dunia
untuk melihat apakah cara dilaksanakan masalah-masalah yang berkaitan dan juga negara
yang mungkin tidak begitu besar populasinya seperti Australia dan inilah yang akan dibawa
kepada Jemaah Menteri untuk mempertimbangkan segala kemungkinan, apakah orang kata
implication atau implikasi yang akan kita hadapi apabila dan kalau kita berhajat untuk
melaksanakannya.
Sehingga kita dapat membentangkan kertas yang akan dibentangkan dengan
sepenuhnya mengikut peraturan ini, kita akan masih engage semua pihak untuk memberi
gambaran yang seluasnya dan sekomprehensifnya untuk memastikan inclusivity approach
kita. Insya-Allah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Puan Nor Azrina binti Surip [Merbok],"minta  Menteri Kerja Raya menyatakan
sehingga bulan Mei 2019, berapakah jumlah peruntukan menyelenggara jalan-jalan
persekutuan yang telah dibelanjakan dan bagaimanakah pihak kementerian mengenal pasti
jalan-jalan yang perlu dibaiki dan perlaksanaan pembaikan dengan segera."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Timbalan Menteri Kerja Raya [Tuan Haji Mohd. Anuar Mohd. Tahir],"Tuan Yang
di-Pertua, Ahli Dewan sekalian, assalamualaikum warahmatullahi wabarakatuh, salam
sejahtera. Untuk makluman Ahli Yang Berhormat, Kementerian Kerja Raya
bertanggungjawab untuk menyenggarakan jalan persekutuan di seluruh Malaysia.
Bagi tahun 2019, jumlah panjang jalan yang di selenggara adalah sebanyak
17,830.33 kilometer. Untuk makluman Ahli Yang Berhormat juga, jumlah peruntukan yang
telah dibelanjakan bagi program penyelenggaraan jalan-jalan persekutuan di seluruh
Malaysia tahun ini sehingga bulan Mei 2019 adalah sebanyak RM124.3 juta iaitu kira-kira
34.33 peratus daripada peruntukan keseluruhan yang diluluskan sebanyak RM362 juta.
Tuan Yang di-Pertua, bagi memastikan jalan-jalan yang rosak dibaiki segera,
Kementerian Kerja Raya telah melantik syarikat konsesi melalui perjanjian penswastaan di
bawah skop kerja penyenggaraan rutin yang perlu melakukan rondaan pemeriksaan rutin di
jalan-jalan persekutuan dengan kekerapan dua kali seminggu. Ini adalah untuk memastikan
jika terdapat sebarang kerosakan jalan, seperti jalan berlubang, kerja tampalan lubang
hendaklah dilaksanakan dalam tempoh 24 jam, selaras dengan dasar kementerian kerja raya
iaitu dasar sifar lubang atau zero pothole di jalan persekutuan di seluruh negara mulai bulan
Februari tahun 2016 lagi.
Dasar ini menetapkan supaya lubang jalan perlu ditampal atau diambil tindakan"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,ANNOTATION,[Gangguan sistem rakaman]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Timbalan Menteri Kerja Raya [Tuan Haji Mohd. Anuar Mohd. Tahir],"oleh syarikat konsesi dalam tempoh kurang daripada 24 jam.
Penalti akan dikenakan terhadap syarikat konsesi sekiranya tindakan yang diambil melebihi
daripada tempoh tindakan yang telah ditetapkan. Kerja penampalan lubang ini merupakan
langkah awal atau kaedah pencegahan atau preventive bagi tujuan keselamatan pengguna
jalan raya sebelum kerja-kerja turapan kekal dilaksanakan.
Selain itu, Kementerian Kerja Raya juga menyediakan program penyenggaraan
turapan berdasarkan notis kerosakan, Notice of Defects (NOD), dengan izin yang disediakan
oleh syarikat konsesi penyenggaraan jalan persekutuan. Melalui NOD ini, Kementerian Kerja
Raya akan menyenaraikan program penyelenggaraan turapan mengikut keutamaan dan
keperluan mendesak untuk dikemukakan kepada Kementerian Kewangan Malaysia bagi
tujuan kelulusan peruntukan. Walau bagaimanapun Tuan Yang di-Pertua, pelaksanaan
program penyenggaraan ini adalah tertakluk kepada kelulusan peruntukan dari Kementerian
Kewangan.
Kementerian Kerja Raya sentiasa komited untuk melaksanakan program
penyelenggaraan jalan di jalan persekutuan terutamanya penyenggaraan turapan serta
memastikan dari semasa ke semasa, semua jalan persekutuan sentiasa berada dalam
keadaan selamat dan selesa untuk digunakan. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Puan Nor Azrina binti Surip [Merbok],"Terima kasih kepada jawapan Yang
Berhormat Timbalan Menteri. Seperti yang disebutkan tadi, lazimnya peruntukan merupakan
response yang sering kita terima, masalah peruntukan ini adalah yang sering kita terima
sebagai rakyat kebanyakan. Saya difahamkan kementerian sebelum ini pernah menjalankan
kajian bersama Lembaga Getah Malaysia, yang mana menjalankan kajian penggunaan getah
beku sebagai alternatif turapan jalan, yang mana hasil kajian tersebut menyaksikan turapan
jalan yang dicampurkan dengan getah lebih tahan lama dan mengurangkan kos
penyelenggaraan berbanding kaedah konvensional.
Soalan saya, sejauh manakah kementerian mengaplikasikan penggunaan getah
beku secara extensive sebagai turapan jalan agar dapat meningkatkan pendapatan pekebun
kecil getah dan juga meningkatkan penggunaan getah tempatan secara significant pada
masa hadapan? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Tuan Haji Mohd. Anuar Mohd. Tahir,"Tuan Yang di-Pertua, seperti mana yang
disebut oleh Ahli Yang Berhormat tadi bahawa kajian telah pun kita buat dan hasil daripada
kajian itu menunjukkan bahawa apa yang disebutkan oleh Ahli Yang Berhormat itu boleh
dilaksanakan dan kita akan laksanakan untuk memastikan ketahanan jalan itu bertambah
baik dan secara tidak langsung, akan membantu para pekebun kita yang menghasilkan
getah. Hal ini memang dalam proses untuk tindakan selanjutnya. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Tuan Mohd Shahar bin Abdullah [Paya Besar],"Terima kasih, Tuan Yang di-
Pertua. Terima kasih, Yang Berhormat Timbalan Menteri. Saya hendak bertanya kepada
Yang Berhormat Timbalan Menteri, bagaimana SOP atau satu jaminan pihak kementerian
apabila jalan yang rakyat guna, rosak? Berapa lama proses yang diambil oleh pihak
kementerian melalui JKR untuk memperbaiki? Saya difahamkan konsesi inilah yang selalu
melambat-lambatkan proses untuk membaiki jalan.
Keduanya, adakah RM100 juta yang diperuntukkan dalam Belanjawan 2019 ini
mencukupi dan adakah kementerian bercadang untuk menambahkan lagi peruntukan yang
RM100 bilion? Adakah kementerian bercadang untuk bekerjasama dengan NGO-NGO yang
sentiasa memberi komen yang negatif terhadap jalan berlubang ini? Terima kasih, Yang
Berhormat Timbalan Menteri. Terima kasih, Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Tuan Haji Mohd. Anuar Mohd. Tahir,"Terima kasih Tuan Yang di-Pertua. Terima
kasih, Yang Berhormat yang membuat pertanyaan tambahan. Memang peruntukan yang kita
terima itu belumlah mencukupi. Kita ingin mengambil kesempatan ini menunjukkan kepada
Dewan bahawa Kementerian Kewangan sentiasa memberikan pertimbangan apabila kita
minta peruntukan-peruntukan tambahan.
Untuk pengetahuan Dewan, saya tadi menjawab pertanyaan Yang Berhormat
Merbok iaitu berapa yang telah"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,ANNOTATION,[Gangguan sistem rakaman]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Tuan Haji Mohd. Anuar Mohd. Tahir,"dilaksanakan kita gunakan
sehingga bulan Mei peruntukan yang telah diberikan. Akan tetapi selepas bulan Mei pada
bulan Jun, beberapa hari selepas bulan Mei itu, kita sudah dapat peruntukan tambahan yang
harus saya maklumkan di sini. Pertambahan sebanyak RM240 juta kita terima daripada
Kementerian Kewangan pada 12 Jun. Jumlah keseluruhan kelulusan MOF sehingga kini ialah
sebanyak RM602 juta sebenarnya.
Jaminan MOF ada lagi sebanyak RM180 juta yang akan diberikan. Jadi total atau
jumlah keseluruhan yang dijamin oleh pihak Kementerian Kewangan semuanya berjumlah
RM782 juta. Jadi kami tidak menerima serentak begitu. Kita menerima secara berperingkat-
peringkat, berfasa-fasa dan kita akan gunakan seperti mana yang kita sebut tadi iaitu menurut
prioritinya.
Seperti yang saya sebut syarikat konsesi punya tanggungjawab dalam soal-soal
yang kecil-kecil, lubang sana-sini dan sebagainya, dalam masa 24 jam mereka mesti
buatkan. Akan tetapi apabila hal itu besar, kerosakan jalan itu kerosakan besar yakni kita
menunggu NOD daripada mereka dan kemudian kita bawa kepada Kementerian Kewangan
supaya dapat kelulusan untuk kita tambahkan pembaikan itu.
Hubungan kita dengan NGO-NGO yang memberi kritikan, yang memberi
pandangan kepada kita, sangat kami alu-alukan. Kita mendengar kepada mereka, soal cara
penyampaian itu ada yang lembut, ada yang halus berseni, ada yang sedikit keras, itu tidak
menjadi hal."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1030,Tuan Haji Mohd. Anuar Mohd. Tahir,"Kementerian sentiasa memberikan perhatian dan sentiasa bekerjasama. Malah
NGO-NGO ini tidak sahaja harus berhubung dengan kami secara maya, datanglah pejabat
saya, sentiasa terbuka untuk mereka. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,4.,,■1030,Datuk Seri Haji Ahmad bin Hamzah [Jasin],"minta  Menteri Kewangan menyatakan
setakat manakah keberkesanan langkah BNM menurunkan kadar dasar semalam (OPR)
daripada 3.25% kepada 3.0% bagi merangsang aktiviti pelaburan dan perbelanjaan domestik
dalam masa yang sama sebagai usaha menyokong ekonomi kerana peningkatan risiko
global."
