level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATION,"[Timbalan Yang di-Pertua (Dato’ Mohd Rashid Hasnon)
mempengerusikan Mesyuarat]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,Datuk Seri Panglima Abdul Azeez bin Abdul Rahim [Baling],"Terima kasih Tuan Yang
di-Pertua. Assalamualaikum warahmatullahi wabarakatuh, salam sejahtera, selamat pagi.
Sinar panggil saya berdebat satu lawan satu,
Jawapan yang diberi semuanya menipu,
Soalan saya Nombor Satu."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Datuk Seri Panglima Abdul Azeez bin Abdul Rahim [Baling],"minta  Menteri Dalam
Negeri menyatakan :-
(a) jumlah kes sindiket penipuan kewangan (scammers) yang bergerak aktif
pada fasa PKP yang lalu; dan
(b) sejauh manakah kaedah dan tindakan kementerian bagi mengekang
sindiket ini daripada terus berleluasa pada masa hadapan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Timbalan Menteri Dalam Negeri I [Dato’ Sri Dr. Haji Ismail bin Haji Mohamed Said],"Terima kasih Tuan Yang di-Pertua. Berpantun pula Yang Berhormat Baling. Kena jawab ini Yang
Berhormat Sungai Petani.
COVID-19 melanda negara,
Sindiket scammer masih lagi berleluasa,
Yang Berhormat Baling pembela negara,
Dengar baik-baik, ini jawapan saya.
Tuan Yang di-Pertua, Kementerian Dalam Negeri melalui PDRM memang sentiasa
memandang serius tentang isu-isu mengenai jenayah scammer. Scammer ini dengan kata lain
adalah jenayah yang berlaku di atas talian. Ada lima jenis jenayah scammer ini:-
(i) penipuan atau pinjaman yang tidak wujud;
(ii) e-dagang;
(iii) Macau Scam;
(iv) Love Scam; dan
(v) tipu SMS.
Dalam tempoh PKP yang telah dikuatkuasakan bermula 18 Mac lalu, bahawa jenayah e-
dagang atau scammer e-dagang mencatatkan kes paling tinggi sekali iaitu sejumlah 2,500 kes
dalam tempoh PKP sehingga pada 4 Ogos yang melibatkan kerugian berjumlah RM17 juta.
|    Jenis Scammer     | Bil. Kes | Kerugian (RM) |
|       e-dagang       |  2,500   |    17 juta    |
| Pinjaman tidak wujud |  1,582   |    18 juta    |
|      Macau Scam      |  1,001   |    50 juta    |
|      Love Scam       |   481    |    18 juta    |
|       Tipu SMS       |    91    |    800,000    |
Tuan Yang di-Pertua bagi soalan (b), pelbagai usaha yang telah dilakukan oleh PDRM
untuk membanteras jenayah scammer ini:
(i) meningkatkan penguatkuasaan undang-undang;
(ii) meningkatkan pengoperasian;
(iii) membuat tangkapan; dan,
(iv) membuat tuduhan di mahkamah.
Bagi masyarakat pula, PDRM selalu turun padang untuk kempen kesedaran bersama
dengan komuniti setempat, berkongsi maklumat dengan agensi-agensi yang lain, memberikan
pengetahuan atau pendidikan atau seminar kepada pelajar IPTA, IPTS, NGO-NGO termasuk
juga kepada pelajar sekolah.
Jadi, kita juga telah mewujudkan satu pautan Facebook yang disebut Cyber Crime Alert
Royal Malaysia Police untuk berkongsi maklumat dan amaran terhadap jenayah scammer ini.
Akhirnya kita mewujudkan satu portal untuk semakan nombor telefon bagi sindiket dan akaun
bank yang digunakan untuk pindahan akaun sindiket ini. Jadi, bolehlah melayari portal tersebut
di www.ccid.rmp.gov.my/semakmule yang boleh kita semak. Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Datuk Seri Panglima Abdul Azeez bin Abdul Rahim [Baling],"Terima kasih Tuan Yang
di-Pertua, terima kasih Yang Berhormat Timbalan Menteri.
Semalam juga saya baca dalam akhbar, suri rumah kerugian sebanyak RM2.4 juta
diperdaya Macau Scam. Kalau kita tengok statistik tahun 2018 dan 2019, sebanyak RM410 juta
telah kerugian. Kalau saya hendak tengok balik apa yang sedang berlaku pada hari ini love scam,
apa yang Macau Scam yang disebutkan oleh Yang Berhormat Timbalan Menteri tadi,
berdasarkan maklumat ini, takkan PDRM sepatutnya digunakan untuk membanteras sindiket ini
secara habis-habisan. Bagaimana modus operandi scammer ini? Mengapakah ia tetap berulang?
Apakah ada sebarang task force yang melibatkan Bank Negara? Contohnya, jemputlah
Suruhanjaya Komunikasi dan Multimedia Malaysia (SKMM) bersama-sama untuk mewujudkan
satu jawatankuasa khas untuk mempercepatkan tindakan tangkapan mereka ini.
Soalan saya, apakah kekangan oleh pihak PDRM dalam menangani jenayah scammer
dan jenayah siber di atas talian? Apakah kekangannya? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Dato’ Sri Dr. Haji Ismail bin Haji Mohamed Said,"Terima kasih Tuan Yang di-Pertua,
terima kasih Yang Berhormat Baling. Memang jenayah scammer ini semakin menjadi-jadi
terutama musim PKP, yang saya sebut tadi mengenai penipuan pembelian face mask yang
berlaku yang melibatkan kerugian hampir RM18 juta. Untuk itu, kita juga telah mewujudkan
beberapa task force PDRM dengan Bank Negara, SKMM, CyberSecurity Malaysia, institusi
kewangan atau bank yang terlibat juga industri telekomunikasi yang sentiasa kita berhubung."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Sri Dr. Haji Ismail bin Haji Mohamed Said,"Memang menjadi masalah yang dihadapi oleh PDRM untuk menangani dan juga
membanteras jenayah di talian ini kerana:
(i) melibatkan identiti pemanggil yang kita tidak dapat kenal pasti;
(ii) pemanggil menggunakan nombor telefon atau akaun telefon orang lain;
dan
(iii) mereka ini beroperasi di luar negara.
Kita memerlukan kerjasama dengan negara-negara yang terlibat dan juga bekerjasama
dengan INTERPOL. Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Beberapa Ahli,
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,ANNOTATION,[Bangun]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Mahfuz bin Haji Omar [Pokok Sena],"Terima kasih Tuan Yang di-Pertua, terima
kasih kepada Yang Berhormat Timbalan Menteri. Kebelakangan ini, isu-isu yang berkaitan
penyalahgunaan maklumat peribadi individu-individu. Sekarang ini pula kalau kita lihat selain
daripada penggunaan MySejahtera untuk kita masuk ke tempat-tempat tertentu tetapi juga masih
lagi ada yang kita kena isi seperti nama, nombor telefon dan sebagainya.
Sejauh mana jaminan yang boleh diberikan pihak mereka ini tidak akan
menyalahgunakan maklumat peribadi ini khususnya nombor telefon yang akhirnya boleh
menyebabkan berlaku isu-isu yang berkaitan dengan soalan ini iaitu isu-isu scammer ini? Adakah
wujud juga scammer yang curi duit daripada bank, melalui bank kemudian dia masuk ke dalam
akaun orang lain? Bolehkah berlaku begitu? Scammer masuk dalam akaun, contohnya masuk
dalam akaun Yang Berhormatlah. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Sri Dr. Haji Ismail bin Haji Mohamed Said,"Terima kasih Yang Berhormat Pokok
Sena kerana sentiasa mengusik Kuala Krau. Yang Berhormat, kita memberi jaminan bahawa
aplikasi MySejahtera ini kita lindungi di bawah Akta Perlindungan Data Peribadi dan kita tidak
sewenang-wenangnya untuk mendedahkan maklumat yang berada di bawah MySejahtera yang
digunakan oleh pihak PDRM dan juga KKM.
Yang Berhormat, untuk soalan kedua mengenai adakah isu-isu yang akaun kita
dimasukkan wang yang tanpa pengetahuan. Ini Yang Berhormat memang faham sebenarnya.
Kita akan siasat di bawah AMLA dan juga kalau ada berlaku, kita akan ambil tindakan. Berhati-
hati Yang Berhormat Pokok Sena, jangan ada duit tiba-tiba masuk beratus juta yang tanpa
pengetahuan Yang Berhormat Pokok Sena."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Mahfuz bin Haji Omar [Pokok Sena],"MySejahtera itu okey, dijamin tetapi hendak
yang ditulis secara manual ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Dato’ Sri Dr. Haji Ismail bin Haji Mohamed Said,"Itu kita akan ambil tindakan jika
berlaku pencerobohan bagi data-data peribadi. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Tuan Noor Amin bin Ahmad [Kangar],"minta  Menteri Pembangunan Usahawan dan
Koperasi menyatakan jenis-jenis pinjaman perniagaan daripada agensi kerajaan dan apakah
kemudahan bayaran balik yang diberikan kepada peminjam semasa tempoh Perintah Kawalan
Pergerakan (PKP)."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Timbalan Menteri Pembangunan Usahawan dan Koperasi [Datuk Wira Hajah Mas Ermieyati binti Samsudin],"Terima kasih Tuan Yang di-Pertua. Terima kasih di atas soalan
daripada Yang Berhormat Kangar. Kementerian Pembangunan Usahawan dan Koperasi melalui
agensi di bawah seperti TEKUN Nasional, Bank Rakyat, SME Bank dan juga SME Corporation
menyediakan pelbagai kemudahan pembiayaan yang telah dimanfaatkan lebih daripada 485,000
usahawan mikro, perusahaan kecil dan juga sederhana begitu juga dengan koperasi. Sehingga
Julai 2020, jumlah keseluruhan pembiayaan yang disalurkan adalah lebih kurang RM47.4 bilion.
Bagi TEKUN Nasional, kita menyediakan lebih lima kemudahan pembiayaan sejak tahun
1998 hingga Julai 2020, seramai 460,324 usahawan telah pun menerima kemudahan
pembiayaan ini dengan jumlah RM6.1 bilion. Manakala di bawah SME Bank, kita menawarkan
lebih kurang 10 program kemudahan pembiayaan semasa. Sehingga Julai 2020, lebih kurang
18,944 usahawan yang telah menerima manfaat lebih kurang sebanyak RM33.7 bilion
peruntukan disalurkan. Manakala di bawah SME Corporation kementerian menawarkan dua
program melalui kerjasama dengan SME Bank dan juga Malaysian Industrial Development
Finance Berhad (MIDF) dengan kadar pinjaman sebanyak empat peratus.
Sehingga Julai 2020, seramai 3,538 usahawan telah menerima pembiayaan sebanyak
RM2.9 bilion. Kita juga ada satu lagi bank, Bank Rakyat. Banyak bank sebenarnya di bawah
agensi kami ini, menawarkan lebih kurang sembilan produk pembiayaan. Sehingga Julai 2020,
lebih kurang 7,460 usahawan mikro, PKS, koperasi dan juga korporat yang telah menerima
kemudahan pembiayaan sebanyak RM5.54 bilion.
Antara kemudahan bayaran balik pinjaman bagi membantu usahawan yang terkesan
adalah seperti berikut Yang Berhormat:
(i) kemudahan penangguhan bayaran balik pinjaman sehingga enam bulan;
(ii) kemudahan pembiayaan Special Relief Facility; dan
(iii) di bawah Bank Rakyat, kemudahan pembiayaan Bank Rakyat Cares
(BRCares) dengan peruntukan lebih kurang RM300 juta.
Setakat 14 Ogos 2020, sebanyak RM127.74 juta yang telah disalurkan kepada lebih
1,649 usahawan mikro, PKS dan juga koperasi.
Selain daripada inisiatif kemudahan bayaran balik melalui Uda Holdings juga, kita ada
juga mempermudah usahawan-usahawan kita dengan memberikan bantuan pengecualian
bayaran sewa selama tempoh dua bulan kepada penyewa-penyewa di bawah premis kita, yang
mana tidak dapat menjalankan operasi sewaktu PKP sehingga Mei 2020. Di bawah koperasi
juga, setakat Julai 2020, lebih kurang 243,590 usahawan mikro dan PKS yang menerima manfaat
inisiatif ini yang melibatkan RM6.7 bilion.
Terakhir sekali, bawah Perbadanan Nasional Berhad (PNS) di bawah kita, yang baru
bersama dengan MEDAC juga ada skim pembiayaan iaitu untuk francaisor, francaisi yang mana
mereka juga mempunyai peruntukan untuk membantu usahawan ini. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Tuan Noor Amin bin Ahmad [Kangar],"Terima kasih Yang Berhormat Timbalan Menteri
di atas jawapan yang panjang tadi. Saya harap nanti boleh dapat salinan bertulis.
Soalan tambahan saya ialah berkaitan dengan apa yang kita semua sedang tunggu ialah
kesan selepas sahaja tamatnya moratorium. Jadi, sebelum ini ada banyak dibangkitkan dan kita
dapat isyarat sebelum ini daripada Yang Berhormat Menteri Kewangan, moratorium tidak akan
disambung tetapi kemudian Yang Amat Berhormat Perdana Menteri kata untuk sektor-sektor
terpilih.
Jadi, saya ingin bertanya sama ada agensi-agensi di bawah Kementerian Pembangunan
Usahawan dan Koperasi ini ada rancangan untuk melanjutkan tempoh bayaran balik ataupun
mungkin kita streamline semula dari segi cara pembayaran kerana setiap agensi ini mempunyai
cara-cara pembayaran berbeza. Misalnya sebagai contoh, saya ambil di sini Amanah Ikhtiar, ia
kena bayar mingguan. Jadi tekanan itu ia bertambah lebih kepada usahawan. Jadi, saya mohon
pandangan daripada Yang Berhormat Timbalan Menteri.
Lagi satu, mungkin juga kepada sebahagian usahawan yang terutama di peringkat PBT
lah, kalau ada kementerian bekerjasama dengan PBT untuk mungkin pengecualian mereka
membayar lesen untuk sesuatu tempoh."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Datuk Wira Hajah Mas Ermieyati binti Samsudin,"Terima kasih Yang Berhormat
Kangar yang cukup prihatin dan terima kasih saya ucapkan kerana kita memerlukan lebih ramai
lagi pemimpin dan juga wakil rakyat yang prihatin terutama sekali kepada usahawan dan juga
koperasi.
Bagi Kementerian Pembangunan Usahawan dan Koperasi, kita memperlihatkan bahawa
kita bukan hanya menyasarkan during COVID-19, sewaktu COVID-19 sahaja yang kita harus beri
perhatian tetapi kami juga menekankan sebelum, sewaktu dan selepas COVID-19. Apa yang
paling penting sekali adalah selepas COVID-19 sebab selepas COVID-19 ini yang baru kita
nampak kesannya yang ketara kepada pihak usahawan dan juga koperasi.
Oleh sebab itulah di bawah MEDAC, banyak program yang telah kita aturkan untuk pasca
COVID-19, bukan hanya dari segi untuk mengatur balik pinjaman dan sebagainya tetapi pihak
kami juga bersedia untuk berbincang dengan para usahawan, yang mana yang boleh— di bawah
agensi kami kita terbuka untuk perbincangan. Kita bersedia untuk membantu usahawan selain
daripada pembiayaan ataupun kemudahan-kemudahan yang kita ada.
Selain daripada itu juga, kolaborasi dengan pihak-pihak lain, dengan kementerian-
kementerian lain dan juga agensi lain juga kami alu-alukan. Malah kita telah pun membuat
pelbagai kolaborasi demi untuk mencapai sasaran ini. Jadi, saya rasa saya menjawab dan untuk
jawapan..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Datuk Ahmad Jazlan bin Yaakub [Machang],"Terima kasih Tuan Yang di-Pertua. Baru-
baru ini Dewan Perniagaan Melayu Malaysia (DPMM) telah mengeluarkan kenyataan
bahawasanya penyaluran bantuan kepada pengusaha PKS ini agak perlahan walaupun
permohonan telah diluluskan.
Saya hendak tanya Yang Berhormat Menteri, sebenarnya apakah masalah yang
menyebabkan perkara ini berlaku? Kalau ia benar, adakah berlaku kekangan terhadap beberapa
masalah daripada pihak kerajaan? Serta kita menjangkakan pandemik COVID-19 ini akan
berterusan. Apakah akan ada bantuan dalam bentuk pakej-pakej baru kepada usahawan PKS
ini? Serta, adakah moratorium ini akan dilanjutkan ekoran daripada pandemik COVID-19 ini?
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Datuk Wira Hajah Mas Ermieyati binti Samsudin,"Terima kasih atas soalan Yang
Berhormat itu. Kita melihat bahawa pandemik yang sebagaimana saya cakap tadi, kesan selepas
itu cukup penting sekali dan haruslah diberi perhatian. Oleh sebab itu, kita melihatkan bahawa
untuk pembiayaan-pembiayaan yang harus kita beri perhatian, bukan hanya untuk daripada segi
moratorium dan sebagainya. Akan tetapi apa yang kita lihat, hari ini yang kita ada adalah melalui
konvensional.
Akan tetapi pihak kami juga memberikan peluang kemudahan kepada alternatif
pembiayaan. Ada setengah kita apabila disebabkan oleh COVID-19, mereka terkesan dan
terpaksa berhadapan dengan masalah bank. Tak dapat nak bayar hutang dan sebagainya dan
akhirnya mereka ini CTOS dan CCRIS. Oleh sebab itu- kebetulan, terima kasih Yang Berhormat,
tepat pada masanya.
Pada minggu depan, kita akan melancarkan program bersama dengan syarikat Axiata
Digital yang maksudnya melalui program ini, mereka yang berhadapan dengan masalah
pembiayaan, maksudnya unbankable, maksudnya tidak dapat pembiayaan dengan bank, dia
boleh buat pembiayaan dalam tempoh tiga minit sahaja kelulusan, dalam tempoh dua hari, dalam
tempoh 48 jam, duit dimasukkan, pembiayaan RM1,000 hingga ke RM10,000 ke atas dan ianya
dipermudahkan dengan dokumen yang very minimum. Itu sahaja, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Dato’ Seri Tiong King Sing [Bintulu],"minta  Menteri Pembangunan Luar Bandar
menyatakan:
(a) jumlah peruntukan yang disalurkan kepada Sarawak untuk tujuan
pembinaan jalan perhubungan desa kawasan luar bandar terutamanya
di kawasan Parlimen Bintulu dan apakah cara penyaluran; dan
(b) apakah inisiatif dan pendekatan kerajaan jangka masa panjang untuk
membantu meningkatkan sosioekonomi di kawasan luar bandar
terutamanya bagi golongan B40."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Timbalan Menteri Pembangunan Luar Bandar II [Dato’ Henry Sum Agong],"Terima
kasih Tuan Yang di-Pertua, terima kasih Yang Berhormat Bintulu di atas soalan yang diajukan.
Tuan Yang di-Pertua, bagi menjawab soalan pertama Yang Berhormat Bintulu, sejumlah RM44.6
juta telah diperuntukkan bagi pelaksanaan Projek Jalan Perhubungan Desa (JPD) Negeri
Sarawak untuk tahun 2020. Daripada jumlah tersebut, Parlimen Bintulu telah diperuntukkan
sebanyak RM3.25 juta bagi pelaksanaan sembilan Projek JPD.
Peruntukan bagi projek-projek tersebut telah disalurkan kepada Pejabat KPLB Negeri
Sarawak dan projek berkenaan akan dilaksanakan oleh PKN Sarawak atau pejabat daerah
berkenaan. Bagi menjawab soalan kedua Yang Berhormat, pelbagai inisiatif dan pendekatan
kerajaan jangka masa panjang untuk membantu meningkatkan sosioekonomi di kawasan luar
bandar, terutamanya bagi golongan B40. Di antara program-program yang disediakan adalah
seperti berikut:
(i) Program Peningkatan Pendapatan (PPP);
(ii) program-program keusahawanan yang melibatkan pembangunan
perniagaan, pembiayaan dan pemasaran produk usahawan luar bandar;
(iii) Program Desa Lestari;
(iv) Program Latihan Kemahiran dan Kerjaya (PLKK); dan
(v) Projek Bersepadu Pembangunan Ekonomi Kampung (PROSPEK).
Pihak kementerian yakin dengan pelbagai inisiatif yang dilaksanakan akan membantu
meningkatkan sosioekonomi di kawasan luar bandar, terutamanya bagi golongan B40. Sekian,
terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Sila Yang Berhormat Bintulu,
soalan tambahan pertama."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Dato’ Seri Tiong King Sing [Bintulu],"Terima kasih Tuan Yang di-Pertua, terima kasih
Yang Berhormat Timbalan Menteri bagi jawapan tadi. Tuan Yang di-Pertua, tadi saya difahamkan
ini sudah bagi peruntukan cuma hanya untuk Sarawak berapa juta sahaja, saya fikir sudah bagi
bilion. Hujung-hujung, juta sahaja. Jadi, saya mahu tanya Yang Berhormat Timbalan Menteri,
adakah kementerian sudah rancang untuk tahun depan akan mengadakan lebih peruntukan
disalurkan kepada Sarawak untuk menaik taraf jalan-jalan kampung ataupun jalan-jalan ke rumah
panjang.
Kita faham sampai hari ini masih lagi di Bintulu ada lagi jalan-jalan ke rumah panjang
belum dapat dinaik taraf, terutama sekali penyelenggaraan, selalu tiada peruntukan. Saya juga
mahu tanya mengenai Hulu Rajang. Saya difahamkan dan ucap terima kasih. Dalam fasa II
sudah lulus, menunggu pelantikan konsultan untuk projek tersebut.
Akan tetapi Hulu Rajang fasa ke-3, saya mahu tanya bila kita dapat meluluskan
peruntukan ataupun sediakan peruntukan untuk dibina Hulu Rajang fasa 3. Tadi kata B40,
program-program ini untuk B40, perkembangan sosioekonomi di kawasan luar bandar. Akan
tetapi Yang Berhormat Timbalan Menteri, tadi kita sebut program-program, ada yang di kawasan
saya belum ada."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Yang Berhormat, ringkaskan
soalan Yang Berhormat, 30 saat sahaja."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Dato’ Seri Tiong King Sing [Bintulu],"Terima kasih, sekejap sahaja. Satu minit."
