level_1,level_2,level_3,timestamp,author,speech
,,,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PEMASYHURAN TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,1000,Tuan Yang di-Pertua,"Salam sejahtera dan selamat pagi. Ahli-ahli Yang
Berhormat, suka saya hendak memberitahu Majlis ini iaitu Kebawah Duli Yang Maha Mulia
Seri Paduka Baginda Yang di-Pertuan Agong dengan limpah kurnia Baginda, telah
memperkenankan akta-akta yang telah diluluskan oleh Parlimen dalam Mesyuarat
penggal yang lalu seperti berikut:
1. Akta Perlindungan Penggunaan (Pindaan) 2019;
2. Akta Perhimpunan Aman (Pindaan) 2019;
3. Akta Pertubuhan Belia dan Pembangunan Belia (Pindaan) 2019;
4. Akta Perlembagaan (Pindaan) 2019;
5. Akta Perikanan (Pindaan) 2019;
6. Akta Penyemakan Undang-undang (Pindaan) 2019;
7. Akta Standard Minimum Perumahan dan Kemudahan Pekerja
(Pindaan) 2019;
8. Akta Syarikat (Pindaan) 2019;
9. Akta Pentadbiran Undang-undang Islam (Wilayah-wilayah
Persekutuan) (Pindaan) (No.2) 2019;
10. Akta Profesion Guaman Syarie (Wilayah-wilayah Persekutuan)
2019;
11. Akta Cap Dagangan (Pindaan) 2019; dan
12. Akta Perihal Dagangan (Pindaan) 2019."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN RAKYAT,,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima satu
perutusan daripada Dewan Rakyat yang meminta Dewan Negara mempersetujukan rang
undang-undang yang telah diluluskan oleh Dewan Rakyat. oleh itu saya menjemput
Setiausaha Dewan Negara membacakan perutusan itu sekarang."
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN RAKYAT,,1000,ANNOTATION,[Setiausaha membaca Perutusan]
PEMASYHURAN TUAN YANG DI-PERTUA,PERUTUSAN DARIPADA DEWAN RAKYAT,,1000,Tuan Yang di-Pertua,"“ 5 Disember 2019
**Perutusan Daripada Dewan Rakyat Kepada Dewan Negara**
Tuan Yang di-Pertua Dewan Negara,
Dewan Rakyat telah meluluskan rang undang-undang yang berikut dan meminta
Dewan Negara mempersetujukannya:
1. (D.R. 26/2019) Rang Undang-undang Akta Antiberita
Tidak Benar (Pemansuhan) 2019;
2. (D.R. 27/2019) Rang Undang-undang Perlindungan
Penderma Makanan 2019;
3. (D.R. 28/2019) Rang Undang-undang Pusat Pencegahan
Jenayah Kewangan Nasional 2019;
4. (D.R. 29/2019) Rang Undang-undang Mata Wang 2019;
5. (D.R. 30/2019) Rang Undang-undang Bank Negara
Malaysia (Pindaan) 2019;
6. (D.R. 31/2019) Rang Undang-undang Perhubungan
Perusahaan (Pindaan) 2019;
7. (D.R 32/2019) Rang Undang-undang Perbekalan 2020;
8. (D.R. 33/2019) Rang Undang-undang Kewangan 2019;
9. (D.R 34/2019) Rang Undang-undang Francais (Pindaan)
2019;
10. (D.R 35/2019) Rang Undang-undang Hak Cipta
(Pindaan) 2019;
11. (D.R 36/2019) Rang Undang-undang (RUU) Lembaga
Promosi Kesihatan Malaysia
(Pembubaran) 2019;
12. (D.R. 38/2019) Rang Undang-undang Cukai Aktiviti
Perniagaan Labuan (Pindaan) 2019;
13. (D.R. 39/2019) Rang Undang-undang Pengangkutan
Barang Melalui Laut (Pindaan) 2019;
14. (D.R 40/2019) Rang Undang-undang Cukai Pendapatan
(Pindaan) 2019;
15. (D.R 41/2019) Rang Undang-undang Petroleum Cukai
Pendapatan (Pindaan) 2019; dan
16. (D.R. 43/2019) Rang Undang-undang Kumpulan Wang
Simpanan Pekerja (Pindaan) 2019.
Yang ikhlas,
t.t
YANG DI-PERTUA DEWAN RAKYAT”"
PEMASYHURAN TUAN YANG DI-PERTUA,URUSAN MESYUARAT,,1000,Timbalan Menteri di Jabatan Perdana Menteri [Tuan Mohamed Hanipa bin Maidin],"Terima kasih, Tuan Yang di-Pertua. Tuan Yang di-Pertua, mengikut Peraturan
Mesyuarat 66(2), saya mohon memaklumkan supaya rang undang-undang yang tersebut
di dalam perutusan itu dibacakan kali yang kedua dan ketiganya dalam Mesyuarat ini."
PEMASYHURAN TUAN YANG DI-PERTUA,URUSAN MESYUARAT,,1000,Tuan Yang di-Pertua,Baiklah Yang Berhormat.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datin Rahimah binti Haji Mahamad,"minta Menteri Pembangunan Luar Bandar
menyatakan, bilangan belia yang tamat pengajian dari IKM, KKTM, UniKL atau Institusi
IPTS dan Pusat Latihan Kemahiran Institusi kelolaan KPLB sehingga November 2019,
dan berapa ramai dari bilangan ini yang masih menganggur atau memilih untuk menjadi
usahawan bimbingan kerajaan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Timbalan Menteri Pembangunan Luar Bandar [Tuan Sivarasa Rasiah],"Terima kasih Tuan Yang di-Pertua. Terima kasih kepada Yang Berhormat Senator Datin
Rahimah binti Haji Mahamad di atas soalan ini.
Melalui soalan ini, Yang Berhormat Senator minta mengatakan bilangan belia
yang tamat pengajian dari IKM, KKTM, UniKL atau institusi IPTS, dan Pusat Latihan
Kemahiran Institusi di bawah kelolaan Kementerian Pembangunan Luar Bandar (KPLB)
sehingga November 2019 dan berapa ramai dari bilangan ini yang masih menganggur
atau memilih untuk menjadi usahawan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Timbalan Menteri Pembangunan Luar Bandar [Tuan Sivarasa Rasiah],"Untuk makluman Dewan yang mulia ini dan juga Yang Berhormat Senator,
bilangan keseluruhan graduan institusi pendidikan TVET di bawah Kementerian
Pembangunan Luar Bandar (KPLB) adalah sebanyak 274 buah yang terdiri daripada ini:
(i) dua buah Akademi Kemahiran KEMAS di bawah Jabatan
Kemajuan Masyarakat (KEMAS);
(ii) terdapat 14 buah Institusi Kemahiran MARA (IKM);
(iii) ada 10 buah Kolej Kemahiran Tinggi MARA (KKTM);
(iv) sebuah *MARA*-*Japan Industrial Institute* (MJII);
(v) terdapat 13 buah UniKL;
(vi) sebuah *German-Malaysian Institute* (GMI);
(vii) terdapat 231 buah pusat GiatMara di bawah Majlis Amanah
Rakyat (MARA);
(viii) sebuah Kolej KEDA di bawah Lembaga Kemajuan Wilayah
Kedah (KEDA); dan
(ix) sebuah Institut Kemahiran Tinggi PERDA di bawah Lembaga
Kemajuan Wilayah Pulau Pinang.
Jumlah keseluruhan graduan daripada semua institusi ini adalah seramai
615,094 orang sejak institusi-institusi tersebut ditubuhkan. Manakala, purata
kebolehpasaran graduan sama ada bekerja, menjadi usahawan mahupun yang
menyambung pengajian sebanyak 90.8 peratus. Daripada jumlah tersebut, mengikut
tahun semasa 2019, hanya 2,888 orang sahaja yang menganggur.
Daripada segi kategori usahawan, bilangan usahawan MARA- sebab bukan
semua institusi yang kutip statistik. Kita ada daripada MARA dan KEMAS. Bilangan
usahawan MARA adalah sebanyak 1,808 orang berdasarkan pelajar yang telah tamat
pengajian pada tahun 2018. Kebolehpasaran mereka- statistik ini dikutip dengan kajian
selepas enam bulan tamat pengajian. Bilangan usahawan rintis bagi KEMAS, bagi tempoh
2016 sehingga 2018 adalah sebanyak 2,220 orang usahawan.
Daripada jumlah tersebut, 50 orang adalah dalam kategori usahawan TVET*-
Technical and Vocational Education and Training*. Sekian, terima kasih."
