level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Lilah Yasin [Jempol],"minta Perdana Menteri menyatakan apakah
perancangan kerajaan bagi meningkatkan pendapatan rakyat yang berada di
bawah garis kemiskinan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Jabatan Perdana Menteri [Dato' Devamany a/l S. Krishnasamy],"Tuan Yang di-Pertua, saya ucapkan terima kasih kepada Yang
Berhormat daripada Jempol dan saya juga menyebut Salam 1Malaysia. Tuan
Yang di-Pertua, kerajaan menyedari masih terdapat pendapatan yang rendah
daripada Paras Garis Kemiskinan (PGK) iaitu RM763 di Semenanjung Malaysia,
RM1,048 di Sabah dan RM912 di Sarawak. Pelbagai langkah telah diambil dalam
usaha mengurangkan jurang pendapatan ini khususnya kepada kumpulan miskin
dan secara keseluruhan kepada isi rumah berpendapatan 40% terendah.
Program Modal Insan ditambah dan dipergiat bagi mencapai matlamat
membasmi kemiskinan lantas meningkatkan taraf hidup kumpulan berpendapatan
40% terendah berkenaan. Program yang akan terus dilaksanakan ialah
penjanaan pendapatan melalui pelbagai aktiviti ekonomi berasaskan pertanian dan
perkhidmatan melalui agensi kementerian sebagai pemudah cara fasilitator
dengan izin kepada isi rumah berpotensi untuk terlibat dalam aktiviti tersebut.
Program pendidikan dan latihan khususnya kepada belia memberikan
pendedahan dan asas sebelum isi rumah terbabit menyertai aktiviti ekonomi dan
menyumbang kepada peningkatan taraf hidup.
Program untuk usahawan seperti kursus peningkatan kemahiran dan
mikro kredit disediakan bagi membantu kumpulan mendapat modal awalan untuk
memulakan perniagaan atau membesarkan perniagaan sedia ada. Kesemua
program yang disediakan menyasarkan peningkatan kepada kelompok bandar dan
luar bandar yang tergolong di dalam kumpulan 40% terendah termasuk golongan
yang berada di bawah PGK seperti mana yang dikatakan oleh Yang Berhormat.
Dengan petunjuk ekonomi yang semakin baik dan usaha yang berterusan
kerajaan yakin isu kemiskinan dan jurang pendapatan akan dapat ditangani.
Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Lilah Yasin [Jempol],"Terima kasih Tuan Yang di-Pertua. Selama
80 tahun yang lampau Pendeta Zaaba pernah menulis tentang soal kemiskinan.
Antara pandangan Pendeta Zaaba, miskin disebabkan oleh kemiskinan
kepandaian, kemiskinan sikap, kemiskinan keperangaian. Hari ini setelah 80
tahun idea ini dilontarkan apabila kita buat kajian tentang rakyat termiskin di dalam
negara kita unsur-unsur yang sama masih lagi menyelubungi masalah kepada
kumpulan rakyat termiskin. Apakah kementerian Yang Berhormat bercadang untuk
mengadakan transformasi kepada rakyat supaya kita dapat melahirkan kumpulan
masyarakat yang bukan sahaja negara berpendapatan tinggi tetapi juga rakyat
akan menjadi kumpulan rakyat yang berpendapatan tinggi sekali gus akan
membasmi kemiskinan dalam negara kita."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Devamany a/l S. Krishnasamy,"Tuan Yang di-Pertua, saya
mengucapkan terima kasih kepada Yang Berhormat daripada Jempol. Saya
tertarik dengan pandangan beliau yang mengungkapkan pandangan Zaaba
seorang pendeta yang begitu unggul. Tiga konsep yang diutamakan dalam
pembinaan modal insan ini adalah minda, sikap dan nilai yang begitu penting
sekali.
Kita telah memulakan pelbagai program seperti mana Yang Berhormat
sedia maklum melalui Skim Program Kesejahteraan Rakyat (SPKR), Kementerian
Kemajuan Luar Bandar dan Wilayah, ICU. Selepas itu kita ada Program
Pembasmian Kemiskinan Bandar (PPKB). Lepas itu kita ada Program Mikro Kredit
dan juga Program Perumahan Rakyat dan juga melalui tiga agensi. EPU sendiri
kita ada di bawah naungan NKRA lagi tetapi fokusnya adalah kepada Model
Ekonomi Baru iaitu Rancangan Malaysia Kesepuluh akan fokus balik perkara-
perkara yang telah ditunjangi oleh Yang Berhormat tadi iaitu modal insan, inovasi,
kreativiti.
Ini akan diberi banyak bantuan dari segi kewangan untuk menjana
keupayaan manusia ini kerana itulah yang menjadi masalah seperti kalangan
masyarakat Orang Asli dan juga di Sabah dan Sarawak dan masyarakat di
Semenanjung iaitu India, Melayu dan sebagainya terpaksa mereka diberi
keupayaan kendiri untuk mengharungi cabaran di depan baru boleh mereka keluar
daripada garis kemiskinan. Saya setuju dan banyak komponen yang mungkin
sukar untuk saya senaraikan di sini, telah termasuk dalam NKRA dan juga dalam
kementerian lapan agensi kerajaan yang sedia ada untuk melaksanakan segala-
galanya. Percayalah kalau sekiranya implementasi..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Seri Panglima Haji Abdul Ghapur Salleh [Kalabakan],"Tuan
Yang di-Pertua, ini selalu sudah memang janji. Balik-balik janji, janji mana betul.
Tidak ada kenyataan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],Yang Berhormat.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan M. Kulasegaran [Ipoh Barat],"Kita semua tahu ini tipu punya
janjilah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Devamany a/l S. Krishnasamy,"Saya berharap bahawa – saya
belum habis lagi. Sabar Yang Berhormat Ipoh Barat, sabar. Yang Berhormat
Kalabakan sabar. Saya berharap kalau kita bandingkan 2006 sampai sekarang
kalau dahulu..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Seri Panglima Haji Abdul Ghapur Salleh [Kalabakan],"Tuan
Yang di-Pertua, saya boleh sabar..."
