level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,[Tuan Yang di-Pertua **mempengerusikan Mesyuarat]**
PERMASYHURAN TUAN YANG DI-PERTUA,MESYUARAT DEWAN RAKYAT DITAMBAH DUA HARI,,10.00 pagi,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima satu
perutusan daripada Yang Amat Berhormat Timbalan Perdana Menteri selaku Timbalan
Ketua Majlis memaklumkan supaya Mesyuarat Dewan Rakyat yang sedang bersidang
sekarang, ditambah selama dua hari lagi iaitu dari 28 Mei hingga 29 Mei 2008. Tambahan
ini diperlukan bagi membolehkan rang undang-undang dan urusan kerajaan yang lain dapat
diselesaikan selaras dengan peruntukan Peraturan Mesyuarat 11(2) Peraturan-peraturan
Majlis Dewan Rakyat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Yang Berhormat Kalabakan ini, saya nampak hari ini dia
pakai bow-tie. Jadi tie yang tak panjang, saya harap soalan tambahan nanti jangan
panjang-panjangkan mukadimah. Menjurus saja kepada soalan tambahan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Datuk Abdul Ghapur bin Salleh [Kalabakan],"Assalamualaikum warahmatullahi
wabarakatuh. Saya pakai bow-tie Tuan Yang di-Pertua kerana saya bersyukur soalan
pertama keluar hari ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Abdul Ghapur bin Salleh [Kalabakan],"minta Menteri Pembangunan
Usahawan dan Koperasi menyatakan:
(a) berapa ramai pengusaha-pengusaha dari negeri Sabah yang
sudah menerima manfaat program bantuan Industri Kecil dan
Sederhana (IKS) yang dikelolakan oleh agensi-agensi di bawah
kementerian; dan
(b) berapakah jumlah bantuan yang telah diperuntukkan kepada
pengusaha-pengusaha bumiputera melalui program sedemikian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Pembangunan Usahawan dan Koperasi [Dato’ Haji Noh bin Haji Omar],"Terima kasih Tuan Yang di-Pertua. Untuk makluman Ahli Yang Berhormat;
(a) Kementerian Pembangunan Usahawan dan Koperasi
membangunkan usahawan menerusi strategi dan pendekatan
yang bersepadu. Bukan sahaja mewujudkan persekitaran yang
kondusif dan pembangunan modal insan, bahkan juga menerusi
pembiayaan dan bantuan industri kecil dan sederhana atau IKS
termasuk di Sabah;
Sehingga Mac 2008, seramai 12,437 usahawan dari negeri
Sabah telah mendapat kemudahan pembiayaan di bawah
program industri kecil dan sederhana yang dikelolakan oleh
agensi-agensi di bawah Kementerian Pembangunan Usahawan
dan Koperasi; dan
(b) dalam tempoh yang sama jumlah peruntukan yang telah
dikeluarkan kepada pengusaha bumiputera dari negeri Sabah
berjumlah RM631.25 juta. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Abdul Ghapur bin Salleh [Kalabakan],"Terima kasih Tuan Yang di-Pertua
dan Yang Berhormat Menteri. Jadi kita nampak banyak pengusaha kecil seramai 12,000
rakyat jelata di Sabah telah pun diberi bantuan. Persoalan tambahan saya singkat saja
Yang Berhormat Menteri.
Yang pertama, kita tidak mahu bagi banyak kemudian semuanya, “Hidup segan,
mati tak mahu”. Kita mahu kalau boleh, walau tak banyak sekali pun, kita nampak
usahawan-usahawan ini dapat berdikari kerana daripada 12,000 ini di Sabah saya ingat
kalau kita tinjau betul berapa banyak yang hidup, walhal yang mati lebih banyak dan
menanggung hutang lebih banyak.
Jadi apa usaha kementerian untuk memberikan suatu pengertian yang betul
supaya mereka ini yang betul-betul meniaga, yang segan-segan meniaga hanya mahu
pinjaman saja kita tak mahu layan. Kita layan yang betul-betul saja supaya mereka ini
berjaya. Jadi adakah rancangan kementerian kerana kita nampak di Sabah sekarang bagi
saja. Tak ada kursus, penelitian daripada kementerian atau pun agensi. Jadi bermasalah
rakyat tahu ada pinjaman, bagi pinjaman. Kemudian tak dipantau, meniaga lingkup. Jadi
adakah cara untuk memperbaiki keadaan ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Haji Noh bin Haji Omar,"Terima kasih Yang Berhormat. Mengenai
pembangunan usahawan di negeri Sabah, untuk makluman Yang Berhormat, pendekatan
yang dibuat oleh MeCD ialah dua cara.
Yang pertama, mana-mana usahawan yang baru kita akan terus bantu. Mana-
mana usahawan yang sudah cemerlang, kita mesti julang sehingga ia menjadi cemerlang,
gemilang dan terbilang. Sebab itu dalam Rancangan Malaysia Kesembilan, ada tiga
pendekatan kita:-
Yang pertama, nak membudayakan masyarakat bumiputera di mana dalam
Rancangan Malaysia Kesembilan, target kita ialah sebanyak RM1.5 juta. Setakat ini,
daripada RM1.5 juta matlamat kita telah dapat membudayakan 599,997 masyarakat
bumiputera ataupun 39.9%.
Yang kedua, setelah kita membudayakan mereka, kita juga ingin melahirkan
mereka menjadi usahawan di mana dalam RMK-9 target kita ialah seramai 150,000
usahawan baru. Setakat hari ini dalam tempoh dua tahu, kita telah dapat melahirkan 67,533
orang usahawan baru ataupun 45% daripada RMK-9.
Yang ketiga, setelah mereka jadi usahawan baru, kita memantapkan lagi mereka
di mana dalam Rancangan Malaysia Kesembilan sasaran kita adalah seramai 25,000
usahawan sedia ada kita akan mantapkan. Setakat ini, kita telah dapat memantapkan
seramai 10,618 orang iaitu lebih kurang 42.5%. Dengan usaha-usaha yang ada ini kita
yakin bahawa usahawan yang telah pun kita latih akan dapat dipastikan jadi usahawan
yang berjaya. Dalam masa yang sama kita juga telah bekalkan skim yang dinamakan
Rangkaian Niaga di mana kita akan memilih anchor untuk satu-satu projek dan anchor ini
yang akan membantu MeCD untuk membimbing usahawan-usahawan yang dilahirkan
melalui angker-angker ini. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,(cid:1) 1010,2210,Tuan Salahuddin Ayub [Kubang Kerian],"Terima kasih Tuan Yang di-Pertua dan
terima kasih Yang Berhormat Menteri. Soalan tambahan saya, kalau kita melihat dan
meneliti tentang kejayaan sebagai contoh, Grameen Bank di Bangladesh, yang diusahakan
oleh Dr. Muhammed Yunus baru-baru ini mendapat Nobel Peace Prize, yang
dianugerahkan dengan skim micro credit yang sangat berkesan.
Kita ada Bank Pembangunan di Malaysia ini dan kita ada banyak bank kecil yang
dikatakan dapat membantu industri IKS ini. Soalan tambahan saya, adakah dalam
pengetahuan Yang Berhormat, bank-bank ini semua telah dapat memenuhi dan dapat
menepati dan mencapai objektif untuk membantu IKS ini? Kerana kita lihat, terlalu banyak
halangan-halangan yang terpaksa dilalui oleh golongan peniaga kecil ini, dan Ah Long-Ah
Long yang beroperasi ini masih banyak dan kita melihat peniaga kecil terpaksa bergantung
dengan Ah Long-Ah Long ini. Jadi kita mendapati bahawa bank-bank yang diharapkan
untuk membantu IKS ini masih gagal dan masih tidak dapat mencapai matlamatnya.
Adakah kerajaan serius, untuk meneladani, sebagai contoh Bangladesh, Profesor Dr.
Muhammad Yunus yang telah berjaya dalam membantu dan menjadi suatu penghargaan
dunia terhadap Bank Grammen ini? Minta penjelasan. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,(cid:1) 1010,2210,Dato’ Haji Noh bin Haji Omar,"Terima kasih Yang Berhormat daripada Kubang
Kerian. Memang matlamat kerajaan untuk kita memastikan supaya usahawan-usahawan
baru tidak menghadapi masalah apabila mereka memohon pinjaman. Sebab itulah,
kementerian telah memperkenalkan beberapa tabung micro credit, di mana melalui MARA,
melalui Bank Rakyat, juga melalui TEKUN, di mana pinjaman di bawah RM50,000 ini kita
tidak mengenakan cagaran ataupun penjamin. Dalam erti kata lain, sepatutnya usahawan
tidak perlu meminjam daripada Ah Long. Jika hendak RM50,000, tidak perlu penjamin dan
juga tidak perlu cagaran.
Namun demikian, kita sedar ada beberapa halangan, birokrasi dan sebagainya.
Sebab itulah mulai 1 Jun ini, semua agensi-agensi bawah MeCD mesti memberi sebab,
mengapakah permohonan-permohonan ini ditolak. Mereka yang permohonannya ditolak,
boleh merayu kepada kementerian dan kementerian telah menubuhkan satu Jawatankuasa
Rayuan, di mana kementerian boleh meluluskan secara terus, jika alasan-alasan penolakan
itu didapati tidak munasabah.
Baru-baru ini kita telah lancarkan pula satu tabung yang baru dinamakan Skim
Jaminan Usahawan Kecil ataupun SJUK, di mana RM50 juta telah kita peruntukan melalui
TEKUN. Usahawan-usahawan yang ingin pinjam RM10,000 ke bawah, sehingga RM50,000
mereka boleh memohon melalui Tabung SJUK ini.
Namun demikian, walaupun apa jua rungutan yang diberikan oleh rakyat tetapi
saya lihat peruntukan-peruntukan yang telah diluluskan di bawah MeCD sebagai contoh
daripada TEKUN, pada tahun 2006, kita dapati ada RM10,736 usahawan telah dapat
pinjaman; tahun 2007 meningkat kepada RM13,844. Daripada jenis pembiayaan juga telah
meningkat pada tahun 2006, RM72.7; manakala tahun 2007 meningkat sehingga
RM128.97.
Program pembiayaan perniagaan MARA, pada tahun 2006 hanya 8,595 orang
usahawan, pada tahun 2007 meningkat kepada 11,192 usahawan. Pembiayaan juga
meningkat pada tahun 2006, daripada RM317.4 juta, ia telah meningkat pada tahun 2007
kepada RM547.2 juta. Melalui SME Bank pada tahun 2006, 757 usahawan; dan tahun 2007
meningkat kepada 1009 usahawan. Peruntukan juga telah meningkat pada tahun 2006,
RM1.76 bilion meningkat kepada RM2.37 bilion pada tahun 2007. Ini menunjukkan
walaupun ada rungutan-rungutan tetapi jumlah usahawan yang kita lahirkan telah
meningkat dan juga peruntukan yang kita sediakan juga telah pun meningkat pada setiap
tahun. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,(cid:1) 1010,2210,Tuan Yang di-Pertua,Yang Berhormat Dr. Mohamed Hayati bin Othman.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,(cid:1) 1010,2210,Dr. Mohamed Hayati bin Othman [Pendang],"Assalamualaikum dan salam
sejahtera. Terima kasih Tuan Yang di-Pertua.
Iskandar Malaysia jangan digadaikan,
Batu Puteh terlepas ke Singapura,
Menteri Pengangkutan pohon jawapan,
Soalan saya nombor dua."
