level_1,level_2,level_3,timestamp,author,speech
,,,1000,ANNOTATION,"[Timbalan Yang di-Pertua (Dato’ Sri Haji Ismail bin Haji Mohamed Said)
mempengerusikan Mesyuarat]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato' Sri Hasan bin Malek [Kuala Pilah],"minta Menteri Luar Negeri
menyatakan apakah fungsi, sumbangan dan pencapaian Malaysia sepanjang menjadi
Anggota Tidak Tetap Majlis Keselamatan Pertubuhan Bangsa-Bangsa Bersatu dari
tahun 2015 hingga 2016."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Timbalan Menteri Luar Negeri [Dato’ Seri Reezal Merican],"*Bismillahi
Rahmani Rahim. Assalammualaikum warahmatullahi wabarakatuh*, salam sejahtera.
Tuan Yang di-Pertua, terima kasih kepada Yang Berhormat Kuala Pilah atas soalan
yang telah dikemukakan.
Untuk makluman Dewan, Malaysia telah menganggotai Majlis Keselamatan
Pertubuhan Bangsa-Bangsa Bersatu sebagai ahli tidak tetap bermula dari 1 Januari
2015 sehingga dan akan berakhir pada Disember 2016. Ini adalah kali ke-4 negara
menjadi anggota tidak tetap Majlis Keselamatan Pertubuhan Bangsa-Bangsa Bersatu.
Kali pertama pada 1965 berkongsi dengan Czechoslovakia.
Kali kedua pada 1989 hingga 1990. Kali ketiga pada 1999 hingga 2000.
Pemilihan pada kali ini adalah merupakan satu pengiktirafan dan penghormatan kepada
negara kerana dalam pemilihan ini Malaysia telah menerima 187 jumlah undi daripada
193 keseluruhan negara-negara PBB..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Timbalan Menteri Luar Negeri [Dato’ Seri Reezal Merican],"Dalam menjalankan tanggungjawab sebagai Ahli Tidak Tetap Majlis
Keselamatan PBB, Malaysia berpegang teguh kepada prinsip penyelesaian konflik
secara damai melalui kaedah perundingan dan pendekatan kesederhanaan serta
menghormati integriti wilayah dan kedaulatan negara. Bagi memastikan Malaysia
menitik beratkan lima keutamaan negara sebagai ahli tidak tetap Majlis Keselamatan
PBB iaitu:
(i) menggalakkan penyelesaian pertikaian secara damai melalui
pendekatan kesederhanaan ataupun wasatiyyah;
(ii) pengantaraan sebagai langkah *mediation* ke arah mencapai
kedamaian;
(iii) pengukuhan misi pengaman PBB atau *peacekeeping mission*;
(iv) pembinaan keamanan bagi negara-negara pasca konflik; dan
(v) usaha berterusan ke arah pembaharuan Majlis Keselamatan
PBB yang lebih komprehensif.
Selain daripada isu-isu yang sememangnya menjadi isu ruji kepada Malaysia
iaitu isu Palestin dan juga isu MH17, kemanusiaan keganasan di Yaman dan juga di
Syria, dan isu kanak-kanak dan konflik bersenjata.
Tuan Yang di-Pertua, sepanjang tempoh keanggotaan penggal 2015-2016,
Malaysia telah menduduki kerusi Presiden Majlis Keselamatan PBB sebanyak dua kali
iaitu Jun 2015 dan juga Ogos 2016. Malaysia telah mengutarakan inisiatif-inisiatif
semasa menjadi presiden seperti berikut:
(i) Debat terbuka (*open debate*) mengenai kanak-kanak dan
konflik bersenjata;
(ii) Malaysia telah berjaya memberi sumbangan dan bekalan
dengan memperkenalkan Resolusi 225 yang telah diperakui
oleh keseluruhan 15 Ahli Majlis Keselamatan PBB, malahan
ditaja oleh 56 buah negara-negara anggota PBB yang lain.
(iii) selain daripada itu, Malaysia juga telah mengusahakan
taklimat terbuka (*open briefing)* mengenai usaha
pembangunan keamanan;
(iv) Malaysia juga telah mengadakan mesyuarat tidak formal
menggariskan impak perubahan iklim terhadap pelbagai
sektor. Mesyuarat ini juga telah menyumbang kepada
perbincangan mengenai Perjanjian Paris yang telah
dipersetujui di Paris pada Disember 2015; dan
(v) juga debat terbuka *(open debate)* mengenai ketakcambahan
senjata pemusnah besar-besaran ataupun *weapon of mass
destruction* yang mana telah berjaya meningkatkan kesedaran
berhubung ancaman percambahan WMD daripada pelaku
bukan negara dan iltizam negara anggota PBB untuk
kerjasama menangani ancaman tersebut.
Dalam soal Palestin, Malaysia terus lantang sebagai anggota tidak tetap Majlis
Keselamatan PBB, Malaysia telah mempengerusikan tiga mesyuarat tidak rasmi
mengenai situasi di Gaza. Pada bulan Julai 2015, isu perlindungan berkaitan penduduk
Palestin pada 2016, Mei dan yang terakhirnya mutakhirnya adalah isu penempatan
haram oleh Israel pada awal bulan Oktober tahun ini. Mesyuarat-mesyuarat tidak rasmi
tersebut merupakan sumbangan Malaysia di Majlis Keselamatan PBB bagi menjamin
isu Palestin sentiasa diberi perhatian dan perlu diberi penyelesaian secara menyeluruh.
Secara ringkasnya, Malaysia telah menggunakan peluang seoptimumnya
sebagai peluang keahlian sebagai ahli tidak tetap di Majlis Keselamatan PBB untuk
menengah prinsip pemeliharaan keamanan, keselamatan sejagat, berteraskan
kesederhanaan dan rundingan secara damai. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato’ Sri Hasan bin Malek [Kuala Pilah],"Terima kasih Tuan Yang di-Pertua.
Saya mengucapkan tahniah dan syabas kepada keluarga Wisma Putra dan juga
Malaysia yang telah memainkan peranan yang sangat penting dan amat berkesan di
peringkat dunia."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Sri Hasan bin Malek [Kuala Pilah],"Kita tahu bahawa PBB ini adalah sebuah organisasi antarabangsa yang
menggalakkan kerjasama antara berkaitan pemeliharaan keamanan dan keselamatan
sejagat, pembangunan dan juga hak asasi manusia yang merupakan tiga tonggak
pertubuhan ini. Kita tahu dan saya harap rakyat semua tahu bahawa bagaimana
peranan Malaysia ini telah meletakkan Malaysia di tempat orang hormat kepada kita.
Tahniah sekali lagi kepada pihak Wisma Putra. Banyak isu yang telah diperkatakan, isu
Palestin, isu lain dan sebagainya.
Saya hendak secara khusus pada hari ini, Yang Amat Berhormat Timbalan
Perdana Menteri kalau boleh, saya hendak tahu bagaimana hendak maklumkan kepada
Dewan ini, apakah tindakan terkini yang diambil oleh Majlis Keselamatan Bangsa-
Bangsa Bersatu terhadap isu Syria. Hari ini bergolak begitu hebat sekali. Jadi saya tahu
Yang Berhormat Timbalan pun ada memainkan peranan dari segi ini, biar rakyat tahu
apa sebenarnya tindakan terkini yang dibuat oleh Majlis Keselamatan Bangsa-Bangsa
Bersatu ini. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Seri Reezal Merican,"Terima kasih kepada Yang Berhormat Kuala Pilah
atas soalan tambahan tersebut. Saya suka hendak maklumkan kepada Dewan bahawa
konflik yang berlaku di Syria ini benar-benar kompleks kerana *conflicting group* yang
berada di Syria ini bukan membabitkan dua kumpulan sebagaimana yang selalunya
berlaku di mana-mana zon konflik. Yang ada di sana adalah membabitkan pertamanya
tentera-tentera Bashar, keduanya adalah *rebels* yang datang daripada kalangan am
*opposition* yang terdiri daripada hampir 100 grup. Ketiganya ialah kumpulan-kumpulan
militan yang dikatakan ISIS dan juga Daish. Lebih mengeruhkan keadaan, ia berlaku
seakan-akan ada *power play* di peringkat *United Nations Security Council*.
Ini sememangnya terbukti bila mana terdapat satu *resolution* baru ini, pada 8
Oktober yang ditaja oleh *Spain* dengan *France* bagi tujuan untuk memastikan Aleppo
diadakan gencatan senjata secara total bagi membolehkan bantuan-bantuan
kemanusiaan disalurkan. Malangnya ketika mana ditaja, Malaysia menyokong tetapi ia
ditaja juga oleh satu lagi draf *resolution by* Rusia yang akhirnya diveto oleh Rusia.
Demikian juga resolusi yang dibuat oleh Rusia, tidak mendapat sokongan
daripada minimum 9 anggota-anggota keselamatan untuk membolehkan sebuah
resolusi itu akhirnya diluluskan. Ia menyebabkan akhirnya berlaku *stalemate*. Ini telah
dibangkitkan oleh wakil kita, Datuk Ramlan di sana dan kita sudah menulis surat
bersama dengan 61 negara kepada Presiden PBB, Presiden Majlis Keselamatan dan
juga *Secretary General* untuk minta supaya inisiatif Syria terutamanya bantuan
kemanusiaan disegerakan.
Kemudian kita juga hantar bersama 78 negara untuk diadakan sidang pleno
khas *initiated by Canada* dan akhirnya sidang pleno yang diadakan pada 20 Oktober
telah mengambil tempat dan Malaysia telah memainkan peranan yang begitu substantif.
Akhirnya ia menyebabkan berlakunya sekejap gencatan senjata yang di Aleppo bila
mana Rusia dengan tentera Bashar bersetuju untuk memberi ruang, bantuan-bantuan
kemanusiaan disalurkan. Akan tetapi pada umumnya saya hendak maklumkan bahawa
suasana yang berlaku di Aleppo masih lagi dalam keadaan getir.
Pada waktu saya bercakap ini, sekitar 300,000 rakyat Syria telah pun terbunuh,
4.8 juta menjadi *refugees,* 7 juta menjadi *internally displaced* dalam istilah yang
digunakan PBB maknanya rumah mereka hancur lebur, 250 ini adalah angka tidak
rasmi ada yang menyatakan 300,000. Sekadar hendak masuk dalam imaginasi kita
Tuan Yang di-Pertua, penduduk Perlis pun 256,000. Seakan-akan satu Perlis *has been
completely wiped out.* Demikianlah keadaan yang berlaku di Syria. Namun kita masih
lagi memainkan peranan untuk meminta dan menekan, terutamanya di kalangan P5
agar mereka dapat kembali ke meja rundingan dan akhirnya membolehkan bantuan
kemanusiaan dapat disalurkan ke kawasan yang dikatakan zon konflik. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Timbalan Yang di-Pertua [Dato' Sri Haji Ismail Haji Mohamed Said],"Yang
Berhormat Rantau Panjang yang bangun dulu."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Puan Hajah Siti Zailah binti Mohd. Yusoff [Rantau Panjang],"Terima kasih
Tuan Yang di-Pertua. Soalan tambahan saya, saya ingin tahu apakah cabaran yang
dihadapi oleh Malaysia sebagai negara anggota tidak tetap PBB ini di mana
menghadapi negara-negara anggota dalam menghadapi sengketa atau pendamaian
yang melibatkan negara umat Islam. Sejauh mana komitmen negara anggota, apabila
diputuskan untuk memutuskan hubungan diplomatik sama ada dari sudut ekonomi,
darat, laut ataupun sebagainya, apakah ada halangan-halangan daripada negara-
negara tertentu yang menyebabkan resolusi yang kita hendak capai itu kurang berjaya.
Minta penjelasan."
