level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Abd. Rahman Dahlan [Kota Belud],"minta Menteri Sumber Asli
dan Alam Sekitar menyatakan, apakah kerajaan telah bersedia dan mempunyai
keupayaan untuk menangani tumpahan minyak berskala besar seperti yang
berlaku di USA baru-baru ini. Kalau ya, nyatakan butirannya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Sumber Asli dan Alam Sekitar [Dato’ Seri Douglas Uggah Embas],"Tuan Yang di-Pertua, untuk makluman Ahli Yang Berhormat, Kerajaan
Malaysia mempunyai pelan tindakan menerusi Rancangan Kontingensi
Kebangsaan Kawalan Tumpahan Minyak untuk menghadapi kejadian tumpahan
minyak di perairan Malaysia. Pelan tindakan ini dilaksanakan secara berperingkat
yang merangkumi tindakan peringkat tempatan, negeri serta wilayah atau
antarabangsa.
Tindakan-tindakan di bawah pelan ini dilaksanakan dalam mekanisme
Jawatankuasa Kebangsaan Kawalan Tumpahan Minyak yang dipengerusikan oleh
Jabatan Alam Sekitar serta dianggotai oleh 17 agensi kerajaan serta industri
minyak dan gas. Sebagai persediaan, kerajaan telah menempatkan stockpile
peralatan melawan tumpahan minyak di lokasi-lokasi yang strategik di seluruh
negara. Tambahan daripada itu, sumber peralatan serta kepakaran tambahan
sedia ada boleh diperolehi daripada syarikat-syarikat minyak Malaysia serta di
Petronas, Shell, Exxon serta kontraktor-kontraktor oil spill response persendirian.
Di samping itu, Malaysia juga mengetuai beberapa pelan tindakan
serantau bersama-sama dengan negara ASEAN seperti Singapura, Indonesia,
Brunei Darussalam, Filipina dan Thailand untuk menangani kejadian tumpahan
minyak di perairan negara kita. Untuk makluman Ahli Yang Berhormat, kejadian
tumpahan minyak berskala besar seperti yang telah berlaku di Teluk Mexico baru-
baru ini akan menjadi satu cabaran besar kepada pelan tindakan negara.
Malahan Amerika Syarikat yang merupakan negara termaju di dunia dengan tahap
kepakaran teknologi dan keupayaan yang tinggi juga turut menghadapi masalah
untuk mencari penyelesaian bagi kejadian tumpahan minyak tersebut. Terima
kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Abd. Rahman Dahlan [Kota Belud],"Terima kasih Tuan Yang di-
Pertua, terima kasih Yang Berhormat Menteri. Pertama sekali saya ucapkan
tahniah kepada Yang Berhormat Menteri kerana telah turun padang dan
menangani isu tumpahan minyak yang berlaku di Pengerang baru-baru ini.
Tuan Yang di-Pertua, Selat Melaka menyaksikan kapal yang melalui Selat
Melaka lebih kurang 60,000 kapal setiap tahun. Ini bermakna 30% daripada world
trading melalui Selat Melaka dan juga 50% daripada bekalan minyak juga
penghantarannya melalui Selat Melaka dan negara kita terdedah kepada risiko
yang amat besar.
Apa yang saya dapati di negara kita ini Tuan Yang di-Pertua ialah Jabatan
Alam Sekitar telah dipertanggungjawabkan untuk menangani isu-isu tentang
tumpahan minyak ini. Berbanding dengan negara-negara yang lain, kita agak unik
sedikit kerana Jabatan Alam Sekitar tidak mempunyai kelengkapan ataupun main
power, dengan izin ataupun access, bot dan sebagainya untuk menangani. Apa
yang berlaku adalah kita mengadakan sistem komiti yang mana Jabatan Alam
Sekitar menjadi pengerusinya dan seperti mana yang dikatakan oleh Yang
Berhormat Menteri, dalam situasi-situasi begini, 17 pihak akan duduk dan akan
memikirkan tindakan yang selanjutnya.
Saya mungkin bersetuju itu pendekatan yang baik juga tetapi, saya ingin
bertanya kepada Yang Berhormat Menteri, apakah Yang Berhormat Menteri
bersetuju perlunya untuk kita, kerajaan meletakkan tanggungjawab mencegah
ataupun menangani isu tumpahan minyak ini diserahkan kepada agensi yang
mempunyai aset, yang mempunyai main power dan juga pengalaman dan vesel ini
seperti mungkin APMM ataupun Jabatan Laut berbanding dengan Jabatan Alam
Sekitar yang tidak mempunyai kelengkapan seperti mana yang saya sebutkan.
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Seri Douglas Uggah Embas,"Terima kasih Yang Berhormat dari
Kota Belud atas soalan dan cadangan yang cukup baik itu. Untuk makluman Yang
Berhormat, memang Selat Melaka adalah satu tempat yang cukup sibuk dengan
kapal laluan seperti yang disebut oleh Yang Berhormat tadi dan masalah ini
adalah satu masalah yang sentiasa berlaku tumpahan minyak.
Mengenai sistem yang kita ada sekarang, kerana tumpahan minyak ini
adalah satu pencemaran kepada laut dan pantai, maka Jabatan Alam Sekitar telah
pun dipertanggungjawabkan oleh Akta Kualiti Alam Sekeliling 1974 untuk
membersihkannya. Seperti yang disebut oleh Yang Berhormat tadi, memang
Jabatan Alam Sekitar tidak mempunyai pegawai yang cukup, tidak mempunyai
alat-alat ataupun aset yang lengkap. Oleh itu satu sistem jawatankuasa telah
ditubuhkan di mana ianya akan dianggotai atau telah pun dianggotai oleh 17
agensi.
Antara agensi-agensi yang turut duduk di dalam jawatankuasa itu adalah
APMM, Jabatan Laut, Jabatan Marin, polis, tentera dan syarikat-syarikat minyak.
Setakat ini kita mendapati bahawa sistem ini adalah berkesan dari segi kita dapat
menyatupadukan usaha-usaha kita untuk menangani masalah tumpahan minyak
ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Seri Douglas Uggah Embas,"Seperti kita baru-baru ini mengalami di Pengerang di mana satu kapal
berlanggar dan mengakibatkan 2,500 tan minyak tumpah. Dalam masa yang
singkat, dalam masa tujuh hari kita berjaya untuk membersihkan pantai kita dan
juga mengawal minyak itu dari merosakkan alam sekeliling di tempat itu. Maka
kerosakan itu adalah minimum. Bagaimanapun saya bersetuju dengan pandangan
Yang Berhormat mungkin satu kaedah kita kena lihat kembali, kerana apabila satu
jawatankuasa yang sebesar ini maka untuk memanggil mesyuarat kadang-kadang
mengambil masa dan kalau kita dapat satu agensi seperti yang dicadangkan oleh
Yang Berhormat tadi mungkin tindakan diambil untuk mengatasi masalah ini boleh
diambil lebih cepat, lebih berkesan dan juga untuk penguat kuasa menentukan
tidak ada kapal-kapal membuang sisa-sisa minyak di perairan kita, itu juga
mungkin boleh dijalankan oleh satu agensi seperti APMM tetapi, ini kita boleh
timbangkan dan kalau ini pendekatan yang boleh kita ambil kita Jabatan Alam
Sekitar bersedia untuk menurunkan kuasa kepada pihak berkenaan. Ini kita akan
lihat, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Puan Nurul Izzah Anwar [Lembah Pantai],"Terima kasih Tuan Yang di-
Pertua, terima kasih Yang Berhormat Menteri. Saya ingin membangkitkan dua isu.
Satu berkenaan dengan regulasi, undang-undang dan mekanisme. Soalan
susulan saya berkenaan Akta Kualiti Alam Sekitar 1974 yang disebut Yang
Berhormat Menteri tadi, membangkitkan isu Bon Jaminan yang tidak begitu tinggi
dikenakan terhadap kapal-kapal yang mencemarkan alam sekitar. Adakah pihak
kementerian terbuka kepada cadangan untuk memastikan kita melaksanakan
cukai alam sekitar untuk syarikat-syarikat besar iaitu mekanisme yang lebih
menyeluruh dan bersifat jangka masa panjang untuk memberi amaran keras kalau
wujudnya kemalangan dan sebagainya.
Kedua isu mekanisme kerana disebut tadi tujuh semasa program
pembersihan dilakukan. Saya fikir boleh dicepatkan lagi kalau diambil kira satu
sistem baru diwujudkan oleh penyelidik UPM pada tahun 2001 dikatakan, yang
dipanggil sistem amaran berasaskan teknologi angkasa untuk mengesan
tumpahan minyak lebih pantas di perairan negara. Adakah kementerian juga
bercadang untuk mengadakan kolaborasi dengan UPM dengan sistem yang telah
diwujudkan sejak tahun 2001 lagi untuk mengelakkan bencana seumpama ini dan
memastikan kerja-kerja pembersihan dilaksanakan dengan lebih cepat, terima
kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Seri Douglas Uggah Embas,"Terima kasih Yang Berhormat. Yang
pertama, mengenai Bon Jaminan dan cukai alam sekitar. Tuan Yang di-Pertua, itu
adalah perkara berbeza. Memang bon yang kita kenakan kepada kapal-kapal yang
melakukan kesalahan di perairan kita mungkin kita akan anggap rendah, di antara
yang terbanyak yang kita kenakan ialah RM300,000 tetapi, mengapa kita memilih
RM300,000 adalah kerana kalau kita mengenakan Bon Jaminan ini lebih tinggi,
maka kadang-kadang kapal itu kata okey, you ambil semua kapal, kami lari. Jadi
tidak ada orang yang akan bertanggungjawab untuk membantu kita memberi
pampasan dan sebagainya. Cukai alam sekitar adalah perkara yang berbeza dan
saya tidak memilih untuk menjawab perkara ini kerana ini adalah satu perkara
dasar yang kita kena bawa kepada Kabinet.
Mengenai sistem mekanisme yang kita guna. Kini kita gunakan sistem
yang terkini juga. Kita gunakan GIS, kita menggunakan air civilian untuk
menentukan masalah tumpahan minyak ini tidak berlaku ataupun apabila berlaku
kita dapat kesan dalam masa yang cukup singkat. Apabila kita telah mengesan
tumpahan minyak ini, kita pun telah menunjukkan kemampuan untuk bertindak
dalam masa satu jam. Satu jam pegawai-pegawai kita turun ke tempat itu seperti
di Pengerang dan kita terus akan mengambil tindakan. Walau bagaimanapun, dari
masa ke semasa kementerian memang sentiasa mencari jalan untuk
meningkatkan kemampuan teknologi kita dan oleh itu kita bersedia untuk mengkaji
apa-apa teknologi yang baik untuk membantu supaya penguatkuasaan undang-
undang kita akan berjalan dengan lebih berkesan. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Tuan Lim Kit Siang [Ipoh Timur],"minta Perdana Menteri menyatakan,
progress Suruhanjaya Pencegahan Rasuah Malaysia dalam menghapuskan
‘rasuah raksasa’ yang melibatkan pemimpin-pemimpin politik dan kerajaan
tertinggi khasnya sebab mengapa tiada ‘ikan yu’ yang terlibat dalam skandal PKFZ
yang ditahan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Timbalan Menteri di Jabatan Perdana Menteri [Datuk Liew Vui Keong],"Terima kasih Tuan Yang di-Pertua, terima kasih Yang Berhormat Ipoh
Timur. Suruhanjaya Pencegahan Rasuah (SPRM) masih lagi menjalankan
siasatan ke atas kes Zon Bebas Pelabuhan Klang (PKFZ). SPRM telah pun
mengambil keterangan saksi-saksi yang terlibat dalam kes ini dan pada masa ini
seperti Yang Berhormat Ipoh Timur sedia maklum terdapat tiga orang bekas
pegawai PKFZ telah pun dihadapkan ke mahkamah untuk menjawab pertuduhan
yang melibatkan amaun keseluruhannya lebih RM200 juta. SPRM hanya
menjalankan siasatan yang berkaitan dengan elemen-elemen kesalahan rasuah di
bawah bidang kuasa suruhanjaya ini sahaja.
SPRM tidak akan berkompromi dalam tindakannya memerangi jenayah
rasuah dengan erti kata lain there will be no stone unturned, dengan izin Tuan
Yang di-Pertua dalam menyiasat jenayah tersebut tidak kira siapa mereka dan
kedudukan mereka. Sekian, terima kasih."
