level_1,level_2,level_3,timestamp,author,speech
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,Menteri di Jabatan Perdana Menteri [Datuk Liew Vui Keong],"Terima kasih, Tuan
Yang di-Pertua. Terima kasih kepada Yang Berhormat Pengerang di atas soalan ini. Untuk
makluman Yang Berhormat Pengerang, Suruhanjaya Pilihan Raya (SPR) sentiasa komited
dalam memastikan urusan kempen pilihan raya dilaksanakan berdasarkan kepada
peruntukan undang-undang yang ditetapkan.
Berhubung dengan isu yang dibangkitkan mengenai keperluan permohonan permit
bagi program ataupun aktiviti kempen pilihan raya, seksyen 24B(3) Akta Kesalahan Pilihan
Raya 1954 [Akta 5] antara lain telah memperuntukkan seperti berikut:
“Seseorang calon atau ejen pilihan raya boleh, semasa tempoh berkempen-
(a) mengadakan, memanggil atau mengatur apa-apa perjumpaan
awam terbuka, perhimpunan awam terbuka, pertunjukan awam
terbuka atau hiburan awam terbuka; atau
(b) memberikan apa-apa ucapan awam terbuka atau syarahan awam
terbuka.
di dalam bahagian pilihan raya yang baginya calon itu bertanding tetapi
hanya jika dia memegang suatu permit untuk berbuat demikian yang
dikeluarkan kepadanya oleh pegawai polis yang menjaga daerah di mana
perjumpaan, perhimpunan, pertunjukan atau hiburan itu hendak diadakan
atau ucapan atau syarahan itu hendak diberikan.”"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Menteri di Jabatan Perdana Menteri [Datuk Liew Vui Keong],"Berdasarkan kepada peruntukan undang-undang tersebut, ia secara jelas
menyatakan bahawa apa-apa perjumpaan awam, perhimpunan awam terbuka, pertunjukan
awam terbuka atau hiburan awam terbuka atau memberikan apa-apa ucapan awam atau
syarahan awam terbuka di dalam bahagian pilihan raya di mana calon itu bertanding perlu
mendapatkan permit yang dikeluarkan oleh Polis Diraja Malaysia (PDRM) untuk meneruskan
aktiviti tersebut. Ini memandangkan permit untuk berkempen dan apa-apa syarat permit
adalah di bawah bidang kuasa PDRM.
Tujuan permohonan permit tersebut adalah untuk memudahkan urusan
pemantauan kempen pilihan raya serta memastikan perkara berkaitan keselamatan
dititikberatkan. Walaupun tiada kuasa khusus berkaitan dengan penetapan syarat kepada
permit yang dikeluarkan di bawah seksyen 24B(3) Akta Kesalahan Pilihan Raya 1954, pihak
PDRM mempunyai kuasa tersirat ataupun implied power, Tuan Yang di-Pertua untuk
menetapkan syarat kepada permit tersebut di bawah seksyen 40, Akta Tafsiran 1948/1967,
Akta 388 iaitu pihak berkuasa yang mengeluarkan permit iaitu pihak polis boleh mengenakan
syarat-syarat yang munasabah, reasonable.
Syarat-syarat ini termasuklah syarat yang ditetapkan berkaitan dengan urusan
ketenteraman dan juga keselamatan serta memastikan kelancaran aktiviti kempen pilihan
raya yang dibuat oleh calon yang bertanding. Syarat-syarat yang ditetapkan dalam permit
polis tersebut bukanlah suatu peraturan baru yang dibuat oleh SPR di bawah seksyen 16 dan
juga seksyen 17, Akta Pilihan Raya 1958.
Dalam menyelaraskan permohonan permit kempen pilihan raya, SPR percaya
bahawa pihak PDRM sentiasa memudah cara setiap permohonan permit kempen pilihan raya
yang diterima daripada semua calon atau parti yang bertanding termasuklah semasa pilihan
raya kecil (PRK) Parlimen P.165 Tanjong Piai yang sedang berlangsung. Dalam meluluskan
sesuatu permohonan ini, pihak polis akan meneliti semua aspek terutama berkaitan dengan
soal keselamatan dan juga kepentingan semua pihak yang terlibat.
Syarat-syarat yang ditetapkan berkaitan dengan permit kempen pilihan raya adalah
bergantung kepada situasi dan juga keperluan semasa pilihan raya. Ini adalah perlu bagi
memastikan proses kempen berjalan dengan lancar, teratur serta terkawal.
Tuan Yang di-Pertua, berkaitan dengan penyelarasan aktiviti kempen pilihan raya
bagi PRK Parlimen P.165 Tanjong Piai ini, keperluan permohonan permit kempen pilihan
raya telah dinyatakan bermula daripada mesyuarat penyelarasan pegawai pengurus dan ejen
pilihan raya bagi calon parti yang bertanding yang telah diadakan sebaik sahaja selesai
proses penamaan calon pada 2 November 2019. Penerangan oleh pihak PDRM semasa
mesyuarat menyatakan bahawa apa-apa bentuk kempen pilihan raya hendaklah mendapat
permit kempen pilihan raya daripada polis.
Setiap calon parti yang bertanding juga telah dimaklumkan untuk menyatakan jenis
program ataupun aktiviti secara jelas di ruangan borang permohonan permit kempen pilihan
raya yang disediakan oleh pihak polis. Selain itu, pemakluman permohonan permit kempen
pilihan raya telah diberikan penekanan semula khususnya berkaitan aktiviti kempen
walkabout semasa sesi perjumpaan Ketua Polis Daerah Pontian bersama semua anggota
pasukan penguat kuasa kempen pilihan raya pada 9 November 2019 yang turut dihadiri oleh
wakil parti dan juga calon bebas. Perkara ini telah diterima dan difahami oleh wakil parti calon
bebas untuk disampaikan kepada calon atau parti mereka masing-masing.
Penekanan berkaitan aktiviti kempen walkabout telah disampaikan sekali lagi
semasa sesi perjumpaan SPR dengan PDRM, Pasukan Penguatkuasa Kempen Pilihan Raya
(PPKPR) serta semua wakil parti calon bebas dan turut dihadiri oleh calon bebas yang
berkaitan pada 11 November 2019. Semasa perjumpaan tersebut, pihak PDRM telah
menjelaskan sekali lagi mengenai keperluan permohonan permit aktiviti kempen walkabout
bagi PRK tersebut.
Berhubung dengan perkara ini, sehingga 13 November 2019, parti-parti politik calon
bebas yang bertanding bagi PRK Parlimen P.165, Tanjong Piai telah memohon sebanyak
562 permit. Di mana sebanyak 101 permit merupakan permohonan untuk kempen walkabout
melibatkan semua calon parti bagi PRK tersebut.
Sebahagian daripada permohonan permit walkabout ini dibuat dan diluluskan sejak
hari pertama kempen pilihan raya bagi PRK Parlimen P.165 Tanjong Piai atau sebelum isu
ini berbangkit. Pada hari pertama berkempen, sebanyak 42 permit kempen walkabout telah
pun diluluskan oleh pihak PDRM.
Jadi, Tuan Yang di-Pertua, kenyataan oleh pihak Pengerusi SPR pada dua hari yang
lalu iaitu pada 12 November 2019, hanya satu peringatan berkempen kepada calon
bertanding di Tanjong Piai susulan perjumpaan dengan pegawai SPR dan juga dengan pihak
polis yang telah pun saya sebutkan tadi. Jadi, apabila media telah pun mengeluarkan
kenyataan ataupun press statement yang telah pun dikeluarkan oleh pihak Pengerusi SPR,
maka ramai yang terkejut termasuk Yang Berhormat Pengerang, saya dan ramai Ahli Dewan
di sini terkejut dengan kenyataan yang menyatakan pihak SPR telah pun meminta permit-
permit itu dipohonkan.
Akan tetapi yang sebenarnya itu adalah terserah kepada pihak polis untuk
meluluskan permit tersebut."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Menteri. Sekarang saya menjemput Yang Berhormat Pengerang soalan tambahan
pertama."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Dato’ Sri Azalina Othman Said [Pengerang],"Terima kasih Yang Berhormat
Menteri jawapan yang cukup panjang. Akan tetapi sebenarnya Yang Berhormat Menteri tidak
menjawab kepada soalan saya sebab bersetuju kah Yang Berhormat Menteri bahawa arahan
yang dikeluarkan dibuat dengan niat jahat, mala fide kerana dikeluarkan tengah-tengah
kempen pilihan raya Tanjong Piai. Malah, Bersih sendiri sebagai watchdog pada pilihan raya
dan bekas anggota SPR juga menolak logik kepada arahan ini.
Saya ingin bertanya kepada Yang Berhormat Menteri, pertama, tentang niat jahat.
Kedua, ialah tentang seksyen 24B yang mana Yang Berhormat Menteri kata dalam Akta 5,
tentang isu terbuka tetapi rumah itu tertutup. Jadi, interpretasi itu agak salah. Ketiga, Akta
Tafsiran Yang Berhormat Menteri katakan itu, ditafsirkan bagi saya ialah pentafsiran penakut.
Oleh sebab, mungkin kerajaan takut kalah pada hari Sabtu ini saya tidak tahulah. Akan tetapi,
tidak pernah dari segi logik masuk rumah orang hendak buat apa-apa kena minta permit polis
ataupun ini negara ke arah komunis. Terima kasih Yang Berhormat Menteri."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Datuk Liew Vui Keong,"Terima kasih Yang Berhormat Pengerang yang saya rasa
tidak mendengar jawapan saya tadi... [Dewan riuh] Saya telah pun menjelaskan begitu terang
sekali bahawa pada hari pertama apabila pengumuman penamaan calon telah diumumkan,
pihak polis dan pihak SPR telah pun mengadakan mesyuarat pada hari pertama bersamaan
dengan semua ejen calon, wakil calon di mana pada hari itu 42 permit kempen walkabout
telah pun diluluskan oleh PDRM.
Jadi itu bukanlah perkara baharu. On the first day telah pun diumumkan dan bukan
pada masa pertengahan kempen seperti yang dituduh oleh Yang Berhormat Pengerang.
Jadi, kita ada undang-undang yang telah pun ditetapkan dan undang-undang ini telah pun
berjalan sejak kemerdekaan lagi.
Jadi, setiap pilihan raya ataupun PRK yang diadakan kita kena pantau dengan
undang-undang yang telah pun ditetapkan dan telah pun diluluskan oleh Dewan yang mulia
ini. Jadi, tuduhan-tuduhan mala fide ini saya rasa tidak berasaslah. Yang Berhormat
Pengerang, saya rasa kita dalam pilihan raya kecil (PRK) ini, we are all on the same equal
playing field, di mana kita berkempen untuk merayu undi untuk memastikan parti calon kita
menang dalam PRK ini. Itu sahaja. Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Soalan tambahan yang
kedua..."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Tuan Haji Awang bin Hashim [Pendang],Pendang...
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"...Di sebelah sini, saya
jemput"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Dato’ Dr. Haji Noor Azmi bin Ghazali [Bagan Serai],Bagan Serai.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"...Yang Berhormat
Bagan Serai, sila."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Tan Sri Haji Noh bin Haji Omar [Tanjong Karang],"Boleh bagi tiga soalan nanti?
Ini soalan penting ini."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Sila Yang Berhormat
Bagan Serai, 30 saat."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Dato’ Dr. Haji Noor Azmi bin Ghazali [Bagan Serai],"Terima kasih Tuan Yang di-
Pertua. Soalan ini penting kerana esok Bagan Serai akan turun melakukan walkabout khusus
kesihatan di kawasan PRK Tanjong Piai."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Datuk Seri Panglima Abdul Azeez bin Abdul Rahim [Baling],"Kena ada permit,
kena mohon permit."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Dato’ Dr. Haji Noor Azmi bin Ghazali [Bagan Serai],"Apakah permit ini diuar-
uarkan dikenakan pada lapan PRK yang lepas? Adakah pernah tindakan diambil ke atas
mereka yang membuat walkabout tanpa permit? Apakah kesan kepada calon? Terima kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Sila Yang Berhormat
Menteri."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Datuk Liew Vui Keong,"Daripada rekod yang dimiliki oleh pihak SPR, dalam lapan
PRK yang telah pun diadakan tidak ada kesalahan yang telah pun dilakukan terhadap
walkabout ini. Jadi setakat ini jawapannya ialah tidak ada. Itu sahaja."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],Terima kasih.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Tan Sri Haji Noh bin Haji Omar [Tanjong Karang],Soalan tambahan.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Tuan Haji Awang bin Hashim [Pendang],Minta...
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Tan Sri Haji Noh bin Haji Omar [Tanjong Karang],Ada masa lagi.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Tuan Haji Awang bin Hashim [Pendang],"Minta, minta."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Saya ingin teruskan,
MQT hanya ada dua."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Tuan Haji Awang bin Hashim [Pendang],Soalan ini penting.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Tan Sri Haji Noh bin Haji Omar [Tanjong Karang],Akan tetapi ada masa lagi ini.
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,2.,,■1030,Tuan Haji Awang bin Hashim [Pendang],"Persoalan ini penting ini sebab kita
sudah beratus kali sudah pilihan raya..."
