level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Dato' Razali bin Haji Ibrahim [Muar],"Bismillaahir Rahmaanir Rahiim,
Assalamualaikum Warahmatullaahi Warabrakaatuh. Tuan Yang di-Pertua, saya ingin
mengucapkan takziah kepada keluarga Allahyarham rakan seperjuangan Dato’ Razali
Ismail bagi seluruh masyarakat di Muar."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Razali bin Haji Ibrahim [Muar],"minta Menteri Penerangan menyatakan:
(a) sejak penyiaran langsung liputan sidang Dewan Rakyat
dilaksanakan pada awal tahun ini, apakah minat dan maklum
balas di kalangan rakyat sekiranya kajian dan tinjauan pernah
dibuat; dan
(b) jumlah kos penyiaran langsung untuk setahun dan sekiranya
kementerian sedang mengkaji pendekatan-pendekatan yang
lebih menjimatkan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Penerangan [Dato' Ahmad Shabery Cheek],"Tuan Yang di-Pertua, saya
mohon izin untuk menjawab soalan ini bersama Yang Berhormat Bukit Bendera bertarikh 26
November 2008 kerana ia melibatkan perkara yang sama."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],Baik.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Ahmad Shabery Cheek,"Terima kasih di atas soalan yang dikemukakan.
Tinjauan melalui sistem mesej singkat (SMS) dalam rancangan Selamat Pagi Malaysia pada
bulan Mei 2008, mendapati sebanyak 93% penonton bersetuju untuk membuat liputan
secara langsung sidang Dewan Rakyat supaya diteruskan. Berdasarkan data yang
dikemukakan oleh AJB Nielsen Media Research di antara bulan April hingga Mei 2008,
jumlah penonton siaran langsung tersebut adalah di antara 230,000 hingga 250,000 orang.
Anggaran kos penerbitan secara langsung ialah kira-kira RM2.3 juta setahun. Kos
sebenar adalah bergantung kepada hari sebenar persidangan. Kementerian juga sedang
mengkaji pendekatan-pendekatan lain yang boleh menjimatkan. Sehingga sekarang
Kementerian Penerangan masih dalam peringkat kajian dan belum bercadang untuk
menambahkan masa siaran langsung sesi soal jawab Parlimen daripada 30 hingga 90 minit
ataupun menyiarkannya melalui internet. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Razali bin Haji Ibrahim [Muar],"Terima kasih Yang Berhormat Menteri.
Saya percaya perubahan yang dilakukan oleh kerajaan dalam mendedahkan apa yang
berlaku semasa perjalanan, perbincangan dan perbahasan di dalam Dewan Rakyat ini,
sebenarnya mendapat faedah yang banyak kepada rakyat. Saya rasa RM2.3 juta itu bukan
satu jumlah yang boleh kita bandingkan dengan pengetahuan yang dapat diberi.
Namun begitu Yang Berhormat Menteri, kita tahu kadang-kadang Dewan Rakyat ini
bersidang dari pagi sampai ke tengah malam. Selama dua hari sudah kita habis pukul 11
malam. Setengah jam yang kita siarkan secara langsung ini mungkin tidak dapat memberi
gambaran sebenar isu tajuk perbahasan yang dijalankan di Dewan ini. Saya ingin bertanya,
kita dimaklumkan bahawa RTM akan migrate kepada pendekatan digital satu masa nanti.
Difahamkan akan ada begitu banyak saluran yang akan diterbitkan oleh RTM.
Adakah kerajaan boleh menimbangkan untuk menyediakan satu saluran khusus
mengenai perjalanan Dewan Rakyat, Dewan Negara mungkin Dewan-dewan Undangan
Negeri umpamanya seperti yang dijalankan di negara India dan sebagainya. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Ahmad Shabery Cheek,"Tuan Yang di-Pertua, terima kasih di atas soalan
yang dikemukakan. Pandangan Yang Berhormat Muar adalah satu pandangan yang baik
dan kita sedia menimbangkan perkara tersebut. Ini sebagai salah satu daripada program
pembesaran ataupun peranan yang boleh dimainkan oleh RTM dengan cara yang lebih
berkesan lagi dalam menjadi penghubung antara kerajaan dengan rakyat dan institusi-
institusi negara seperti Parlimen kepada rakyat pada keseluruhannya.
Namun begitu, kita juga perlu belajar pada apa yang telah berlaku di negara-
negara lain. Ada negara seperti Amerika mempunyai saluran tersendiri yang dipanggil C-
SPAN yang menyiarkan perbahasan, perkara-perkara yang berlaku di kongres dan senat
negara tersebut. Sewaktu kongres dan senat tidak ada saluran tersebut dianggap sebagai
saluran politik untuk membincangkan perkara-perkara politik secara khususnya. Namun
begitu, pengalaman di situ tidak menunjukkan bahawa itu adalah merupakan saluran yang
popular. Kalau sudah ditayangkan secara sepenuhnya daripada pagi, petang, malam dan
sebagainya.
Mungkin sekarang ini kita rasakan rating yang agak tinggi kerana dibuat setengah
jam, maka ramai orang sanggup meluangkan masanya setengah jam untuk memerhatikan
atau menonton waktu sekarang. Ada negara lain seperti Brazil misalnya, juga mengadakan
saluran khusus untuk Parlimen ataupun kongres mereka. Akan tetapi kemudiannya didapati
adalah banyak kesan negatifnya di mana Ahli-ahli Parlimen mereka tidak membincangkan
sesuatu perkara itu berdasarkan kepentingan dasar dan kepentingan rang undang-undang
dalam konteks kepentingan negara.
Keseluruhannya masih ramai yang menggunakan waktu tersebut untuk bermain
dengan galeri iaitu dia bercakap bagi memuaskan hati orang kawasannya lebih daripada
mementingkan soal kepentingan negara dan kerajaan keseluruhannya. Jadi, perkara ini kita
akan kaji lagi dan tengok kesan baik dan buruknya, tidak semua negara maju yang
mengadakan satu saliran khusus dan sebaginya. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Liew Chin Tong [Bukit Bendera],"Boleh saya tanya? Buat sementara
waktu, bolehkah Menteri consider guna saluran internet dan buat secara langsung sidang
Parlimen. Adakah Menteri akan menyokong penubuhan satu jawatankuasa pemilihan,
Select Committee, Jawatankuasa Pemilihan Parlimen untuk mengkaji perkara tersebut
seperti apa yang dibuat di Britain, di Australia sebelum mereka buat siaran langsung
Parlimen. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Ahmad Shabery Cheek,"Terima kasih Tuan Yang di-Pertua. Terima kasih
Yang Berhormat Bukit Bendera di atas keprihatinan dan sentiasa menjadi seorang yang
menyokong kuat kepada siaran langsung dan sebagainya. Namun begitu, tentang soal
perkara yang dikaitkan dengan informasi dalam Parlimen, saya percaya pada kebebasan
Parlimen itu sendiri.
Ada perkara yang boleh diuruskan di peringkat Parlimen itu sendiri, dan kita
serahkan kepada Parlimen. Sekiranya Parlimen ingin memberikan kepada pihak RTM, atau
kementerian untuk membina infrastruktur ke arah menyampaikan maklumat dalam
Parlimen, kami sedia untuk melaksanakannya. Terima kasih."
