level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATIONS,"[Timbalan Yang di-Pertua (Dato' Mohd Rashid Hasnon)
mempengerusikan Mesyuarat]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Puan Rubiah binti Wang [Kota Samarahan],"minta  Menteri Alam Sekitar dan Air
menyatakan status pelaksanaan rancangan tebatan banjir di Kota Samarahan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Menteri Alam Sekitar dan Air [Dato’ Sri Tuan Ibrahim bin Tuan Man],"Bismillahi Rahmani Rahim. Assalamualaikum warahmatullahi wabarakatuh dan selamat
pagi semua.
Pertama, tahniah kepada Suruhanjaya Pilihan Raya yang telahpun berjaya
mengadakan Pilihan Raya Negeri dengan suasana harmoni dan tahniah kepada yang
berjaya dan teruskan perjuangan kepada mereka yang belum berjaya. Bagi menjawab
soalan pertama daripada Puan Rubiah, Ahli Parlimen Kota Samarahan, pertama sekali
saya ucapkan terima kasih di atas pertanyaan ini.
Untuk makluman Ahli Yang Berhormat dan Dewan yang mulia, bagi menangani
bencana banjir di kawasan Kota Samarahan yang melibatkan juga Bandar raya Kuching,
Projek Pembangunan Lembangan Sungai Bersepadu Sungai Sarawak telah pun
diluluskan dalam RMKe-11 dengan kos projek berjumlah RM150 juta.
Projek ini akan diteruskan dalam RMKe-12 yang melibatkan sembilan komponen
di Bandar raya Kuching dan juga Kota Samarahan. Di antara skop yang terlibat dalam
usaha menangani bencana banjir itu ialah:
(i) menaik taraf sistem saliran Hospital Umum Kuching;
(ii) menaik taraf sistem aliran di Kuarters Kerajaan Persekutuan,
Kuching;
(iii) Rancangan Tebatan Banjir di Sungai Gersik;
(iv) Rancangan Tebatan Banjir Sungai Sinjan;
(v) mendalamkan dan melebarkan Sungai Tabuan, Kuching;
(vi) naik taraf sistem saliran di Batu Lintang;
(vii) naik taraf saliran Sekolah Kebangsaan Muara Tuang,
Samarahan;
(viii) naik taraf sistem saliran di Jalan Kuching-Samarahan
Expressway, Samarahan; dan
(ix) mendalamkan serta melebarkan Sungai Tengah dan Sungai
Minjap di Matang.
Sembilan komponen ini termasuk dalam kajian dan untuk makluman Dewan yang
mulia ini, bahawa kita di peringkat akhir interim reka bentuk terperinci. Draf akhir reka
bentuk terperinci ini dijadualkan dikemukakan pada Disember tahun ini, insya-Allah pada
bulan hadapan kita jangka siap. Oleh itu, jangkaan tender bagi Projek Lembangan Sungai
Bersepadu Sungai Sarawak ini akan dilaksanakan dalam suku pertama tahun 2022 dan
ikut jadual akan dijangka tempoh siap fizikal lebih kurang dalam tempoh empat tahun.
Kita jangka dengan siapnya sembilan komponen ini akan menyelesaikan masalah
banjir yang dihadapi di kawasan Kota Samarahan. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon],"Sila, soalan tambahan
pertama Yang Berhormat Kota Samarahan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Puan Rubiah binti Wang [Kota Samarahan],"Terima kasih, Tuan Yang di-
Pertua. Terima kasih, Yang Berhormat Menteri atas jawapan yang telah dikemukakan.
Yang Berhormat Menteri, tebatan banjir di Kota Samarahan ini telah diluluskan sejak
RMKe-11 lagi dan perkara ini semakin menjadi isu utama di kawasan Kota Samarahan
dan kita merasakan perancangan reka bentuk pelan tebatan banjir ini terlampau panjang.
Kita merasakan, apakah tindakan segera pihak kementerian bagi mengatasi
masalah banjir kilat di perumahan Uni Garden, Taman Uni Wista, Taman Muara Tuang,
SK Jalan Muara Tuang memandangkan tempat-tempat ini sering mendapat banjir kilat
walaupun hanya satu jam ataupun dua jam hujan lebat. Adakah cadangan daripada pihak
kementerian untuk membahagikan dua projek ini Bandar Kuching dengan Kota
Samarahan memandangkan dua kawasan yang berbeza dan skop projek yang terlampau
luas.
Jadi, cadangan saya, kalau boleh bagi memastikan projek ataupun reka bentuk
ini siap dengan segera kita mohon pertimbangan kementerian untuk memastikan reka
bentuk ini disegerakan dan juga pemisahan projek ini dapat diambil kira. Terima kasih
Yang Berhormat Menteri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Kota Samarahan. Silakan Yang Berhormat Menteri, satu minit."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Dato’ Tuan Ibrahim bin Tuan Man,"Terima kasih. Untuk makluman Ahli Parlimen
Kota Samarahan, saya setuju kajian ini kadang-kadang ia mengambil masa sedikit untuk
kita siapkan satu kajian lembangan sungai ini ia melibatkan satu komponen yang agak
besar. Apa yang dibangkitkan ialah dua perkara.
Pertama, soal banjir kilat yang sering kali berlaku. Soal banjir kilat ini ialah
melibatkan soal penyelenggaraan sistem perparitan dan sebagainya. Kita juga
mengharapkan supaya pihak PBT dan pihak penduduk setempat juga dapat sentiasa
menyelenggarakan sistem perparitan dalam kawasan perumahan.
Soal yang kedua ialah soal untuk mengasingkan di antara dua komponen itu saya
fikir kita boleh laksanakan dalam peringkat– Untuk makluman, sebagaimana saya sebut
tadi kajian telah pun siap kita laksanakan keseluruhan tetapi dalam konteks pelaksanaan
fizikal saya fikir saya setuju dengan pandangan Yang Berhormat Kota Samarahan bahawa
kita akan laksanakan dalam dua komponen yang berasingan antara Kuching dengan
kawasan Kota Samarahan supaya ia lebih mudah untuk di peringkat pelaksanaan, insya-
Allah. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Menteri. Soalan tambahan kedua, saya jemput dahulu sebelah sini Yang
Berhormat Papar."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Tuan Haji Ahmad bin Hassan [Papar],"Terima kasih Tuan Yang di-Pertua.
Soalan tambahan Papar ialah juga berkenaan dengan pelaksanaan rancangan tebatan
banjir di mana sepertimana yang kita tahu di Papar, setiap kali hujan memang akan ada
banjir. Memang banyak rumah-rumah yang akan musnah dan peralatan di dalam rumah
juga akan binasa."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Tuan Haji Ahmad bin Hassan [Papar],"Jadi di Kampung Kawang, di Kampung Sri Menanti dan banyak kampung lagi,
perkara berkenaan dengan banjir ini memang menjadi soal di mulut orang-orang
kampung. Jadi, saya ingin bertanya kepada Yang Berhormat Menteri, saya juga ada
membuat permohonan berkenaan dengan tebatan banjir di kampung-kampung,
terutamanya juga tebing-tebing sungai di mana banyak rumah yang terbabit yang akan
musnah jika tidak ada action diambil.
Jadi, saya ingin memohon kepada Yang Berhormat Menteri berkenaan supaya
permohonan itu dapatlah diberi perhatian dan kami inginkan peruntukan supaya tebatan
banjir di kampung-kampung di sekitar P.175 Papar ini dapat dilaksanakan dengan
jayanya. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Silakan Yang
Berhormat Menteri."
