level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,,"[Timbalan Yang di-Pertua (Datuk Ronald Kiandee)
**mempengerusikan Mesyuarat**]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Haji Salleh Kalbi [Silam],"minta Menteri Dalam Negeri menyatakan, apakah
kementerian bercadang untuk memperkenalkan mekanisme baru bagi menyokong atau
menggantikan Ops Sikap yang dilihat gagal membendung peningkatan jumlah kematian
akibat kemalangan terutamanya pada musim perayaan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Dalam Negeri I [Datuk Wira Abu Seman bin Haji Yusop],"Terima kasih Tuan Yang di-Pertua dan juga terima kasih kepada Yang Berhormat Silam
yang telah mengemukakan pertanyaan. Tuan Yang di-Pertua izinkan saya menjawab
pertanyaan ini bersama-sama dengan dua lagi pertanyaan yang lain iaitu pertanyaan Yang
Berhormat Pendang pada hari ini dan juga Yang Berhormat Pasir Puteh pada 14 November
2011 kerana pertanyaan-pertanyaan tersebut adalah berkaitan.
Tuan Yang di-Pertua, untuk makluman Ahli-ahli Yang Berhormat dan Dewan yang
mulia ini Ops Sikap Ke-24 telah dilaksanakan oleh PDRM pada 23 Ogos sehingga 6
September 2011 sempena cuti perayaan Aidilfitri yang lalu. Matlamat utama Ops Sikap ini
adalah bagi memastikan terutamanya kelancaran aliran trafik dan keduanya mengurangkan
kadar kemalangan maut pada tahap yang minimum pada musim perayaan dan ketika
penguatkuasaan undang-undang jalan raya secara terancang. Daripada segi objektif
pelaksanaan Ops Sikap ini ia tidak boleh dinafikan matlamat untuk memastikan kelancaran
aliran trafik dan penguatkuasaan undang-undang di jalan raya secara terancang telah
berjaya dilaksanakan dengan lancar.
Sehubungan dengan mengurangkan kadar kemalangan maut pula, statistik Ops
Sikap ke-24 menunjukkan peningkatan sebanyak 16.5 peratus iaitu 289 kematian
berbanding 248 kematian semasa Ops Sikap pada Aidilfitri 2010 yang lalu. Berdasarkan
kepada statistik ini 60 peratus daripada kemalangan maut yang berlaku adalah terjadi di
luar kawasan pengawasan Ops Sikap Ke-24.
Selain itu mengikut satu kajian yang telah dijalankan oleh Unit Penyelidik
Cawangan Trafik Bukit Aman ke atas penggunaan jalan raya semasa pelancaran Ops
Sikap Ke-22 terdapat 90 peratus pengguna jalan raya bersetuju mereka lebih peka kepada
pemanduan disebabkan oleh penguatkuasaan Ops Sikap. Oleh yang demikian Ops Sikap
Ke-24 ini masih dilihat berjaya membendung kadar kemalangan dan kematian di jalan raya
dan juga ia masih relevan. Justeru itu buat masa kini kementerian tidak bercadang untuk
memperkenalkan mekanisme baru bagi menggantikan Ops Sikap yang telah dilaksanakan
sepanjang musim perayaan tersebut.
Tuan Yang di-Pertua, selanjutnya berkaitan dengan peningkatan kadar
kemalangan dan kematian di jalan raya tersebut, kajian yang dijalankan oleh Accident and
Safety Research Group, Universiti Kebangsaan Malaysia secara umumnya fakta utama
berlakunya kemalangan jalan raya adalah berpunca daripada kecuaian pemandu itu sendiri
iaitu memandu dalam keadaan tidak cukup rehat atau tidur yang menyebabkan badan
menjadi lesu dan letih serta mengantuk, menggunakan telefon bimbit semasa memandu,
memandu lebih had laju dan sikap tidak berhemah pemandu di jalan raya dan ini
menyebabkan kecuaian berlaku. Daripada kajian PDRM pula semasa Ops Sikap Ke-24
tersebut menunjukkan punca kemalangan dan kematian di jalan raya ini juga adalah turut
disebabkan faktor-faktor seperti yang telah saya nyatakan.
Rentetan daripada ini pelbagai usaha seperti kempen dan penguatkuasaan telah
dijalankan oleh PDRM, di samping semasa Ops Sikap tindakan berikut dilaksanakan iaitu:
(i) advocacy kepada masyarakat;
(ii) nasihat waktu perjalanan pergi dan pulang dari destinasi;
(iii) omnipresent atau penugasan anggota trafik secara berterusan di
lokasi-lokasi yang dikenal pasti sebagai kawasan-kawasan kerap
berlaku kemalangan dan kesesakan;
(iv) kawalan lalu lintas semasa kesesakan;
(v) menanamkan kesedaran kepada masyarakat berkaitan dengan
keselamatan jalan raya melalui iklan-iklan di media massa; dan
(vi) mengambil tindakan undang-undang terhadap mereka yang
melakukan pelanggaran undang-undang lalu lintas.
Tuan Yang di-Pertua, sehubungan dengan kos bagi melaksanakan setiap kali Ops
Sikap diadakan, sebahagian besar kos tersebut adalah ditaja dan hasil sumbangan pihak
swasta seperti syarikat PLUS Berhad, TM Berhad dan lain-lain lagi. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Haji Salleh Kalbi [Silam],"Terima kasih Tuan Yang di-Pertua, terima kasih
Yang Berhormat Timbalan Menteri di atas jawapan yang diberikan dan tahniah juga di atas
inisiatif yang dibuat oleh pihak kementerian terutamanya PDRM untuk mengatasi masalah
kemalangan jalan raya di negara kita. Kalau menurut kajian daripada WHO tahun 2009
didapati bahawa Malaysia mencatatkan jumlah kematian tertinggi sekali terutamanya di
negara ASEAN."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■ 1010,1010,Tuan Haji Salleh Kalbi [Silam],"Pada masa yang sama kita maklum bahawa kenderaan juga berdaftar di negara ini
satu pendaftaran yang sangat tinggi dan kalau kita lihat persekitaran dan jalan raya di
negara kita walaupun dari segi kemudahan dan perkembangannya telah bertambah baik.
Akan tetapi masih lagi kita dapati keadaan berlakunya kemalangan ini masih meningkat dari
tahun ke tahun. Melihat kepada perkembangan yang lain Tuan Yang di-Pertua kalau di
beberapa buah negara maju mungkin dari segi enforcementnya dapat diperkenalkan dan
diikuti oleh semua pemandu dan pengguna jalan raya.
Soalan tambahan saya, selain daripada tindakan yang telah dikemukakan oleh
Yang Berhormat Menteri dalam jawapan soalan saya pada hari ini, apakah inisiatif
seterusnya Kementerian Dalam Negeri dan PDRM untuk menangani ataupun memberi
pendidikan kepada pemandu-pemandu yang mempunyai sikap yang negatif yang tidak
bertanggungjawab.
Sebagai contohnya adakah kementerian di masa akan datang akan
memperkenalkan suatu kokurikulum yang akan diajar di peringkat sekolah rendah dan
menengah supaya kita dapat membantu civil society, dengan izin, yang memahami
peraturan dan ada nilai-nilai kesedaran diri tentang tanggungjawab bersama untuk kita
menjaga dan mengurangkan kadar kemalangan juga menjaga lalu lintas serta adakah nanti
kerjasama dibuat dengan kementerian-kementerian yang lain yang kita fikirkan pendekatan
blue ocean strategy yang boleh difikirkan untuk baik bagi mengekang berlakunya
kemalangan jalan raya? Mohon jawapan Yang Berhormat Menteri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■ 1010,1010,Datuk Wira Abu Seman bin Haji Yusop,"Terima kasih Tuan Yang di-Pertua.
Seperti mana yang saya telah nyatakan tadi sehubungan dengan berlakunya kemalangan-
kemalangan yang kita lihat semasa perayaan terutamanya yang baru-baru ini. Kita lihat
bahawa dalam kita memperkenalkan Ops Sikap ini, kita iaitu kementerian telah banyak
melaksanakan tindakan-tindakan untuk memastikan supaya peningkatan dalam
kemalangan dan juga kemalangan maut dapat dikurangkan. Lantaran daripada itu,
beberapa tindakan seperti mana yang telah saya nyatakan dalam ucapan awal tadi bahawa
tindakan-tindakan itu telah diambil dan bagaimanapun terdapat segelintir daripada
pemandu-pemandu jalan raya yang masih lagi melihat dan mengambil usaha ini sebagai
satu perkara yang mudah dan masih lagi melakukan kecuaian yang membawa kepada
kemalangan jalan raya dan juga kemalangan maut.
Walau bagaimanapun, untuk memastikan supaya pemandu-pemandu ini dapat
menjalankan atau memandu dengan cara berhemah untuk mengurangkan kemalangan
jalan raya dan kemalangan maut, maka Kementerian Dalam Negeri melalui PDRM telah
mengambil beberapa langkah di mana di antaranya dari aspek pendidikan. Kerajaan
melalui Kementerian Pengangkutan dan Jabatan Keselamatan Jalan Raya telah
bekerjasama dengan Kementerian Pelajaran bagi memperkenalkan Pendidikan
Keselamatan Jalan Raya di sekolah menengah mulai tahun hadapan sebagai susulan
kepada kokurikulum yang diperkenalkan di sekolah rendah sebelum ini.
Selain daripada itu, tindakan pihak PDRM juga agar mempertingkatkan lagi
kesedaran kepada masyarakat terutamanya pengguna jalan raya supaya memandu secara
lebih berhemah dan sentiasa mematuhi undang-undang lalu lintas melalui iklan-iklan di
media massa. Berkaitan dengan penguatkuasaan pula PDRM akan melaksanakan secara
berterusan dengan mengeluarkan saman kepada pesalah-pesalah trafik.
Selain daripada itu, pihak berkuasa PDRM mengenal pasti kawasan-kawasan
hotspot iaitu lokasi-lokasi laluan yang kerap berlaku kemalangan termasuk lebuh raya, jalan
persekutuan dan jalan negeri di mana menarik perhatian pengguna jalan raya bahawa
kawasan berkaitan adalah kawasan kerap berlaku kemalangan. Inilah tindakan-tindakan
lanjutan yang diambil oleh pihak berkuasa melalui PDRM."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■ 1010,1010,Dr. Mohd. Hatta Md. Ramli [Kuala Krai],"minta Perdana Menteri menyatakan,
jumlah kos dan kesan imej Yang Amat Berhormat Perdana Menteri dan Kerajaan Malaysia
akibat penggunaan syarikat media asing bagi menonjolkan imej Malaysia yang lunak di
peringkat antarabangsa."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■ 1010,1010,Menteri di Jabatan Perdana Menteri [Dato’ Seri Mohamed Nazri Abdul Aziz],"Yang Berhormat Perdana Menteri pergi Mekah. Wa’alaikumsalam warahmatullaahi
wabarakaatuh. Tuan Yang di-Pertua, kerajaan telah mendapat khidmat juru perunding FBC
Media United Kingdom bagi menyediakan perkhidmatan perunding, nasihat dan
menguruskan kempen komunikasi bermula pada tahun 2007. Kontrak selama setahun itu
telah disambung sebanyak dua kali dan ditamatkan pada tahun 2010. Nilai kontrak untuk
tiga tahun itu ialah Euro19.6 juta. Pihak FBC Media telah mengambil pendekatan
kepelbagaian dalam melaksanakan perancangan komunikasinya. Antaranya membantu
dalam pembabitan Malaysia di forum antarabangsa yang penting, membantu menjalin
hubungan dengan pihak ‘lembaran’ yang berpengaruh serta menyediakan liputan yang
meluas mengenai kepentingan Malaysia di media antarabangsa.
Perancangan komunikasi FBC Media ini mendukung usaha yang dilakukan oleh
pemimpin kerajaan, kementerian, agensi, lawatan, dan misi luar negara mereka.
Sebagaimana yang kita sedia maklum, selain dasar dan program yang sesuai, strategi
komunikasi juga merupakan satu elemen yang penting dalam usaha kita terus meningkat
profil negara seperti destinasi, pelaburan dan pelancongan yang menarik."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■ 1010,1010,Dr. Mohd. Hatta Md. Ramli [Kuala Krai],"Terima kasih Yang Berhormat Menteri
atas jawapan yang ringkas tetapi menyeluruh mengenai usaha yang dibuat oleh kerajaan
sejak tahun 2007 untuk memperbaiki imej negara dan juga membantu dalam usaha-usaha
meningkatkan pelaburan. Perkara ini telah kita bahaskan dalam beberapa siri perbahasan
peruntukan tambahan. Ia tidak terhenti di situ kerana usaha-usaha ini menimbulkan kesan
yang negatif pada pandangan saya apabila usaha yang dibuat oleh FBC Media itu dilihat
sebagai sesuatu yang bertentangan dengan etika kewartawanan dan juga penyiaran dan
telah menyebabkan salah satunya BBC di UK mengambil tindakan terhadap FBC Media ini.
Terbaru kita dengar FBC Media ini pun hampir hendak muflis, kemungkinan
kerana kita menarik balik sponsorship itu atau pun kerana pihak yang lain-lain tidak
berminat lagi untuk mengambil FBC Media sebagai konsultan mereka. Kita pun tidak pasti.
Akan tetapi Tuan Yang di-Pertua, bukankah kita mempunyai satu network kementerian luar
ataupun kedutaan-kedutaan kita di negara-negara asing. Kita juga mempunyai network
pejabat-pejabat seperti MATRADE di luar negara yang memang tanggungjawab mereka
mempromosi negara dan menarik pelabur-pelabur asing.
Jadi apakah yang kekurangan kepada mereka sehingga kita terpaksa mengambil
agensi-agensi ini untuk membantu. Akhirnya bukannya meningkatkan imej. Pada
pandangan kami ia menurunkan dan merosakkan imej negara kita.
Jadi apakah sebenarnya peranan agensi kita yang sepatutnya melakukan kerja-
kerja menaikkan imej negara ini? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■ 1020,1020,Dato’ Seri Mohamed Nazri Abdul Aziz,"Tuan Yang di-Pertua, pertamanya, sudah
tentu kalau Yang Berhormat tahu iaitu kita punya badan-badan seperti MATRADE dan juga
kedutaan kita di luar negara, ia lebih menjaga kepentingan kita dalam bidang yang tertentu
apabila ada hubungan di antara kita dengan negara itu.
Yang Berhormat pun tahu bahawa daripada segi kita punya peraturan iaitu kita
menghantar staf kita di sana dan ditukar pada setiap tiga tahun atau empat tahun. Ini tidak
boleh dielakkan kerana tidak mungkin kita boleh meletakkan seseorang itu duduk sampai
sepuluh tahun di sana. Oleh sebab itu, segala apa juga networking yang ada yang
dilakukan, ia lebih merupakan networking secara individu atau peribadi mereka yang
mewakili kita di sana. Kemudian apabila dia pulang dan dihantar ke negara lain pula, maka
datanglah orang baru pula dan terpaksa mengadakan semula networking itu. Itu pertama.
Keduanya Yang Berhormat, kalau kita memerlukan menaikkan imej kita dan
membantu kita di negara luar, tidak mungkin iaitu orang yang kita hantar daripada sini
ataupun agensi-agensi negara kita boleh melakukan ataupun membuka pasaran di sana,
melainkan kalau agensi itu bertempat di negara di mana yang kita mahu
memperkembangkan imej kita ataupun perniagaan kita dan pasaran yang kita mahu
terokai. Oleh sebab itu kalau kita hendak pergi ke UK, sudah tentu kita perlu ambil salah
seorang yang lebih mengenali UK daripada kita untuk membuka pintu untuk kita menerokai
pasaran. Jadi oleh sebab itu kita menggunakan agensi ataupun FBC ini bagi membantu
untuk membuka pasaran bagi kita terokai di sana yang sudah tentu ia lebih berkesan
daripada pertamanya agensi yang diwujudkan di Malaysia yang mungkin tiada networking
di negara UK dan Europe. Begitu juga saya percaya kalau orang hendak membuka pasaran
di Malaysia, sudah tentu mereka akan mencari syarikat-syarikat Malaysia untuk membantu
mereka. Ini kerana kalau syarikat daripada mana negara mereka datang, mereka tiada
networking dan tiada kenalan yang meluas di Malaysia. Itu yang pertamalah.
Keduanya Yang Berhormat sebut berkenaan dengan FBC ini, ia mempunyai
masalah melanggar peraturan di negaranya. Saya difahamkan ia lebih merupai conflict of
interest. Ada perkara-perkara yang sepatutnya diisytiharkan, tetapi syarikat itu telah gagal
mengisytiharkan perkara-perkara yang dituntut untuk diisytiharkan. Jadi ini lebih merupakan
perkara melanggar peraturan United Kingdom. Ia tidak ada kena-mengena dengan perkara-
perkara yang boleh dianggap sebagai jenayah yang boleh menjejaskan penggunaan kita
terhadap FBC ini sebagai agensi untuk membantu kita. Akan tetapi kalau Yang Berhormat
pergi ke sana tidak tabur fitnah, saya ingat tidak perlulah kita belanja 19 juta Euro untuk
mengatasi masalah imej kita di sana."
