level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Tuan Yang di-Pertua,"*Assalamualaikum warahmatullahi wabarakatuh*, salam
sejahtera dan selamat pagi semua. Kita mulakan dengan saya jemput Yang Berhormat
Igan. Silakan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Tuan Haji Ahmad Johnie bin Zawawi [Igan],"Terima kasih Tuan Yang di-
Pertua. *Assalamualaikum warahmatullahi wabarakatuh* dan salam sejahtera. Saya
mulakan sesi Pertanyaan-pertanyaan bagi Jawab Lisan kita pagi ini dengan serangkap
pantun.
*Yang Berhormat Timbalan Menteri orangnya bijaksana;
Tuan Yang di-Pertua orangnya tampan;
Kerana COVID-19 rakyat merana;
Soalan Nombor 1 mohon jawapan.*"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Tuan Yang di-Pertua,"Terima kasih. Yang Berhormat, pembayang pantun itu
tidak betul yang kedua itu. Dipersilakan Yang Berhormat Timbalan Menteri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Haji Ahmad Johnie bin Zawawi [Igan],"minta Menteri Kesihatan
menyatakan berapa jumlah kanak-kanak yang berumur 5-11 Tahun di negeri Sarawak
yang layak untuk menerima vaksin menerusi Program Vaksinasi COVID-19 Kanak-Kanak
dan sejauh manakah pelaksanaannya di Sarawak setakat ini, serta berapa ramaikah
kanak-kanak yang sudah mendaftar untuk mendapatkan vaksin setakat ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Kesihatan I [Dato’ Dr. Haji Noor Azmi bin Ghazali],"Terima
kasih Tuan Yang di-Pertua. Terima kasih Yang Berhormat Igan yang bertanya tentang
berapa ramai kanak-kanak yang layak mendapat suntikan dan juga sejauh mana
pelaksanaan di Sarawak. Ketiganya berapa ramai yang telah mendaftar?
Tuan Yang di-Pertua, bagi negeri Sarawak seramai 286,000 orang kanak-kanak
berumur lima hingga 11 tahun adalah layak untuk mendapatkan suntikan COVID-19.
Sehingga 21 Mac 2022, seramai 104,000 orang atau 36.3 peratus daripada 286,000 orang
kanak-kanak berumur lima hingga 11 tahun telah mendaftar untuk mendapatkan vaksin
COVID-19 di Sarawak.
Walau bagaimanapun, pelaksanaan pemberian vaksin COVID-19 tidak
bergantung kepada jumlah pendaftaran dan pemberian janji temu melalui MySejahtera
sahaja. Janji temu turut diberikan oleh pihak sekolah bagi memastikan semua mereka
yang tidak berdaftar atau tidak mempunyai aplikasi MySejahtera juga diberikan vaksinasi
selepas mendapat kebenaran daripada ibu atau bapa atau penjaga kanak-kanak tersebut.
Sehingga 22 Mac 2022, seramai 198,095 orang kanak-kanak atau 69.3 peratus
telah menerima dos pertama vaksin COVID-19. Pemberian vaksin di Sarawak telah
bermula pada 3 Februari 2022 yang dijalankan di sekolah, klinik kesihatan dan juga
hospital termasuk fasiliti swasta. Sekian, terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Haji Ahmad Johnie bin Zawawi [Igan],"Terima kasih Tuan Yang di-Pertua,
terima kasih Yang Berhormat Timbalan Menteri atas jawapan yang telah diberikan. Soalan
tambahan saya Yang Berhormat Timbalan Menteri, sejauh manakah atau bagaimana pula
dengan pelaksanaan program vaksinasi PICKids ini tanpa temu janji, *walk-in* dengan izin
yang difahamkan mula dilaksanakan di Sarawak sejak 5 Mac yang lalu.
Apakah ia sudah atau akan diperluaskan di kesemua PPV termasuk di luar bandar
dan kawasan pesisir Sarawak melalui PPV jangkau luar ataupun dengan izin *outreach*
bagi memastikan anak-anak di luar bandar mendapat akses lebih mudah kepada vaksin
COVID-19.
Apakah usaha pihak kementerian dalam menangani persepsi kesangsian dan
keraguan ibu bapa untuk membawa anak-anak mereka mendapatkan vaksin susulan
kebimbangan akan kesan sampingan ke atas anak-anak mereka? Terima kasih Tuan
Yang di-Pertua, terima kasih Yang Berhormat Timbalan Menteri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Dr. Haji Noor Azmi bin Ghazali,"Terima kasih Tuan Yang di-Pertua.
Terima kasih Yang Berhormat Igan. Pertamanya saya hendak nyatakan di sini bahawa
negeri Sarawak ini telah mencapai tahap yang paling tinggi dalam negeri yang
menjalankan vaksinasi PICKids ini sehingga 69.3 peratus pada ketika ini iaitu hampir 70
peratus. Sedangkan yang lain jauh ketinggalan di bawah 50 peratus.
Jadi, kaedah yang sangat digunakan di sana ialah kaedah mereka pergi ke
sekolah-sekolah. Jadi, bermakna walaupun kadar pendaftarannya agak rendah tadi kita
dengar 36.3 peratus dan kebanyakannya terutama di pedalaman dengan faktor geografi
mereka tidak mempunyai aplikasi MySejahtera ataupun akses kepada internet dan
sebagainya, tetapi pasukan KKM dan juga pemegang taruh utama KPM dan juga kerajaan
negeri telah begitu bersungguh dan begitu gigih sekali telah buat lawatan ke sekolah-
sekolah.
Jadi, kaedah itu banyak tetapi kadar lawatan ke sekolah-sekolah dan ke PPV yang
telah ditentukan untuk melakukan suntikan vaksin pada anak-anak yang tidak ada
pendaftaran dalam MySejahtera. Ini didapati sangat berjaya. Walaupun di Semenanjung
ini kita banyak membuat kaedah temu janji, *booking* dan juga di *off-site* dan sebagainya
tetapi kaedah di Sarawak adalah berlainan.
Kalau kita lihat daripada data yang ada dalam COVIDNOW memang inilah yang
terbaik. Malah Tuan Yang di-Pertua, saya telah buat lawatan di Sabah pada 9 dan 10
Februari dan saya dapat melihat sendiri, saya telah melawat ke Klinik Kesihatan Batu
Kawa bersama Profesor Dato’ Sri Dr. Sim Kui Hian, Timbalan Ketua Menteri Sarawak dan
juga ke Sekolah Kebangsaan Buntal dengan Yang Berhormat Michael, Timbalan Menteri
Kesihatan Sarawak dan melihat sendiri dengan mata kepala saya sendiri begitu tekun dan
teguh, begitu rajin dan begitu komited mereka menjalankan kerja."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Dr. Haji Noor Azmi bin Ghazali,"Walaupun kebanyakannya pelajar-pelajar ini tidak ada dalam pendaftaran
MySejahtera. Jadi, mereka pergi dan pelaporan VMS dibuat oleh kakitangan kita di sana.
Jadi, peratusannya tinggi. Malah saya pernah beritahu kepada Yang Berhormat Menteri
bahawa Sarawak ini, kenapa dia begitu berlainan.
Soalan yang kedua tadi tentang kesangsian dan keraguan ibu bapa. Ini adalah
amat kurang di Sarawak. Oleh sebab itu kita lihat dalam peratusan ini, ia paling tinggi.
Tidak ada negeri yang mencapai 50 peratus setakat ini tetapi Sarawak telah menghampiri
70 peratus. Malah Yang Berhormat Menteri kata, Sarawak ini sudah menjadi macam
‘darul vaksin’, sudah jadi macam negeri vaksin.
Saya hendak ucapkan tahniah kepada negeri Sarawak, kerajaan negeri yang
begitu komited, yang begitu banyak menolong dan sudah tentunya kepada beberapa
orang seperti Dr. Rosemawati, Dr. Radziah dan ‘Dr. Jeevan’ yang bersama-sama dengan
saya semasa lawatan itu. Saya mendapat maklumat yang penting kenapa Sarawak begitu
berjaya. Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,Terima kasih. Yang Berhormat Kota Kinabalu.
