level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
PEMASYHURAN TUAN YANG DI-PERTUA,"TITAH DIRAJA SERI PADUKA BAGINDA
YANG DIPERTUAN AGONG",,10.00 pagi,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, dengan sukacitanya saya
memaklumkan kepada Majlis ini iaitu pada hari Selasa, 17 Julai 2018, Seri Paduka Baginda
Yang di-Pertuan Agong dengan limpah kurnia Baginda telah berkenan menyampaikan Titah
Diraja dalam Parlimen. Saya telah menerima salinan Titah Diraja Seri Paduka Baginda Yang
di-Pertuan Agong, dan seterusnya sekarang saya mengarahkan supaya salinan Titah Diraja
itu dibentangkan di atas Meja Mesyuarat dan seterusnya dicetak dalam Penyata Rasmi."
PEMASYHURAN TUAN YANG DI-PERTUA,"TITAH DIRAJA SERI PADUKA BAGINDA
YANG DIPERTUAN AGONG",,10.00 pagi,ANNOTATION,[Teks Titah Diraja adalah seperti Lampiran]
PEMASYHURAN TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,10.00 pagi,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya suka hendak memberitahu
Majlis ini iaitu Seri Paduka Baginda Yang di-Pertuan Agong dengan limpah kurnia Baginda
telah memperkenankan akta-akta yang telah diluluskan oleh Parlimen Ketiga Belas dalam
Mesyuarat Ketiga, Penggal Kelima dan Mesyuarat Pertama, Penggal Keenam Parlimen
Ketiga Belas yang lalu seperti berikut:
1. Akta Perbekalan Tambahan (2017) 2018;
2. Akta Antiberita Tidak Benar 2018;
3. Akta Suruhanjaya Pencegahan Rasuah Malaysia (Pindaan) 2018;
4. Akta Had Masa (Pindaan) 2018;
5. Akta Timbang Tara (Pindaan) (No.2) 2018;
6. Akta Perkhidmatan Bomba (Pindaan) 2018;
7. Akta Pembangunan Sukan (Pindaan) 2018; dan
8. Akta Pergigian 2017."
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima satu
perutusan daripada Dewan Negara yang menyatakan persetujuan Dewan itu kepada rang
undang-undang yang telah diluluskan oleh Dewan Rakyat dalam sidang Parlimen Ketiga
Belas, Penggal Keenam 2018 yang lalu."
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,ANNOTATION,[Setiausaha membacakan Perutusan]
PERUTUSAN DARIPADA DEWAN NEGARA,,,10.00 pagi,Tuan Yang di-Pertua,"“5 April 2017
Perutusan daripada Dewan Negara kepada Dewan Rakyat
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan rang undang-undang yang berikut tanpa pindaan:
1. Rang Undang-undang Antiberita Tidak Benar 2018;
2. Rang Undang-undang Pergigian 2017;
3. Rang Undang-undang Had Masa (Pindaan) 2018;
4. Rang Undang-undang Pembangunan Sukan (Pindaan) 2018;
5. Rang Undang-undang Timbang Tara (Pindaan) (No. 2) 2018;
6. Rang Undang-undang Suruhanjaya Pencegahan Rasuah Malaysia
(Pindaan) 2018; dan
7. Rang Undang-undang Perkhidmatan Bomba (Pindaan) 2018"
PERUTUSAN DARIPADA DEWAN NEGARA,PELANTIKAN KETUA PEMBANGKANG,,10.00 pagi,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, mengikut Peraturan Mesyuarat
4A(3), saya suka hendak memaklumkan iaitu mengikut maklum balas yang saya terima, saya
berpuas hati bahawa Yang Berhormat Dato’ Seri Dr. Ahmad Zahid bin Hamidi, Ahli Parlimen
Bagan Datuk telah sebulat suara mendapat sokongan daripada kalangan Ahli-ahli
Pembangkang di Parlimen untuk dilantik sebagai Ketua Pembangkang..."
PERUTUSAN DARIPADA DEWAN NEGARA,PELANTIKAN KETUA PEMBANGKANG,,10.00 pagi,ANNOTATION,[Dewan tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,Dato’ Seri Haji Mukhriz Tun Dr. Mahathir [Jerlun],"minta  Menteri Kewangan
menyatakan, memandangkan kedua-dua Kerajaan Persekutuan dan kerajaan-kerajaan
negeri telah melalui perubahan yang besar selepas PRU14, adakah Kerajaan Persekutuan
berhajat untuk menilai semula hubungan kewangan dengan kerajaan negeri berkaitan
perkongsian hasil kutipan cukai supaya negeri-negeri yang tidak punyai sumber pendapatan
yang besar dan lestari seperti minyak dan gas dapat membangun seiring dengan negeri-
negeri yang kaya."
