level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
MENGANGKAT SUMPAH,,,10.00 pagi,1000,Setiausaha,"Seorang Ahli Dewan Rakyat mengangkat sumpah. Dengan hormatnya
dipersilakan Yang Berhormat Suhaizan bin Kaiat, Ahli Parlimen Pulai."
MENGANGKAT SUMPAH,,,10.00 pagi,1000,ANNOTATION,[Ahli Yang Berhormat yang tersebut di bawah ini telah mengangkat Sumpah]
MENGANGKAT SUMPAH,,,10.00 pagi,1000,Setiausaha,"*:*
1. Yang Berhormat Suhaizan bin Kaiat [Pulai]"
MENGANGKAT SUMPAH,,,10.00 pagi,1000,ANNOTATION,[Upacara Mengangkat Sumpah tamat]
PEMASYHURAN OLEH TUAN YANG DI-PERTUA,MENGALU-ALUKAN AHLI YANG MENGANGKAT SUMPAH,,10.00 pagi,1000,Tuan Yang di-Pertua,"*Assalamualaikum warahmatullahi wabarakatuh* dan salam
sejahtera. Ahli Yang Berhormat, sekalung tahniah saya ucapkan kepada Yang Berhormat
Suhaizan bin Kaiat, Ahli Yang Berhormat dari kawasan Pulai yang telah mengangkat sumpah
sebentar tadi setelah memenangi Pilihan Raya Kecil Parlimen Pulai pada 9 September 2023.
Dewan Rakyat ini mempunyai kedudukan tertinggi dalam menentukan undang-
undang negara dan sebagai semak imbang kepada cabang eksekutif demi memanfaatkan
pembangunan negara. Justeru, peranan Parlimen sebagai medan perbahasan dan
perdebatan yang bebas mesti dihayati sebaiknya. Saya yakin Ahli Yang Berhormat akan
melaksanakan tugas sebagai wakil rakyat ini dengan terhormat seperti yang dituntut oleh
institusi nur ini.
Saya berharap dengan selesainya Majlis Angkat Sumpah ini Yang Berhormat akan
mula menjalankan amanah sebagai Ahli Dewan Rakyat dengan penuh tanggungjawab. Saya
menyeru kepada Ahli Yang Berhormat dapat memberi sumbangan yang berfaedah dan
bermakna kepada Dewan ini serta seterusnya kepada rakyat dan negara. Semoga Ahli Yang
Berhormat berkhidmat dengan penuh dedikasi dan cemerlang. Tahniah saya ucapkan sekali
lagi. *Assalamualaikum warahmatullahi wabarakatuh.*"
USUL PERDANA MENTERI DI BAWAH P.M. 27(3),"KAJIAN SEPARUH PENGGAL
RANCANGAN MALAYSIA KEDUA BELAS (2023-2025)",,10.00 pagi,1000,,"Aturan Urusan Mesyuarat dibacakan bagi menyambung semula perbahasan yang
ditangguhkan atas masalah:
**“BAHAWA Dewan ini,
menyedari** akan cabaran untuk mengekalkan kestabilan ekonomi dan
mencapai pertumbuhan yang mampan dengan mengambil kira perubahan
trend ekonomi global, kedudukan kewangan Kerajaan serta pencapaian dua
tahun pertama, 2021-2022 Rancangan Malaysia Kedua Belas;
**merestui** usaha Kerajaan untuk merancang dan melaksanakan agenda
pembangunan negara yang mampan selaras dengan aspirasi Malaysia
MADANI, wadah Ekonomi MADANI: Memperkasa Rakyat serta Agenda
Pembangunan Mampan 2030;
**meluluskan** Kajian Separuh Penggal Rancangan Malaysia Kedua Belas
bagi tempoh 2023-2025 yang memberi keutamaan dan penekanan baharu
ke atas dasar, strategi dan inisiatif bagi pembangunan sosioekonomi serta
langkah memperkukuh tadbir urus ke arah negara yang mampan, sejahtera
dan berpendapatan tinggi, menurut Kertas Perintah CMD. 30 Tahun 2023;
dan
**bahawa** dalam meluluskan Kajian Separuh Penggal Rancangan Malaysia
Kedua Belas, Dewan yang mulia ini menyeru seluruh rakyat Malaysia
berganding bahu untuk memastikan pertumbuhan ekonomi negara kekal
mampan serta pengagihan kekayaan adalah telus, adil dan saksama.”"
USUL PERDANA MENTERI DI BAWAH P.M. 27(3),"KAJIAN SEPARUH PENGGAL
RANCANGAN MALAYSIA KEDUA BELAS (2023-2025)",,10.00 pagi,1000,ANNOTATION,"[18
September 2023]"
USUL PERDANA MENTERI DI BAWAH P.M. 27(3),"KAJIAN SEPARUH PENGGAL
RANCANGAN MALAYSIA KEDUA BELAS (2023-2025)",,10.00 pagi,1000,Tuan Yang di-Pertua,"Sekarang saya jemput Kementerian Sains, Teknologi dan
Inovasi. Silakan Yang Berhormat."
USUL PERDANA MENTERI DI BAWAH P.M. 27(3),"KAJIAN SEPARUH PENGGAL
RANCANGAN MALAYSIA KEDUA BELAS (2023-2025)",,10.00 pagi,1000,Dato’ Seri Dr. Shahidan bin Kassim [Arau],"Yang Berhormat, *point of order*."
USUL PERDANA MENTERI DI BAWAH P.M. 27(3),"KAJIAN SEPARUH PENGGAL
RANCANGAN MALAYSIA KEDUA BELAS (2023-2025)",,10.00 pagi,1000,Tuan Yang di-Pertua,"Sebelum itu Yang Berhormat, sebentar, ya. Minta maaf. Kita
ada satu usul. Silakan, Yang Berhormat Menteri."
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.08 pg.,1008,"Menteri di Jabatan Perdana Menteri (Hal Ehwal Sabah, Sarawak dan Tugas- tugas Khas) [Datuk Armizan bin Mohd Ali]","Tuan Yang di-Pertua,
“Mengikut Peraturan Mesyuarat 12(1), saya mohon mencadangkan
bahawa Mesyuarat pada hari ini Selasa 19 September 2023 tidak akan
ditangguhkan pada jam 1.00 tengah hari dan akan bersidang secara terus
sehingga diputuskan usul Kajian Separuh Penggal Rancangan Malaysia Ke-
12 oleh Yang Amat Berhormat Perdana Menteri dan selepas itu Mesyuarat
ditangguhkan ke satu tarikh yang tidak ditetapkan.”"
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.08 pg.,1008,Tuan Yang di-Pertua,Siapa yang menyokong?
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.08 pg.,1008,Tuan Haji Adly bin Zahari [Alor Gajah],"Tuan Yang di-Pertua, saya mohon
menyokong."
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.08 pg.,1008,Tuan Yang di-Pertua,"Baik terima kasih. Ahli-ahli Yang Berhormat, sekarang
kemukakan masalah kepada Majlis untuk diputuskan. Masalahnya ialah usul seperti yang
dikemukakan tadi hendaklah disetujukan."
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.08 pg.,1008,ANNOTATION,[Usul dikemuka bagi diputuskan; dan disetujukan]
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.08 pg.,1008,Dato’ Seri Dr. Shahidan bin Kassim [Arau],"Tuan Yang di-Pertua, Peraturan
Mesyuarat."
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.08 pg.,1008,Tuan Yang di-Pertua,Peraturan mesyuarat mana?
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.08 pg.,1008,Dato’ Seri Dr. Shahidan bin Kassim [Arau],18(1).
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.08 pg.,1008,Tuan Yang di-Pertua,18(1).
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.08 pg.,1008,Dato’ Seri Dr. Shahidan bin Kassim [Arau],"Saya sudah hantar kepada Tuan Yang
di-Pertua semalam. Jawapannya tidak ada. Saya ingin bertanya, apakah — sebenarnya,
saya ada sedikit keletihan untuk bawa tajuk ini. Akan tetapi, saya tengok jawapan Yang
Berhormat Menteri semalam tidak ada apa-apa perubahan iaitu berhubung dengan kenaikan
harga barang.
Jadi, saya tidak mahu baca di Parlimen, saya minta Tuan Pengerusi jawab apa yang
saya hantar."
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.08 pg.,1008,Tuan Yang di-Pertua,Baik.
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,10.08 pg.,1008,Dato’ Seri Dr. Shahidan bin Kassim [Arau],"Kalau tidak, saya tanya pun
jawapannya sama tetapi harga beras itu naik, harga barang kering terus naik. Jadi, kita rasa
macam sudah kecewalah. Saya akan buat sesuatu untuk lain pula."
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,■1010,1010,Tuan Yang di-Pertua,Baik.
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,■1010,1010,Dato’ Seri Dr. Shahidan bin Kassim [Arau],"Sebab apa, yang ini *dah habis beras
bekai dah*. Tak larat hantar dah. Jadi, Yang Berhormat jawab, cukup. Saya puas hati, saya
terasa rajin saya pergi kepada *press*. Kalau tidak, begitu lah. Sebab apa, jawapan kelmarin
tidak memberangsangkan. Saya ada *check* kawan-kawan saya seluruh negara, harga barang
turun naik. Ini untuk semua, bukan saya sahaja. Untuk semua rakyat."
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,■1010,1010,Tuan Yang di-Pertua,"Baik. Ahli Yang Berhormat, terima kasih."
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,■1010,1010,Dato’ Seri Dr. Shahidan bin Kassim [Arau],"Kedua, tadi semasa angkat sumpah
tadi, dahulu bukan kita kata, “*wallahi, wabillahi, watallahi*”? Saya tanya, lupa."
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,■1010,1010,Tuan Yang di-Pertua,Ya tetapi dalam peraturan tidak ada.
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,■1010,1010,Dato’ Seri Dr. Shahidan bin Kassim [Arau],"Sekarang, tidak ada? Sekarang,
arahan siapa yang tidak bagi ada?"
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,■1010,1010,Tuan Yang di-Pertua,Dalam peraturan mesyuarat jelas.
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,■1010,1010,Dato’ Seri Dr. Shahidan bin Kassim [Arau],"Okey, okey. Dekat kami kena beritahu."
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,■1010,1010,Tuan Yang di-Pertua,Baik.
USUL,"WAKTU MESYUARAT DAN URUSAN DIBEBASKAN
DARIPADA PERATURAN MESYUARAT",,■1010,1010,Dato’ Seri Dr. Shahidan bin Kassim [Arau],"Sebab apa, kami terkejut tadi. Macam
hendak pitam semua, kenapa ada perubahan. Terima kasih."
