level_1,level_2,level_3,timestamp,author,speech
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon],"Terima kasih. Saya
bagi peluang soalan tambahan ketiga."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Tuan Sabri bin Azit [Jerai],Jerai.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon],"Saya minta Yang
Berhormat Alor Gajah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Datuk Seri Mohd Redzuan bin Md Yusof [Alor Gajah],"Terima kasih Tuan Yang
di-Pertua. Dapatan daripada kajian 2019 menunjukkan keluaran daripada pengajian tinggi
termasuk TVET, enam daripada sepuluh tidak memenuhi kehendak industri. Saya hendak
bertanya kepada Timbalan Menteri, adakah data hari ini menunjukkan jumlah peratusan
pelajar-pelajar TVET dijuruskan melalui industry-led training dan berapakah berita ini
dapat memenuhi industri itu juga? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon],"Terima kasih Yang
Berhormat Alor Gajah. Sila Yang Berhormat Timbalan Menteri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Datuk Mohamad bin Alamin,"Untuk data, kita akan bekalkan kepada Yang
Berhormat Alor Gajah. Akan tetapi secara amnya, kerajaan menyediakan pelbagai
platform dan juga alternatif, pilihan-pilihan. Walaupun ada kadang-kadang dalam sektor
tertentu ia tidak menepati dalam bidang yang lain ia sangat diminati.
Jadi, kita melihat ataupun mengambil maklum bahawa kita perlu memberi
emphasize ataupun apa-apa yang perlu, usaha kita lebihkan juga di sektor-sektor yang
lain agar ia akan dapat memenuhi pasaran di negara kita ini nanti. Insya-Allah, terima
kasih Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon],"Terima kasih.
Pertanyaan jawab lisan seterusnya, saya ingin menjemput Yang Berhormat Tuan Abdul
Latiff bin Abdul Rahman, Yang Berhormat Kuala Krai."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,Tuan Abdul Latiff bin Abdul Rahman [Kuala Krai],"Terima kasih Tuan Yang di-
Pertua. Saya juga ingin berpantun pada hari yang ceria ini.
Sungguh indah negeri Melaka;
Tempat lahir ramai pahlawan;
Nombor tiga soalan saya;
Jawapan tuntas menjadi impian.
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Tuan Abdul Latiff bin Abdul Rahman [Kuala Krai],"minta  Menteri Tenaga dan
Sumber Asli menyatakan, apa langkah-langkah yang diambil oleh kementerian bagi
memastikan bekalan elektrik di Semenanjung adalah mencukupi dan grid talian
penghantaran sentiasa kukuh."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Timbalan Menteri Tenaga dan Sumber Asli [Datuk Ali anak Biju],"Terima kasih
Yang Berhormat Kuala Krai. Saya tidak dapat menjawab pantun sekarang ini.
Tuan Yang di-Pertua, bagi memastikan bekalan elektrik di Semenanjung sentiasa
mencukupi, kerajaan telah meluluskan Pelan Pembangunan Penjanaan Elektrik
Semenanjung bagi tempoh 20 tahun yang telah dirangka berdasarkan kriteria berikut:
(i) kadar margin yang optimum antara 25 peratus hingga 30 peratus;
(ii) kepelbagaian sumber bahan api bagi mengelakkan
kebergantungan penjanaan negara kepada bahan api tertentu
saja; dan
(iii) kadar jangkaan kehilangan beban (loss of load expectation),
sebanyak 24 jam setahun.
Kadar ini menunjukkan jangkaan bilangan jam setahun di mana sistem bekalan
elektrik negara tidak dapat memenuhi permintaan.
Pelan ini juga dirangka dengan perseimbangan elemen jaminan bekalan iaitu
sekuriti, kelestarian (sustainability) dan mampu bayar (affordability). Ini bermakna
pembekalan elektrik di Malaysia bukan saja menitik beratkan elemen kecukupan bekalan
semata-mata tetapi turut mengambil kira faktor kelestarian tenaga serta tarif yang
munasabah bagi para pengguna.
Bagi memastikan sistem grid nasional kukuh dan stabil, Tenaga Nasional Berhad
(TNB) sedang melaksanakan projek talian penghantaran 500-kV dari utara hingga selatan
Semenanjung yang akan menjadi tulang belakang sistem grid nasional. Pelaksanaan
projek 500-kV ini akan mengoptimumkan penghantaran elektrik kepada pengguna-
pengguna di seluruh Semenanjung Malaysia dan memastikan pengguna-pengguna
elektrik di Semenanjung mendapat bekalan elektrik yang berdaya harap. Sekian, terima
kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon],"Sila, soalan tambahan
Yang Berhormat Kuala Krai."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,■1020,Tuan Abdul Latiff bin Abdul Rahman [Kuala Krai],"Terima kasih Tuan Yang di-
Pertua. Krisis tenaga elektrik di beberapa buah negara di dunia semakin meruncing dan
membimbangkan dan sekali gus catuan penggunaan elektrik juga terpaksa dilakukan oleh
negara-negara tersebut. Persoalan saya ialah adakah sekuriti bekalan elektrik negara kita
terjejas dengan krisis tenaga global yang sedang berlaku sekarang ini? Apakah langkah-
langkah yang akan diambil oleh pihak kerajaan? Terima kasih."
