level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,"[Timbalan Yang di-Pertua (Dato’ Sri Haji Ismail bin Haji Mohamed Said)
mempengerusikan Mesyuarat]"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Sri Haji Ismail bin Haji Mohamed Said],"*Bismillahir
Rahmanir Rahim, Assalamualaikum warahmatullahi wabarakatuh.* Saya mohon maaf kerana lewat
dua minit ada panggilan ke *washroom* tadi saya, saya minta maaf."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,ANNOTATION,[Dewan ketawa]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Sri Haji Ismail bin Haji Mohamed Said],"Silakan Yang
Berhormat Paya Besar kemukakan soalan dalam masa satu minit."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Sri Haji Abdul Manan Ismail [Paya Besar],"minta Menteri Dalam Negeri menyatakan
susulan penahanan oleh PDRM ke atas tujuh orang pengikut *Abu Sayyaf Group* yang bekerja
sebagai pengawal keselamatan dan dikatakan telah berbai'ah dengan Daish baru-baru ini,
menunjukkan bahawa masih terdapat kelemahan daripada segi kawalan keselamatan di sempadan
negara dan mudah dibolosi. Bagaimanakah kerajaan menangani isu ini?"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Menteri Dalam Negeri [Dato’ Seri Dr. Ahmad Zahid bin Hamidi],"Tuan Yang di-Pertua,
kami amat bertoleransi waktu dua minit itu atas panggilan yang tidak dapat dielakkan."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,ANNOTATION,"[Dewan
ketawa]"
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Yang di-Pertua [Dato’ Sri Haji Ismail bin Haji Mohamed Said],"Ya, terima
kasih."
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,ANNOTATION,[Ketawa]
JAWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Seri Dr. Ahmad Zahid bin Hamidi,"Tuan Yang di-Pertua, untuk makluman Yang
Berhormat, tindakan *offensive* Kerajaan Filipina memerangi kumpulan pengganas secara besar-
besaran di negaranya telah meningkatkan risiko untuk kumpulan-kumpulan pengganas yang diburu
menyelusup masuk ke negara ini khususnya ke Sabah.
Sehubungan itu, kerajaan telah pun mengarahkan semua agensi penguat kuasa
terutamanya yang bersempadan dengan Filipina untuk meningkatkan tahap kawalan keselamatan
di lokasi berkenaan. Hasil daripada usaha yang dijalankan termasuk melalui pengumpulan maklumat
perisikan dengan negara-negara jiran, pihak polis telah berjaya menahan tujuh orang pengikut Abu
Sayyaf atau ASG yang berselindung sebagai pengawal keselamatan.
Kesemua mereka masih di dalam siasatan pihak polis dan saya tidak bercadang untuk
mendedahkan maklumat lanjut berhubung dengan perkara itu. Kerajaan juga dari semasa ke
semasa akan terus mempertingkatkan usaha mengesan individu yang terlibat dengan kumpulan
pengganas Daesh di negara ini. Ke arah itu PDRM telah meningkatkan kerjasama dengan
Suruhanjaya Komunikasi Multimedia Malaysia (SKMM) di dalam mengenal pasti dan mengambil
tindakan terhadap pemilik laman-laman web dan akaun media sosial yang terlibat dengan kegiatan
penyebaran fahaman kumpulan militan Daesh.
Pada masa yang sama, saya dan Yang Amat Berhormat Ketua Menteri Sabah telah
mempengerusikan secara bersama beberapa kali Mesyuarat Lembaga Penasihat untuk
mengendalikan Zon Keselamatan Pantai Timur Sabah (ESSZONE) dan terakhir pada 29 September
2017. Mesyuarat berkenaan bertujuan untuk menambah baik kawalan keselamatan di Pantai Timur
agar risiko ancaman keselamatan dapat diminimumkan dan dibanteras sebaik mungkin.
Ia secara tidak langsung dapat mengelakkan berlakunya penyeludupan masuk elemen-
elemen kumpulan pengganas Abu Sayyaf ke negara kita."
