level_1,level_2,level_3,timestamp,author,speech
,,,1000,,[Timbalan Yang di-Pertua (Datuk Ronald Kiandee) **mempengerusikan Mesyuarat**]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato’ Razali bin Haji Ibrahim [Muar],"minta Menteri Sumber Asli dan Alam
Sekitar menyatakan, langkah-langkah perlindungan bagi tanah lembap atau wetland
yang merupakan khazanah pelbagai kehidupan semula jadi dan destinasi percutian
menarik seperti di Parit Jawa, Muar. Apakah cadangan-cadangan daripada
Kementerian untuk meningkatkan usaha perlindungan tanah-tanah lembap di seluruh
negara."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Timbalan Menteri Sumber Asli dan Alam Sekitar [Datuk Maznah Mazlan],"Yang Berhormat Tuan Yang di-Pertua, saya mohon seketika sebelum menjawab untuk
merakamkan penghargaan yang tidak terhingga kepada semua pihak di dalam dan di
luar Dewan ini yang telah mendoakan dan telah mengambil berat tentang keadaan
saya selepas kemalangan 15 Februari yang lalu."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Baik, Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Maznah Mazlan,"Seterusnya saya memohon menjawab soalan Yang
Berhormat Ahli Parlimen Muar. Pertama, saya ingin mengucapkan syabas kepada
Yang Berhormat yang begitu peka dan prihatin mengenai kepentingan tanah lembap di
negara ini dan seperti Yang Berhormat nyatakan, kawasan tanah lembap mempunyai
kepelbagaian kehidupan semula jadi dan berpotensi menjadi destinasi pelancongan.
Selain daripada itu, ia berfungsi di dalam pelbagai aspek ekologi dan ekonomi negara.
Di antara langkah-langkah yang telah diambil oleh kerajaan untuk melindungi
kawasan-kawasan tanah lembap di negara ini adalah untuk menggubal ataupun telah
menggubal Dasar Tanah Lembap 2004 selari dengan Dasar Kepelbagaian Biologi
Kebangsaan 1998 bagi memastikan khazanah biodiversiti di tanah-tanah lembap
negara akan terus terpelihara.
Seterusnya, pelbagai program pengurusan tanah-tanah lembap secara lestari
di bawah Program Sustainable Forest Management juga telah dilaksanakan.
Seterusnya, memantapkan dan memperkukuhkan pengurusan tanah lembap dengan
menganggotai inisiatif antarabangsa melalui Konvensyen Ramsar mengenai tanah
lembap di mana pelan pengurusan tanah lembap diwujudkan bagi memelihara tanah
lembap secara efektif dan komprehensif serta memenuhi piawaian-piawaian yang
ditetapkan oleh konvensyen tersebut.
Seterusnya, bekerjasama dengan agensi-agensi dan jabatan-jabatan dan
badan-badan antarabangsa dan menjalankan beberapa projek pemuliharaan tanah-
tanah lembap seperti Projek Hutan Paya Gambut Pahang Tenggara, Taman Negara
Logan Bunut di Sarawak dan Semenanjung Klias di Sabah yang dijalankan semenjak
tahun 1999. Selain daripada itu, pelbagai usaha sedang dibuat untuk meningkatkan
pengetahuan saintifik dan teknikal tanah lembap, meningkatkan penghayatan awam
dan memupuk kerjasama semua pihak di dalam bidang ini dan menggalakkan negeri-
negeri untuk mengenal pasti tanah-tanah lembap yang sesuai untuk diisytiharkan
sebagai tapak ramsa atau mewartakan lebih banyak tanah lembap sebagai rizab hutan.
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato’ Razali bin Haji Ibrahim [Muar],"Kita seluruh rakan-rakan mendoakan
semoga Yang Berhormat mendapat kesihatan yang baik. Tuan Yang di-Pertua,
semenjak Ramsar ditandatangani, kita dapati negara kita ada lebih kurang 584,000
hektar kawasan yang dikenal pasti sebagai kawasan tanah lembap.
Kementerian hanya mendaftarkan atau mewartakan enam iaitu lebih kurang
134,000 hektar. Maknanya ada banyak lagi kawasan tanah lembap yang perlu kita
terokai dan pertahankan. Saya merasakan bahawa tanah lembap ini mempunyai
peranan yang cukup besar tetapi pengetahuan di kalangan masyarakat tidak dapat kita
laksanakan dengan baik. Sebanyak 97 peratus air bersih negara datang daripada
kawasan tanah lembap, sungai, tasik dan sebagainya.
Jadi pertanyaan saya, berapakah jumlah tanah lembap negara yang telah
dimusnahkan ataupun yang telah dirosakkan atas sebab-sebab pembangunan ekologi
yang tidak terkawal dan sebagainya dan bagaimana kita dapat menambah nilai tanah
lembap ini sebagai salah satu lokasi destinasi pelancongan supaya dalam kita
mengawal, kita juga mendapat hasil kerana di negara-negara luar datang mencari atau
menerokai dan mempelajari kawasan-kawasan tanah lembap yang kita pulihara ini.
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Maznah Mazlan,"Yang Berhormat Tuan Yang di-Pertua, terima kasih di
atas soalan tersebut. Sebenarnya bilangan tanah lembap di negara kita ini memanglah
banyak. Kalau di Semenanjung sahaja dalam 68 peratus daripada tanah kita adalah di
bawah tanah lembap, di Sarawak, lebih daripada 10 peratus dan di Sabah lebih
daripada 9 peratus daripada tanah di negeri tersebut. Keseluruhan tanah yang telah
dikenal pasti di bawah tanah lembah adalah lebih kurang 2.5 juta hektar.
Takrifan tanah lembap ini adalah perlu difahami bahawa ia merangkumi
kawasan-kawasan yang umumnya lembap dan ditenggelami air atau ditembusi air
sepanjang masa atau sebahagian tempoh masa sahaja sama ada secara semula jadi
atau buatan manusia. Untuk makluman Dewan yang mulia ini terdapat tiga jenis tanah
lembap secara keseluruhan iaitu:
(i) tanah lembap di pesisiran pantai;
(ii) tanah lembap air tawar di kawasan pedalaman; dan
(iii) tanah lembap buatan manusia seperti takungan air,
empangan hidroelektrik, akuakultur dan berbagai-bagai lagi.
Jadi memanglah jumlahnya banyak dan Yang Berhormat tadi bertanya sama
ada banyak manakah yang telah dimusnahkan, jadi agak sukar untuk saya sebutkan
kerana sebahagian besar tanah-tanah lembap ini telah diduduki dan dibangunkan
sebelum lagi inventori ini dibuat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Datuk Maznah Mazlan,"Walau bagaimanapun, usaha-usaha untuk terus merizabkan atau menggazet
tanah-tanah ini supaya terus dibuat secara berterusan sama ada melalui ramsar yang
disebut oleh Yang Berhormat tadi ataupun di bawah kaedah-kaedah lain di bawah
kuasa negeri-negeri. Dari aspek menambah nilai pelancongan seperti yang telah
dilaksanakan di tapak ramsar dan di projek-projek lain seumpama ini di dalam
perancangan pembangunan tapak ataupun kompleks tersebut ia sudah mengambil kira
bukan hanya aspek-aspek ekonomi, aspek-aspek pemeliharaan dan pemuliharaan
tetapi juga mengeksploitasikan tapak-tapak tersebut untuk kepentingan rekreasi,
pelancongan, juga untuk penyelidikan dan pendidikan. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Tuan Nasharudin Mat Isa [Bachok],"Terima kasih, Tuan Yang di-Pertua.
Terima kasih, Yang Berhormat Timbalan Menteri. Saya juga mewakili rakan-rakan di
sebelah sini mendoakan agar Yang Berhormat Timbalan Menteri cepat sembuh. Satu
semangat yang sangat hebat yang ditunjukkan kepada kita, walaupun dalam keadaan
yang masih berbalut tangannya dan masih dapat bersama dengan kita untuk menjawab
soalan berbanding dengan sebahagian yang lain.
Tuan Yang di-Pertua, saya memohon pihak kementerian untuk menjelaskan
perkara yang berkaitan dengan Taman Wetlands Putrajaya yang telah dirasmikan oleh
mantan Perdana Menteri pada tahun 2001. Berdasarkan maklumat yang diterima
pembinaan tasik yang unik dan terbesar di rantau ini bukan sahaja sebagai satu
khazanah tumbuhan tanah lembap bahkan ia juga dijadikan sebagai pembersih air bagi
Tasik Putrajaya dengan penanaman pelbagai jenis pokok untuk mengurangkan
kandungan kimia daripada air yang mengalir ke Tasik Putrajaya. Soalan saya adalah,
adakah sejak ia ditubuhkan pihak Perbadanan Putrajaya ataupun pihak kementerian
menjalankan kajian mengenai keberkesanan tahap kebersihan tasik tersebut serta
berapakah kos penyelenggaraan Taman Wetlands Putrajaya dalam setahun.
Apakah program-program yang ada dibuat di Taman Wetlands ini kerana kita
lihat daripada udara ketika kita melintasi Putrajaya taman ini cukup indah dan cantik
untuk dijadikan sebagai kawasan rekreasi, cuma apakah promosi yang telah dibuat
untuk memajukannya. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Datuk Maznah Mazlan,"Terima kasih, Yang Berhormat Bachok di atas ucapan
untuk saya tadi. Seterusnya mengenai dengan Taman Wetlands Putrajaya, saya tidak
ada maklumat terperinci tetapi secara keseluruhannya ia merupakan salah satu kaedah
in-situ dan juga ex-situ yang mana di situ dipelihara spesies-spesies yang sedia ada
dan juga diperkenalkan spesies-spesies baru yang merupakan salah satu kaedah
memelihara dan memulihara untuk memastikan bahawa spesies-spesies ini terus
membangun dan terus dapat dipelihara.
Mengenai kosnya dan juga lain-lain maklumat, mungkin kita bersama boleh
melawat kompleks ini untuk mendapat taklimat terperinci tetapi dari segi
keseluruhannya memanglah ini salah satu daripada kebanggaan negara, dikunjungi
oleh pelancong dan ia sudah pasti mempunyai aspek-aspek pemuliharaan untuk
memastikan kesempurnaan tapak ini. Terima kasih."
