level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,2.30 petang,1430,ANNOTATION,"[Timbalan Yang di-Pertua (Datuk Seri Dr. Ronald Kiandee)
mempengerusikan Mesyuarat]"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Perjudian dan Bidang Kuasa PBT,,2.33 ptg.,1433,Dato’ Johari bin Abdul [Sungai Petani],"*Bismillaahir Rahmaanir
Rahiim. Assalamualaikum warahmatullahi wabarakatuh* dan salam
sejahtera. Tuan Yang di-Pertua, saya kena baca teks."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Perjudian dan Bidang Kuasa PBT,,2.33 ptg.,1433,Timbalan Yang di-Pertua [Datuk Seri Dr. Ronald Kiandee],"Ya,
kena baca teks."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Perjudian dan Bidang Kuasa PBT,,2.33 ptg.,1433,Dato’ Johari bin Abdul [Sungai Petani],"Akan tetapi sebelum itu
Tuan Yang di-Pertua, beri saya dua atau tiga minit untuk mengatakan
bahawa saya faham isu ini bukan mudah untuk dikendalikan oleh
kementerian tetapi yang diperkatakan ialah tentang PBT dan kerajaan
negeri. Jadi saya harap apa juga yang kita bincang ini pihak PBT dan
kerajaan negeri mengambil serius tentang ini sebab di luar sana rakyat
sedang menderita. Terima kasih Tuan Yang di-Pertua.
Isu perjudian haram di premis-premis yang berdaftar dan tidak
berdaftar di bandar-bandar dan di kawasan luar bandar telah lama dan
banyak kali dibawa ke Parlimen. Bidang kuasa yang bertindih di antara
kerajaan tempatan, polis dan kastam menjadi isu hangat yang
diperkatakan. Polis Diraja Malaysia berkata tangan mereka terikat kerana
kuasa meluluskan lesen perniagaan berada di dalam bidang kuasa pihak
berkuasa kerajaan tempatan. Pihak berkuasa kerajaan tempatan pula
menyatakan mereka cuma meluluskan lesen perniagaan dan kegiatan
perjudian bukan di bawah kuasa mereka. Kuasa meluluskan lesen judi ini
berada di tangan pihak Kastam Diraja Malaysia.
Apa pun jua, yang pasti peniaga-peniaga akan berselindung di
bawah satu lesen hiburan berkeluarga. Pihak berkuasa kerajaan tempatan
(PBT) akan meluluskan lesen ini setelah mendapat komen positif dari
jabatan-jabatan seperti PDRM, bomba dan lain-lain. PBT akan luluskan
lesen perniagaan di satu-satu premis dan juga meluluskan lesen pusat
hiburan berkeluarga. Pusat ini sepatutnya hanya mempunyai tempat
minum, hiburan dan nyanyian. Setelah memperoleh lesen ini ramai
operator akan buat ubah suaian premis dan akan memulakan perjudian
mesin kuda dan lain-lain kegiatan yang merosakkan masyarakat.
Tuan Yang di-Pertua, saya difahamkan satu-satu premis boleh
membuat perniagaan hingga RM50,000 satu malam. Ramai anak sekolah,
pegawai dan kakitangan kerajaan dan pekerja-pekerja kilang menjadi
pelanggan di pusat-pusat ini. Perniagaan akan berlangsung dari pagi
hingga ke larut malam, malah ada yang sampai pagi hari. Pihak polis cuma
akan buat serbuan jika ada kegiatan jenayah atau kegiatan dadah
dilaporkan.
Juga difahamkan, kegiatan penjualan dadah juga berlaku di dalam
premis-premis ini. Di kawasan di mana wujudnya premis judi ini, kegiatan
jenayah akan bertambah, khususnya jenayah rompak, ragut dan
penyalahgunaan dadah. Saya memohon pihak kementerian mesti
bertindak tegas dan segera dengan mengadakan perbincangan dengan
PBT-PBT dan mencari jalan bagaimana menghapuskan kegiatan mesin
judi haram yang merosakkan masyarakat ini.
Satu dasar berhubung dengan kelulusan pusat hiburan berkeluarga
mesti diperkenalkan. Kelulusan mesti diperketatkan dan meletakkan
syarat-syarat yang tidak memungkinkan perjudian boleh dijalankan.
Kementerian mesti mempunyai kuasa yang lebih berhubung dengan
kelulusan lesen ini. Malah jika boleh, kuasa untuk meluluskan lesen
sebegini mesti ditarik balik dari PBT dan semua lesen ini cuma boleh
diluluskan oleh pihak kementerian sahaja.
Saya yakin ini boleh dilakukan, kalaupun perjudian tidak boleh
dihapuskan tetapi dapat dikurangkan. Terima kasih Tuan Yang di-Pertua."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Perjudian dan Bidang Kuasa PBT,,2.35 ptg.,1435,"Timbalan Menteri Kesejahteraan Bandar, Perumahan dan Kerajaan Tempatan [Datuk Halimah binti Mohd. Sadique]","Terima kasih
Tuan Yang di-Pertua.
Tuan Yang di-Pertua, saya ingin mengucapkan terima kasih kepada
Yang Berhormat Sungai Petani kerana nampak benar Yang Berhormat
faham tentang bidang-bidang kuasa yang telah pun diperuntukkan di
bawah Kementerian Kesejahteraan Bandar, Perumahan dan Kerajaan
Tempatan dan juga bidang-bidang kuasa yang terletak di peringkat
kerajaan negeri dan juga pihak berkuasa tempatan.
Untuk makluman Ahli Yang Berhormat, sebagaimana yang
dinyatakan Yang Berhormat, oleh Yang Berhormat Menteri Kesejahteraan
Bandar, Perumahan dan Kerajaan Tempatan (KPKT) semasa sesi
penggulungan perbahasan Bajet 2017 pada 3 November 2016 yang lalu
bahawa lesen aktiviti hiburan dikeluarkan sama ada oleh Pejabat Daerah
ataupun oleh pihak berkuasa tempatan (PBT). Itu ke atas keputusan yang
akan dibuat oleh pihak kerajaan negeri di bawah Enakmen Hiburan Negeri
masing-masing dan seperti yang dinyatakan di dalam Butiran 5(f), Senarai
II, Jadual Kesembilan, Perlembagaan Persekutuan.
Walau bagaimanapun Tuan Yang di-Pertua, untuk makluman Yang
Berhormat, walaupun itu adalah merupakan kuasa kepada pihak berkuasa
tempatan, maka Kerajaan Persekutuan melalui Kementerian
Kesejahteraan Bandar, Perumahan dan Kerajaan Tempatan telah pun
menyediakan garis panduan untuk diguna pakai oleh pihak berkuasa
tempatan apabila mereka mengeluarkan lesen-lesen premis dan
sebagainya bagi meningkatkan lagi kawalan dan juga penguatkuasaan ke
atas premis hiburan yang telah diberikan lesen sama ada oleh Pejabat
Daerah ataupun pihak berkuasa tempatan seperti berikut.
Ini saya hendak kena sebutkan kepada Yang Berhormat supaya
Yang Berhormat maklum walaupun bidang kuasa kementerian itu ia kecil
tetapi kita tinggalkan tanggungjawab itu. Maka dibangunkan beberapa
garis panduan melalui pekeliling-pekeliling yang ada iaitu:
(i) Pekeliling bil.(70) KPKT(02)(S)8/37 Klt.5 bertarikh 26
September 2000 – Arahan Jemaah Menteri Mengenai
Penguatkuasaan PBT Terhadap Kegiatan Yang Tidak
Sihat di Pusat-pusat Hiburan. Itu pada 26 September
2000;
(ii) Pekeliling bil.(42)KPKT(02)799/6Klt.5 bertarikh 12
Julai 2003 – Tindakan Penguatkuasaan oleh PBT ke
Atas Pusat-pusat Hiburan. Itu pada 12 Julai 2003;
seterusnya ialah
(iii) Pekeliling bil.(74)KPKT(02)799/6Klt.6 bertarikh 18
Februari 2005 – Garis Panduan Pusat Hiburan
Keluarga (Pindaan). Itu pada 18 Februari 2006.
Kenapakah saya letakkan tarikh itu? Saya akan
jawab nanti pada akhirnya kenapa tarikh-tarikh itu
saya sebutkan tadi; dan
(iv) Pekeliling bil.(44)KPKT(02)799/6Klt.7 bertarikh 8 April
2005 **–** Garis Panduan Pengawalan Perniagaan
Pusat Siber dan *Cyber Cafe* (Pindaan)."
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Perjudian dan Bidang Kuasa PBT,,■1440,1440,"Timbalan Menteri Kesejahteraan Bandar, Perumahan dan Kerajaan Tempatan [Datuk Halimah binti Mohd. Sadique]","Tuan Yang di-Pertua, untuk makluman Yang Berhormat Sungai
Petani, semua lesen-lesen pusat perjudian bukan dikeluarkan oleh
kerajaan negeri ataupun oleh kementerian tetapi dikeluarkan oleh
Kementerian Kewangan Malaysia (MoF), ya Yang Berhormat. Kementerian
Kewangan di bawah Akta Rumah Perjudian Terbuka 1953"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Perjudian dan Bidang Kuasa PBT,,■1440,1440,ANNOTATION,[Akta 289]
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Perjudian dan Bidang Kuasa PBT,,■1440,1440,"Timbalan Menteri Kesejahteraan Bandar, Perumahan dan Kerajaan Tempatan [Datuk Halimah binti Mohd. Sadique]","dan
pihak Kementerian Kewangan boleh melaksanakan penguatkuasaan ke
atas mana-mana pusat perjudian yang berlesen sahaja, Yang Berhormat.
Manakala, pusat-pusat perjudian yang tidak berlesen atau lebih
dikenali sebagai pusat perjudian haram, ia tertakluk di bawah Akta
Pencegahan Jenayah 1959"
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Perjudian dan Bidang Kuasa PBT,,■1440,1440,ANNOTATION,[Akta 297]
UCAPAN DI BAWAH USUL BERKENAAN PERKARA TADBIR KERAJAAN (P.M. 17),Isu Perjudian dan Bidang Kuasa PBT,,■1440,1440,"Timbalan Menteri Kesejahteraan Bandar, Perumahan dan Kerajaan Tempatan [Datuk Halimah binti Mohd. Sadique]","di bawah bidang kuasa Polis Diraja
Malaysia (PDRM). Jadi yang berlesen bawah MoF dan yang tidak berlesen
di bawah PDRM.
Tuan Yang di-Pertua, dalam usaha untuk kita menangani pusat
perjudian haram ini, yang paling utama ini yang haram. Bagi yang berlesen
ini sekurang-kurang sudah ada peruntukan kuasa. Bagi pusat perjudian
haram ini, maka tindakan operasi secara bersepadu oleh pihak yang
berkaitan termasuklah PDRM dan Jabatan Imigresen Malaysia (JIM) dan
pihak berkuasa tempatan diadakan secara berkala.
Saya tadi sebut tarikh-tarikh pekeliling itu Yang Berhormat. Maka
kerana itu, kementerian akan melihat kepada keperluan untuk kita kaji
semula semua garis panduan yang telah saya sebutkan tarikh-tarikhnya
tadi. Ia untuk kita mengkaji semula semua garis-garis panduan ini dan kita
akan membuat kajian secara bersama dengan pihak berkuasa negeri dan
juga dengan pihak berkuasa tempatan juga pihak-pihak yang
berkepentingan untuk kita buat penambahbaikan dan selaras dengan
keadaan dan termasuklah isu-isu yang telah pun dibangkitkan oleh Yang
Berhormat sungai Petani.
Jadi apa yang saya hendak simpulkan Tuan Yang di-Pertua,
bahawa walaupun ia adalah merupakan peruntukan kuasa di bawah
bidang kuasa kerajaan negeri melalui pihak berkuasa tempatan tetapi ia
tidak meninggalkan tanggungjawab yang perlu dilaksanakan oleh pihak
Kementerian Kesejahteraan Bandar, Perumahan dan Kerajaan Tempatan,
jadi segala garis panduan melalui pekeliling-pekeliling tersebut akan
dipinda dan akan ditambah baikkan mengambil kira tentang segala
pandangan yang telah pun dikemukakan oleh Yang Berhormat. Terima
kasih Tuan Yang di-Pertua."
