level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Dr. Haji Abd. Latiff Ahmad [Mersing],"minta Perdana Menteri
menyatakan strategi yang diambil dalam memberi kefahaman kepada rakyat berhubung
Transformasi Nasional 2050 (TN50) di peringkat akar umbi serta penerimaannya setakat
ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Perdana Menteri [Dato’ Sri Mohd. Najib bin Tun Abdul Razak],"Tuan Yang
di-Pertua, terima kasih kepada Yang Berhormat Mersing dengan pantunnya tadi serta
dengan *bow-tie* nya. Tuan Yang di-Pertua, saya mohon untuk menjawab soalan daripada
Yang Berhormat Mersing bersekali dengan soalan daripada Yang Berhormat Lenggong
bertarikh 8 Mac, Yang Berhormat Simpang Renggam bertarikh 13 Mac, Yang Berhormat
Kota Tinggi 14 Mac dan 15 Mac, Yang Berhormat Sipitang, Yang Berhormat Sabak
Bernam dan Yang Berhormat Sibuti bertarikh 16 Mac, Yang Berhormat Sekijang dan
Yang Berhormat Kulim-Bandar Baharu bertarikh 22 Mac, Yang Berhormat Setiu bertarikh
23 Mac, Yang Berhormat Kuala Selangor bertarikh 28 Mac, Yang Berhormat
Kinabatangan bertarikh 29 Mac, Yang Berhormat Gerik bertarikh 3 April, Yang Berhormat
Libaran bertarikh 4 April dan yang terakhir Yang Berhormat Padang Besar dan Yang
Berhormat Lenggong pada 5 April kerana ianya berkaitan dengan perkara yang sama
iaitu Transformasi Nasional atau TN50."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Tuan Yang di-Pertua,Sila.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Tuan Yang di-Pertua, untuk
makluman Ahli Yang Berhormat, Transformasi Nasional 2050 ataupun TN50 adalah
sebuah konsep falsafah dan visi yang lebih luas serta mencakupi segenap segmen dan
dimensi dalam kehidupan ke arah membentuk sebuah Malaysia, sebuah negara
Malaysia yang lebih berjaya dan disegani. Sesungguhnya pelaksanaan TN50 ini
merupakan kesinambungan kepada dasar-dasar jangka panjang terdahulu,
membolehkan kerajaan menyediakan hala tuju negara untuk tempoh 30 tahun akan
datang dalam melakar sebuah negara bangsa yang unggul, berwibawa dan mempunyai
minda par-eselon serta melahirkan generasi khaira ummah.
Makanya dalam merancang TN50 ini, kerajaan akan mengumpul aspirasi rakyat
Malaysia untuk disemak dan dimuatkan dalam dokumen TN50. Bagi tujuan ini, proses
ini dimulakan oleh Kementerian Belia dan Sukan yang diberi tanggungjawab untuk
mengumpul input pandangan serta maklum balas daripada golongan belia. Selain itu
kementerian-kementerian lain juga akan digerakkan untuk mendapatkan aspirasi
daripada *stakeholders* atau pemegang taruh masing-masing agar dokumen TN50 yang
akan dihasilkan benar-benar bersifat inklusif.
Sebagai makluman, antara tujuan utama pelaksanaan TN50 adalah untuk
mengemukakan sebuah hala tuju Malaysia yang meluas, yang gabung rapi untuk
panduan masa depan Malaysia ke arah 2050 dan bukan sahaja merangka sebuah *vision
document* atau dokumen visi, malah ianya merupakan sintesis segala pandangan dan
kehendak pelbagai pihak dan diikuti jua dengan penyediaan *national strategy* ataupun
strategi nasional, pelan pelaksanaan dan juga aspek pemantauan untuk kita sampai ke
matlamat TN50.
Sebetulnya ada beberapa sebab mengapa kerajaan melaksanakan TN50.
Antaranya sebagai kesinambungan dasar dan wawasan terdahulu seperti Dasar
Ekonomi Baru, diikuti kemudiannya Wawasan 2020 dan kini pula Transformasi Nasional
2050."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Kedua, kita perlu mempersiapkan Malaysia untuk menghadapi zaman atau
dunia yang akan berubah dengan begitu pantas. Ketiga, TN50 ini kita rencanakan
sebagai satu proses dengan izin Tuan Yang di-Pertua, *bottom up* dan *tidak top down*.
Dalam hal ini, melalui pelbagai wahana atau medium pandangan, aspirasi dan suara
rakyat daripada semua kelompok turut didengari dan diambil kira dalam merangka visi
TN50 ini.
Tuan Yang di-Pertua, dalam hal demikian antara pendekatan yang akan
dilaksanakan dalam usaha mendapatkan input-input daripada semua masyarakat,
kerajaan akan bekerjasama dengan pelbagai *stakeholders* dalam menjayakan TN50
seperti berikut, melaksanakan *National Dialogue* dengan pelbagai pihak *stakeholders*
ataupun pemegang taruh seperti melalui sesi perbincangan *town hall forum* dan juga
menggunakan input *online* untuk dijadikan sebagai satu medium yang lebih menyeluruh
lagi.
Tuan Yang di-Pertua, sesungguhnya proses pengumpulan segala pandangan
pelaksanaan TN50 ini menyasarkan penyertaan seramai mungkin masyarakat di
segenap lapisan tanpa mengira umur, kaum, agama dan budaya. Sebagai contoh,
*National Discourse* atau Wacana Nasional TN50 telah dimulakan dengan memberi
pengiktirafan kepada golongan belia di mana saya bersama dengan Yang Berhormat
Menteri Belia dan Sukan telah memulakan dialog TN50 pada 19 Januari 2017 yang lalu
di Universiti Malaya bertemu serta mendengar aspirasi dan pandangan golongan muda.
Dalam hal ini, kerajaan juga akan meneruskan sesi Wacana Nasional TN50 ini
dengan segmen-segmen lain seperti wanita, penjawat awam, ahli akademik, agamawan,
budayawan, usahawan, ahli-ahli korporat dan sebagainya yang melibatkan pelbagai
kaum dari Perlis membawa hingga ke Sabah dan Sarawak.
Kesimpulannya, kerajaan amat komited dengan cita-cita menjayakan TN50 ini
dan setakat ini kerajaan cuma memberi sasaran, satu sasaran jangka sederhana iaitu
untuk menjadikan, mengembangkan ekonomi kita daripada RM1.3 trilion kepada RM2
trilion dalam tempoh tujuh lapan tahun akan datang, serta matlamat yang merupakan
jangka panjang yakni menjadikan Malaysia pada kedudukan negara termaju di dunia
kelak, *insya*-*Allah*."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Dr. Haji Abd. Latiff Ahmad [Mersing],"Terima kasih, Tuan Yang di-
Pertua. Terima kasih Yang Amat Berhormat Pekan. Saya amat teliti dengan jawapan
yang panjang lebar, mendalam. Ada dua soalan tambahan, Tuan Yang di-Pertua.
Pertama sekali saya rasa terpanggil kerana *approach* Perdana Menteri kali ini adalah
melalui *approach bottom up* iaitu dalam bahasa mudah, *what you want*. Sementara
Wawasan 2020 yang dicernakan kali pertama dalam Malaysia British Council pada tahun
1991 oleh Perdana Menteri yang dulu-dulu ada sembilan cabaran, ia bersifat *top bottom*
atau *‘What I want’*.
Justeru itu, tidak ada banyak *engagement* dengan rakyat dan kalau kita
bertanya dengan anak-anak muda dia pun tidak boleh jawab sembilan cabaran.
Sekarang ini sudah tambah pula cabaran ke-10 hendak gulingkan Yang Amat Berhormat
Pekan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,ANNOTATION,[Dewan riuh]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Dr. Haji Abd. Latiff Ahmad [Mersing],"Jadi saya hendak tanya apa beza Wawasan 2020 dengan TN50
dan apakah rangka kerja yang dibuat oleh kerajaan untuk memastikan masyarakat boleh
terima TN50 selepas ini. Terima kasih."
