level_1,level_2,level_3,timestamp,author,speech
,,,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
MENGANGKAT SUMPAH,,,1000,,"Ahli Yang Berhormat yang tersebut di bawah ini telah mengangkat sumpah:
- Yang Berhormat Datuk Seri Dr. Wan Azizah binti Wan Ismail [Permatang Pauh]
- Yang Berhormat Dato' Hasan bin Arifin [Rompin]"
PEMASYHURAN TUAN YANG DI-PERTUA,MENGALU-ALUKAN AHLI-AHLI BARU,,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya mengucapkan tahniah
kepada Ahli-ahli Yang Berhormat yang mengangkat sumpah sebentar tadi iaitu Yang
Berhormat Permatang Pauh dan Yang Berhormat Rompin.
Saya berharap semoga Ahli-ahli Yang Berhormat dapat memberi sumbangan yang
berguna dan berfaedah kepada Dewan ini dan kepada negara seterusnya dan semoga
dapat berkhidmat dengan cemerlang."
PEMASYHURAN TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya suka hendak memberitahu
Majlis ini iaitu Seri Paduka Baginda Yang di-Pertuan Agong dengan limpah kurnia Baginda
telah memperkenankan akta yang telah diluluskan di Parlimen dalam Mesyuarat Penggal
yang lalu seperti berikut:
1. Akta Perbekalan Tambahan (2014) 2015."
PERUTUSAN DARIPADA DEWAN NEGARA,,,1000,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, saya telah menerima satu
perutusan daripada Dewan Negara yang menyatakan persetujuan Dewan itu kepada rang
undang-undang yang telah diluluskan oleh Dewan Rakyat dalam sidang Parlimen penggal
yang lalu. Sila."
PERUTUSAN DARIPADA DEWAN NEGARA,,,1000,ANNOTATION,[Setiausaha membacakan Perutusan]
PERUTUSAN DARIPADA DEWAN NEGARA,,,1000,Tuan Yang di-Pertua,"“ 29 April 2015
**Perutusan Daripada Dewan Negara kepada Dewan Rakyat**
Tuan Yang di-Pertua Dewan Rakyat,
Dewan Negara telah meluluskan rang undang-undang yang berikut tanpa pindaan:
1. Rang Undang-undang Suruhanjaya Penerbangan Malaysia 2015;
2. Rang Undang-undang Perbekalan Tambahan (2014) 2015;
3. Rang Undang-undang Lembaga Pembiayaan Perumahan Sektor Awam
2015;
4. Rang Undang-undang Suruhanjaya Sekuriti (Pindaan) 2015;
5. Rang Undang-undang Pencegahan Keganasan 2015;
6. Rang Undang-undang Teknologis dan Juruteknik 2014;
7. Rang Undang-undang Langkah-langkah Khas Menentang Keganasan Di
Luar Negara 2015;
8. Rang Undang-undang Penjara (Pindaan) (No.2) 2015;
9. Rang Undang-undang Kanun Keseksaan (Pindaan) 2015;
10. Rang Undang-undang Pencegahan Jenayah (Pindaan) 2015;
11. Rang Undang-undang Kesalahan Keselamatan (Langkah-langkah Khas)
(Pindaan) 2015;"
PERUTUSAN DARIPADA DEWAN NEGARA,,,1010,Tuan Yang di-Pertua,"12. Rang Undang-undang Hasutan (Pindaan) 2015
13. Rang Undang-undang Pendidikan (Pindaan) 2014
14. Rang Undang-undang Perhubungan Perusahaan (Pindaan) 2014
15. Rang Undang-undang Ahli Parlimen (Saraan) (Pindaan) 2014
Yang ikhlas,
t.t
YANG DI-PERTUA DEWAN NEGARA”"
PERUTUSAN DARIPADA DEWAN NEGARA,PERLANTIKAN KETUA PEMBANGKANG,,1010,Tuan Yang di-Pertua,"Ahli-ahli Yang Berhormat, mengikut Peraturan Mesyuarat
4A(3), saya suka hendak memaklumkan iaitu mengikut maklum balas yang saya terima dan
saya berpuas hati terhadap maklum balas itu iaitu bahawa Yang Berhormat Datuk Seri Dr.
Wan Azizah binti Wan Ismail, Ahli Parlimen Permatang Pauh telah sebulat suara mendapat
sokongan dari kalangan ahli-ahli pembangkang di Parlimen untuk dilantik sebagai Ketua
Pembangkang."
PERUTUSAN DARIPADA DEWAN NEGARA,PERLANTIKAN KETUA PEMBANGKANG,,1010,ANNOTATION,[Tepuk]
PERUTUSAN DARIPADA DEWAN NEGARA,PERLANTIKAN KETUA PEMBANGKANG,,1010,Tuan Yang di-Pertua,"Yang Berhormat Permatang Pauh, selamat kembali ke Parlimen
dan selamat bertugas kembali sebagai Ketua Pembangkang."
PERUTUSAN DARIPADA DEWAN NEGARA,PERLANTIKAN KETUA PEMBANGKANG,,1010,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Sri Azalina Dato’ Othman Said [Pengerang],"**minta** Perdana Menteri
menyatakan sejauh manakah pergerakan pendapatan per kapita rakyat sejajar dengan
ekonomi Malaysia yang dilaporkan telah berkembang dengan purata lebih 5% sepanjang 15
tahun sekalipun berdepan dengan kejatuhan harga komoditi utama dan tekanan ke atas
ringgit."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Timbalan Menteri di Jabatan Perdana Menteri [Dato' Razali bin Ibrahim],"*Assalamualaikum warahmatullahi wabarakatuh*, salam sejahtera, salam 1 Malaysia. Saya
ingin merakamkan ucapan penghargaan dan terima kasih kepada Yang Berhormat
Pengerang di atas soalan yang dikemukakan. Tuan Yang di-Pertua, Keluaran Dalam
Negara Kasar (KDNK) negara telah berkembang sebanyak 5.5% setahun bagi tempoh
tahun 1999 hingga tahun 2014 manakala pendapatan per kapita nasional pada harga
semasa telah meningkat sebanyak 6.7% setahun daripada RM13,581 pada tahun 1999
kepada RM35,333 pada tahun 2014.
Dalam masa yang sama, pendapatan purata isi rumah juga telah meningkat
sebanyak 6.0% setahun daripada RM2,472 pada tahun 1999 kepada RM5,919 pada tahun
2014. Manakala pendapatan median meningkat sebanyak 6.3% setahun daripada RM1,700
kepada RM4,258 dalam tempoh yang sama. Ini memberi makna peningkatan pendapatan
isi rumah adalah lebih tinggi jika dibandingkan dengan pertumbuhan purata KDNK negara.
Pendapatan per kapita rakyat dan isi rumah yang lebih mantap ini telah dicapai
meskipun dalam persekitaran ekonomi dunia yang mencabar. Dalam menangani
persekitaran luar yang tidak menentu seperti berdepan dengan kejatuhan harga komoditi
utama dan tekanan ke atas ringgit, negara masih bertuah kerana mempunyai asas ekonomi
yang pada ketika ini adalah kukuh dan pelbagai. Kedudukan ini didorong kerana kita telah
pun mempelbagaikan asas struktur ekonomi kita di mana kita tidak terlalu bergantung
kepada mana-mana subsektor ataupun komoditi.
Sebagai contohnya, sumbangan sektor perkhidmatan kepada ekonomi kita telah
meningkat pada tahap 51.2%, sumbangan sektor pembuatan pada tahap 23.4% dan
pergantungan kita pada komoditi minyak dan gas adalah pada kadar 15%. Namun begitu,
kerajaan akan sentiasa memantau trend ini secara dekat dari semasa ke semasa kerana
kejatuhan harga minyak dan nilai mata wang ringgit merupakan fenomena jangka pendek
bila mana trend harga minyak kini telah pun menunjukkan sedikit tahap pemulihan.
Sekiranya fenomena ini berterusan pastinya kerajaan akan mengambil langkah-
langkah proaktif yang bersesuaian bagi menghadapi suasana tersebut. Berdasarkan pada
faktor utama yang saya nyatakan tadi kita yakin negara mampu untuk terus mengekalkan
tahap ekonomi yang mampan serta berada di landasan kukuh untuk mengekalkan
momentum pertumbuhan meskipun berdepan dengan kejatuhan harga komoditi dan
tekanan ke atas ringgit. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato' Sri Azalina Dato' Othman Said [Pengerang],"Terima kasih, Yang
Berhormat Timbalan Menteri. Soalan tambahan saya ialah apakah langkah-langkah
proaktif secara khusus yang boleh dilakukan oleh kerajaan untuk menggalakkan ataupun
mewujudkan situasi di mana rakyat dapat menikmati hidup yang lebih baik sekali gus untuk
membantu mencapai agihan pendapatan yang lebih saksama sejajar dengan pertumbuhan
ekonomi dan pergerakan kos sara hidup. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato' Razali bin Ibrahim,"Terima kasih, Yang Berhormat Pengerang.
Sebenarnya menjadi tumpuan kita dalam menjadikan Malaysia negara maju berpendapatan
tinggi dalam keadaan ekonomi hari ini kualiti hidup dan sara hidup rakyat menjadi
keutamaan. Antara perkara yang kita boleh lakukan adalah dengan meningkatkan
*upskilling* bermakna meningkatkan tahap kemahiran di kalangan rakyat.
Saya pernah nyatakan juga *tentang flexi hours, working flexi hours* kepada kaum
wanita, ibu tunggal yang tinggal di rumah dan juga untuk meneruskan agenda memberikan
pendidikan sepanjang hayat. Ini dapat memastikan bahawa sekurang-kurangnya mereka
mendapat pendapatan yang lebih daripada aktiviti-aktiviti yang dilaksanakan.
Kedua, kita juga menyediakan bantuan-bantuan permohonan bagi memulakan
perniagaan makro kredit dan kita antara negara yang telah pun diberikan pengiktirafan
sebagai negara yang mempunyai kemudahan makro kredit bagi dipinjam oleh rakyat. Ini
semua telah dapat kita laksanakan dengan baik atas sokongan-sokongan yang diberikan
oleh Yang Berhormat.
Saya juga ingin memberikan beberapa fakta tambahan bahawa pada lima tahun
lepas kita dapat mengekalkan kadar inflasi kita kepada 3% dan kita jangka ia akan dapat
dikekalkan atau diturunkan memandangkan harga komoditi yang semakin rendah.
Keduanya, kita juga telah berjaya mengekalkan kadar 3% pengangguran sejak 20 tahun
yang lepas. Ini semua adalah petunjuk dan petanda bahawa kita berada di landasan yang
baik tadi. Terima kasih, Yang Berhormat Pengerang."
