level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Haji Mohd Zaim bin Abu Hasan [Parit],"minta Menteri Kewangan
menyatakan, garis panduan yang digunakan atas lantikan Ketua Pegawai Eksekutif di
setiap syarikat berkaitan kerajaan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Timbalan Menteri Kewangan [Datuk Haji Ahmad bin Haji Maslan],"*Assalamualaikum warahmatullahi wabarakatuh*, salam sejahtera, salam 1Malaysia. Terima
kasih Yang Berhormat Parit, terima kasih Tuan Yang di-Pertua. Soalan mengenai Ketua
Pegawai Eksekutif (CEO) di setiap syarikat berkaitan kerajaan (GLC). Tuan Yang di-Pertua,
pada masa ini pelantikan Ketua Pegawai Eksekutif (CEO) di setiap syarikat milik kerajaan
atau Menteri Kewangan Diperbadankan (MKD) adalah berdasarkan beberapa kriteria yang
dijadikan sebagai garis panduan, antaranya seperti berikut:
(i) memiliki sekurang-kurangnya ijazah sarjana muda dalam bidang
yang berkaitan;
(ii) menguasai kepakaran khusus atau kemahiran industri berkaitan
operasi teras syarikat;
(iii) berpengalaman memegang jawatan tinggi atau penting dalam
syarikat;
(iv) berkarisma dan menunjukkan daya kepimpinan serta sikap
bertanggungjawab yang tinggi untuk menerajui syarikat;
(v) lulus tapisan keutuhan Suruhanjaya Pencegah Rasuah Malaysia
(SPRM) bagi memastikan tahap integriti yang tinggi; dan
(vi) mempunyai personaliti tertentu yang menarik dengan latar
belakang kerjaya yang bersih dan cemerlang.
Garis panduan berkaitan pelantikan pegawai kanan khususnya Ketua Pegawai
Eksekutif (CEO) di syarikat-syarikat berkaitan kerajaan (GLC) pula termaktub di dalam Buku
Hijau: Meningkatkan Keberkesanan Lembaga Pengarah yang diterbitkan oleh
Jawatankuasa Putrajaya Bagi Prestasi Tinggi GLC. Antara lainnya calon-calon bagi jawatan
tersebut dipilih berdasarkan kepada pengalaman, kepakaran serta kemampuan individu
tersebut untuk menerajui sesebuah GLC.
Di samping itu, setiap CEO GLC dikehendaki untuk memiliki integriti yang tinggi
selain memahami pelbagai peranan kerajaan dalam pengurusan sosioekonomi sebagai
pembangunan sosial, pembangunan ekonomi, pengawal selia dan pelabur serta
menghayati tiga buah teras utama program transformasi GLC iaitu asas pembangunan
negara, tumpuan kepada prestasi dan tadbir urus nilai pemegang saham serta pengurusan
pemegang *stakeholders* yang berkepentingan.
Proses pelantikan Ketua Pegawai Eksekutif (CEO) syarikat-syarikat berkaitan
kerajaan (GLC) pada kebiasaannya melalui proses pencalonan di Jawatankuasa
Penamaan di peringkat lembaga pengarah. Seterusnya cadangan jawatankuasa berkenaan
akan dimajukan ke lembaga pengarah untuk sokongan dan lantikan oleh Menteri
Kewangan. Di peringkat Jawatankuasa Penamaan, jawatankuasa tersebut akan melakukan
tapisan melalui pelbagai cara termasuk mendapatkan laporan menyeluruh tentang calon
CEO daripada segi kerjaya profesional, perwatakan dan rekod salah laku melalui pelbagai
sumber yang sahih daripada industri dan agensi pencarian bakat.
Bagi sesetengah pelantikan CEO GLC, kelulusan tambahan daripada Kementerian
Kewangan turut diperlukan bergantung kepada hak pemegang saham khas dan sekiranya
ia termaktub dalam memorandum dan artikel persatuan. Antara contoh-contoh nama-nama
CEO yang kita juga sudah kenali sebagai:
 CIMB Holdings Group Berhad - Tengku Datuk Zafrul Aziz bin
Tengku Abdul Aziz;
 Malaysia Airlines (MAS) - Encik Ahmad Jauhari Yahya;
 Telekom Malaysia Berhad - Tan Sri Zamzamzairani Mohd Isa;
 Tenaga Nasional Berhad (TNB) - Datuk Seri Ir Azman Mohd;
 Boustead Holding Berhad - Tan Sri Lodin Wok Kamaruddin;
 Malayan Banking Berhad (Maybank) - Datuk Abdul Farid Alias;
 Sime Darby Berhad - Tan Sri Mohd Baki Salleh;
 Khazanah Nasional Holding - Tan Sri Azman Mokhtar; dan
 Petronas - Tan Sri Shamsul Azhar Abbas.
Itu sebagai contoh nama-nama CEO GLC dan MKD. Ada banyak lagi nama lain
Tuan Yang di-Pertua. Saya hanya beri contoh. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Haji Mohd. Zaim bin Abu Hasan [Parit],"Terima kasih Tuan Yang di-Pertua
dan terima kasih kepada jawapan Yang Berhormat Timbalan Menteri. Dalam memastikan
matlamat agenda transformasi ekonomi bumiputera mencapai matlamatnya, saya ingin
memohon penjelasan Yang Berhormat Timbalan Menteri, sejauh mana KPI yang telah
ditetapkan kepada Ketua Pegawai Eksekutif syarikat berkaitan kerajaan telah berjaya
menggalakkan penyertaan bumiputera dalam syarikat-syarikat berkaitan kerajaan serta
berapa ramaikah usahawan-usahawan bumiputera yang telah dilahirkan dan juga saya
ingin tahu siapakah tokoh-tokoh ataupun pentadbir-pentadbir yang mentadbir 1MDB.
Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Haji Ahmad bin Haji Maslan,"GLC mempunyai laporan yang tertentu
mengenai pencapaian usahawan bumiputera. Pada minggu lalu, Kumpulan G20 iaitu GLC
yang terutama, 20 kumpulan, 20 buah syarikat besar ini telah menyediakan satu laporan
lengkap 32 muka surat dan laporan itu telah dikeluarkan dalam akhbar utama *Berita Harian*
dan juga *Utusan Malaysia* yang kita boleh baca laporan 32 muka surat itu mengenai
kejayaan GLC membangunkan usahawan bumiputera. GLC juga mengeluarkan laporan-
laporan tertentu seperti yang ada di tangan saya ini, GLC Transformation Programme
Progress Review 2014 dengan izin dan mereka juga mengeluarkan *report card,* dengan
izin, *GLC Transformation Programme Report Card June 2014.*
Di dalamnya sebagai contoh yang mengenai agenda bumiputera ini, disebut
Bumiputera Empowerment Agenda (BEA), dengan izin. Antara perkara-perkara yang
tercatat di bawahnya telah mewujudkan 60,666 *suppliers* dengan nilai perniagaan RM75.1
bilion, membina 88 vendors dan 380 buah syarikat teras yang majoritinya bumiputera.
Kalau ingin *detail* daripada itu, bolehlah kita membaca yang telah diumumkan ke khalayak
rakyat, 32 muka surat kejayaan mereka mengusahakan agenda bumiputera dalam
perniagaan yang semua orang boleh baca.
Soalan yang kedua, 1MDB. *Board of Directors-* Pengerusinya, Tan Sri Dato’ Seri
Lodin Wok Kamaruddin; CEO, Mohd Hazem Abd. Rahman; Datuk Shahrol Azral Ibrahim
Halmi, ini salah seorang *Board of Directors* yang sebelum CEO; kemudian seorang lagi
*Board of Directors*, Tan Sri Dato’ Paduka Ismee Ismail; seorang lagi Tan Sri Dato’ Ong Gim
Huat; dan seorang lagi, Tuan Ashvin J.Valiram.
1MDB juga mempunyai Lembaga Penasihat. Antara Lembaga Penasihatnya,
sembilan orang. Saya bacakan nama satu persatu.
Pengerusi:
- Dato' Sri Mohd. Najib bin Tun Abdul Razak.
Ahli-ahli ialah:
- Tan Sri Dato’ Nor Mohamed Yakob;
- Tan Sri Dr. Ali Hamsa (Ketua Setiausaha Negara);
- Tan Sri Dr. Mohd Irwan Siregar Abdullah (Ketua Setiausaha
Perbendaharaan Kementerian Kewangan);
- Tan Sri Mohd Sidek Hassan (Pengerusi Petronas); dan
Ada empat orang dari luar negara iaitu:
- *His Excellency* Sheikh Hamad bin Jassim bin Jaber Al-Thani - bekas
Perdana Menteri dan Menteri Luar Negara Qatar;
- Mr. Bernard Arnault - *Group Chairman* dan CEO Louis Vuitton;
- *His Excellency* Khaldoon Khalifa Al-Mubarak - Pengerusi Abu Dhabi,
*Executive Affairs Authority, CEO and Managing Director* Mubadala
*Development Company;* dan
- Mr. Chang Zhenming - *Chairman and President China International
Trust and Investment Corporation City Group of China,* iaitu sebuah
konglomerat yang paling besar di negara China.
Itu 1MDB Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dr. Azman bin Ismail [Kuala Kedah],"Terima kasih Tuan Yang di-Pertua. Soalan
saya ialah berkaitan dengan GLC ini, apa keperluan kepada GLC, dan sejauh manakah dan
selama manakah kerajaan memerlukan GLC? Tidak adakah mekanisme lain untuk
mencapai matlamat yang dicita-citakan itu? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Haji Ahmad bin Haji Maslan,Ya.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,Hubungan...
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Haji Ahmad bin Haji Maslan,Terdapat...
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Yang di-Pertua,"Cadangan itu Yang Berhormat, hubungan perlu diputuskan,
sakit."
