level_1,level_2,level_3,timestamp,author,speech
,,,1000,ANNOTATION,[Timbalan Yang di-Pertua mempengerusikan Mesyuarat]
,,,1000,Timbalan Yang di-Pertua,"Dipersilakan Yang Berhormat Senator Puan Rita
Sarimah Anak Patrick Insol."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,1000,Puan Rita Sarimah anak Patrick Insol,"minta Menteri Pengangkutan menyatakan,
adakah kerajaan akan menyemak semula syarat-syarat kelulusan pemeriksaan kenderaan
khususnya kekerapan pemeriksaan ke atas kenderaan perniagaan selain daripada
menambah pelantikan syarikat pemeriksaan kenderaan."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,1000,Timbalan Menteri Pengangkutan [Datuk Haji Hasbi bin Habibollah],"*Bismillahi
Rahmani Rahim. Assalamualaikum warahmatullahi wabarakatuh* dan salam sejahtera.
Saya mengambil kesempatan ucapan tahniah kepada Timbalan Yang di-Pertua yang
dilantik menjadi Timbalan Yang di-Pertua Dewan Negara.
Tuan Yang di-Pertua, seperti ketetapan di dalam Kaedah 4, Kaedah-kaedah
Kenderaan Motor (Pemeriksaan Berkala, Kelengkapan dan Standard Pemeriksaan) 1995,
setiap kenderaan perdagangan diwajibkan untuk menjalani pemeriksaan berkala di
PUSPAKOM mengikut kekerapan yang ditetapkan. Ketetapan ini mengambil kira bahawa
kenderaan perdagangan akan kerap digunakan di atas jalan dan membawa muatan
perniagaan yang bagi aktiviti komersial.
Dalam hubungan ini, Kementerian Pengangkutan melalui agensinya Jabatan
Pengangkutan Jalan (JPJ), dan Institut Penyelidikan Keselamatan Jalan Raya (MIROS)
sentiasa menyemak secara berterusan syarat-syarat kelulusan pemeriksaan kenderaan
perdagangan bagi menjamin aspek keselamatan, dan *road worthiness,* dengan izin,
kenderaan tersebut untuk digunakan di atas jalan raya. Berdasarkan semakan terkini,
kadar kekerapan pemeriksaan melibatkan kenderaan perdagangan adalah memadai
seperti yang ditetapkan pada masa ini.
Berkenaan pertambahan pelantikan syarikat pemeriksaan kenderaan, Kementerian
Pengangkutan bersama Jabatan Pengangkutan Jalan pada masa ini sedang
memuktamadkan semua peraturan, syarat-syarat, garis panduan dan lain-lain dokumen
berkaitan yang akan ditetapkan kepada mana-mana pihak lain yang akan dipelawa untuk
menawarkan perkhidmatan pemeriksaan kenderaan motor di bawah Akta Pengangkutan
Jalan 1987. Semua perkara tersebut dijangka akan dimuktamadkan selewat-lewatnya
sebelum akhir tahun 2023.
Proses pelawaan kepada pihak yang berminat akan boleh dimulakan dalam
penggal pertama tahun 2024. Proses penilaian pula dijangka mengambil masa sehingga
tiga bulan. Proses pelantikan pihak lain yang berjaya memenuhi semua syarat yang
ditetapkan pula dijangka dapat dilaksanakan dalam penggal kedua tahun 2024 kelak.
Mana-mana pihak yang berjaya memenuhi semua syarat ditetapkan akan dipelawa
dan dibenarkan beroperasi sebagai pusat pemeriksaan berkala kenderaan motor bagi
pihak JPJ pada masa hadapan. Syarat-syarat yang bakal ditetapkan adalah setara seperti
mana yang ditetapkan kepada pihak PUSPAKOM bagi memastikan wujudnya persekitaran
perkhidmatan yang berdaya saing, adil dan mematuhi semua peraturan yang telah
diwajibkan di bawah Akta Pengangkutan Jalan 1987. Terima kasih."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,1000,Timbalan Yang di-Pertua,Soalan tambahan.
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,1000,Puan Rita Sarimah anak Patrick Insol,"Soalan tambahan. Bagi kenderaan
komersial yang digunakan oleh pekebun kecil persendirian untuk kegunaan sendiri- soalan,
sama ada kementerian boleh mengurangkan kekerapan pemeriksaan kenderaan daripada
enam bulan sekali kepada setahun sekali, tertakluk kepada, dengan izin, *road worthiness*
kenderaan demi mengurangkan beban kewangan kepada pekebun-pekebun kecil. Terima
kasih."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,1000,Datuk Haji Hasbi bin Habibollah,"Terima kasih Tuan Yang di-Pertua. Terima kasih
Yang Berhormat Senator kerana bertanya soalan tambahan. Berkaitan dengan
memendekkan masa ini, untuk makluman Yang Berhormat, prosedur standard dan
kekerapan pemeriksaan yang telah ditetapkan di bawah Kaedah-kaedah Kenderaan Motor
(Pemeriksaan Berkala, Kelengkapan dan Standard Pemeriksaan) ini adalah bagi
mengguna pakai dan berpandukan kepada prosedur dan standard yang telah diguna pakai
di peringkat antarabangsa.
Kekerapan pemeriksaan ini telah ditetapkan mengambil kira aspek keselamatan
komponen kenderaan terbabit terutamanya melibatkan komponen-komponen kritikal
keselamatan seperti sistem brek, tayar dan sistem kawalan kenderaan. Adalah dikhuatiri
sekiranya tempoh ini dijarakkan ia akan meningkatkan risiko kegagalan komponen
keselamatan berkenaan dan menyebabkan nahas jalan raya yang teruk terutamanya
melibatkan kenderaan barangan yang membawa muatan berat seperti lori pasir, lori batu,
barangan besi, simen dan bahan-bahan binaan yang lain, sebagai contoh.
Perkara ini amat merunsingkan mengambil kira pada masa ini tiada terdapat had
maksimum umur penggantian kenderaan barangan. Kenderaan barangan yang telah
berusia turut menyumbang kepada risiko kegagalan komponen-komponen terbabit dan
amat perlu dipantau oleh kerajaan. Ini demi menjaga keselamatan pengguna jalan raya
yang lain juga. Terima kasih."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,1000,Timbalan Yang di-Pertua,Terima kasih. Soalan tambahan. Sekali sahaja lah.
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,1000,Puan Rita Sarimah anak Patrick Insol,Soalan tambahan. Boleh?
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,1000,Timbalan Yang di-Pertua,Sekali cukuplah. Bagi orang lain pula.
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,1000,Tuan Abun Sui Anyit,Soalan tambahan.
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,1000,Timbalan Yang di-Pertua,Ada? Baik Yang Berhormat.
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,1000,Tuan Abun Sui Anyit,"Terima kasih Tuan Yang di-Pertua. Soalan tambahan saya
adalah apakah syarat-syarat untuk dilantik sebagai pusat pemeriksaan berkala ini?"
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,1000,Datuk Haji Hasbi bin Habibollah,"Tuan Yang di-Pertua, rasanya saya dah sebut
tadi ia masih dalam proses dimuktamadkan. Belum lagi selesai draf semua kerangka yang
akan untuk melantik syarikat."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,1010,Datuk Haji Hasbi bin Habibollah,"Akan tetapi yang pastinya ia pasti sama apa yang ada pada PUSPAKOM yang lain
ini juga sama, tiada beza. Okey terima kasih."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,1.,,1010,Timbalan Yang di-Pertua,"Terima kasih Yang Berhormat Timbalan Menteri.
Soalan seterusnya saya jemput Yang Berhormat Senator Datuk Mohd Hisamudin bin
Yahaya untuk mengemukakan soalan."
PERTANYAAN-PERTANYAAN BAGI JAWAB LISAN,2.,,1010,Datuk Mohd Hisamudin bin Yahaya,"minta Menteri Kewangan menyatakan,
adakah Malaysia akan menjadi tuan rumah bagi pengurusan tata kelola Tabung Kewangan
Asia- *Asian Monetary Fund* seperti yang dicadangkan oleh Perdana Menteri semasa
lawatan ke China baru-baru ini. Sejauh mana peranan Malaysia dalam perancangan
Tabung Kewangan Asia."
