level_1,level_2,level_3,timestamp,author,speech
,,,1000,,[Tuan Yang di-Pertua **mempengerusikan Mesyuarat**]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Md. Sirat Abu [Bukit Katil],"minta Perdana Menteri menyatakan, berapakah
kos yang terpaksa dibelanjakan untuk sesuatu pilihan raya kecil semenjak Pilihan Raya
Umum ke-12. Adakah kerajaan bercadang untuk tidak mengadakan pilihan raya kecil,
sebaliknya menggantikannya dengan kaedah lain."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Menteri di Jabatan Perdana Menteri [Dato’ Seri Mohamed Nazri Abdul Aziz],"Tuan Yang di-Pertua, anggaran kos yang digunakan bagi menjalankan pilihan raya kecil
(PRK) adalah di antara RM318,000 hingga RM1,290,000 bergantung kepada kawasan
pilihan raya yang terlibat dalam pilihan raya tersebut. Perincian jumlah keseluruhan
perbelanjaan PRK sejak Pilihan Raya Umum ke-12 diadakan adalah seperti berikut:
| Kawasan Pilihan Raya Kecil | Anggaran Perbelanjaan (RM) |
|       Permatang Pauh       |          409,000           |
|      Kuala Terengganu      |          325,416           |
|       Bukit Gantang        |          460,971           |
|       Bukit Selambau       |          318,000           |
|         Batang Ai          |          391,700           |
|          Penanti           |          514,600           |
|         Manek Urai         |          548,003           |
|      Permatang Pasir       |         461,367.93         |
|        Bagan Pinang        |          449,485           |
|       Hulu Selangor        |         1,200,000          |
|            Sibu            |         1,000,000          |
|         Batu Sapi          |         1,290,000          |
|           Galas            |         1,047,000          |
|           Tenang           |         1,100,000          |
|          Merlimau          |          755,000           |
|           Kerdau           |          915,000           |
Jumlah besar, campur sendirilah, ya... [Ketawa] Perlu dijelaskan bahawa dalam
melaksanakan satu acara yang besar seperti PRK sudah pasti ia melibatkan perbelanjaan
kewangan yang besar bagi menampung setiap kos perbelanjaan dan perkhidmatan yang
digunakan untuk setiap pilihan raya kecil yang dijalankan. Ini kerana acara seperti ini
melibatkan banyak perkara seperti pengangkutan, tempat tinggal, makanan serta minuman
dan sebagainya.
Oleh yang demikian buat masa ini kerajaan tidak bercadang untuk mengkaji
undang-undang berkaitan dengan keperluan mengadakan pilihan raya kecil kerana
keperluan untuk mengadakan pilihan raya kecil adalah berdasarkan kehendak
Perlembagaan Persekutuan dan Akta Pilihan Raya 1958."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Datuk Md. Sirat Abu [Bukit Katil],"Terima kasih Yang Berhormat Menteri. Bila
sesuatu pilihan raya kecil diadakan selalunya penduduk di kawasan yang terlibat dikatakan
mendapat durian runtuh kerana banyak prasarana yang dibina dan juga permohonan-
permohonan diluluskan dengan segera.
Ada juga tuduhan yang mengatakan ianya melibatkan agensi-agensi kerajaan
yang terlibat dalam pilihan raya ini hingga ada pula rakyat tertunggu-tunggu bila pula wakil
rakyat hendak mati ini kerana hendak dapat durian runtuh.
Malah ada pula yang kata kemenangan Barisan Nasional di kawasan itu tidak
halal. Ini lagi berat. Jadi adakah ini satu kebetulan Yang Berhormat Menteri ataupun ianya
sengaja dilaksanakan bila pilihan raya kecil ini tiba. Adakah ianya tidak berlaku di negeri-
negeri yang diperintah oleh pembangkang dan apa pula pandangan SPR dalam hal ini?
Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1000,Dato’ Seri Mohamed Nazri Abdul Aziz,"Tuan Yang di-Pertua, dalam saya punya
penggulungan yang telah saya lakukan pada Khamis yang lepas saya telah menjawab
dengan panjang dan lebar berkenaan dengan perbelanjaan-perbelanjaan dan janji yang
dibuat waktu pilihan raya kecil diadakan. Ianya semua merupakan perkara yang dianggap
sah dan malah ada keputusan mahkamah juga mengatakan apa yang dilakukan itu satu
perbuatan membeli undi. Jadi sama ada perkara ini secara kebetulan ataupun tidak,
sebenarnya masalah itu sudah pun ada. Apa yang berlaku ialah dipercepatkan sahaja.
Tidak ada sesuatu yang kita umumkan yang tidak diperuntukkan sudah diperuntukkan. Jadi
maksud saya sini ini semua merupakan masalah yang sudah sedia maklum oleh kerajaan
tetapi apabila ia dilaksanakan pada waktu pilihan raya kecil ia dipercepatkan.
Ini sebenarnya mengikut keputusan dalam mahkamah bukan suatu perkara yang
tidak boleh dilakukan. Soalnya sama ada pilihan raya kecil- kita perlu ingat juga bila ada
Pilihan Raya Kecil Dewan Undangan Negeri, ada negeri-negeri yang diperintah oleh
pembangkang. Jadi bila dia buat betul, bila kita buat tidak betul itu memang perangai di
sebelah sanalah, saya ingat tidak usah kita layan kita cuma melaksanakan apa yang telah
kita janjikan kepada rakyat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Puan Siti Zailah Mohd. Yusoff [Rantau Panjang],"Terima kasih Tuan Yang di-
Pertua dan terima kasih Yang Berhormat. Soalan tambahan saya ialah apakah terdapat
cadangan daripada pihak kerajaan untuk langkah-langkah penjimatan, kerana kita melihat
bagaimana setiap kali pilihan raya diadakan, ia menelan belanja beratus juta ringgit dan ini
satu kos yang sangat tinggi yang akan ditanggung oleh kerajaan. Begitu juga apakah kajian
telah dibuat terhadap projek-projek segera yang dilaksanakan semasa pilihan raya,
contohnya apa yang berlaku di Tenang, jalan di tar pada musim hujan, apabila berlakunya
banjir dalam keadaan di tar di dalam keadaan air hujan, maka jalan itu terkopak habis, ini itu
adalah satu pembaziran. Jadi saya inginkan penjelasan, apakah satu peraturan telah dibuat
oleh kerajaan untuk memastikan supaya setiap sen wang yang telah diamanahkan oleh
rakyat kepada kerajaan ini benar-benar memanfaatkan kepada rakyat bukan semata-mata
projek ‘mee segera’ sebagaimana yang berlaku di setiap pilihan raya kecil, minta
penjelasan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Seri Mohamed Nazri Abdul Aziz,"Tuan Yang di-Pertua, pertamanya saya
hendak menyebut berkenaan dengan penjimatan. Penjimatan ini boleh dilakukan kalau
sekiranya perkara itu tidak perlu dilakukan, sebagai contoh siapa hendak mendoakan
supaya wakil rakyat mati, mana kita hendak tahu. Apabila dia meninggal dunia, kita
terpaksa mengadakan pilihan raya tetapi sekarang sudah 8 Mac, sudah berlalu tiga tahun,
siapa hendak mati, mati tidak kisah sudah, tidak perlu pilihan raya kecil lagi... [Ketawa] Jadi
sekarang tidak apalah, kalau meninggal pun tidak ada apalah, tidak ada pilihan raya kecil
lagi, betul tidak?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Ngeh Koo Ham [Beruas],"Maksud Yang Berhormat Menteri, kalau mana-
mana Adun kah, MP kah meninggal..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Seri Mohamed Nazri Abdul Aziz,"Boleh kalau hendak mati, tidak ada
masalah."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato’ Ngeh Koo Ham [Beruas],"...Kerajaan tidak akan melaksanakan projek
secepat yang berlaku jika ada pilihan raya kecillah?"
