level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
,,,10.00 pagi,1000,ANNOTATION,[Tuan Yang di-Pertua mempengerusikan Mesyuarat]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Ir. Dr. Wee Ka Siong [Ayer Hitam],"minta Menteri Kesejahteraan Bandar,
Perumahan dan Kerajaan Tempatan menyatakan sama ada kementerian mempunyai
perancangan atau pelan induk untuk membangunkan semua kampung baru di negara ini.
Berapakah peruntukan yang akan disalurkan kepada semua kampung baru pada tahun
2014 dan apakah mekanisme penyaluran peruntukan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,"Menteri Kesejahteraan Bandar, Perumahan dan Kerajaan Tempatan [Dato' Abd. Rahman Dahlan]","Terima kasih. *Assalamualaikum warahmatullahi wabarakatuh.*
Terima kasih Yang Berhormat dan Tuan Yang di-Pertua.
Untuk makluman Ahli Yang Berhormat, kementerian telah menyediakan Pelan
Induk Kampung Baru ataupun *new villages master plan*, dengan izin pada tahun 2005.
Pelan ini digunakan oleh kementerian saya sebagai panduan dalam merancang
pembangunan fizikal dan sosial di kampung baru di Semenanjung Malaysia. Pelan induk ini
menggariskan 31 strategi untuk mentransformasikan kampung baru dan membawanya ke
arus perdana pemodenan Malaysia selari dengan matlamat Wawasan 2020. Perancangan
pelan ini diperkukuhkan lagi di bawah Rancangan Malaysia Kesepuluh di mana kerajaan
memberikan tumpuan untuk meningkatkan tahap pendapatan isi rumah 40% terendah.
Untuk makluman Ahli Yang Berhormat, aspek yang diberikan penekanan dalam
mencapai aspirasi ini ialah perancangan fizikal, sosial, ekonomi, pertanian, pemilikan tanah,
perumahan, infrastruktur dan landskap. Dalam merealisasikan pembangunan kampung
baru ini di bawah pelan induk dan inisiatif 28, kerajaan menyediakan peruntukan untuk
pembangunan infrastruktur seperti jalan, longkang, gelanggang bola keranjang, menaik
taraf balai raya dan dewan serba guna. Selain itu, kerajaan melalui KPKT turut
menyediakan peruntukan di bawah program sosioekonomi untuk membantu penduduk
kampung meningkatkan taraf sosioekonomi dan memiliki hartanah melalui skim pinjaman
khas penduduk kampung baru. Di bawah skim ini, tiga jenis pinjaman disediakan iaitu
pinjaman memperbaharui premium tanah, pinjaman perniagaan mikro dan pinjaman menaik
taraf rumah. Skim ini telah bermula pada tahun 2011 dengan peruntukan sebanyak RM100
juta di bawah Rancangan Malaysia Kesepuluh dan sehingga tahun 2013 sejumlah RM98
juta telah diagihkan kepada 3,039 pemohon yang berjaya dan dijangka RM15 juta lagi akan
disalurkan untuk tahun 2014.
Untuk makluman Ahli Yang Berhormat, daripada tahun 2008 hingga September
2013, kerajaan telah membelanjakan sebanyak RM365 juta dalam menyediakan
kemudahan infrastruktur yang diperlukan oleh penduduk kampung baru. Bagi tahun 2014,
kerajaan akan mengagihkan lagi peruntukan sebanyak RM54.81 juta melalui perbelanjaan
pembangunan untuk menyediakan kemudahan infrastruktur di kampung baru. Peruntukan
yang disediakan oleh kerajaan ini akan diagihkan untuk melaksanakan permohonan projek-
projek yang dikenal pasti melalui permohonan daripada pemimpin tempatan yang akan
diproses oleh Pegawai Kemajuan Perkampungan ataupun PKP. Kemudian permohonan ini
akan dipanjangkan ke KPKT untuk kelulusan. Terima kasih Tuan Yang di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Datuk Ir. Dr. Wee Ka Siong [Ayer Hitam],"Tuan Yang di-Pertua, terlebih dahulu
saya ucapkan tahniah kepada Yang Berhormat Menteri kerana dapat menjawab dengan
begitu jelas sekali. Begitu juga kenyataan Yang Berhormat Menteri pada hari ini melegakan
semua penduduk di 607 buah kampung-kampung baru ini. Satu berita yang baik kerana
peruntukan sebanyak RM55 juta akan disediakan untuk tahun depan dan secara
eksplisitnya ia digunakan untuk tujuan pembangunan infrastruktur.
Soalan saya Yang Berhormat, memandangkan peruntukan ini kalau lazimnya kita
serahkan kepada pemimpin-pemimpin tempatan secara GRK iaitu secara gotong-royong.
Adakah kaedah ini akan diteruskan? Pada waktu yang sama Yang Berhormat mengatakan
bahawa pelan pembangunan kampung baru yang telah dibuat pada tahun 2005, bagaimana
31 strategi itu dilaksanakan secara berkesan memandangkan bidang kuasa bukan sahaja
kepada KPKT? Ia juga melibatkan kerajaan negeri dan agensi-agensi lain. Bagaimana
Yang Berhormat memastikan pelaksanaan itu dapat dilakukan dengan sempurna? Terima
kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,10.00 pagi,1000,Dato' Abd. Rahman Dahlan,"Terima kasih Yang Berhormat Ayer Hitam. Memang
sebenarnya proses itu adalah melalui permohonan daripada pemimpin tempatan dan
melalui gotong-royong kementerian dan proses GRK ini akan kita teruskan. Ini
memandangkan saya kira itu adalah proses yang terbaik pada masa ini dan cabaran kita
mulanya apabila ada JKK dan PKP yang mungkin terjejas akibat keputusan yang dibuat
oleh kerajaan untuk tidak meneruskan komitmen mereka di peringkat JKK. Akan tetapi
kementerian berpendapat seperti mana yang disarankan oleh Yang Berhormat, proses
GRK melalui JKK dan PKP ini akan diteruskan. Ini komitmen saya di kementerian. *Insya*-
*Allah* kita akan teruskan tanpa ada perubahan seperti mana yang diuar-uarkan oleh
sesetengah pihak yang mengatakan bahawa Kerajaan Barisan Nasional tidak memikirkan
tentang kepentingan orang-orang Cina di kampung baru. Itu tidak betul dan tuduhan yang
amat melulu.
Kita telah buktikan melalui peruntukan yang telah kita berikan. Tadi yang RM55
juta itu Yang Berhormat, tidak termasuk RM15 juta yang akan kita agihkan melalui skim
pinjaman yang saya sebutkan tadi. Jadi sebenarnya RM55 juta campur RM15 juta, hampir
RM70 juta akan disalurkan ke kampung-kampung baru.
Keduanya, saya bersetuju dengan pandangan Yang Berhormat tadi berkenaan
permasalahan yang kita hadapi dan cabaran mengenai *new villages master plan* ini atau
pelan induk kampung baru Tuan Yang di-Pertua. Oleh kerana dalam pelan ini banyak
perkara yang *cost-cutting*, maknanya kementerian lain juga bertanggungjawab dan di
bahagian KPKT kita telah menjalankan tanggungjawab melalui pembangunan infrastruktur
dan sebagainya tetapi soal tanah contohnya adalah bidang kuasa kementerian lain ataupun
kerajaan negeri dan juga bahagian pertanian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Abd. Rahman Dahlan,"Jadi, apa yang saya ingin cadangkan di sini Yang Berhormat ialah saya akan
membawa isu ini ke perhatian Kabinet. Sudah tentu saya pasti akan memikirkan bagaimana
cara untuk menjadikan *master plan* ini sebuah realiti yang lebih efisien dengan mengambil
kira pembabitan kementerian-kementerian lain yang berada di kampung baru yang
mempunyai tanggungjawab ke atas kampung baru. Satu cadangan yang baik dan ini akan
dibawa ke Kabinet. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Mansor bin Othman [Nibong Tebal],"Terima kasih Tuan Yang di-Pertua
dan terima kasih pada Menteri. Saya dapati di beberapa tempat kampung baru yang
semuanya di Pulau Pinang didiami oleh warga emas Tuan Yang di-Pertua dan saya tidak
pasti di negeri-negeri lain. Akan tetapi di Pulau Pinang, beberapa tempat ini didiami oleh
kebanyakannya warga emas, orang yang berumur 60 tahun ke atas. Jadi, kampung baru ini
seolah-olahnya mati dengan aktiviti yang tidak berapa rancak. Jadi, apakah usaha kerajaan
untuk menjadikan kampung-kampung baru ini *lively* balik? Umpamanya, menarik minat
kembali generasi muda ke kampung baru? Adakah rancangan pihak kerajaan untuk jadikan
setengah dari kampung baru ini *new growth centre,* dengan izin, Tuan Yang di-Pertua. Itu
saja. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Dato' Abd. Rahman Dahlan,"Terima kasih Tuan Yang di-Pertua dan Yang
Berhormat daripada Nibong Tebal. Dalam Rancangan Pelan Induk Kampung Baru sudah
tentu kita memikirkan bagaimana untuk membina industri di kawasan-kawasan kampung
baru ini, terutamanya industri *cottage* ya, dengan izin, iaitu yang ada kaitan dengan *small
and medium industries* (SMI) di kawasan-kawasan yang berpatutan. Kemudian kita juga
akan memikirkan bagaimana untuk memberikan sokongan terhadap aktiviti sukan dalam
teras nombor empat contohnya. Saya sebut di sini, dengan izin, *to support sporting, cultural
and social activities through the provision of infrastructure and social amenities,* dengan izin.
Ini adalah sebahagian daripada cara kita untuk membangunkan kampung baru.
Yang menjadi cabaran kita ialah seperti mana Yang Berhormat Ayer Itam katakan tadi ialah
bagaimana kerajaan boleh memastikan tujuan dan objektif pelan induk ini dapat
direalisasikan apabila kementerian-kementerian lain yang terlibat. *I think* itu cabaran yang
paling awal dan saya amat bersetuju dengan cadangan Yang Berhormat Ayer Itam. Kita
akan bawa dan kita akan lihat semula. Mungkin kita perlu tubuhkan satu jawatankuasa khas
yang memantau perkembangan pembangunan kampung baru ini yang merentasi semua
kementerian. Jadi, ini cara yang terbaik.
Untuk makluman Yang Berhormat Nibong Tebal, Pulau Pinang juga mendapat
peruntukan yang meningkat setiap tahun. Untuk makluman Yang Berhormat, contohnya kita
bermula pada tahun 2000. Peruntukan yang diberi hanya RM214,604. Naik kepada
RM1,085,000 untuk tahun 2011 dan pada tahun 2012 naik lagi RM1,426,599. Jadi,
sebenarnya kerajaan masih lagi membantu semua negeri-negeri juga termasuk Pulau
Pinang dalam memberi peruntukan untuk kampung baru. Terima kasih, Tuan Yang di-
Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Dato' Dr. Tan Kee Kwong [Wangsa Maju],"minta Menteri Wilayah Persekutuan
menyatakan jumlah keseluruhan projek *River of Life* dan bilakah projek ini akan tamat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1010,1010,Menteri Wilayah Persekutuan [Datuk Seri Tengku Adnan Tengku Mansor],"*Bismillahi Rahmani Rahim. Assalamualaikum warahmatullahi wabarakaatuh* Tuan Yang di-
Pertua. Untuk makluman Ahli Yang Berhormat Wangsa Maju, jumlah keseluruhan yang
diperuntukkan bagi projek *River of Life, Greater* Kuala Lumpur dan Klang Valley
dianggarkan sebanyak RM4 bilion. Projek ini dijangka akan dapat disiapkan sepenuhnya
pada tahun 2020. Terima kasih."
