level_1,level_2,level_3,timestamp,author,speech
,,,10.00 pagi,ANNOTATION,"[Timbalan Yang di-Pertua (Dato’ Mohd Rashid Hasnon)
mempengerusikan Mesyuarat]"
PEMASYUHRAN DARIPADA TUAN YANG DI-PERTUA,MEMPERKENANKAN AKTA-AKTA,,10.00 pagi,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Ahli-ahli Yang
Berhormat, saya suka hendak memberitahu Majlis ini iaitu Ke Bawah Duli Yang Maha
Mulia Seri Paduka Baginda Yang di-Pertuan Agong dengan limpah kurnia Baginda telah
memperkenankan akta-akta yang telah diluluskan oleh Parlimen Keempat Belas dalam
Mesyuarat Kedua, Penggal Keempat, Parlimen Keempat Belas yang lalu seperti berikut:
1. Akta Paten (Pindaan) 2022;
2. Akta Kilang dan Jentera (Pemansuhan) 2022;
3. Akta Keselamatan dan Kesihatan Pekerjaan (Pindaan) 2022; dan
4. Akta Petunjuk Geografi 2022."
PEMASYUHRAN DARIPADA TUAN YANG DI-PERTUA,PEMERIKSAAN KESIHATAN AHLI-AHLI DEWAN,,10.00 pagi,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon],"Ahli-ahli Yang
Berhormat, saya ada pemakluman yang ingin saya maklumkan.
Ahli-ahli Yang Berhormat sekalian, Tan Sri Yang di-Pertua telah menerima satu
cadangan daripada Yang Berhormat Menteri Kesihatan untuk mewajibkan pemeriksaan
kesihatan (medical check-up) bagi semua Ahli Parlimen. Dalam memastikan
kesejahteraan kesihatan kita semua, Yang di-Pertua Dewan Rakyat dan Yang di-Pertua
Dewan Negara menyokong akan inisiatif ini.
Sehubungan itu, mekanisme pemeriksaan kesihatan ini akan dibincangkan
dengan lebih lanjut dan akan dimaklumkan kepada Ahli-ahli Yang Berhormat. Sekian,
terima kasih."
USUL,"MENANGGUHKAN BACAAN KALI YANG KEDUA
DAN KETIGA RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.06 pg.,Timbalan Menteri di Jabatan Perdana Menteri (Parlimen dan Undang- undang) [Datuk Wira Hajah Mas Ermieyati binti Samsudin],"Tuan Yang di-Pertua,
saya mohon mencadangkan:
“Bahawa menurut Peraturan Mesyuarat 62, saya mohon Rang
Undang-undang Perhutanan Negara (Pindaan) 2022, Rang Undang-
undang Pencegahan dan Pengawalan Penyakit Berjangkit (Pindaan)
2021, Rang Undang-undang Kehadiran Wajib Pesalah-pesalah (Pindaan)
2021, Rang Undang-undang Antigangguan Seksual 2021, Rang Undang-
undang Agensi Kawalan Sempadan Malaysia (Pembubaran) 2021, Rang
Undang-undang Racun (Pindaan) 2022, Rang Undang-undang Kawalan
Padi dan Beras (Pindaan) 2022, Rang Undang-undang Majlis
Pembangunan Wilayah Ekonomi Pantai Timur (Pindaan) 2022 dan Rang
Undang-undang Suruhanjaya Bebas Tatakelakuan Polis 2020 seperti
yang tertera di nombor 5 hingga 13 dalam Aturan Urusan Mesyuarat dan
Usul-usul pada hari ini ditangguhkan bacaan kali kedua dan ketiga dan
dibawa ke Mesyuarat akan datang.”"
USUL,"MENANGGUHKAN BACAAN KALI YANG KEDUA
DAN KETIGA RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.06 pg.,Menteri Tenaga dan Sumber Asli [Datuk Seri Takiyuddin bin Hassan],"Saya
menyokong, Tuan Yang di-Pertua."
USUL,"MENANGGUHKAN BACAAN KALI YANG KEDUA
DAN KETIGA RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.06 pg.,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],Baiklah.
USUL,"MENANGGUHKAN BACAAN KALI YANG KEDUA
DAN KETIGA RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.06 pg.,Tuan M. Kulasegaran [Ipoh Barat],"Tuan Yang di-Pertua, saya minta penjelasan
sedikit. Ini D.R 12/2020 – Independent Police Conduct Commission telah ditundakan
banyak kali. Macam tidak ada hasrat oleh kerajaan untuk membawa pembaharuan
dengan polis. Orang ramai tidak fahamlah kenapa kerap kali Parlimen bersidang, akta ini
ditunda. Apa dia punya asas? Saya hendak tahu."
USUL,"MENANGGUHKAN BACAAN KALI YANG KEDUA
DAN KETIGA RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.06 pg.,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"Tadi telah
dimaklumkan oleh Yang Berhormat Timbalan Menteri akan dibawa ke mesyuarat yang
akan datang."
USUL,"MENANGGUHKAN BACAAN KALI YANG KEDUA
DAN KETIGA RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.06 pg.,Tuan M. Kulasegaran [Ipoh Barat],"Terima kasih, tetapi itu yang dikatakan
sebelum itu juga, dan sebelum itu juga, dan sebelum itu juga."
USUL,"MENANGGUHKAN BACAAN KALI YANG KEDUA
DAN KETIGA RANG UNDANG-UNDANG DI BAWAH P.M. 62",,10.06 pg.,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],Ya. Terima kasih.
